Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Duren PTS o17.5,1.3645040497613157,0.10717250232344852,0.10717250232344852,0.6432487120796677,14.324871207966769,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036461766954449335,must_play
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Aaron Nesmith AST o1.5,1.3589437457169598,0.110128092703873,0.110128092703873,0.6461184914433908,14.611849144339084,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.003821790808214107,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Aaron Nesmith AST o1.5,1.3569472999393932,0.3498745941013013,0.3498745941013013,0.6169863184064499,11.698631840644987,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,2026-03-08T15:31:22 ET,21,0.25,0.003069790550089668,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Jalen Green PTS o15.5 | Grayson Allen PTS o16.5,1.3562136891246848,0.1100006390814512,0.1100006390814512,0.6456098347582959,14.560983475829598,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0038040790339898024,must_play
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Royce O'Neale PTS o8.5,1.355477540654328,0.109966271739231,0.109966271739231,0.6459613687013414,14.596136870134137,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.003812071539334925,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Royce O'Neale PTS o8.5,1.3539242927011101,0.349649556605229,0.349649556605229,0.616888116692669,11.688811669266896,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,2026-03-08T15:31:22 ET,21,0.25,0.003065240863050897,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Jay Huff REB o4.5,1.3537489880075784,0.3548208999327815,0.3548208999327815,0.6191377326765537,11.913773267655369,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,2026-03-08T15:31:22 ET,21,0.25,0.0031704418143184442,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Russell Westbrook PTS o14.5,1.3481942234526216,0.35440875294474106,0.35440875294474106,0.6189592261209267,11.895922612092658,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,2026-03-08T15:31:22 ET,21,0.25,0.003162014323559179,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Andrew Nembhard REB o2.5,1.341936633323877,0.3539444583921209,0.3539444583921209,0.6187581337344975,11.87581337344974,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,2026-03-08T15:31:22 ET,21,0.25,0.0031525337493236807,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Royce O'Neale PTS o8.5,1.3402128234272248,0.35377722615864055,0.35377722615864055,0.6186817287949959,11.868172879499593,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-e1a26f15-943d-4cef-9f51-7762d195a411-points-8.5,2026-03-08T15:31:22 ET,21,0.25,0.0031490169606604285,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Herb Jones REB o3.5,1.3319632077246695,0.3532044599132491,0.3532044599132491,0.6184376301678919,11.843763016789183,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,2026-03-08T15:31:22 ET,21,0.25,0.003137452439764153,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Jay Huff REB o4.5,1.330523592344106,0.3479075710261056,0.3479075710261056,0.6161279501771442,11.612795017714426,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,2026-03-08T15:31:22 ET,21,0.25,0.0030301344805778144,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jay Huff REB o4.5,1.3286461043880253,0.10871363699290501,0.10871363699290501,0.6447451022765018,14.474510227650185,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.003737244545029776,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Marvin Bagley PTS o9.5,1.3280800590285073,0.3529163418439048,0.3529163418439048,0.6183128422508016,11.831284225080157,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-96ddbb57-dab5-4e4d-877a-a11ae8aaea34-points-9.5,2026-03-08T15:31:22 ET,21,0.25,0.0031315901610230903,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Jerami Grant REB o3.5,1.327767591020986,0.3528931576482679,0.3528931576482679,0.6183028008553088,11.830280085530866,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-ab957774-873d-474f-ad38-d4b11e9395cc-rebounds-3.5,2026-03-08T15:31:22 ET,21,0.25,0.003131118671434806,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Russell Westbrook PTS o14.5,1.3250285089187233,0.34749850822298173,0.34749850822298173,0.6159494436215172,11.594944362151715,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,2026-03-08T15:31:22 ET,21,0.25,0.0030219194015821444,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Maxime Raynaud PTS o14.5,1.3246836783955342,0.35266434051526707,0.35266434051526707,0.6182036969931778,11.820369699317771,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-b06a42cc-a70d-47d5-8390-b9cc079d848b-points-14.5,2026-03-08T15:31:22 ET,21,0.25,0.0031264671634924105,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Maxime Raynaud AST o1.5,1.3246460819666845,0.3526615509722075,0.3526615509722075,0.6182024888035325,11.820248880353233,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-eec675e1-cf57-40a9-adb9-80bbb0fafd1d-assists-1.5,2026-03-08T15:31:22 ET,21,0.25,0.003126410477267153,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Russell Westbrook PTS o14.5,1.3223453963554967,0.10841948629110627,0.10841948629110627,0.6444594917874984,14.445949178749848,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-c62c8295-38c8-410d-8ff2-3e7fe3180aae-points-14.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.003719778173750282,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Saddiq Bey REB o5.5,1.3217569731266323,0.352447187699963,0.352447187699963,0.6181096451082205,11.810964510822046,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-fda791a8-385d-462a-b4e0-f304da8021c2-rebounds-5.5,2026-03-08T15:31:22 ET,21,0.25,0.0031220559193974747,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Jalen Green PTS o15.5 | Jalen Duren PTS o17.5,1.3195573833794842,0.1051352688885029,0.1051352688885029,0.6407941827592409,14.07941827592409,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0035155781373033294,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Jalen Duren PTS o17.5 | Andrew Nembhard REB o2.5,1.3188381511710445,0.34703768808676544,0.34703768808676544,0.615748351235088,11.574835123508796,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-d709e3c5-a47b-4cc7-bbe3-3a1c6fdc0a7e-points-17.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,2026-03-08T15:31:22 ET,21,0.25,0.003012678015935987,small
NBA,UD,6P,ud-6p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5,1.3186958741528718,0.06185663263046209,0.06185663263046209,0.6319937160608589,13.199371606085892,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,,,2026-03-08T15:31:22 ET,21,0.25,0.0017349959458300404,strong
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Pelle Larsson PTS o11.5,1.317368837652344,0.3521216011155186,0.3521216011155186,0.617968629059495,11.796862905949498,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-8ad50d59-c45f-47cb-9033-2261bb947dd5-points-11.5,2026-03-08T15:31:22 ET,21,0.25,0.003115447690937405,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Aaron Nesmith AST o1.5 | Jay Huff REB o4.5,1.3169360728240518,0.3520274137047091,0.3520274137047091,0.6179215622794711,11.792156227947123,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,2026-03-08T15:31:22 ET,21,0.25,0.0031133716941945774,small
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Jalen Brunson PTS o25.5,1.3154194212599362,0.35197696022451075,0.35197696022451075,0.6179059830909308,11.79059830909307,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-b070201f-3308-487b-a7d9-96395b823652-points-25.5,2026-03-08T15:31:22 ET,21,0.25,0.003112514214047126,small
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Andrew Nembhard REB o2.5,1.315247481043627,0.10808811769578089,0.10808811769578089,0.6441377439692118,14.413774396921179,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0037001496407052673,must_play
NBA,UD,5P,ud-5p,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Jalen Green PTS o15.5 | Aaron Nesmith AST o1.5,1.3141027747053222,0.10803467669025779,0.10803467669025779,0.6436639621229641,14.366396212296404,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-eda45257-0940-42ae-b125-b471372b630a-assists-1.5,,,,2026-03-08T15:31:22 ET,21,0.25,0.0036861638037490167,must_play
NBA,UD,8F,ud-8f,Amen Thompson PTS o12.5 | Brandon Miller PTS o16.5 | Ousmane Dieng PTS o8.5 | Alperen Sengun PTS o15.5 | Jalen Green PTS o15.5 | Tre Johnson REB o2.5 | Grayson Allen PTS o16.5 | Desmond Bane PTS o20.5,1.3134062496611452,0.3518275888870505,0.3518275888870505,0.617841288300642,11.78412883006419,underdog-154ef0fd-3e3d-4200-8b70-7ff0f07ebdd3-points-12.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-2dd422de-ff90-4660-b7a8-6416eeeb35a0-points-8.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-1a08c33e-3cc0-4bea-a6dc-7c38ff977266-rebounds-2.5,underdog-0847a75b-8fc0-4117-b981-5f258cc59f92-points-16.5,underdog-00b7c691-d166-46c9-a913-239a512cf4c5-points-20.5,2026-03-08T15:31:22 ET,21,0.25,0.0031094862250618974,small
