Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Saddiq Bey REB o5.5,0.00435164520122866,0.15451563772326593,0.15451563772326593,0.5369397198715824,3.693971987158244,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-7d29494c-8dd9-4ea9-9483-4ead08176769-rebounds-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.00142694109331909,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Jamal Murray AST o6.5,0.004086230205732289,0.15447480464703575,0.15447480464703575,0.5369316929128817,3.693169291288168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001426254012000428,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Austin Reaves AST o5.5,0.004086230205732289,0.15447480464703575,0.15447480464703575,0.5369316929128817,3.693169291288168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001426254012000428,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | T.J. McConnell PTS o7.5,0.004086230205732289,0.15447480464703575,0.15447480464703575,0.5369316929128817,3.693169291288168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001426254012000428,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Ben Sheppard PTS o5.5,0.004086230205732289,0.15447480464703575,0.15447480464703575,0.5369316929128817,3.693169291288168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001426254012000428,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Jamal Murray AST o6.5,0.004086230205732289,0.15447480464703575,0.15447480464703575,0.5369316929128817,3.693169291288168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001426254012000428,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | T.J. McConnell PTS o7.5,0.004086230205732289,0.15447480464703575,0.15447480464703575,0.5369316929128817,3.693169291288168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001426254012000428,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Ben Sheppard PTS o5.5,0.004086230205732289,0.15447480464703575,0.15447480464703575,0.5369316929128817,3.693169291288168,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001426254012000428,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Victor Wembanyama PTS o22.5,0.003592894393728896,0.15439890682980445,0.15439890682980445,0.5369055237921635,3.690552379216342,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0014245431323728428,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Derrick Jones Jr. PTS o11.5,0.0022869590267917683,0.28636770257908334,0.28636770257908334,0.535137267434183,3.5137267434182995,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002515544637508457,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Austin Reaves REB o4.5,0.0022869590267917683,0.28636770257908334,0.28636770257908334,0.535137267434183,3.5137267434182995,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002515544637508457,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Micah Potter PTS o8.5,0.0016535214237554108,0.2861867204067873,0.2861867204067873,0.5356688027686397,3.5668802768639702,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0025519844212983822,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Andrew Nembhard REB o2.5,0.0014382348530126432,0.2861252099580036,0.2861252099580036,0.5356141883861861,3.5614188386186125,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0025475292823703495,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Micah Potter PTS o8.5,-0.0007214721065910146,0.15373515813744754,0.15373515813744754,0.53617413747721,3.6174137477209984,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001390309186386161,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Andrew Nembhard REB o2.5,-0.0009362482171779707,0.1537021156588957,0.1537021156588957,0.5361377278889076,3.61377278889076,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001388611307907644,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Jamal Murray AST o6.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Austin Reaves AST o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | T.J. McConnell PTS o7.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Ben Sheppard PTS o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Jamal Murray AST o6.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Austin Reaves AST o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | T.J. McConnell PTS o7.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Ben Sheppard PTS o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Jamal Murray AST o6.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Austin Reaves AST o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | T.J. McConnell PTS o7.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Ben Sheppard PTS o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Jamal Murray AST o6.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-d8116aaa-9fce-4c57-a0e9-c4b063cdec91-assists-6.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Austin Reaves AST o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-bee2f0cc-db08-421e-b5e1-3935a72eca03-assists-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | T.J. McConnell PTS o7.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-dcd2cc47-b7e0-4016-8da0-661c6cc3b60f-points-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Ryan Dunn REB o4.5 | Ben Sheppard PTS o5.5,-0.003756959081845035,0.1532681601412546,0.1532681601412546,0.5355436568664468,3.5543656866446782,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,underdog-99573d61-f423-443b-b3f4-f933ce01f274-points-5.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013619277231530923,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Victor Wembanyama PTS o22.5,-0.004057716818062329,0.1532218897202981,0.1532218897202981,0.5355404974853851,3.5540497485385054,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013613955465775502,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Victor Wembanyama PTS o22.5,-0.004057716818062329,0.1532218897202981,0.1532218897202981,0.5355404974853851,3.5540497485385054,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013613955465775502,strong
NBA,UD,2P,ud-2p,Derrick Jones Jr. PTS o11.5 | Austin Reaves REB o4.5,-0.005353696750065695,0.2841846580714098,0.2841846580714098,0.5330897279740154,3.3089727974015437,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0023508982574928852,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Matisse Thybulle PTS o3.5,-0.005542175666656712,0.2841308069523838,0.2841308069523838,0.5330552133645307,3.3055213364530656,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002348001111811829,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | OG Anunoby REB o4.5,-0.005542175666656712,0.2841308069523838,0.2841308069523838,0.5330552133645307,3.3055213364530656,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002348001111811829,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Mikal Bridges AST o3.5,-0.005542175666656712,0.2841308069523838,0.2841308069523838,0.5330552133645307,3.3055213364530656,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002348001111811829,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Ryan Dunn REB o4.5,-0.005542175666656712,0.2841308069523838,0.2841308069523838,0.5330552133645307,3.3055213364530656,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-9b39061d-2fae-4ce4-9868-5eb2e99de9c8-rebounds-4.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002348001111811829,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Bennedict Mathurin PTS o17.5,-0.005542175666656712,0.2841308069523838,0.2841308069523838,0.5330552133645307,3.3055213364530656,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-ca74914c-68a5-4092-9447-e48a7dec372c-points-17.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002348001111811829,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Mitchell Robinson REB o7.5,-0.006325028442556557,0.2839071347306981,0.2839071347306981,0.5336447862574374,3.3644786257437387,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002387998716243954,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Kawhi Leonard PTS o26.5,-0.006325028442556557,0.2839071347306981,0.2839071347306981,0.5336447862574374,3.3644786257437387,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002387998716243954,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Brook Lopez PTS o9.5,-0.006325028442556557,0.2839071347306981,0.2839071347306981,0.5336447862574374,3.3644786257437387,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002387998716243954,strong
NBA,UD,2P,ud-2p,Amen Thompson AST o4.5 | Luka Doncic PTS o33.5,-0.006325028442556557,0.2839071347306981,0.2839071347306981,0.5336447862574374,3.3644786257437387,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.002387998716243954,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Micah Potter PTS o8.5,-0.008339193945705925,0.15256320093142986,0.15256320093142986,0.5348091111704316,3.4809111170431617,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013276473554347597,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Micah Potter PTS o8.5,-0.008339193945705925,0.15256320093142986,0.15256320093142986,0.5348091111704316,3.4809111170431617,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-6c5609c3-f050-41d2-bd1a-b4ed83e4ca22-points-8.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013276473554347597,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Derrick Jones Jr. PTS o11.5 | Andrew Nembhard REB o2.5,-0.008552332770368709,0.1525304103430202,0.1525304103430202,0.5347727015821292,3.477270158212923,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-e7e11860-f39d-4d8a-8309-f72c2f8dd30f-points-11.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013259736102643898,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Austin Reaves REB o4.5 | Andrew Nembhard REB o2.5,-0.008552332770368709,0.1525304103430202,0.1525304103430202,0.5347727015821292,3.477270158212923,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c37a0d75-ba87-4485-9117-0a90bc3da097-rebounds-4.5,underdog-b6dfa0bf-c1b0-438f-9ca5-bdc56f743c6c-rebounds-2.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013259736102643898,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Mitchell Robinson REB o7.5,-0.008681104249450233,0.15251059934623842,0.15251059934623842,0.5348247931364085,3.482479313640844,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-137abd95-59b0-4ca4-9f5d-01af269cebf2-rebounds-7.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013277875183356053,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Kawhi Leonard PTS o26.5,-0.008681104249450233,0.15251059934623842,0.15251059934623842,0.5348247931364085,3.482479313640844,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-edf64af7-a4aa-412c-b853-e64c733d3c24-points-26.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013277875183356053,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Brook Lopez PTS o9.5,-0.008681104249450233,0.15251059934623842,0.15251059934623842,0.5348247931364085,3.482479313640844,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-a56dce92-696d-4848-a592-e600370b6d38-points-9.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013277875183356053,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Jordan Miller PTS o9.5 | Luka Doncic PTS o33.5,-0.008681104249450233,0.15251059934623842,0.15251059934623842,0.5348247931364085,3.482479313640844,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-365a6490-baa2-446a-b961-4d33b298a697-points-33.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0013277875183356053,strong
NBA,UD,2P,ud-2p,Jordan Miller PTS o9.5 | Zion Williamson REB o5.5,-0.011588892010567009,0.27417783855462774,0.27417783855462774,0.5237912056431493,2.3791205643149294,underdog-42df4db7-9c25-4d42-8b9a-82f3868d2ea5-points-9.5,underdog-ed404042-2fdc-4034-8dbd-1c2b0addf5e7-rebounds-5.5,,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.0016307553349618339,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Matisse Thybulle PTS o3.5 | Victor Wembanyama PTS o22.5,-0.011837291531379024,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-3005c886-e661-4d45-9cb8-5dae7db8153c-points-3.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001298007261399351,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | OG Anunoby REB o4.5 | Victor Wembanyama PTS o22.5,-0.011837291531379024,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-825f2975-beb7-45c0-b771-8df502ae1d5d-rebounds-4.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001298007261399351,strong
NBA,UD,3P,ud-3p,Amen Thompson AST o4.5 | Mikal Bridges AST o3.5 | Victor Wembanyama PTS o22.5,-0.011837291531379024,0.15202503207209553,0.15202503207209553,0.5341524614389501,3.415246143895016,underdog-998f0178-8d2a-47e5-9a4b-fd88181451c8-assists-4.5,underdog-c2715739-4d17-4683-b6c3-151777b59635-assists-3.5,underdog-2a965628-cd92-46f9-a3df-06945c0c454d-points-22.5,,,,,,2026-03-06T20:06:43 ET,1,0.25,0.001298007261399351,strong
