Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,6F,ud-6f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Maxime Raynaud PTS o11.5,2.599746350829111,0.3737482429536044,0.3737482429536044,0.6780260879604164,17.802608796041635,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,,,2026-03-08T10:08:27 ET,21,0.25,0.014139099234710758,strong
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Luka Doncic PTS o29.5,2.597991558411993,0.048315838049603925,0.048315838049603925,0.6514312898062256,15.143128980622555,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-e91a62b0-33d6-4cd5-b35b-f774a32ae144-points-29.5,,2026-03-08T10:08:27 ET,21,0.25,0.001006022830164032,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Brandon Ingram PTS o18.5 | LaMelo Ball PTS o16.5,2.5964602724614507,0.09404516813159226,0.09404516813159226,0.6750653226824266,17.50653226824265,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-b2d651e6-5c50-4b45-9616-53df47c90d5c-points-16.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0034986101374570536,strong
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Jay Huff REB o4.5,2.5958537493884197,0.04828713035730196,0.04828713035730196,0.6513868220791507,15.138682207915057,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-a2adb9f9-c583-4e32-be69-2c6c01287603-rebounds-4.5,,2026-03-08T10:08:27 ET,21,0.25,0.0010051298416656233,small
NBA,UD,7F,ud-7f,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Brandon Ingram PTS o18.5 | Alperen Sengun PTS o15.5,2.5938384556598226,0.2787664948262848,0.2787664948262848,0.6750355730684777,17.503557306847785,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-eac4c72b-33d8-4a43-a62d-977d9119eb85-points-18.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.006709182311453825,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Keldon Johnson PTS o10.5,2.5904675306311287,0.04821480120673223,0.04821480120673223,0.6512747854551939,15.12747854551939,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-133263af-92cf-42a5-b79c-89898b3d0bbf-points-10.5,,2026-03-08T10:08:27 ET,21,0.25,0.0010028815098930709,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Cade Cunningham AST o9.5,2.5886625443975624,0.048190562844544066,0.048190562844544066,0.6512372406444447,15.123724064444454,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-fec274c0-79b6-4e3d-b9a0-602536e1c6df-assists-9.5,,2026-03-08T10:08:27 ET,21,0.25,0.0010021285655853367,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Herb Jones REB o3.5,2.5886585071319264,0.04819050862988862,0.04819050862988862,0.6512371566668654,15.12371566668654,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-fc896c77-4e58-45fb-8496-606b30b5c1c1-rebounds-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.0010021268817332295,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Donovan Mitchell PTS o25.5,2.5885479113645675,0.04818902348822057,0.04818902348822057,0.6515691900968974,15.156919009689735,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-b87137a3-7a94-4418-87cf-f58e81354dbc-points-25.5,,2026-03-08T10:08:27 ET,21,0.25,0.001004296048479619,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Zion Williamson REB o6.5,2.5864391638075976,0.04816070604950623,0.04816070604950623,0.6515261606586028,15.152616065860288,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-9192e271-1bdf-43d6-b019-289e0193cd30-rebounds-6.5,,2026-03-08T10:08:27 ET,21,0.25,0.001003420946314769,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Nique Clifford AST o3.5,2.5863737899207178,0.048159828172479595,0.048159828172479595,0.6515248266906644,15.15248266906643,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-f6bd5608-120d-40ba-99c4-2f3a7bd2fded-assists-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.0010033938223769823,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Wendell Carter Jr. PTS o9.5,2.5816261466416526,0.0480960741697076,0.0480960741697076,0.6514279500290432,15.142795002904325,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-bc7f5fc4-8011-4c4d-bc05-c79f24c0b03e-points-9.5,,2026-03-08T10:08:27 ET,21,0.25,0.0010014248634450005,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Jaylen Brown PTS o24.5,2.5763736693189396,0.04802554097373884,0.04802554097373884,0.6513207721223735,15.132077212237354,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-39aca42d-9afd-4706-8e1d-895eaf06186c-points-24.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009992485169893668,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Brandon Williams AST o3.5,2.5747719289702102,0.048004031910687875,0.048004031910687875,0.6512880882730092,15.12880882730092,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-c8d8a54b-2dad-4beb-9046-2599ccc3d160-assists-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009985852548601187,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Jaylon Tyson PTS o11.5,2.573715865762324,0.04798985050473013,0.04798985050473013,0.651266539080699,15.126653908069901,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-935487ca-d97d-46ba-9cdd-613388467dab-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009981480570669663,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Jrue Holiday PTS o17.5,2.5725855306989582,0.04797467173485901,0.04797467173485901,0.6509028289877217,15.090282898772173,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-babaf757-7e15-4a40-8edb-98eec503a12d-points-17.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009954331316252836,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Tyler Herro PTS o22.5,2.572295227561976,0.047970773382368735,0.047970773382368735,0.650896790506023,15.089679050602296,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-313c7a73-7240-4633-821a-b9d6a369b25b-points-22.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009953124144550397,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Maxime Raynaud PTS o11.5 | Jalen Green PTS o15.5,2.5695030669494088,0.09614046183337127,0.09614046183337127,0.6772041153513052,17.72041153513053,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-398c552a-b14c-45d7-a62f-e5a4694f52c0-points-11.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,,,2026-03-08T10:08:27 ET,21,0.25,0.003620253166337804,strong
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Jalen Suggs PTS o14.5,2.569432963785343,0.04793233730745251,0.04793233730745251,0.6511791455632859,15.117914556328591,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-6296e776-3062-471b-9eed-6d7fc075432d-points-14.5,,2026-03-08T10:08:27 ET,21,0.25,0.000996375847361384,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Deandre Ayton REB o6.5,2.5693343440931526,0.047931012987203564,0.047931012987203564,0.6511771332076838,15.11771332076838,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-9ef1ed24-1b2e-47b4-91c9-50ae17b868a3-rebounds-6.5,,2026-03-08T10:08:27 ET,21,0.25,0.000996335056082533,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Derrick White PTS o15.5,2.5682239369968918,0.047916101821193005,0.047916101821193005,0.651154475116879,15.115447511687895,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-b8423386-fb38-4f43-9d5d-cedff5a6aef8-points-15.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009958758178090367,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Tobias Harris PTS o13.5,2.5676440714808675,0.04790831506352336,0.04790831506352336,0.6511426428388244,15.114264283882445,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-9f14e272-ea59-4e76-b63d-23f9e577e6d4-points-13.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009956360359901978,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Andrew Nembhard REB o2.5,2.5591782152334877,0.04779463082253527,0.04779463082253527,0.6506239486769211,15.062394867692106,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-0c8d8c3e-b114-4504-b902-8b2afaa03f59-rebounds-2.5,,2026-03-08T10:08:27 ET,21,0.25,0.000989864702756317,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Cooper Flagg REB o5.5,2.557136161885448,0.04776720899086869,0.04776720899086869,0.6509282267291078,15.09282267291077,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-08f0ff77-3055-449b-bff2-29872885050d-rebounds-5.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009912952704586942,small
NBA,UD,6P,ud-6p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Royce O'Neale PTS o7.5,2.556232942563622,0.08868800582179222,0.08868800582179222,0.6686394336407592,16.863943364075922,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-c3c5344f-6158-4a44-b167-5165ebcadc41-points-7.5,,,2026-03-08T10:08:27 ET,21,0.25,0.0031782127029095215,strong
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Reed Sheppard AST o3.5,2.5522421127548176,0.04770148896863865,0.04770148896863865,0.6504796735295227,15.047967352952272,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-f7639e60-dd12-44c4-b5f4-eedeefc7cd48-assists-3.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009869893669450201,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Josh Giddey PTS o16.5,2.548263125326787,0.04764805690548534,0.04764805690548534,0.6507471705482369,15.07471705482369,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-91412c33-eda0-4b2a-9332-12a831f28aef-points-16.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009876363420857034,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Jalen Green PTS o15.5 | Khris Middleton PTS o10.5,2.5477141358920594,0.04764068476906183,0.04764068476906183,0.6503854888586215,15.038548885862147,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-8006fe42-dbf9-4a7f-9d98-f4b07df00eba-points-15.5,underdog-b4f97760-3e74-470b-ad76-f08f5e9c1e5c-points-10.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009851143044262913,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Scottie Barnes REB o7.5,2.5473356141468293,0.047635601767880786,0.047635601767880786,0.6507282444871475,15.072824448714742,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-a81a698a-0ee4-4e4e-ae60-3b739e9d3348-rebounds-7.5,,2026-03-08T10:08:27 ET,21,0.25,0.0009872542115647099,small
NBA,UD,7P,ud-7p,Bam Adebayo PTS o15.5 | Brandon Miller PTS o16.5 | Matas Buzelis PTS o14.5 | Precious Achiuwa PTS o11.5 | Sam Hauser PTS o6.5 | Alperen Sengun PTS o15.5 | Guerschon Yabusele PTS o11.5,2.5464181296832624,0.047623281274618075,0.047623281274618075,0.650709523023319,15.070952302331895,underdog-996ff600-44ba-4c55-a2ab-aa1aabbe0c1f-points-15.5,underdog-22059025-857c-4fbe-979b-cd757938f154-points-16.5,underdog-442eab6f-bd04-49b7-b34d-cec686f4ee07-points-14.5,underdog-d0d5c6cb-a46f-4464-a1a7-be7d95117bde-points-11.5,underdog-dfc5d028-9604-420f-9745-475aa41256b8-points-6.5,underdog-28c567fc-9f3f-4454-9a4c-3ebc0476f67d-points-15.5,underdog-264935f0-9683-46b5-a1eb-d8ff0ba1c047-points-11.5,,2026-03-08T10:08:27 ET,21,0.25,0.000986876275784169,small
