Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,3P,0.3297220991327907,0.20457263063581396,0.20457263063581396,0.590079152118211,9.007915211821096,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,,,2026-03-03T20:05:58 ET,49.46,0.25
NBA,UD,7P,0.3289660207616525,0.02044563108864081,0.02044563108864081,0.5747251342995712,7.472513429957106,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,49.34,0.25
NBA,UD,5P,0.32870910535846964,0.06643545526792348,0.06643545526792348,0.5822541843384984,8.225418433849848,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,49.31,0.25
NBA,UD,5P,0.32870910535846964,0.06643545526792348,0.06643545526792348,0.5822541843384984,8.225418433849848,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,49.31,0.25
NBA,UD,8F,0.3286761592434062,0.26404147644994597,0.26404147644994597,0.5746605628006751,7.466056280067507,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,49.3,0.25
NBA,UD,6F,0.32861316105898775,0.1980323224128387,0.1980323224128387,0.576867310098235,7.686731009823501,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,49.29,0.25
NBA,UD,7F,0.3277642612995093,0.1460617570598068,0.1460617570598068,0.5903498445543954,9.034984455439547,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,2026-03-03T20:05:58 ET,49.16,0.25
NBA,UD,5F,0.3272156184938564,0.3185229370524842,0.3185229370524842,0.5893993151053734,8.939931510537331,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,49.08,0.25
NBA,UD,6P,0.32689198655245666,0.03791119961578448,0.03791119961578448,0.5806743571908993,8.067435719089941,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,49.03,0.25
NBA,UD,6P,0.32689198655245666,0.03791119961578448,0.03791119961578448,0.5806743571908993,8.067435719089941,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,49.03,0.25
NBA,UD,5F,0.32657529099897875,0.31867614449484777,0.31867614449484777,0.5896519060261847,8.965190602618469,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,48.99,0.25
NBA,UD,5F,0.32657529099897875,0.31867614449484777,0.31867614449484777,0.5896519060261847,8.965190602618469,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,48.99,0.25
NBA,UD,5P,0.32624440129425336,0.06631222006471267,0.06631222006471267,0.5820351227696008,8.203512276960087,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,48.94,0.25
NBA,UD,5P,0.32624440129425336,0.06631222006471267,0.06631222006471267,0.5820351227696008,8.203512276960087,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,48.94,0.25
NBA,UD,7P,0.3256848254485927,0.02039515116074758,0.02039515116074758,0.5744553120561149,7.445531205611493,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,48.85,0.25
NBA,UD,3P,0.32552824781141165,0.2039274227402172,0.2039274227402172,0.5887025998125724,8.870259981257236,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,,2026-03-03T20:05:58 ET,48.83,0.25
NBA,UD,5F,0.32530962973112576,0.3181544672847765,0.3181544672847765,0.5891802535364757,8.91802535364757,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,48.8,0.25
NBA,UD,5F,0.3246694184137815,0.3183069618911587,0.3183069618911587,0.589432844457287,8.943284445728708,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,48.7,0.25
NBA,UD,5F,0.3246694184137815,0.3183069618911587,0.3183069618911587,0.589432844457287,8.943284445728708,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,48.7,0.25
NBA,UD,5P,0.3244061579832418,0.06622030789916208,0.06622030789916208,0.5819675161673986,8.196751616739865,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,48.66,0.25
NBA,UD,5P,0.3244061579832418,0.06622030789916208,0.06622030789916208,0.5819675161673986,8.196751616739865,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,48.66,0.25
NBA,UD,2P,0.32426956505273496,0.37836273287221,0.37836273287221,0.6151302353135304,11.513023531353038,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,,,,,,,2026-03-03T20:05:58 ET,48.64,0.25
NBA,UD,6F,0.32383080609252635,0.19726532016081497,0.19726532016081497,0.5760897974258009,7.60897974258009,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,48.57,0.25
NBA,UD,6F,0.32383080609252635,0.19726532016081497,0.19726532016081497,0.5760897974258009,7.60897974258009,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,48.57,0.25
NBA,UD,4P,0.32374140295799725,0.13237414029579972,0.13237414029579972,0.6033715045664396,10.337150456643965,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,48.56,0.25
NBA,UD,8P,0.3232565608135234,0.011027138006779362,0.011027138006779362,0.5701739002264322,7.0173900226432195,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,48.49,0.25
NBA,UD,4F,0.32274807089348934,0.48243328108741884,0.48243328108741884,0.6042020287063626,10.420202870636263,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,2026-03-03T20:05:58 ET,48.41,0.25
NBA,UD,6F,0.322376050493026,0.1972854571101384,0.1972854571101384,0.5763054161652595,7.630541616525952,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,48.36,0.25
NBA,UD,5F,0.3215997921175511,0.31741218081344524,0.31741218081344524,0.5887188908192638,8.871889081926374,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,48.24,0.25
NBA,UD,7P,0.3211425190909776,0.020325269524476577,0.020325269524476577,0.5737888726226,7.378887262259996,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,2026-03-03T20:05:58 ET,48.17,0.25
NBA,UD,7P,0.3211425190909776,0.020325269524476577,0.020325269524476577,0.5737888726226,7.378887262259996,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,2026-03-03T20:05:58 ET,48.17,0.25
NBA,UD,5P,0.32113622089661,0.0660568110448305,0.0660568110448305,0.58158976502656,8.158976502656007,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,48.17,0.25
NBA,UD,5P,0.32113622089661,0.0660568110448305,0.0660568110448305,0.58158976502656,8.158976502656007,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,48.17,0.25
NBA,UD,8P,0.3208019710088137,0.011006683091740114,0.011006683091740114,0.5700369867458712,7.003698674587119,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,48.12,0.25
NBA,UD,6P,0.3198880008917011,0.03771108573976289,0.03771108573976289,0.5801124632579239,8.01124632579239,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,47.98,0.25
NBA,UD,6P,0.3198880008917011,0.03771108573976289,0.03771108573976289,0.5801124632579239,8.01124632579239,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,47.98,0.25
NBA,UD,5F,0.31970124768100905,0.3170445823297308,0.3170445823297308,0.5884998292503661,8.849982925036613,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,,,,2026-03-03T20:05:58 ET,47.96,0.25
NBA,UD,5P,0.31868556424053995,0.06593427821202699,0.06593427821202699,0.5813707034576624,8.137070345766245,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,47.8,0.25
NBA,UD,5P,0.31868556424053995,0.06593427821202699,0.06593427821202699,0.5813707034576624,8.137070345766245,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,47.8,0.25
NBA,UD,3P,0.31853146063152993,0.2028509939433123,0.2028509939433123,0.5875788119466214,8.757881194662138,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,,,,,,2026-03-03T20:05:58 ET,47.78,0.25
NBA,UD,6F,0.3176162803993341,0.1965214808798273,0.1965214808798273,0.5755279034928255,7.5527903492825414,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,2026-03-03T20:05:58 ET,47.64,0.25
NBA,UD,6F,0.3176162803993341,0.1965214808798273,0.1965214808798273,0.5755279034928255,7.5527903492825414,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,2026-03-03T20:05:58 ET,47.64,0.25
NBA,UD,5P,0.31741529374294064,0.06587076468714703,0.06587076468714703,0.5812932434478281,8.129324344782807,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,,,,2026-03-03T20:05:58 ET,47.61,0.25
NBA,UD,5P,0.31741529374294064,0.06587076468714703,0.06587076468714703,0.5812932434478281,8.129324344782807,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,,,,2026-03-03T20:05:58 ET,47.61,0.25
NBA,UD,4F,0.3171618239939644,0.4809854617752438,0.4809854617752438,0.6033715045664396,10.337150456643965,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,,,,,2026-03-03T20:05:58 ET,47.57,0.25
NBA,UD,4P,0.3167540476202384,0.13167540476202383,0.13167540476202383,0.6025286636669764,10.25286636669764,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-418866ec-e35f-43a2-83cd-50ce7362a115-rebounds-1.5,underdog-cb60ecc2-33ef-404b-b957-f9daa80e0eee-rebounds-3.5,,,,,2026-03-03T20:05:58 ET,47.51,0.25
NBA,UD,8F,0.31584201213349483,0.26250575552082833,0.26250575552082833,0.5738484145132802,7.384841451328018,underdog-ae81212f-9d5a-43bd-af0a-c69b8686a4d7-assists-1.5,underdog-e1857ed5-9fec-4574-bd23-6a5ed711b5cc-steals-1.5,underdog-be976953-ce45-4e9e-be8a-7ddaf94bb0bc-blocks-2.5,underdog-f50e827b-495c-4aa8-b05f-6e5d66d5fd2e-rebounds-4.5,underdog-22ad8c09-9e10-4d22-8275-70a8bce32405-assists-3.5,underdog-2a651cf7-467b-4e99-8f59-aa0fbb231286-rebounds-2.5,underdog-95c3818b-0561-40c2-baba-e2a40af494e3-rebounds-2.5,underdog-bf1d50c7-d379-483b-8020-969d27b9bd32-points-14.5,2026-03-03T20:05:58 ET,47.38,0.25
