Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4,0.29147930168321246,0.3078890200475266,0.6524350331029181,0.5827857432236209,8.278574322362084,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,,0.047979061050583076,0.047979061050583076,0.023989530525291538,9.595812210116614,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006053595071818862,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Grayson Allen AST o4,0.29147930168321246,0.3078890200475266,0.6524350331029181,0.5827857432236209,8.278574322362084,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,,0.047979061050583076,0.047979061050583076,0.023989530525291538,9.595812210116614,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.006053595071818862,must_play
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6,0.28823954163200005,0.214706590272,0.214706590272,0.598811306536902,9.88113065369019,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,,,,0.04749695781214596,0.04749695781214596,0.02374847890607298,9.499391562429192,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005303859676714898,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Clint Capela PTS o4 | Grayson Allen AST o4,0.2875006441540737,0.30706373485389554,0.651547945453476,0.582332841937985,8.233284193798507,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,,0.04753228380655221,0.04753228380655221,0.023766141903276104,9.506456761310442,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0060043396123206205,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4,0.2875006441540737,0.30706373485389554,0.651547945453476,0.5823328419379851,8.233284193798507,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,,0.04753228380655232,0.04753228380655232,0.02376614190327616,9.506456761310464,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0060043396123206205,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Grayson Allen AST o4,0.2875006441540737,0.30706373485389554,0.651547945453476,0.582332841937985,8.233284193798507,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,,0.04753228380655221,0.04753228380655221,0.023766141903276104,9.506456761310442,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0060043396123206205,must_play
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Carter Bryant REB o4,0.28372694684599975,0.21395449114099996,0.21395449114099996,0.5980564710608424,9.80564710608423,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10365464-rebounds-4,,,,0.046824031084842246,0.046824031084842246,0.023412015542421123,9.364806216968448,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0052449055922261754,must_play
NBA,PP,5P,pp-5p,Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Kris Dunn Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10,0.2824421489032485,0.06412210744516242,0.06412210744516242,0.5773447752907483,7.734477529074837,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349397-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,,0.011782835898737028,0.011782835898737028,0.005891417949368514,2.3565671797474055,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0011778836229848863,strong
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Robert Williams REB o6 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5,0.2819464413911872,0.3059102464857283,0.6503050146318556,0.5815722400902575,8.157224009025754,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,,0.04677799700984631,0.04677799700984631,0.023388998504923156,9.355599401969263,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005926523717195876,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Robert Williams REB o6 | Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4,0.2819464413911872,0.3059102464857283,0.6503050146318556,0.5815722400902575,8.157224009025754,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,,0.04677799700984631,0.04677799700984631,0.023388998504923156,9.355599401969263,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005926523717195876,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Robert Williams REB o6 | Collin Gillespie Rebounds Assists o9 | Grayson Allen AST o4,0.2819464413911872,0.3059102464857283,0.6503050146318556,0.5815722400902575,8.157224009025754,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,prizepicks-10356846-rebounds_assists-9,prizepicks-10365141-assists-4,,0.04677799700984631,0.04677799700984631,0.023388998504923156,9.355599401969263,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005926523717195876,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Clint Capela PTS o4 | Robert Williams REB o6 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5,0.2811544975228806,0.30574564462255716,0.6501273575531956,0.5815190107284213,8.151901072842135,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,prizepicks-10349641-rebounds-6,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,,0.04672502222304701,0.04672502222304701,0.023362511111523505,9.345004444609403,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005919469589986654,must_play
NBA,PP,3P,pp-3p,Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4,0.28051012505600026,0.21341835417600002,0.21341835417600002,0.5976145476530431,9.761454765304322,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,,,,0.046429298265936655,0.046429298265936655,0.023214649132968328,9.285859653187332,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0052081840259368024,must_play
NBA,PP,5P,pp-5p,Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4,0.28022223919020717,0.06401111195951036,0.06401111195951036,0.5770796212460689,7.707962124606893,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,,0.011685237541260598,0.011685237541260598,0.005842618770630299,2.3370475082521196,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.001171813663027458,strong
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Jalen Brunson AST o7 | Robert Williams REB o6 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5,0.27957174370697,0.30541657765230296,0.6497719720223251,0.5812538566837419,8.12538566837419,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10349641-rebounds-6,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,,0.046460769388575754,0.046460769388575754,0.023230384694287877,9.292153877715151,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0058938652719822985,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Robert Williams REB o6,0.27720044578960357,0.3049233192573959,0.6492387157064059,0.5810310384890239,8.103103848902386,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10349641-rebounds-6,,0.04623823479639758,0.04623823479639758,0.02311911739819879,9.247646959279516,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0058682101394999025,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9 | Robert Williams REB o6,0.27720044578960357,0.3049233192573959,0.6492387157064059,0.5810310384890239,8.103103848902386,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10349641-rebounds-6,,0.04623823479639758,0.04623823479639758,0.02311911739819879,9.247646959279516,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0058682101394999025,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Dejounte Murray Rebounds Assists o10,0.27720044578960357,0.3049233192573959,0.6492387157064059,0.5810310384890239,8.103103848902386,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10351620-rebounds_assists-10,,0.04623823479639758,0.04623823479639758,0.02311911739819879,9.247646959279516,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0058682101394999025,must_play
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Jalen Brunson AST o7 | Clint Capela PTS o4,0.2756214674979238,0.30459470849982334,0.6488830931383931,0.5808009553981061,8.080095539810612,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,,0.04600798908787147,0.04600798908787147,0.023003994543935737,9.201597817574294,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005845241570798423,must_play
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Robert Williams REB o6 | Clint Capela PTS o4,0.2753743953919998,0.212562399232,0.212562399232,0.5967888013146297,9.678880131462975,prizepicks-10358001-threes-0.5,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,,,,0.04569020122996803,0.04569020122996803,0.022845100614984015,9.138040245993606,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005143414956556763,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.580578137203388,8.057813720338808,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,,0.04578457098846718,0.04578457098846718,0.02289228549423359,9.156914197693435,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005822837395725011,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.27404399755529907,0.30426628038544834,0.6485273761424556,0.580578137203388,8.057813720338808,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,0.04578457098846718,0.04578457098846718,0.02289228549423359,9.156914197693435,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005822837395725011,must_play
NBA,PP,5F,pp-5f,Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4,0.2716806184719025,0.3037739808666346,0.6479936240801875,0.5803129831587086,8.031298315870865,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,,0.04551813397888593,0.04551813397888593,0.022759066989442966,9.103626795777187,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005794286219731527,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Collin Gillespie Rebounds Assists o9,0.2716806184719025,0.3037739808666346,0.6479936240801875,0.5803129831587086,8.031298315870865,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10356846-rebounds_assists-9,,0.04551813397888593,0.04551813397888593,0.022759066989442966,9.103626795777187,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005794286219731527,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Grayson Allen AST o4 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4,0.2716806184719025,0.3037739808666346,0.6479936240801875,0.5803129831587086,8.031298315870865,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365141-assists-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,,0.04551813397888593,0.04551813397888593,0.022759066989442966,9.103626795777187,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005794286219731527,must_play
NBA,PP,5F,pp-5f,Robert Williams REB o6 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Grayson Allen AST o4,0.26617923591100423,0.30262688260181514,0.6467473824906854,0.5795523813109812,7.955238131098112,prizepicks-10349641-rebounds-6,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10365141-assists-4,,0.044750401218892955,0.044750401218892955,0.022375200609446477,8.950080243778592,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005717738675427114,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Robert Williams REB o6 | Jalen Brunson AST o7 | Kris Dunn Rebounds Assists o9,0.26539482715885,0.30246319451158765,0.6465692546571499,0.5794991519491449,7.949915194914492,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,prizepicks-10345217-assists-7,prizepicks-10349397-rebounds_assists-9,,0.044696480288911274,0.044696480288911274,0.022348240144455637,8.939296057782254,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005710822271631364,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6,0.26539482715885,0.30246319451158765,0.6465692546571499,0.5794991519491449,7.949915194914492,prizepicks-10345217-assists-7,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,,0.044696480288911274,0.044696480288911274,0.022348240144455637,8.939296057782254,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005710822271631364,must_play
NBA,PP,5F,pp-5f,Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Jalen Brunson AST o7 | Carter Bryant REB o4 | Robert Williams REB o6,0.26539482715885,0.30246319451158765,0.6465692546571499,0.5794991519491449,7.949915194914492,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,prizepicks-10349641-rebounds-6,,0.044696480288911274,0.044696480288911274,0.022348240144455637,8.939296057782254,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005710822271631364,must_play
NBA,PP,5F,pp-5f,Grayson Allen AST o4 | Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9,0.2622609444577362,0.30180890031989605,0.645856511129835,0.5790994800253454,7.909948002534535,prizepicks-10365141-assists-4,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,,0.04429080689915809,0.04429080689915809,0.022145403449579045,8.858161379831618,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005669820182052202,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9,0.2622609444577362,0.30180890031989605,0.645856511129835,0.5790994800253454,7.909948002534535,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,,0.04429080689915809,0.04429080689915809,0.022145403449579045,8.858161379831618,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005669820182052202,must_play
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9,0.2619584787379998,0.210326413123,0.210326413123,0.5946900397620483,9.469003976204826,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,,,,0.04380255150268982,0.04380255150268982,0.02190127575134491,8.760510300537964,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004978954105406465,must_play
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Carter Bryant REB o4,0.2619584787379998,0.210326413123,0.210326413123,0.5946900397620483,9.469003976204826,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10365464-rebounds-4,,,,0.04380255150268982,0.04380255150268982,0.02190127575134491,8.760510300537964,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004978954105406465,must_play
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Collin Gillespie Rebounds Assists o9,0.2619584787379998,0.210326413123,0.210326413123,0.5946900397620483,9.469003976204826,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10356846-rebounds_assists-9,,,,0.04380255150268982,0.04380255150268982,0.02190127575134491,8.760510300537964,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004978954105406465,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Clint Capela PTS o4 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Jalen Brunson AST o7,0.26147841119759563,0.3016454413694039,0.645678267338394,0.5790462506635091,7.904625066350915,prizepicks-10349397-rebounds_assists-9,prizepicks-10358189-points-4,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,,0.044236670279498284,0.044236670279498284,0.022118335139749142,8.847334055899656,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005662936027872804,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5,0.26147841119759563,0.3016454413694039,0.645678267338394,0.5790462506635091,7.904625066350915,prizepicks-10358189-points-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,,0.044236670279498284,0.044236670279498284,0.022118335139749142,8.847334055899656,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005662936027872804,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Clint Capela PTS o4 | Collin Gillespie Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4,0.26147841119759563,0.3016454413694039,0.645678267338394,0.5790462506635091,7.904625066350915,prizepicks-10345217-assists-7,prizepicks-10358189-points-4,prizepicks-10356846-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,,0.044236670279498284,0.044236670279498284,0.022118335139749142,8.847334055899656,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005662936027872804,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Grayson Allen AST o4 | Kris Dunn Rebounds Assists o9 | Carter Bryant REB o4 | Khris Middleton 3PM o0.5,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5787810966188297,7.87810966188297,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10365464-rebounds-4,prizepicks-10358001-threes-0.5,,0.043966617572422775,0.043966617572422775,0.021983308786211388,8.793323514484555,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005637825955673649,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Dejounte Murray Rebounds Assists o10 | Jalen Brunson AST o7 | Grayson Allen AST o4,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5787810966188297,7.87810966188297,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10351620-rebounds_assists-10,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,,0.043966617572422775,0.043966617572422775,0.021983308786211388,8.793323514484555,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005637825955673649,must_play
NBA,PP,5F,pp-5f,Grayson Allen AST o4 | Khris Middleton 3PM o0.5 | Carter Bryant REB o4 | Jalen Brunson AST o7 | Collin Gillespie Rebounds Assists o9,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5787810966188297,7.87810966188297,prizepicks-10365141-assists-4,prizepicks-10358001-threes-0.5,prizepicks-10365464-rebounds-4,prizepicks-10345217-assists-7,prizepicks-10356846-rebounds_assists-9,,0.043966617572422775,0.043966617572422775,0.021983308786211388,8.793323514484555,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005637825955673649,must_play
NBA,PP,5F,pp-5f,Carter Bryant REB o4 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10,0.2583520238496002,0.300992064286731,0.6449650613666916,0.5785582784241117,7.855827842411167,prizepicks-10365464-rebounds-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,,0.04373919316895435,0.04373919316895435,0.021869596584477177,8.74783863379087,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0056157868675502185,must_play
NBA,PP,5F,pp-5f,Robert Williams REB o6 | Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Jalen Brunson AST o7 | Khris Middleton 3PM o0.5,0.25601116261508405,0.300502513436261,0.6444299153191679,0.5782856488157816,7.8285648815781625,prizepicks-10349641-rebounds-6,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10345217-assists-7,prizepicks-10358001-threes-0.5,,0.04346031721455087,0.04346031721455087,0.021730158607275434,8.692063442910174,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0055871956308435715,must_play
NBA,PP,3P,pp-3p,Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6,0.25370072302400004,0.20895012050400003,0.20895012050400003,0.5934223700158358,9.342237001583571,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,,,,0.04265591132541984,0.04265591132541984,0.02132795566270992,8.531182265083968,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.004880153868144538,must_play
NBA,PP,5F,pp-5f,Jalen Brunson AST o7 | Grayson Allen AST o4 | Robert Williams REB o6 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5,0.2536736653694718,0.3000133760225279,0.6438945630462081,0.5780204947711022,7.802049477110218,prizepicks-10345217-assists-7,prizepicks-10365141-assists-4,prizepicks-10349641-rebounds-6,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,,0.04318844150677349,0.04318844150677349,0.021594220753386746,8.637688301354698,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005559208108366258,must_play
NBA,PP,5F,pp-5f,Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5 | Collin Gillespie Rebounds Assists o9 | Dejounte Murray Rebounds Assists o10 | Robert Williams REB o6,0.2521172009953738,0.29968751424508516,0.6435375473318802,0.5777976765763843,7.7797676576384145,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,prizepicks-10356846-rebounds_assists-9,prizepicks-10351620-rebounds_assists-10,prizepicks-10349641-rebounds-6,,0.04295948016128279,0.04295948016128279,0.021479740080641394,8.591896032256559,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.005537310672964667,must_play
NBA,PP,5F,pp-5f,Clint Capela PTS o4 | Jalen Brunson AST o7 | Khris Middleton 3PM o0.5 | Kris Dunn Rebounds Assists o9 | Grayson Allen AST o4,0.25056222908859294,0.29936183643389036,0.6431804405179324,0.5775675934854664,7.756759348546641,prizepicks-10358189-points-4,prizepicks-10345217-assists-7,prizepicks-10358001-threes-0.5,prizepicks-10349397-rebounds_assists-9,prizepicks-10365141-assists-4,,0.04272257798585322,0.04272257798585322,0.02136128899292661,8.544515597170644,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00551493459297209,must_play
NBA,PP,5F,pp-5f,Khris Middleton 3PM o0.5 | Dejounte Murray Rebounds Assists o10 | Clint Capela PTS o4 | Grayson Allen AST o4 | Jalen Brunson AST o7,0.25056222908859294,0.29936183643389036,0.6431804405179324,0.5775675934854665,7.756759348546641,prizepicks-10358001-threes-0.5,prizepicks-10351620-rebounds_assists-10,prizepicks-10358189-points-4,prizepicks-10365141-assists-4,prizepicks-10345217-assists-7,,0.04272257798585334,0.04272257798585334,0.02136128899292667,8.544515597170667,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.00551493459297209,must_play
NBA,PP,3P,pp-3p,Clint Capela PTS o4 | Kris Dunn Rebounds Assists o9 | Khris Middleton 3PM o0.5,0.24926919789799995,0.208211532983,0.208211532983,0.592667534539776,9.266753453977609,prizepicks-10358189-points-4,prizepicks-10349397-rebounds_assists-9,prizepicks-10358001-threes-0.5,,,,0.041970773155537724,0.041970773155537724,0.020985386577768862,8.394154631107545,HALF_KELLY,,,2026-03-06T20:06:21 ET,0.0048236123560704705,must_play
