Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier
NBA,PP,5F,pp-5f,MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer18 AST o7 | MockPlayer4 PTS o25 | MockPlayer24 AST o9,0.3915411087374996,0.3283742956374999,0.67388455185625,0.595,9.500000000000004,pp-mock-19-rebounds-8,pp-mock-29-assists-7,pp-mock-17-assists-7,pp-mock-3-points-25,pp-mock-23-assists-9,,0.05940133382860375,0.05940133382860375,0.029700666914301874,11.88026676572075,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.007408945045321094,must_play
NBA,PP,5F,pp-5f,MockPlayer25 PTS o18 | MockPlayer27 AST o6 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer5 REB o7,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000004,pp-mock-24-points-18,pp-mock-26-assists-6,pp-mock-19-rebounds-8,pp-mock-18-points-20,pp-mock-4-rebounds-7,,0.059401333828603874,0.059401333828603874,0.029700666914301937,11.880266765720775,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.007408945045321094,must_play
NBA,PP,5F,pp-5f,MockPlayer39 AST o6 | MockPlayer28 PTS o25 | MockPlayer4 PTS o25 | MockPlayer38 REB o6 | MockPlayer9 AST o4,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000005,pp-mock-38-assists-6,pp-mock-27-points-25,pp-mock-3-points-25,pp-mock-37-rebounds-6,pp-mock-8-assists-4,,0.059401333828603874,0.059401333828603874,0.029700666914301937,11.880266765720775,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.007408945045321096,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer7 PTS o20 | MockPlayer39 AST o6 | MockPlayer38 REB o6 | MockPlayer29 REB o7,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000009,pp-mock-4-rebounds-7,pp-mock-6-points-20,pp-mock-38-assists-6,pp-mock-37-rebounds-6,pp-mock-28-rebounds-7,,0.059401333828603874,0.059401333828603874,0.029700666914301937,11.880266765720775,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0074089450453210986,must_play
NBA,PP,5F,pp-5f,MockPlayer7 PTS o20 | MockPlayer35 REB o9 | MockPlayer30 AST o7 | MockPlayer8 REB o8 | MockPlayer5 REB o7,0.3915411087374996,0.3283742956374999,0.67388455185625,0.5950000000000001,9.500000000000004,pp-mock-6-points-20,pp-mock-34-rebounds-9,pp-mock-29-assists-7,pp-mock-7-rebounds-8,pp-mock-4-rebounds-7,,0.059401333828603874,0.059401333828603874,0.029700666914301937,11.880266765720775,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.007408945045321094,must_play
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer12 AST o9 | MockPlayer28 PTS o25 | MockPlayer13 PTS o18 | MockPlayer4 PTS o25,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785,7.850000000000006,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-11-assists-9,pp-mock-27-points-25,pp-mock-12-points-18,pp-mock-3-points-25,0.017293441508410782,0.017293441508410782,0.008646720754205391,3.4586883016821566,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003358586553376853,strong
NBA,PP,6F,pp-6f,MockPlayer12 AST o9 | MockPlayer9 AST o4 | MockPlayer27 AST o6 | MockPlayer24 AST o9 | MockPlayer39 AST o6 | MockPlayer13 PTS o18,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785000000000001,7.850000000000006,pp-mock-11-assists-9,pp-mock-8-assists-4,pp-mock-26-assists-6,pp-mock-23-assists-9,pp-mock-38-assists-6,pp-mock-12-points-18,0.017293441508410827,0.017293441508410827,0.008646720754205414,3.4586883016821655,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003358586553376853,strong
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer5 REB o7 | MockPlayer20 REB o8 | MockPlayer3 AST o6 | MockPlayer14 REB o6 | MockPlayer13 PTS o18,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785000000000001,7.850000000000006,pp-mock-24-points-18,pp-mock-4-rebounds-7,pp-mock-19-rebounds-8,pp-mock-2-assists-6,pp-mock-13-rebounds-6,pp-mock-12-points-18,0.017293441508410827,0.017293441508410827,0.008646720754205414,3.4586883016821655,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003358586553376853,strong
NBA,PP,6F,pp-6f,MockPlayer14 REB o6 | MockPlayer35 REB o9 | MockPlayer38 REB o6 | MockPlayer23 REB o9 | MockPlayer10 PTS o23 | MockPlayer4 PTS o25,0.38414670433789544,0.20133902155874714,0.4998084611343594,0.5785,7.850000000000006,pp-mock-13-rebounds-6,pp-mock-34-rebounds-9,pp-mock-37-rebounds-6,pp-mock-22-rebounds-9,pp-mock-9-points-23,pp-mock-3-points-25,0.017293441508410782,0.017293441508410782,0.008646720754205391,3.4586883016821566,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003358586553376853,strong
NBA,PP,3P,pp-3p,MockPlayer14 REB o6 | MockPlayer10 PTS o23 | MockPlayer33 AST o4,0.382078382,0.23034639699999998,0.23034639699999998,0.613,11.300000000000002,pp-mock-13-rebounds-6,pp-mock-9-points-23,pp-mock-32-assists-4,,,,0.059865034191376454,0.059865034191376454,0.029932517095688227,11.97300683827529,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006507285715250001,must_play
NBA,PP,5P,pp-5p,MockPlayer19 PTS o20 | MockPlayer5 REB o7 | MockPlayer13 PTS o18 | MockPlayer30 AST o7 | MockPlayer2 REB o6,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000003,pp-mock-18-points-20,pp-mock-4-rebounds-7,pp-mock-12-points-18,pp-mock-29-assists-7,pp-mock-1-rebounds-6,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0014114001046353448,strong
NBA,PP,5P,pp-5p,MockPlayer35 REB o9 | MockPlayer40 PTS o25 | MockPlayer2 REB o6 | MockPlayer8 REB o8 | MockPlayer6 AST o7,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,pp-mock-34-rebounds-9,pp-mock-39-points-25,pp-mock-1-rebounds-6,pp-mock-7-rebounds-8,pp-mock-5-assists-7,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001411400104635345,strong
NBA,PP,5P,pp-5p,MockPlayer32 REB o8 | MockPlayer14 REB o6 | MockPlayer29 REB o7 | MockPlayer3 AST o6 | MockPlayer13 PTS o18,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,pp-mock-31-rebounds-8,pp-mock-13-rebounds-6,pp-mock-28-rebounds-7,pp-mock-2-assists-6,pp-mock-12-points-18,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001411400104635345,strong
NBA,PP,5P,pp-5p,MockPlayer29 REB o7 | MockPlayer3 AST o6 | MockPlayer28 PTS o25 | MockPlayer38 REB o6 | MockPlayer15 AST o6,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000009,pp-mock-28-rebounds-7,pp-mock-2-assists-6,pp-mock-27-points-25,pp-mock-37-rebounds-6,pp-mock-14-assists-6,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001411400104635346,strong
NBA,PP,5P,pp-5p,MockPlayer25 PTS o18 | MockPlayer24 AST o9 | MockPlayer7 PTS o20 | MockPlayer5 REB o7 | MockPlayer19 PTS o20,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,pp-mock-24-points-18,pp-mock-23-assists-9,pp-mock-6-points-20,pp-mock-4-rebounds-7,pp-mock-18-points-20,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001411400104635345,strong
NBA,PP,5P,pp-5p,MockPlayer27 AST o6 | MockPlayer8 REB o8 | MockPlayer3 AST o6 | MockPlayer24 AST o9 | MockPlayer40 PTS o25,0.38203192620351967,0.06910159631017598,0.06910159631017598,0.5860000000000001,8.600000000000005,pp-mock-26-assists-6,pp-mock-7-rebounds-8,pp-mock-2-assists-6,pp-mock-23-assists-9,pp-mock-39-points-25,,0.014847362130277805,0.014847362130277805,0.007423681065138903,2.9694724260555607,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.001411400104635345,strong
NBA,PP,5F,pp-5f,MockPlayer35 REB o9 | MockPlayer33 AST o4 | MockPlayer2 REB o6 | MockPlayer25 PTS o18 | MockPlayer22 PTS o23,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,pp-mock-34-rebounds-9,pp-mock-32-assists-4,pp-mock-1-rebounds-6,pp-mock-24-points-18,pp-mock-21-points-23,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0072007416782631515,must_play
NBA,PP,5F,pp-5f,MockPlayer25 PTS o18 | MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer12 AST o9 | MockPlayer38 REB o6,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,pp-mock-24-points-18,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-11-assists-9,pp-mock-37-rebounds-6,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0072007416782631515,must_play
NBA,PP,5F,pp-5f,MockPlayer27 AST o6 | MockPlayer5 REB o7 | MockPlayer18 AST o7 | MockPlayer10 PTS o23 | MockPlayer13 PTS o18,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000006,pp-mock-26-assists-6,pp-mock-4-rebounds-7,pp-mock-17-assists-7,pp-mock-9-points-23,pp-mock-12-points-18,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.007200741678263154,must_play
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer5 REB o7 | MockPlayer17 REB o7 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000006,pp-mock-13-rebounds-6,pp-mock-4-rebounds-7,pp-mock-16-rebounds-7,pp-mock-18-points-20,pp-mock-6-points-20,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.007200741678263154,must_play
NBA,PP,5F,pp-5f,MockPlayer5 REB o7 | MockPlayer24 AST o9 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20 | MockPlayer15 AST o6,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,pp-mock-4-rebounds-7,pp-mock-23-assists-9,pp-mock-9-points-23,pp-mock-18-points-20,pp-mock-14-assists-6,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0072007416782631515,must_play
NBA,PP,5F,pp-5f,MockPlayer25 PTS o18 | MockPlayer28 PTS o25 | MockPlayer15 AST o6 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000001,9.320000000000004,pp-mock-24-points-18,pp-mock-27-points-25,pp-mock-14-assists-6,pp-mock-7-rebounds-8,pp-mock-18-points-20,,0.057790334786199764,0.057790334786199764,0.028895167393099882,11.558066957239953,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0072007416782631515,must_play
NBA,PP,5F,pp-5f,MockPlayer27 AST o6 | MockPlayer15 AST o6 | MockPlayer24 AST o9 | MockPlayer7 PTS o20 | MockPlayer22 PTS o23,0.37641293345336857,0.3253102181279941,0.6707444042279768,0.5932000000000002,9.320000000000006,pp-mock-26-assists-6,pp-mock-14-assists-6,pp-mock-23-assists-9,pp-mock-6-points-20,pp-mock-21-points-23,,0.05779033478619986,0.05779033478619986,0.02889516739309993,11.558066957239973,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.007200741678263154,must_play
NBA,PP,4P,pp-4p,MockPlayer32 REB o8 | MockPlayer9 AST o4 | MockPlayer15 AST o6 | MockPlayer40 PTS o25,0.3710153912006253,0.13710153912006254,0.13710153912006254,0.6085,10.850000000000005,pp-mock-31-rebounds-8,pp-mock-8-assists-4,pp-mock-14-assists-6,pp-mock-39-points-25,,,0.03136099994020749,0.03136099994020749,0.015680499970103744,6.272199988041497,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003718879248631698,must_play
NBA,PP,4P,pp-4p,MockPlayer29 REB o7 | MockPlayer10 PTS o23 | MockPlayer39 AST o6 | MockPlayer18 AST o7,0.3710153912006253,0.13710153912006254,0.13710153912006254,0.6085,10.850000000000007,pp-mock-28-rebounds-7,pp-mock-9-points-23,pp-mock-38-assists-6,pp-mock-17-assists-7,,,0.03136099994020749,0.03136099994020749,0.015680499970103744,6.272199988041497,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0037188792486316986,must_play
NBA,PP,4F,pp-4f,MockPlayer18 AST o7 | MockPlayer32 REB o8 | MockPlayer20 REB o8 | MockPlayer5 REB o7,0.3672512702719999,0.4939423089069312,0.4939423089069312,0.6107500000000001,11.075000000000005,pp-mock-17-assists-7,pp-mock-31-rebounds-8,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,,,0.09315622899813243,0.09315622899813243,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-07T23:32:09 ET,0.013676027677860662,must_play
NBA,PP,4F,pp-4f,MockPlayer9 AST o4 | MockPlayer28 PTS o25 | MockPlayer20 REB o8 | MockPlayer29 REB o7,0.3672512702719999,0.4939423089069312,0.4939423089069312,0.61075,11.075000000000005,pp-mock-8-assists-4,pp-mock-27-points-25,pp-mock-19-rebounds-8,pp-mock-28-rebounds-7,,,0.09315622899813232,0.09315622899813232,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-07T23:32:09 ET,0.013676027677860662,must_play
NBA,PP,6F,pp-6f,MockPlayer24 AST o9 | MockPlayer39 AST o6 | MockPlayer13 PTS o18 | MockPlayer29 REB o7 | MockPlayer5 REB o7 | MockPlayer2 REB o6,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5770000000000001,7.700000000000006,pp-mock-23-assists-9,pp-mock-38-assists-6,pp-mock-12-points-18,pp-mock-28-rebounds-7,pp-mock-4-rebounds-7,pp-mock-1-rebounds-6,0.016725572366482862,0.016725572366482862,0.008362786183241431,3.3451144732965723,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032597686320795013,strong
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer17 REB o7 | MockPlayer35 REB o9 | MockPlayer9 AST o4 | MockPlayer2 REB o6 | MockPlayer24 AST o9,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5770000000000001,7.7000000000000055,pp-mock-24-points-18,pp-mock-16-rebounds-7,pp-mock-34-rebounds-9,pp-mock-8-assists-4,pp-mock-1-rebounds-6,pp-mock-23-assists-9,0.016725572366482862,0.016725572366482862,0.008362786183241431,3.3451144732965723,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032597686320795004,strong
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer14 REB o6 | MockPlayer23 REB o9 | MockPlayer13 PTS o18 | MockPlayer27 AST o6 | MockPlayer15 AST o6,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.577,7.7000000000000055,pp-mock-19-rebounds-8,pp-mock-13-rebounds-6,pp-mock-22-rebounds-9,pp-mock-12-points-18,pp-mock-26-assists-6,pp-mock-14-assists-6,0.016725572366482814,0.016725572366482814,0.008362786183241407,3.345114473296563,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032597686320795004,strong
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer15 AST o6 | MockPlayer7 PTS o20 | MockPlayer24 AST o9 | MockPlayer40 PTS o25 | MockPlayer34 PTS o23,0.3661963451394201,0.1992219179269365,0.4967138871212428,0.5770000000000001,7.700000000000006,pp-mock-24-points-18,pp-mock-14-assists-6,pp-mock-6-points-20,pp-mock-23-assists-9,pp-mock-39-points-25,pp-mock-33-points-23,0.016725572366482862,0.016725572366482862,0.008362786183241431,3.3451144732965723,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0032597686320795013,strong
NBA,PP,3P,pp-3p,MockPlayer5 REB o7 | MockPlayer32 REB o8 | MockPlayer19 PTS o20,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000004,pp-mock-4-rebounds-7,pp-mock-31-rebounds-8,pp-mock-18-points-20,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0062419775000000025,must_play
NBA,PP,3P,pp-3p,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer19 PTS o20,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000004,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-18-points-20,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0062419775000000025,must_play
NBA,PP,3P,pp-3p,MockPlayer7 PTS o20 | MockPlayer19 PTS o20 | MockPlayer8 REB o8,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000004,pp-mock-6-points-20,pp-mock-18-points-20,pp-mock-7-rebounds-8,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0062419775000000025,must_play
NBA,PP,3P,pp-3p,MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer29 REB o7,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000005,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0062419775000000025,must_play
NBA,PP,3P,pp-3p,MockPlayer6 AST o7 | MockPlayer8 REB o8 | MockPlayer9 AST o4,0.36188599999999993,0.226981,0.226981,0.61,11.000000000000004,pp-mock-5-assists-7,pp-mock-7-rebounds-8,pp-mock-8-assists-4,,,,0.057291422803718316,0.057291422803718316,0.028645711401859158,11.458284560743664,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0062419775000000025,must_play
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer17 REB o7 | MockPlayer5 REB o7 | MockPlayer22 PTS o23 | MockPlayer2 REB o6,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000006,pp-mock-3-points-25,pp-mock-16-rebounds-7,pp-mock-4-rebounds-7,pp-mock-21-points-23,pp-mock-1-rebounds-6,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006995468545409638,must_play
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer3 AST o6 | MockPlayer4 PTS o25,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000004,pp-mock-9-points-23,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-2-assists-6,pp-mock-3-points-25,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006995468545409635,must_play
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer14 REB o6 | MockPlayer19 PTS o20 | MockPlayer5 REB o7 | MockPlayer13 PTS o18,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914,9.140000000000004,pp-mock-9-points-23,pp-mock-13-rebounds-6,pp-mock-18-points-20,pp-mock-4-rebounds-7,pp-mock-12-points-18,,0.05615532353032634,0.05615532353032634,0.02807766176516317,11.231064706065268,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006995468545409635,must_play
NBA,PP,5F,pp-5f,MockPlayer19 PTS o20 | MockPlayer25 PTS o18 | MockPlayer38 REB o6 | MockPlayer18 AST o7 | MockPlayer5 REB o7,0.3614123534937719,0.32226044203199966,0.6675955123743886,0.5914000000000001,9.140000000000006,pp-mock-18-points-20,pp-mock-24-points-18,pp-mock-37-rebounds-6,pp-mock-17-assists-7,pp-mock-4-rebounds-7,,0.05615532353032645,0.05615532353032645,0.028077661765163225,11.23106470606529,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.006995468545409638,must_play
NBA,PP,5P,pp-5p,MockPlayer20 REB o8 | MockPlayer13 PTS o18 | MockPlayer15 AST o6 | MockPlayer25 PTS o18 | MockPlayer39 AST o6,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842,8.420000000000005,pp-mock-19-rebounds-8,pp-mock-12-points-18,pp-mock-14-assists-6,pp-mock-24-points-18,pp-mock-38-assists-6,,0.014228809331946762,0.014228809331946762,0.007114404665973381,2.8457618663893527,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0013607660600284852,strong
NBA,PP,5P,pp-5p,MockPlayer28 PTS o25 | MockPlayer7 PTS o20 | MockPlayer3 AST o6 | MockPlayer39 AST o6 | MockPlayer35 REB o9,0.36093617705061565,0.06804680885253078,0.06804680885253078,0.5842000000000002,8.420000000000009,pp-mock-27-points-25,pp-mock-6-points-20,pp-mock-2-assists-6,pp-mock-38-assists-6,pp-mock-34-rebounds-9,,0.014228809331946809,0.014228809331946809,0.007114404665973404,2.8457618663893616,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0013607660600284859,strong
NBA,PP,4F,pp-4f,MockPlayer39 AST o6 | MockPlayer30 AST o7 | MockPlayer40 PTS o25 | MockPlayer20 REB o8,0.35186398475000047,0.4899380391398126,0.4899380391398126,0.6085,10.850000000000005,pp-mock-38-assists-6,pp-mock-29-assists-7,pp-mock-39-points-25,pp-mock-19-rebounds-8,,,0.09017526076702069,0.09017526076702069,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-07T23:32:09 ET,0.013289569311667424,must_play
NBA,PP,4F,pp-4f,MockPlayer6 AST o7 | MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer9 AST o4,0.35186398475000047,0.4899380391398126,0.4899380391398126,0.6085,10.850000000000005,pp-mock-5-assists-7,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-8-assists-4,,,0.09017526076702069,0.09017526076702069,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-07T23:32:09 ET,0.013289569311667424,must_play
NBA,PP,4P,pp-4p,MockPlayer5 REB o7 | MockPlayer11 REB o9 | MockPlayer39 AST o6 | MockPlayer40 PTS o25,0.3512953208809606,0.13512953208809605,0.13512953208809605,0.6062500000000001,10.625000000000007,pp-mock-4-rebounds-7,pp-mock-10-rebounds-9,pp-mock-38-assists-6,pp-mock-39-points-25,,,0.03002897870112056,0.03002897870112056,0.01501448935056028,6.005795740224112,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0035893781960900538,must_play
NBA,PP,4P,pp-4p,MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer8 REB o8 | MockPlayer38 REB o6,0.3512953208809606,0.13512953208809605,0.13512953208809605,0.60625,10.625000000000004,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-7-rebounds-8,pp-mock-37-rebounds-6,,,0.03002897870112046,0.03002897870112046,0.01501448935056023,6.005795740224092,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003589378196090053,must_play
NBA,PP,4P,pp-4p,MockPlayer20 REB o8 | MockPlayer37 PTS o18 | MockPlayer39 AST o6 | MockPlayer32 REB o8,0.3512953208809606,0.13512953208809605,0.13512953208809605,0.60625,10.625000000000004,pp-mock-19-rebounds-8,pp-mock-36-points-18,pp-mock-38-assists-6,pp-mock-31-rebounds-8,,,0.03002897870112046,0.03002897870112046,0.01501448935056023,6.005795740224092,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003589378196090053,must_play
NBA,PP,4P,pp-4p,MockPlayer26 REB o6 | MockPlayer32 REB o8 | MockPlayer29 REB o7 | MockPlayer8 REB o8,0.3512953208809606,0.13512953208809605,0.13512953208809605,0.6062500000000001,10.625000000000004,pp-mock-25-rebounds-6,pp-mock-31-rebounds-8,pp-mock-28-rebounds-7,pp-mock-7-rebounds-8,,,0.03002897870112056,0.03002897870112056,0.01501448935056028,6.005795740224112,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003589378196090053,must_play
NBA,PP,4P,pp-4p,MockPlayer40 PTS o25 | MockPlayer28 PTS o25 | MockPlayer33 AST o4 | MockPlayer5 REB o7,0.3512953208809606,0.13512953208809605,0.13512953208809605,0.6062500000000002,10.625000000000007,pp-mock-39-points-25,pp-mock-27-points-25,pp-mock-32-assists-4,pp-mock-4-rebounds-7,,,0.030028978701120587,0.030028978701120587,0.015014489350560293,6.005795740224117,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0035893781960900538,must_play
NBA,PP,4P,pp-4p,MockPlayer33 AST o4 | MockPlayer40 PTS o25 | MockPlayer38 REB o6 | MockPlayer39 AST o6,0.3512953208809606,0.13512953208809605,0.13512953208809605,0.6062500000000001,10.625000000000007,pp-mock-32-assists-4,pp-mock-39-points-25,pp-mock-37-rebounds-6,pp-mock-38-assists-6,,,0.03002897870112056,0.03002897870112056,0.01501448935056028,6.005795740224112,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0035893781960900538,must_play
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer39 AST o6 | MockPlayer28 PTS o25 | MockPlayer12 AST o9 | MockPlayer35 REB o9 | MockPlayer3 AST o6,0.34844207596507504,0.19711927214630534,0.49362149943429523,0.5755000000000001,7.550000000000007,pp-mock-4-rebounds-7,pp-mock-38-assists-6,pp-mock-27-points-25,pp-mock-11-assists-9,pp-mock-34-rebounds-9,pp-mock-2-assists-6,0.016147356613553362,0.016147356613553362,0.008073678306776681,3.2294713227106726,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.003162532322497289,strong
NBA,PP,6F,pp-6f,MockPlayer40 PTS o25 | MockPlayer25 PTS o18 | MockPlayer34 PTS o23 | MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer24 AST o9,0.34844207596507504,0.19711927214630534,0.49362149943429523,0.5755,7.550000000000005,pp-mock-39-points-25,pp-mock-24-points-18,pp-mock-33-points-23,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-23-assists-9,0.01614735661355332,0.01614735661355332,0.00807367830677666,3.229471322710664,HALF_KELLY,,,2026-03-07T23:32:09 ET,0.0031625323224972884,strong
