Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,Moussa Diabaté REB o13.5 | Josh Giddey PTS o17.5 | Collin Gillespie PTS o10.5 | Isaac Okoro PTS o8.5 | Nique Clifford Rebounds Assists o7.5,0.4992894048667669,0.3498644879830366,0.6952665717435133,0.6073749400517318,10.737494005173179,0.06484956277817211,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10912665-rebounds_assists-7.5-over,,0.06987256813669217,0.06987256813669217,0.034936284068346084,13.974513627338434,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008922086125559493,must_play,,,
NBA,PP,5F,pp-5f,DeMar DeRozan Rebounds Assists o7.5 | Malik Monk 3PM o1.5 | Tre Jones PTS o12.5 | Matas Buzelis PTS o17.5 | Tyrese Maxey Rebounds Assists o10.5,0.4983953914348598,0.3496885527975083,0.6950959593690565,0.6073203667707506,10.73203667707507,0.06479498949719098,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10899810-rebounds_assists-10.5-over,,0.0698285585293049,0.0698285585293049,0.03491427926465245,13.965711705860981,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008913067138668383,must_play,,,
NBA,PP,6F,pp-6f,Rob Dillingham PTS o8.5 | Rayan Rupert Points Assists o11.5 | Malik Monk 3PM o1.5 | Coby White 3PM o1.5 | Kelly Oubre PTS o9.5 | Joel Embiid Rebounds Assists o8.5,0.49735146942937725,0.21449349312053562,0.5186210132847893,0.5876200460860365,8.762004608603648,0.04556034559699207,prizepicks-10920260-points-8.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10900637-rebounds_assists-8.5-over,0.020536549714569315,0.020536549714569315,0.010268274857284657,4.107309942913862,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00399371007237996,strong,,,
NBA,PP,4P,pp-4p,Brandon Miller 3PM o5.5 | Isaac Okoro PTS o8.5 | Matas Buzelis PTS o17.5 | Jock Landale REB o7.5,0.49679229455999985,0.14967922945599998,0.14967922945599998,0.6220100551687656,12.201005516876565,0.0596687298857147,prizepicks-10896940-threes-5.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10915854-rebounds-7.5-over,,,0.03903839831743885,0.03903839831743885,0.019519199158719424,7.807679663487769,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004565592760886222,must_play,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o1.5 | DeMar DeRozan Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Nique Clifford Rebounds Assists o7.5 | Tre Jones PTS o12.5,0.49482347080533073,0.348985233248854,0.6944132030543783,0.6068934312219711,10.689343122197121,0.0643680539484115,prizepicks-10898815-threes-1.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904524-points-12.5-over,,0.06948363803010853,0.06948363803010853,0.034741819015054264,13.896727606021706,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008859754394095363,must_play,,,
NBA,PP,5P,pp-5p,Nique Clifford Rebounds Assists o7.5 | Collin Gillespie PTS o10.5 | Tyrese Maxey Rebounds Assists o10.5 | Matas Buzelis PTS o17.5 | Patrick Williams PTS o7.5,0.4927247958043104,0.07463623979021553,0.07463623979021553,0.5951324209698085,9.513242096980848,0.045852149439656764,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920031-points-7.5-over,,0.01784562333283247,0.01784562333283247,0.008922811666416236,3.5691246665664944,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.001686327468540009,strong,,,
NBA,PP,3P,pp-3p,Matas Buzelis PTS o17.5 | LaMelo Ball 3PM o2.5 | Tre Jones PTS o12.5,0.4924370934140001,0.248739515569,0.248739515569,0.6289286276172897,12.89286276172897,0.07860742057078085,prizepicks-10904437-points-17.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10904524-points-12.5-over,,,,0.0732239200297505,0.0732239200297505,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00801741109412516,must_play,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Patrick Williams PTS o7.5 | Jock Landale REB o7.5 | Malik Monk 3PM o1.5 | Mouhamed Gueye PTS o6.5 | Coby White 3PM o1.5,0.49093560784075696,0.21375684343313187,0.5175859288432522,0.5871271334746561,8.71271334746561,0.045067432985611666,prizepicks-10896940-threes-5.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10896950-threes-1.5-over,0.020370007807011044,0.020370007807011044,0.010185003903505522,4.074001561402208,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003957604468645425,strong,,,
NBA,PP,6F,pp-6f,Rayan Rupert Points Assists o11.5 | Jock Landale REB o7.5 | Brandon Miller 3PM o5.5 | Collin Gillespie PTS o10.5 | Josh Giddey PTS o17.5 | Rob Dillingham PTS o8.5,0.48965521385986777,0.2136097073823819,0.517378928309752,0.5870382862660107,8.703828626601075,0.04497858577696634,prizepicks-10922103-points_assists-11.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10920260-points-8.5-over,0.02033988706121296,0.02033988706121296,0.01016994353060648,4.067977412242592,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003950847357823641,strong,,,
NBA,PP,4F,pp-4f,Tyrese Maxey Rebounds Assists o10.5 | Jock Landale REB o7.5 | Cedric Coward 3PM o0.5 | Grayson Allen PTS o12.5,0.48959119474999957,0.5249567635498125,0.5249567635498125,0.6284567717499647,12.845677174996478,0.07813556470345584,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10908087-points-12.5-over,,,0.11573186411420189,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.016858562788479622,must_play,,,
NBA,PP,5F,pp-5f,VJ Edgecombe Rebounds Assists o8.5 | Brandon Miller 3PM o5.5 | Isaac Okoro PTS o8.5 | Collin Sexton PTS o13.5 | Paul George Rebounds Assists o11.5,0.4894779735842425,0.34793151922042975,0.6933881509786344,0.6062835167263386,10.62835167263386,0.06375813945277897,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10899760-rebounds_assists-11.5-over,,0.0689889525691617,0.0689889525691617,0.03449447628458085,13.79779051383234,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008782604042637672,must_play,,,
NBA,PP,5F,pp-5f,Kelly Oubre PTS o9.5 | Jalen Green PTS o17.5 | Collin Sexton PTS o13.5 | Moussa Diabaté REB o13.5 | DeMar DeRozan Rebounds Assists o7.5,0.48769943897716095,0.34758061911972743,0.6930462230880281,0.6060736946809235,10.607369468092358,0.06354831740736389,prizepicks-10896977-points-9.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10898791-rebounds_assists-7.5-over,,0.06881824162863628,0.06881824162863628,0.03440912081431814,13.763648325727258,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008756425611509185,must_play,,,
NBA,PP,6F,pp-6f,DeMar DeRozan Rebounds Assists o7.5 | Mouhamed Gueye PTS o6.5 | Joel Embiid Rebounds Assists o8.5 | Moussa Diabaté REB o13.5 | Cedric Coward 3PM o0.5 | Nique Clifford Rebounds Assists o7.5,0.4858195787640287,0.21316868695557212,0.5167579601776372,0.5867075686265528,8.670756862655283,0.04464786813750843,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10912665-rebounds_assists-7.5-over,0.02022749385136507,0.02022749385136507,0.010113746925682536,4.0454987702730145,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0039277094425618905,strong,,,
NBA,PP,4F,pp-4f,Rob Dillingham PTS o8.5 | Collin Gillespie PTS o10.5 | Brandon Miller 3PM o5.5 | Matas Buzelis PTS o17.5,0.4832011554560005,0.5233722477219073,0.5233722477219073,0.6276260409508634,12.762604095086335,0.0773048339043545,prizepicks-10920260-points-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10904437-points-17.5-over,,,0.1147041204296792,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T19:54:52 ET,0.016698981980075384,must_play,,,
NBA,PP,5F,pp-5f,Matas Buzelis PTS o17.5 | Patrick Williams PTS o7.5 | Nique Clifford Rebounds Assists o7.5 | Tre Jones PTS o12.5 | Javon Small 3PM o2.5,0.4814875306874453,0.34635380171589425,0.6918485193368668,0.605360415304709,10.53604153047089,0.06283503803114932,prizepicks-10904437-points-17.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10922032-threes-2.5-over,,0.06823587533266276,0.06823587533266276,0.03411793766633138,13.647175066532553,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00866684534289846,must_play,,,
NBA,PP,4P,pp-4p,Patrick Williams PTS o7.5 | Matas Buzelis PTS o17.5 | LaMelo Ball 3PM o2.5 | Josh Giddey PTS o17.5,0.47858714266480096,0.1478587142664801,0.1478587142664801,0.6200567161382882,12.005671613828817,0.05771539085523725,prizepicks-10920031-points-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10904975-points-17.5-over,,,0.03796015469573693,0.03796015469573693,0.018980077347868465,7.592030939147386,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004437857921815765,must_play,,,
NBA,PP,5F,pp-5f,Paul George Rebounds Assists o11.5 | Moussa Diabaté REB o13.5 | Kelly Oubre PTS o9.5 | Cedric Coward 3PM o0.5 | Ace Bailey PTS o16.5,0.4779469087624999,0.3456536956125,0.6911634518937501,0.6049647013151209,10.496470131512101,0.06243932404156127,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10908078-points-16.5-over,,0.0679114191661579,0.0679114191661579,0.03395570958307895,13.582283833231578,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00861684126812803,must_play,,,
NBA,PP,5F,pp-5f,Rob Dillingham PTS o8.5 | DeMar DeRozan Rebounds Assists o7.5 | Cedric Coward 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Ace Bailey PTS o16.5,0.47706277913882045,0.3454787751957402,0.6909921096907888,0.6048612771465511,10.486127714655122,0.062335899872991485,prizepicks-10920260-points-8.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908078-points-16.5-over,,0.06782645688692833,0.06782645688692833,0.033913228443464165,13.565291377385664,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.00860399457858725,must_play,,,
NBA,PP,6F,pp-6f,VJ Edgecombe Rebounds Assists o8.5 | Tyrese Maxey Rebounds Assists o10.5 | Malik Monk 3PM o1.5 | DeMar DeRozan Rebounds Assists o7.5 | Nique Clifford Rebounds Assists o7.5 | Collin Sexton PTS o13.5,0.47563179948751877,0.21199547531966523,0.5151022980058317,0.5858942365710333,8.589423657103339,0.04383453608198895,prizepicks-10899829-rebounds_assists-8.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10919863-points-13.5-over,0.019949235609703134,0.019949235609703134,0.009974617804851567,3.989847121940627,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003869452770682899,strong,,,
NBA,PP,5P,pp-5p,Isaac Okoro PTS o8.5 | Moussa Diabaté REB o13.5 | Jock Landale REB o7.5 | Joel Embiid Rebounds Assists o8.5 | Tre Jones PTS o12.5,0.47524869893527866,0.07376243494676393,0.07376243494676393,0.5936872999880072,9.368729998800726,0.04440702845785549,prizepicks-10908074-points-8.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10904524-points-12.5-over,,0.01738608723042439,0.01738608723042439,0.008693043615212195,3.4772174460848775,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0016412683005420437,strong,,,
NBA,PP,6P,pp-6p,Paul George Rebounds Assists o11.5 | Collin Sexton PTS o13.5 | Tre Jones PTS o12.5 | Moussa Diabaté REB o13.5 | Coby White 3PM o1.5 | Joel Embiid Rebounds Assists o8.5,0.47397295925381355,0.0393059455801017,0.0393059455801017,0.5830808641074424,8.308086410744247,0.036491148626637604,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10900637-rebounds_assists-8.5-over,0.008922030437421152,0.008922030437421152,0.004461015218710576,1.7844060874842305,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0006939340337129287,small,,,
NBA,PP,6F,pp-6f,Paul George Rebounds Assists o11.5 | Tyrese Maxey Rebounds Assists o10.5 | Moussa Diabaté REB o13.5 | Josh Giddey PTS o17.5 | Ace Bailey PTS o16.5 | Isaac Okoro PTS o8.5,0.4730940540448729,0.21170281838745722,0.5146884417517765,0.5857244052897245,8.572440528972454,0.043664704800680076,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10904975-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908074-points-8.5-over,0.01989079846846349,0.01989079846846349,0.009945399234231746,3.978159693692698,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0038564708684399574,strong,,,
NBA,PP,4P,pp-4p,Rayan Rupert Points Assists o11.5 | LaMelo Ball 3PM o2.5 | Rob Dillingham PTS o8.5 | Isaac Okoro PTS o8.5,0.4728728029006255,0.14728728029006255,0.14728728029006255,0.6195266909039535,11.952669090395354,0.057185365620902595,prizepicks-10922103-points_assists-11.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908074-points-8.5-over,,,0.03766582756702314,0.03766582756702314,0.01883291378351157,7.5331655134046285,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0044011903063285686,must_play,,,
NBA,PP,4P,pp-4p,Patrick Williams PTS o7.5 | Moussa Diabaté REB o13.5 | Javon Small 3PM o2.5 | Grayson Allen PTS o12.5,0.4728728029006255,0.14728728029006255,0.14728728029006255,0.6194802353793929,11.948023537939298,0.05713891009634198,prizepicks-10920031-points-7.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10908087-points-12.5-over,,,0.03763999432702995,0.03763999432702995,0.018819997163514974,7.52799886540599,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.004399479729361826,must_play,,,
NBA,PP,3P,pp-3p,Joel Embiid Rebounds Assists o8.5 | Matas Buzelis PTS o17.5 | Collin Sexton PTS o13.5,0.4718862559999999,0.245314376,0.245314376,0.626037572905226,12.603757290522601,0.0757163658587171,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10919863-points-13.5-over,,,,0.07083319613483965,0.07083319613483965,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007729707137450007,must_play,,,
NBA,PP,6F,pp-6f,Collin Gillespie PTS o10.5 | Nique Clifford Rebounds Assists o7.5 | DeMar DeRozan Rebounds Assists o7.5 | Brandon Miller 3PM o5.5 | Moussa Diabaté REB o13.5 | LaMelo Ball 3PM o2.5,0.46929431776570785,0.21126431737749762,0.5140677032039023,0.5854348502358012,8.54348502358011,0.043375149746756825,prizepicks-10908083-points-10.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896993-threes-2.5-over,0.01979089765369842,0.01979089765369842,0.00989544882684921,3.958179530739684,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0038354837545044934,strong,,,
NBA,PP,6F,pp-6f,DeMar DeRozan Rebounds Assists o7.5 | Collin Gillespie PTS o10.5 | Olivier-Maxence Prosper 3PM o2.5 | Moussa Diabaté REB o13.5 | Jalen Green PTS o17.5 | Paul George Rebounds Assists o11.5,0.46929431776570785,0.21126431737749762,0.5140677032039023,0.5854339720986472,8.543397209864732,0.04337427160960283,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10899760-rebounds_assists-11.5-over,0.01979059416823784,0.01979059416823784,0.00989529708411892,3.9581188336475677,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003835444331707142,strong,,,
NBA,PP,5F,pp-5f,Jalen Green PTS o17.5 | Mouhamed Gueye PTS o6.5 | Matas Buzelis PTS o17.5 | Patrick Williams PTS o7.5 | Olivier-Maxence Prosper 3PM o2.5,0.46912404838809585,0.343906404603904,0.689448679174144,0.6039629964252979,10.396299642529797,0.06143761915173829,prizepicks-10905470-points-17.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920031-points-7.5-over,prizepicks-10903083-threes-2.5-over,,0.06708568057226333,0.06708568057226333,0.033542840286131664,13.417136114452665,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008491465824212278,must_play,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o1.5 | Rob Dillingham PTS o8.5 | Collin Gillespie PTS o10.5 | Nique Clifford Rebounds Assists o7.5 | Mouhamed Gueye PTS o6.5,0.4673643863527599,0.3435574572444354,0.6891053655934949,0.6037992167367496,10.379921673674968,0.06127383946318998,prizepicks-10898815-threes-1.5-over,prizepicks-10920260-points-8.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10920323-points-6.5-over,,0.06695006506888111,0.06695006506888111,0.033475032534440556,13.39001301377622,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008469486304434918,must_play,,,
NBA,PP,6F,pp-6f,Rayan Rupert Points Assists o11.5 | Malik Monk 3PM o1.5 | Joel Embiid Rebounds Assists o8.5 | Olivier-Maxence Prosper 3PM o2.5 | Kelly Oubre PTS o9.5 | LaMelo Ball 3PM o2.5,0.4667657418453446,0.210972306261745,0.5136539085509421,0.5851763602695369,8.517636026953694,0.043116659780492506,prizepicks-10922103-points_assists-11.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10896993-threes-2.5-over,0.019701428301453994,0.019701428301453994,0.009850714150726997,3.9402856602907987,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003818593797572164,strong,,,
NBA,PP,6P,pp-6p,Olivier-Maxence Prosper 3PM o2.5 | Javon Small 3PM o2.5 | Tyrese Maxey Rebounds Assists o10.5 | Collin Sexton PTS o13.5 | Tre Jones PTS o12.5 | DeMar DeRozan Rebounds Assists o7.5,0.4664057317174293,0.039104152845798115,0.039104152845798115,0.5826290964403453,8.262909644034533,0.03603938095954051,prizepicks-10903083-threes-2.5-over,prizepicks-10922032-threes-2.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10904524-points-12.5-over,prizepicks-10898791-rebounds_assists-7.5-over,0.00883255452979651,0.00883255452979651,0.004416277264898255,1.7665109059593018,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0006866174235516095,small,,,
NBA,PP,6F,pp-6f,Isaac Okoro PTS o8.5 | Tyrese Maxey Rebounds Assists o10.5 | Paul George Rebounds Assists o11.5 | Brandon Miller 3PM o5.5 | Moussa Diabaté REB o13.5 | Coby White 3PM o1.5,0.46550282674017573,0.21082639756209948,0.5134470206641318,0.5850523511202774,8.505235112027743,0.04299265063123303,prizepicks-10908074-points-8.5-over,prizepicks-10899810-rebounds_assists-10.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10897017-rebounds-13.5-over,prizepicks-10896950-threes-1.5-over,0.01965840962673385,0.01965840962673385,0.009829204813366925,3.9316819253467705,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0038103971680609125,strong,,,
NBA,PP,6F,pp-6f,DeMar DeRozan Rebounds Assists o7.5 | Matas Buzelis PTS o17.5 | Collin Gillespie PTS o10.5 | Jock Landale REB o7.5 | Brandon Miller 3PM o5.5 | Rayan Rupert Points Assists o11.5,0.46424082615017137,0.2106805534305468,0.5132401391264062,0.5849971183501531,8.499711835015306,0.04293741786110872,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10922103-points_assists-11.5-over,0.01963922929126272,0.01963922929126272,0.00981961464563136,3.927845858252544,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0038052884859775355,strong,,,
NBA,PP,3P,pp-3p,Coby White 3PM o1.5 | Joel Embiid Rebounds Assists o8.5 | Cedric Coward 3PM o0.5,0.46203304961600034,0.24367217493600005,0.24367217493600005,0.6246094781849286,12.460947818492855,0.07428827113841974,prizepicks-10896950-threes-1.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10904255-threes-0.5-over,,,,0.06964720319632406,0.06964720319632406,0.03482360159816203,13.929440639264811,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.007590965641740398,must_play,,,
NBA,PP,5F,pp-5f,Matas Buzelis PTS o17.5 | Collin Gillespie PTS o10.5 | Joel Embiid Rebounds Assists o8.5 | Coby White 3PM o1.5 | Javon Small 3PM o2.5,0.4612184300452742,0.34233748545399006,0.687902830798374,0.603068439174543,10.306843917454298,0.06054306190098335,prizepicks-10904437-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10900637-rebounds_assists-8.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10922032-threes-2.5-over,,0.06634285919071943,0.06634285919071943,0.033171429595359715,13.268571838143886,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008379995195461632,must_play,,,
NBA,PP,5F,pp-5f,DeMar DeRozan Rebounds Assists o7.5 | Rayan Rupert Points Assists o11.5 | Cedric Coward 3PM o0.5 | Nique Clifford Rebounds Assists o7.5 | LaMelo Ball 3PM o2.5,0.4577154237901915,0.34164129878821736,0.6872150159550933,0.6027462686384052,10.274626863840512,0.06022089136484554,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10922103-points_assists-11.5-over,prizepicks-10904255-threes-0.5-over,prizepicks-10912665-rebounds_assists-7.5-over,prizepicks-10896993-threes-2.5-over,,0.06607407274748346,0.06607407274748346,0.03303703637374173,13.214814549496692,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.008336812557526104,must_play,,,
NBA,PP,6F,pp-6f,Moussa Diabaté REB o13.5 | Collin Gillespie PTS o10.5 | Jock Landale REB o7.5 | Matas Buzelis PTS o17.5 | Corey Kispert Rebounds Assists o5.5 | Rayan Rupert Points Assists o11.5,0.4541776791292991,0.2095161244569423,0.5115853204256907,0.5842057345430666,8.420573454306655,0.042146034054022175,prizepicks-10897017-rebounds-13.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10915854-rebounds-7.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10920496-rebounds_assists-5.5-over,prizepicks-10922103-points_assists-11.5-over,0.019363041259617124,0.019363041259617124,0.009681520629808562,3.8726082519234244,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.003749022571184092,strong,,,
NBA,PP,5P,pp-5p,DeMar DeRozan Rebounds Assists o7.5 | Brandon Miller 3PM o5.5 | LaMelo Ball 3PM o2.5 | Collin Sexton PTS o13.5 | Tyrese Maxey Rebounds Assists o10.5,0.45302034583096895,0.07265101729154845,0.07265101729154845,0.591857196788487,9.185719678848699,0.04257692525833534,prizepicks-10898791-rebounds_assists-7.5-over,prizepicks-10896940-threes-5.5-over,prizepicks-10896993-threes-2.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10899810-rebounds_assists-10.5-over,,0.01679630195494458,0.01679630195494458,0.00839815097747229,3.3592603909889163,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0015849607131554649,strong,,,
NBA,PP,5P,pp-5p,Josh Giddey PTS o17.5 | Olivier-Maxence Prosper 3PM o2.5 | Matas Buzelis PTS o17.5 | Collin Gillespie PTS o10.5 | VJ Edgecombe Rebounds Assists o8.5,0.45302034583096895,0.07265101729154845,0.07265101729154845,0.591888964812335,9.188896481233499,0.04260869328218331,prizepicks-10904975-points-17.5-over,prizepicks-10903083-threes-2.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10899829-rebounds_assists-8.5-over,,0.016806615536490186,0.016806615536490186,0.008403307768245093,3.361323107298037,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0015855088582273163,strong,,,
NBA,PP,6F,pp-6f,Brandon Miller 3PM o5.5 | Matas Buzelis PTS o17.5 | Coby White 3PM o1.5 | Kelly Oubre PTS o9.5 | Paul George Rebounds Assists o11.5 | Moussa Diabaté REB o13.5,0.4516709997257682,0.20922566267502588,0.5111716821768602,0.5839953314682976,8.399533146829773,0.041935630979253236,prizepicks-10896940-threes-5.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10896950-threes-1.5-over,prizepicks-10896977-points-9.5-over,prizepicks-10899760-rebounds_assists-11.5-over,prizepicks-10897017-rebounds-13.5-over,0.019289178841177177,0.019289178841177177,0.009644589420588589,3.8578357682354354,HALF_KELLY,,,2026-03-28T19:54:52 ET,0.0037344705137133975,strong,,,
