Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.15629344583689075,0.27937554438243045,0.6206900432056538,0.5650769877616914,6.507698776169131,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,,0.029093004919328765,0.029093004919328765,0.014546502459664382,10.909876844748286,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15629344583689075,0.27937554438243045,0.6206900432056538,0.5650769877616912,6.507698776169131,prizepicks-10319945-pra-27.5,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,prizepicks-10315934-rebounds-4,,0.02909300491932861,0.02909300491932861,0.014546502459664304,10.909876844748227,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.15521874895693477,0.17365049558562531,0.45775138510753355,0.5579902304150717,5.799023041507162,prizepicks-10312385-pra-20.5,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,0.008546795806796698,0.008546795806796698,0.004273397903398349,3.205048427548762,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.15521874895693477,0.17365049558562531,0.45775138510753355,0.558038606419754,5.803860641975398,prizepicks-10319945-pra-27.5,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,0.008570171586846873,0.008570171586846873,0.0042850857934234364,3.2138143450675773,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1548311079918121,0.2790617142878683,0.6203276111113967,0.5649268921427153,6.492689214271534,prizepicks-10313007-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,prizepicks-10324030-rebounds_assists-8.5,,0.028919504269845558,0.028919504269845558,0.014459752134922779,10.844814101192084,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5P,0.154582373323773,0.05772911866618865,0.05772911866618865,0.5652853338082547,6.528533380825477,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,,0.007098412010768558,0.007098412010768558,0.003549206005384279,2.661904504038209,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.15418545590565702,0.17352197467963096,0.4575477372326453,0.5579313070411481,5.793130704114815,prizepicks-10322533-assists-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,0.00851830401622447,0.00851830401622447,0.004259152008112235,3.1943640060841765,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15410047369710922,0.2789048701173419,0.620146366337075,0.5647675624056733,6.476756240567321,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10337662-rebounds-6,,0.028735062573730923,0.028735062573730923,0.014367531286865461,10.775648465149096,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.1540606483161857,0.030774950621764954,0.030774950621764954,0.5597971001094039,5.979710010940387,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,0.0036721391873509885,0.0036721391873509885,0.0018360695936754943,1.3770521952566206,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.1540606483161857,0.030774950621764954,0.030774950621764954,0.5598110181743375,5.981101817433763,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,0.0036757128315195683,0.0036757128315195683,0.0018378564157597841,1.378392311819838,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15337019565070475,0.27874807320971196,0.6199651024492713,0.5646870511489024,6.468705114890227,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10315934-rebounds-4,,0.028641757175080183,0.028641757175080183,0.014320878587540092,10.740658940655068,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15337019565070475,0.27874807320971196,0.6199651024492713,0.5647061940839363,6.470619408393626,prizepicks-10331100-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10313017-pra-30.5,prizepicks-10315934-rebounds-4,prizepicks-10322533-assists-5,,0.02866394851698452,0.02866394851698452,0.01433197425849226,10.748980693869195,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.15315293916109196,0.17339351683380477,0.45734410673722864,0.5578339528418228,5.783395284182288,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10312385-pra-20.5,prizepicks-10337662-rebounds-6,0.008471182629757192,0.008471182629757192,0.004235591314878596,3.1766934861589466,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15264027372494438,0.2785913235737547,0.6197838194764758,0.5646497612192041,6.4649761219204,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,,0.028598517595610492,0.028598517595610492,0.014299258797805246,10.724444098353935,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15264027372494438,0.2785913235737547,0.6197838194764758,0.5646443530909515,6.464435309095147,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,,0.02859224533946109,0.02859224533946109,0.014296122669730545,10.72209200229791,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15264027372494438,0.2785913235737547,0.6197838194764758,0.564641911833838,6.464191183383801,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10331100-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,,0.028589413906370837,0.028589413906370837,0.014294706953185419,10.721030214889064,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.1526001979999998,0.43587497487699994,0.43587497487699994,0.5769506885090468,7.6950688509046845,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10331091-assists-4,,,0.04489646272673868,0.04489646272673868,0.02244823136336934,16.836173522527005,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.15200102965399975,0.43570598943230365,0.43570598943230365,0.5768733872678158,7.6873387267815865,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,,,0.044776191901100264,0.044776191901100264,0.022388095950550132,16.7910719629126,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.151090232687761,0.17313679029115991,0.45693689804070026,0.5575548257030033,5.75548257030033,prizepicks-10331100-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,0.008335755758336878,0.008335755758336878,0.004167877879168439,3.125908409376329,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15045264339546582,0.2781213583834551,0.6192398563331166,0.564313190311734,6.431319031173392,prizepicks-10331100-assists-7,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,,0.028207561544185456,0.028207561544185456,0.014103780772092728,10.577835579069546,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.15045264339546582,0.2781213583834551,0.6192398563331166,0.5642513493187492,6.425134931874914,prizepicks-10312771-rebounds_assists-8,prizepicks-10331100-assists-7,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,,0.028135593552568387,0.028135593552568387,0.014067796776284194,10.550847582213144,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1500600420073952,0.17300852157855348,0.45673331991750243,0.5574656027737198,5.746560277371984,prizepicks-10315934-rebounds-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10319945-pra-27.5,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10312385-pra-20.5,0.008292365101518772,0.008292365101518772,0.004146182550759386,3.1096369130695396,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1500600420073952,0.17300852157855348,0.45673331991750243,0.5575326954876957,5.753269548769561,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,prizepicks-10312385-pra-20.5,0.008324998043068377,0.008324998043068377,0.0041624990215341886,3.1218742661506416,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1500600420073952,0.17300852157855348,0.45673331991750243,0.557482903836987,5.748290383698698,prizepicks-10319945-pra-27.5,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10324030-rebounds_assists-8.5,0.008300782757729018,0.008300782757729018,0.004150391378864509,3.112793534148382,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.14903062573054093,0.1728803158945394,0.45652975932960366,0.5574324934513767,5.743249345137672,prizepicks-10313017-pra-30.5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10331091-assists-4,prizepicks-10312385-pra-20.5,prizepicks-10319945-pra-27.5,0.008276250931369317,0.008276250931369317,0.004138125465684659,3.103594099263494,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.14903062573054093,0.1728803158945394,0.45652975932960366,0.5573653745010257,5.736537450102565,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,prizepicks-10315888-assists-4,0.00824356358004608,0.00824356358004608,0.00412178179002304,3.09133634251728,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.14903062573054093,0.1728803158945394,0.45652975932960366,0.5573674088819536,5.736740888195354,prizepicks-10322861-pra-29.5,prizepicks-10322533-assists-5,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331100-assists-7,0.008244554746668289,0.008244554746668289,0.0041222773733341446,3.0917080300006083,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.14903062573054093,0.1728803158945394,0.45652975932960366,0.5573813269468874,5.73813269468873,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,0.008251335050768364,0.008251335050768364,0.004125667525384182,3.0942506440381363,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14826821355929565,0.27765181895270397,0.6186957224509438,0.5639958045255197,6.399580452551961,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10322861-pra-29.5,,0.02783775750785451,0.02783775750785451,0.013918878753927255,10.439159065445441,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14826821355929565,0.27765181895270397,0.6186957224509438,0.5639958045255197,6.399580452551961,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,,0.02783775750785451,0.02783775750785451,0.013918878753927255,10.439159065445441,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14754078090640688,0.27749540046292154,0.6185143066813368,0.5638647043023532,6.386470430235336,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10315888-assists-4,,0.027684683150198997,0.027684683150198997,0.013842341575099499,10.381756181324624,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14754078090640688,0.27749540046292154,0.6185143066813368,0.5638983157814623,6.389831578146225,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,,0.027723946342705218,0.027723946342705218,0.013861973171352609,10.396479878514457,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.1472151564859998,0.4343547784982076,0.4343547784982076,0.5761332426419414,7.613324264194135,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,,,0.043621969494738545,0.043621969494738545,0.021810984747369273,16.358238560526953,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1469741144866652,0.1726240935805387,0.4561226909153918,0.5571520176951517,5.715201769515166,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10312385-pra-20.5,prizepicks-10313017-pra-30.5,prizepicks-10322533-assists-5,0.008139471831474444,0.008139471831474444,0.004069735915737222,3.0523019368029165,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1469741144866652,0.1726240935805387,0.4561226909153918,0.557153449886119,5.7153449886119,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10337662-rebounds-6,prizepicks-10322533-assists-5,0.008140171506548647,0.008140171506548647,0.004070085753274323,3.0525643149557427,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14681370335407684,0.27733902931447824,0.6183328720548307,0.5637726652096271,6.3772665209627055,prizepicks-10330744-rebounds-5,prizepicks-10319945-pra-27.5,prizepicks-10313017-pra-30.5,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,,0.027577104304844943,0.027577104304844943,0.013788552152422471,10.341414114316853,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14681370335407684,0.27733902931447824,0.6183328720548307,0.5637751064667406,6.377510646674052,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10322533-assists-5,,0.027579958942743652,0.027579958942743652,0.013789979471371826,10.34248460352887,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.14594701856985948,0.17249607693463784,0.4559191831668912,0.5571050738814366,5.710507388143663,prizepicks-10331100-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10322533-assists-5,prizepicks-10312385-pra-20.5,prizepicks-10337662-rebounds-6,0.008116531082220733,0.008116531082220733,0.004058265541110367,3.043699155832775,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14536061304165537,0.2770264290761554,0.6179699463452547,0.5636195024312378,6.361950243123779,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10312771-rebounds_assists-8,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,,0.027397875157087664,0.027397875157087664,0.013698937578543832,10.274203183907874,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14463460002692585,0.27687020000351165,0.6177884553192639,0.5634999038810073,6.349990388100739,prizepicks-10312771-rebounds_assists-8,prizepicks-10322533-assists-5,prizepicks-10315888-assists-4,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,,0.027257742717359694,0.027257742717359694,0.013628871358679847,10.221653519009886,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14463460002692585,0.27687020000351165,0.6177884553192639,0.5634999038810073,6.349990388100739,prizepicks-10331100-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,,0.027257742717359694,0.027257742717359694,0.013628871358679847,10.221653519009886,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.14389514377375212,0.17224023262513094,0.4555122207815363,0.5569425392364855,5.69425392364856,prizepicks-10319945-pra-27.5,prizepicks-10331100-assists-7,prizepicks-10315888-assists-4,prizepicks-10313017-pra-30.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,0.008036996771860453,0.008036996771860453,0.004018498385930227,3.01387378944767,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.1428703639460278,0.1721124049455162,0.4553087662224186,0.5567755363570068,5.677553635700681,prizepicks-10312771-rebounds_assists-8,prizepicks-10312385-pra-20.5,prizepicks-10331100-assists-7,prizepicks-10313007-assists-7,prizepicks-10319945-pra-27.5,prizepicks-10330744-rebounds-5,0.007955104277401271,0.007955104277401271,0.003977552138700636,2.9831641040254766,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.1418469140480001,0.19030781900800003,0.19030781900800003,0.5752239269440457,7.522392694404571,prizepicks-10331100-assists-7,prizepicks-10315934-rebounds-4,prizepicks-10313007-assists-7,,,,0.02559383894048627,0.02559383894048627,0.012796919470243135,9.597689602682351,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14173409260857728,0.27624575755676783,0.6170623040734076,0.5631211497730562,6.312114977305612,prizepicks-10322533-assists-5,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10322861-pra-29.5,,0.026812917360864837,0.026812917360864837,0.013406458680432418,10.054844010324313,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14173409260857728,0.27624575755676783,0.6170623040734076,0.5631187085159427,6.311870851594266,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10330744-rebounds-5,prizepicks-10322861-pra-29.5,prizepicks-10319945-pra-27.5,,0.02681004508881598,0.02681004508881598,0.01340502254440799,10.053766908305992,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14173409260857728,0.27624575755676783,0.6170623040734076,0.5631211497730562,6.312114977305612,prizepicks-10322533-assists-5,prizepicks-10330744-rebounds-5,prizepicks-10313007-assists-7,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,,0.026812917360864837,0.026812917360864837,0.013406458680432418,10.054844010324313,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14100985127817167,0.2760897654488279,0.616880719619258,0.562961820036014,6.296182003601398,prizepicks-10315934-rebounds-4,prizepicks-10330744-rebounds-5,prizepicks-10315888-assists-4,prizepicks-10322533-assists-5,prizepicks-10331100-assists-7,,0.02662531849313681,0.02662531849313681,0.013312659246568406,9.984494434926305,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.14082311706187722,0.17185693849642392,0.45490191056554746,0.5566364955406394,5.663649554063941,prizepicks-10315888-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10322533-assists-5,0.007886790337167708,0.007886790337167708,0.003943395168583854,2.9575463764378904,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.14028596390316705,0.2759338207594492,0.6166991165651651,0.56286020760813,6.286020760813004,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10319945-pra-27.5,prizepicks-10337662-rebounds-6,prizepicks-10322861-pra-29.5,,0.026505530105529185,0.026505530105529185,0.013252765052764593,9.939573789573444,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5564788693499851,5.6478869349985175,prizepicks-10312385-pra-20.5,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,prizepicks-10313007-assists-7,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,0.007809198379861502,0.007809198379861502,0.003904599189930751,2.9284493924480635,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13946641395199988,0.4321616285981952,0.4321616285981952,0.5748055078414889,7.480550784148887,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10330744-rebounds-5,prizepicks-10315934-rebounds-4,,,0.04153927987186186,0.04153927987186186,0.02076963993593093,15.577229951948198,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13883925051106782,0.2756220736703806,0.6163358547714481,0.5627202550924093,6.272025509240928,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10315934-rebounds-4,,0.02634035533492572,0.02634035533492572,0.01317017766746286,9.877633250597144,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13883925051106782,0.2756220736703806,0.6163358547714481,0.5627202550924093,6.272025509240928,prizepicks-10331091-assists-4,prizepicks-10313007-assists-7,prizepicks-10315888-assists-4,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10312771-rebounds_assists-8,,0.02634035533492572,0.02634035533492572,0.01317017766746286,9.877633250597144,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13883925051106782,0.2756220736703806,0.6163358547714481,0.5627369567703298,6.27369567703298,prizepicks-10313017-pra-30.5,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,,0.026360078461185828,0.026360078461185828,0.013180039230592914,9.885029422944685,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13883925051106782,0.2756220736703806,0.6163358547714481,0.562675115777345,6.267511577734501,prizepicks-10337662-rebounds-6,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10324030-rebounds_assists-8.5,prizepicks-10331091-assists-4,,0.026287034440093518,0.026287034440093518,0.013143517220046759,9.857637915035069,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13827740561599988,0.43182450511052317,0.43182450511052317,0.574646256985681,7.464625698568092,prizepicks-10331091-assists-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,,,0.04128842077890345,0.04128842077890345,0.020644210389451724,15.483157792088793,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.1376832117500002,0.43165597192481253,0.43165597192481253,0.574482381706723,7.448238170672311,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,,,0.041030038923583034,0.041030038923583034,0.020515019461791517,15.386264596343638,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13739395141601562,0.2753105163574219,0.6159725189208984,0.5624727122524545,6.247271225245448,prizepicks-10322861-pra-29.5,prizepicks-10313007-assists-7,prizepicks-10312771-rebounds_assists-8,prizepicks-10337662-rebounds-6,prizepicks-10331100-assists-7,,0.026047665180043242,0.026047665180043242,0.013023832590021621,9.767874442516217,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,6P,0.13685146406878257,0.030316039041834202,0.030316039041834202,0.5584089072952231,5.840890729522306,prizepicks-10313017-pra-30.5,prizepicks-10322861-pra-29.5,prizepicks-10312771-rebounds_assists-8,prizepicks-10330744-rebounds-5,prizepicks-10331100-assists-7,prizepicks-10324030-rebounds_assists-8.5,0.0033127537040194437,0.0033127537040194437,0.0016563768520097219,1.2422826390072914,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13667183191243892,0.2751548088881244,0.6157908232957815,0.5623864060132349,6.238640601323488,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10322861-pra-29.5,prizepicks-10322533-assists-5,prizepicks-10337662-rebounds-6,,0.02594545717407572,0.02594545717407572,0.01297272858703786,9.729546440278396,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13595006560225587,0.27499914888819316,0.6156091092422296,0.5623299731485026,6.232997314850264,prizepicks-10315888-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10313017-pra-30.5,prizepicks-10330744-rebounds-5,prizepicks-10322861-pra-29.5,,0.025878581548217212,0.025878581548217212,0.012939290774108606,9.704468080581455,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.13595006560225587,0.27499914888819316,0.6156091092422296,0.5623221237631366,6.232212376313663,prizepicks-10315934-rebounds-4,prizepicks-10319945-pra-27.5,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,prizepicks-10337662-rebounds-6,,0.025869276826129824,0.025869276826129824,0.012934638413064912,9.700978809798684,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13530850412600026,0.43098202997463175,0.43098202997463175,0.5740509534206701,7.405095342067014,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10331091-assists-4,prizepicks-10313017-pra-30.5,,,0.04034864787139291,0.04034864787139291,0.020174323935696455,15.13074295177234,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,3P,0.13530850412600026,0.18921808402100004,0.18921808402100004,0.5741147860613127,7.4114786061312765,prizepicks-10331100-assists-7,prizepicks-10322861-pra-29.5,prizepicks-10315934-rebounds-4,,,,0.024513856663456932,0.024513856663456932,0.012256928331728466,9.19269624879635,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,5F,0.1352286523585764,0.2748435363660432,0.6154273767888434,0.5621988729253364,6.219887292533639,prizepicks-10337662-rebounds-6,prizepicks-10330744-rebounds-5,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10324030-rebounds_assists-8.5,,0.025723083709490745,0.025723083709490745,0.012861541854745372,9.64615639105903,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13471534399999974,0.4308135922719999,0.4308135922719999,0.5739736521794392,7.397365217943916,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10322861-pra-29.5,prizepicks-10330744-rebounds-5,,,0.04022638155734511,0.04022638155734511,0.020113190778672557,15.084893084004417,HALF_KELLY,,,2026-03-05T15:59:31 ET
NBA,PP,4F,0.13412239051399988,0.43064517371800765,0.43064517371800765,0.5738870781417122,7.388707814171233,prizepicks-10313017-pra-30.5,prizepicks-10331091-assists-4,prizepicks-10315934-rebounds-4,prizepicks-10337662-rebounds-6,,,0.040089384227627305,0.040089384227627305,0.020044692113813652,15.03351908536024,HALF_KELLY,,,2026-03-05T15:59:31 ET
