Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.14536061304165537,0.2770264290761554,0.6179699463452547,0.563597551385513,6.3597551385513,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10257410-points-10.5,prizepicks-10284582-pra-24.5,prizepicks-10263558-rebounds_assists-8,,0.027372167152042215,0.027372167152042215,0.013686083576021107,10.26456268201583,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4P,0.144975661825121,0.1144975661825121,0.1144975661825121,0.5817209663108085,8.172096631080844,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,,,0.014313598063424087,0.014313598063424087,0.007156799031712044,5.367599273784033,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14463460002692585,0.27687020000351165,0.6177884553192639,0.5635072890558281,6.35072890558281,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10285725-assists-7,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,,0.027266400424818128,0.027266400424818128,0.013633200212409064,10.224900159306799,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.14423072729599995,0.4335108815482112,0.4335108815482112,0.5756005632406838,7.560056324068376,prizepicks-10273468-rebounds-4,prizepicks-10261836-rebounds-4.5,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,,,0.04278829047165295,0.04278829047165295,0.021394145235826476,16.045608926869857,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.14423072729599995,0.4335108815482112,0.4335108815482112,0.5756116707793182,7.5611670779318185,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10273468-rebounds-4,,,0.042805700196336394,0.042805700196336394,0.021402850098168197,16.052137573626148,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.14423072729599995,0.190705121216,0.190705121216,0.57556919662658,7.556919662657995,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,,,,0.02592901232203034,0.02592901232203034,0.01296450616101517,9.723379620761378,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.14423072729599995,0.190705121216,0.190705121216,0.57556919662658,7.556919662657995,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267944-rebounds_assists-9,,,,0.02592901232203034,0.02592901232203034,0.01296450616101517,9.723379620761378,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.14423072729599995,0.190705121216,0.190705121216,0.57556919662658,7.556919662657995,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,,,,0.02592901232203034,0.02592901232203034,0.01296450616101517,9.723379620761378,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14390894160347711,0.2767140183066783,0.6176069455505306,0.5633882242797839,6.338822427978375,prizepicks-10273489-assists-4,prizepicks-10273696-pra-16.5,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10265253-rebounds-8,,0.027126746287606838,0.027126746287606838,0.013563373143803419,10.172529857852565,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.14389514377375212,0.17224023262513094,0.4555122207815363,0.5568863224802089,5.688632248020884,prizepicks-10267944-rebounds_assists-9,prizepicks-10284582-pra-24.5,prizepicks-10261836-rebounds-4.5,prizepicks-10285725-assists-7,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10273451-rebounds-5.5,0.00800944945282252,0.00800944945282252,0.00400472472641126,3.0035435448084447,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14318363764406916,0.2765578839942356,0.6174254170676059,0.5633038429894425,6.330384298944251,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273696-pra-16.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,,0.02702767843304348,0.02702767843304348,0.01351383921652174,10.135379412391305,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14318363764406916,0.2765578839942356,0.6174254170676059,0.56329850245094,6.3298502450940015,prizepicks-10273475-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273468-rebounds-4,prizepicks-10263558-rebounds_assists-8,prizepicks-10285725-assists-7,,0.02702140572336033,0.02702140572336033,0.013510702861680164,10.133027146260122,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14318363764406916,0.2765578839942356,0.6174254170676059,0.5632622317301933,6.326223173019323,prizepicks-10273468-rebounds-4,prizepicks-10285784-rebounds-4,prizepicks-10273451-rebounds-5.5,prizepicks-10285725-assists-7,prizepicks-10273692-rebounds_assists-9,,0.026978795729956755,0.026978795729956755,0.013489397864978377,10.117048398733782,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.143038406384,0.4331734547393232,0.4331734547393232,0.5754210866052782,7.54210866052783,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273468-rebounds-4,,,0.042506830444059264,0.042506830444059264,0.021253415222029632,15.940061416522225,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.143038406384,0.19050640106400002,0.19050640106400002,0.575353959347503,7.535395934750304,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,,,,0.02572012546361922,0.02572012546361922,0.01286006273180961,9.645047048857208,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1428703639460278,0.1721124049455162,0.4553087662224186,0.5567871018335052,5.678710183350521,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,prizepicks-10284582-pra-24.5,prizepicks-10273696-pra-16.5,prizepicks-10285784-rebounds-4,0.007960781209173422,0.007960781209173422,0.003980390604586711,2.985292953440033,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14173409260857728,0.27624575755676783,0.6170623040734076,0.5630882107923398,6.308821079233979,prizepicks-10273468-rebounds-4,prizepicks-10285725-assists-7,prizepicks-10284872-pra-20.5,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,,0.0267741572819683,0.0267741572819683,0.01338707864098415,10.040308980738113,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14100985127817167,0.2760897654488279,0.616880719619258,0.5629823445852249,6.298234458522485,prizepicks-10273468-rebounds-4,prizepicks-10284582-pra-24.5,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,prizepicks-10273685-rebounds_assists-8.5,,0.02664950043986654,0.02664950043986654,0.01332475021993327,9.993562664949952,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.1406562499999997,0.43249882812499996,0.43249882812499996,0.5749879255885328,7.4987925588532764,prizepicks-10267096-assists-7,prizepicks-10273489-assists-4,prizepicks-10273468-rebounds-4,prizepicks-10265253-rebounds-8,,,0.04182635276808181,0.04182635276808181,0.020913176384040905,15.684882288030678,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.14028596390316705,0.2759338207594492,0.6166991165651651,0.5629420276784824,6.294202767848245,prizepicks-10265253-rebounds-8,prizepicks-10273467-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10263558-rebounds_assists-8,prizepicks-10273475-rebounds-5,,0.0266019947765447,0.0266019947765447,0.01330099738827235,9.975748041204263,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13980064905838585,0.17172929971084316,0.45469850954545377,0.5564631261973246,5.646312619732463,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10285725-assists-7,prizepicks-10285784-rebounds-4,prizepicks-10267944-rebounds_assists-9,prizepicks-10273692-rebounds_assists-9,prizepicks-10273468-rebounds-4,0.007801440196512253,0.007801440196512253,0.0039007200982561266,2.925540073692095,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.1395624303564822,0.2757779234971368,0.6165174949397026,0.5628076369819637,6.280763698196361,prizepicks-10285725-assists-7,prizepicks-10263698-pra-28.5,prizepicks-10284872-pra-20.5,prizepicks-10273468-rebounds-4,prizepicks-10273451-rebounds-5.5,,0.026443510785814046,0.026443510785814046,0.013221755392907023,9.916316544680267,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.1395624303564822,0.2757779234971368,0.6165174949397026,0.5627587909100856,6.275879091008556,prizepicks-10265253-rebounds-8,prizepicks-10273468-rebounds-4,prizepicks-10273692-rebounds_assists-9,prizepicks-10267096-assists-7,prizepicks-10285725-assists-7,,0.026385857856341812,0.026385857856341812,0.013192928928170906,9.894696696128179,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.1395624303564822,0.2757779234971368,0.6165174949397026,0.5628368586994832,6.283685869948323,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,prizepicks-10273696-pra-16.5,prizepicks-10284872-pra-20.5,,0.026477988418632154,0.026477988418632154,0.013238994209316077,9.929245656987058,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.13934526907244837,0.056967263453622415,0.056967263453622415,0.5637759670427199,6.377596704271982,prizepicks-10273475-rebounds-5,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10263558-rebounds_assists-8,,0.006474551002169944,0.006474551002169944,0.003237275501084972,2.4279566258137293,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.13934526907244837,0.056967263453622415,0.056967263453622415,0.5637759670427198,6.377596704271982,prizepicks-10267944-rebounds_assists-9,prizepicks-10261836-rebounds-4.5,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,,0.006474551002169884,0.006474551002169884,0.003237275501084942,2.4279566258137066,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.13934526907244837,0.056967263453622415,0.056967263453622415,0.5637759670427199,6.377596704271982,prizepicks-10267096-assists-7,prizepicks-10261836-rebounds-4.5,prizepicks-10273467-rebounds-5,prizepicks-10273475-rebounds-5,prizepicks-10265253-rebounds-8,,0.006474551002169944,0.006474551002169944,0.003237275501084972,2.4279566258137293,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13883925051106782,0.2756220736703806,0.6163358547714481,0.5626562407604486,6.265624076044854,prizepicks-10284872-pra-20.5,prizepicks-10273451-rebounds-5.5,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,prizepicks-10273467-rebounds-5,,0.026264731552711806,0.026264731552711806,0.013132365776355903,9.849274332266928,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4P,0.13868999795936077,0.11386899979593608,0.11386899979593608,0.5808580187409171,8.08580187409172,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10267096-assists-7,prizepicks-10273468-rebounds-4,,,0.013715740142940403,0.013715740142940403,0.006857870071470202,5.143402553602651,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.13827740561599988,0.43182450511052317,0.43182450511052317,0.5745692465740214,7.456924657402148,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,,,0.04116702871994227,0.04116702871994227,0.020583514359971133,15.43763576997835,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13775802156260752,0.17147421097723692,0.4542917613160041,0.5562768196312312,5.627681963123112,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273692-rebounds_assists-9,prizepicks-10273467-rebounds-5,prizepicks-10284582-pra-24.5,0.00770951040801105,0.00770951040801105,0.003854755204005525,2.8910664030041437,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13673786112461306,0.17134676101301421,0.454088414184231,0.5561792656291614,5.617926562916139,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10265253-rebounds-8,prizepicks-10273696-pra-16.5,prizepicks-10263698-pra-28.5,prizepicks-10284872-pra-20.5,prizepicks-10273451-rebounds-5.5,0.00766128681205092,0.00766128681205092,0.00383064340602546,2.872982554519095,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13667183191243892,0.2751548088881244,0.6157908232957815,0.5623871632498518,6.238716324985171,prizepicks-10273467-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273696-pra-16.5,prizepicks-10257410-points-10.5,prizepicks-10273475-rebounds-5,,0.02594635429283603,0.02594635429283603,0.012973177146418016,9.729882859813511,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13667183191243892,0.2751548088881244,0.6157908232957815,0.5623571918258756,6.235719182587555,prizepicks-10273692-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,prizepicks-10284872-pra-20.5,,0.025910841429302372,0.025910841429302372,0.012955420714651186,9.716565535988389,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13595006560225587,0.27499914888819316,0.6156091092422296,0.5622574112012277,6.225741120122774,prizepicks-10273489-assists-4,prizepicks-10285725-assists-7,prizepicks-10273475-rebounds-5,prizepicks-10285784-rebounds-4,prizepicks-10265253-rebounds-8,,0.025792539726885923,0.025792539726885923,0.012896269863442961,9.672202397582222,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13571846892978745,0.1712193739730207,0.4538850850927934,0.5561442942497196,5.61442942497195,prizepicks-10273468-rebounds-4,prizepicks-10257410-points-10.5,prizepicks-10263698-pra-28.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273692-rebounds_assists-9,prizepicks-10273696-pra-16.5,0.007643984883312615,0.007643984883312615,0.0038219924416563076,2.866494331242231,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13469984450584205,0.17109204984911877,0.45368177408045063,0.5560177045495286,5.60177045495285,prizepicks-10273489-assists-4,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273692-rebounds_assists-9,prizepicks-10285784-rebounds-4,prizepicks-10263558-rebounds_assists-8,0.007581290589337143,0.007581290589337143,0.0037906452946685717,2.842983971001429,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.562065664845634,6.206566484563405,prizepicks-10273475-rebounds-5,prizepicks-10284582-pra-24.5,prizepicks-10273468-rebounds-4,prizepicks-10257410-points-10.5,prizepicks-10285725-assists-7,,0.025564888062668076,0.025564888062668076,0.012782444031334038,9.586833023500528,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.5620766180154994,6.207661801549937,prizepicks-10263558-rebounds_assists-8,prizepicks-10263698-pra-28.5,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10273692-rebounds_assists-9,,0.025577903387546477,0.025577903387546477,0.012788951693773238,9.591713770329928,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.5621261649569582,6.212616495695815,prizepicks-10263698-pra-28.5,prizepicks-10284582-pra-24.5,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,prizepicks-10273468-rebounds-4,,0.025636761684756874,0.025636761684756874,0.012818380842378437,9.613785631783827,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13450759205454266,0.2746879713300745,0.6152456259642276,0.5620978786552616,6.209787865526166,prizepicks-10267944-rebounds_assists-9,prizepicks-10273451-rebounds-5.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10267096-assists-7,prizepicks-10285784-rebounds-4,,0.025603162919881746,0.025603162919881746,0.012801581459940873,9.601186094955654,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13378688456332855,0.2745324537886721,0.615063856796992,0.5620161179041753,6.201611790417527,prizepicks-10263558-rebounds_assists-8,prizepicks-10273451-rebounds-5.5,prizepicks-10273475-rebounds-5,prizepicks-10257410-points-10.5,prizepicks-10285725-assists-7,,0.02550599604787369,0.02550599604787369,0.012752998023936845,9.564748517952633,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13368198738071357,0.17096478863315487,0.4534784811859494,0.555948754236734,5.594875423673398,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10246476-rebounds_assists-8.5,prizepicks-10285784-rebounds-4,prizepicks-10285725-assists-7,prizepicks-10273475-rebounds-5,0.007547099889386224,0.007547099889386224,0.003773549944693112,2.830162458519834,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13368198738071357,0.17096478863315487,0.4534784811859494,0.5559154330411451,5.591543304114508,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10285784-rebounds-4,prizepicks-10273468-rebounds-4,prizepicks-10273692-rebounds_assists-9,prizepicks-10257410-points-10.5,prizepicks-10285725-assists-7,0.007530565965998559,0.007530565965998559,0.0037652829829992796,2.82396223724946,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.13293710331800002,0.4303083941252317,0.4303083941252317,0.5737062990041303,7.3706299004130225,prizepicks-10267944-rebounds_assists-9,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10273489-assists-4,,,0.03980309437184322,0.03980309437184322,0.01990154718592161,14.926160389441208,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13266489708256746,0.17083759031696025,0.45327520644802366,0.5557861319066887,5.578613190668874,prizepicks-10273489-assists-4,prizepicks-10261836-rebounds-4.5,prizepicks-10284582-pra-24.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10263698-pra-28.5,prizepicks-10285784-rebounds-4,0.007466340276516122,0.007466340276516122,0.003733170138258061,2.7998776036935458,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.13266489708256746,0.17083759031696025,0.45327520644802366,0.5557893905418662,5.578939054186606,prizepicks-10273696-pra-16.5,prizepicks-10263698-pra-28.5,prizepicks-10285784-rebounds-4,prizepicks-10265253-rebounds-8,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,0.0074679601898114635,0.0074679601898114635,0.0037339800949057317,2.800485071179299,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.13175264224999994,0.188625440375,0.188625440375,0.5734638490382679,7.34638490382679,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,prizepicks-10265253-rebounds-8,,,,0.023877684580290416,0.023877684580290416,0.011938842290145208,8.954131717608906,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1316485731397916,0.1707104548923502,0.4530719499053947,0.5556739054544538,5.567390545445381,prizepicks-10273467-rebounds-5,prizepicks-10284582-pra-24.5,prizepicks-10257410-points-10.5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10263558-rebounds_assists-8,0.007410509750935601,0.007410509750935601,0.0037052548754678005,2.77894115660085,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1316485731397916,0.1707104548923502,0.4530719499053947,0.5556903927237021,5.569039272370214,prizepicks-10261836-rebounds-4.5,prizepicks-10267944-rebounds_assists-9,prizepicks-10284582-pra-24.5,prizepicks-10263698-pra-28.5,prizepicks-10285725-assists-7,prizepicks-10273489-assists-4,0.007418716871802102,0.007418716871802102,0.003709358435901051,2.7820188269257886,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13162687769881654,0.2740661862154882,0.6145184395257269,0.5616745649299094,6.167456492990939,prizepicks-10273451-rebounds-5.5,prizepicks-10273696-pra-16.5,prizepicks-10267096-assists-7,prizepicks-10263698-pra-28.5,prizepicks-10261836-rebounds-4.5,,0.025099269807841648,0.025099269807841648,0.012549634903920824,9.412226177940617,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.13116072142400004,0.4298033687837392,0.4298033687837392,0.5733849449050769,7.338494490507682,prizepicks-10273451-rebounds-5.5,prizepicks-10273489-assists-4,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,,,0.03929344885701604,0.03929344885701604,0.01964672442850802,14.735043321381017,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13090758019125337,0.2739108587359017,0.6143365972741954,0.5615553991058687,6.155539910586869,prizepicks-10285784-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10257410-points-10.5,prizepicks-10284582-pra-24.5,prizepicks-10273451-rebounds-5.5,,0.02495705532266572,0.02495705532266572,0.01247852766133286,9.358895745999645,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13090758019125337,0.2739108587359017,0.6143365972741954,0.5615553991058688,6.155539910586869,prizepicks-10273475-rebounds-5,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10284872-pra-20.5,prizepicks-10273451-rebounds-5.5,prizepicks-10285784-rebounds-4,,0.024957055322665844,0.024957055322665844,0.012478527661332922,9.35889574599969,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.13090758019125337,0.2739108587359017,0.6143365972741954,0.561597424092996,6.1597424092996,prizepicks-10284582-pra-24.5,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,prizepicks-10285725-assists-7,prizepicks-10285784-rebounds-4,,0.025007226988397982,0.025007226988397982,0.012503613494198991,9.377710120649244,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.1306330150810009,0.17058338235112452,0.45286871159677017,0.555627766677348,5.562776667734809,prizepicks-10267096-assists-7,prizepicks-10267944-rebounds_assists-9,prizepicks-10263698-pra-28.5,prizepicks-10284582-pra-24.5,prizepicks-10261836-rebounds-4.5,prizepicks-10263558-rebounds_assists-8,0.0073875333511532765,0.0073875333511532765,0.0036937666755766383,2.7703250066824787,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5P,0.13028051015495534,0.05651402550774777,0.05651402550774777,0.5629420276784824,6.294202767848245,prizepicks-10273467-rebounds-5,prizepicks-10263558-rebounds_assists-8,prizepicks-10265253-rebounds-8,prizepicks-10267096-assists-7,prizepicks-10273475-rebounds-5,,0.006126040692692253,0.006126040692692253,0.0030630203463461263,2.2972652597595946,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12947004158698672,0.2736003463938246,0.6139728582012512,0.5613531210033667,6.135312100336661,prizepicks-10273489-assists-4,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10263698-pra-28.5,prizepicks-10257410-points-10.5,,0.024715284936995804,0.024715284936995804,0.012357642468497902,9.268231851373427,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12947004158698672,0.2736003463938246,0.6139728582012512,0.5614405120862849,6.1440512086284755,prizepicks-10273692-rebounds_assists-9,prizepicks-10284872-pra-20.5,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273467-rebounds-5,,0.024819794973549122,0.024819794973549122,0.012409897486774561,9.30742311508092,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4P,0.12931007193368105,0.1129310071933681,0.1129310071933681,0.5797121690664288,7.971216906642869,prizepicks-10273475-rebounds-5,prizepicks-10273451-rebounds-5.5,prizepicks-10273468-rebounds-4,prizepicks-10267096-assists-7,,,0.012916602665368628,0.012916602665368628,0.006458301332684314,4.843725999513235,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,4F,0.12879510199999977,0.4291302712769999,0.4291302712769999,0.5729662658905655,7.2966265890565545,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10273489-assists-4,prizepicks-10273451-rebounds-5.5,,,0.038628036066684926,0.038628036066684926,0.019314018033342463,14.485513525006848,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12875180023704358,0.2734451615479094,0.6137909614371153,0.5613346458791698,6.133464587916981,prizepicks-10273475-rebounds-5,prizepicks-10267944-rebounds_assists-9,prizepicks-10273489-assists-4,prizepicks-10285725-assists-7,prizepicks-10257410-points-10.5,,0.0246931796372632,0.0246931796372632,0.0123465898186316,9.2599423639737,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12875180023704358,0.2734451615479094,0.6137909614371153,0.5613336662549028,6.133366625490277,prizepicks-10267096-assists-7,prizepicks-10285784-rebounds-4,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10261836-rebounds-4.5,prizepicks-10273475-rebounds-5,,0.024692007418484527,0.024692007418484527,0.012346003709242263,9.259502781931698,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12875180023704358,0.2734451615479094,0.6137909614371153,0.5613168502826198,6.131685028261981,prizepicks-10273451-rebounds-5.5,prizepicks-10285784-rebounds-4,prizepicks-10263698-pra-28.5,prizepicks-10273489-assists-4,prizepicks-10285725-assists-7,,0.024671883719913742,0.024671883719913742,0.012335941859956871,9.251956394967653,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,6F,0.12860419473096263,0.1703294258859478,0.45246228983630377,0.5553907685187879,5.53907685187879,prizepicks-10273685-rebounds_assists-8.5,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,prizepicks-10273692-rebounds_assists-9,prizepicks-10285725-assists-7,prizepicks-10261836-rebounds-4.5,0.007269298102502679,0.007269298102502679,0.0036346490512513393,2.7259867884385045,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.12820421293399975,0.18803403548899997,0.18803403548899997,0.5729056103522528,7.290561035225284,prizepicks-10263558-rebounds_assists-8,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,,,,0.023330710596125293,0.023330710596125293,0.011665355298062646,8.749016473546984,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,3P,0.12820421293399975,0.18803403548899997,0.18803403548899997,0.5729056103522528,7.290561035225284,prizepicks-10273468-rebounds-4,prizepicks-10273475-rebounds-5,prizepicks-10273467-rebounds-5,,,,0.023330710596125293,0.023330710596125293,0.011665355298062646,8.749016473546984,HALF_KELLY,,,2026-03-03T20:05:50 ET
NBA,PP,5F,0.12803391068645364,0.2732900242631018,0.6136090465593955,0.5612094852173674,6.120948521736736,prizepicks-10273692-rebounds_assists-9,prizepicks-10273475-rebounds-5,prizepicks-10273468-rebounds-4,prizepicks-10263698-pra-28.5,prizepicks-10284582-pra-24.5,,0.02454332402440762,0.02454332402440762,0.01227166201220381,9.203746509152857,HALF_KELLY,,,2026-03-03T20:05:50 ET
