Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,5F,pp-5f,Olivier-Maxence Prosper 3PM o1.5 | Patrick Williams PTS o6.5 | Grayson Allen PTS o12.5 | Corey Kispert REB o2.5 | Rob Dillingham 3PM o0.5,0.5299328787745856,0.3558712232692416,0.7010489373634656,0.6108468800219051,11.084688002190509,0.06832150274834548,prizepicks-10903083-threes-1.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10920897-threes-0.5-over,,0.07263584533445959,0.07263584533445959,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009368713512381378,must_play,,,
NBA,PP,3P,pp-3p,Grayson Allen PTS o12.5 | Patrick Williams PTS o6.5 | Collin Sexton REB o3.5,0.5261483663360003,0.25435806105600006,0.25435806105600006,0.633574954714884,13.35749547148841,0.08325374766837512,prizepicks-10908087-points-12.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10919922-rebounds-3.5-over,,,,0.07703967169271762,0.07703967169271762,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008493966621730234,must_play,,,
NBA,PP,4P,pp-4p,Ace Bailey PTS o16.5 | Olivier-Maxence Prosper 3PM o1.5 | Rob Dillingham 3PM o0.5 | Isaac Okoro 3PM o0.5,0.5249025781000012,0.1524902578100001,0.1524902578100001,0.6248917123178284,12.489171231782839,0.06255038703477744,prizepicks-10908078-points-16.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904174-threes-0.5-over,,,0.04061101712709652,0.04061101712709652,0.02030550856354826,8.122203425419304,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004761192352419504,must_play,,,
NBA,PP,5F,pp-5f,Malik Monk 3PM o0.5 | Andrew Nembhard REB o3.5 | Collin Gillespie PTS o10.5 | Maxime Raynaud REB o8.5 | Royce O'Neale PTS o8.5,0.5244902184077342,0.3548077032889164,0.7000311462202132,0.6101676805874114,11.01676805874114,0.06764230331385179,prizepicks-10898815-threes-0.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10908093-points-8.5-over,,0.07210087207997894,0.07210087207997894,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009283481159898016,must_play,,,
NBA,PP,5P,pp-5p,Josh Giddey PTS o17.5 | Olivier-Maxence Prosper 3PM o1.5 | Malik Monk 3PM o0.5 | Jabari Smith Points Assists o17.5 | Kyle Filipowski REB o6.5,0.5230688773417973,0.07615344386708986,0.07615344386708986,0.5975357441418087,9.753574414180866,0.04825547261165697,prizepicks-10904188-points-17.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10905216-rebounds-6.5-over,,0.018598094047450192,0.018598094047450192,0.009299047023725096,3.719618809490038,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0017640746689277901,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Davion Mitchell 3PM o2.5 | DeMar DeRozan Rebounds Assists o6.5 | Ja'Kobe Walter REB o3.5 | Brandon Ingram REB o5.5,0.5219439376754837,0.21730750212927494,0.5225554969166756,0.5895186215726222,8.951862157262232,0.047458921083577854,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10922150-rebounds-5.5-over,0.021169208283593526,0.021169208283593526,0.010584604141796763,4.233841656718705,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0041337769602005055,strong,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Ja'Kobe Walter REB o3.5 | Maxime Raynaud REB o8.5 | Scottie Barnes REB o7.5 | Collin Sexton REB o3.5,0.5217745274006373,0.35427650526028326,0.6995218256728744,0.6099367063937041,10.993670639370412,0.06741132912014447,prizepicks-10904174-threes-0.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10919922-rebounds-3.5-over,,0.07191833229713049,0.07191833229713049,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00925014813348449,must_play,,,
NBA,PP,6F,pp-6f,Olivier-Maxence Prosper 3PM o1.5 | Josh Giddey PTS o17.5 | Brandon Ingram REB o5.5 | Malik Monk 3PM o0.5 | Collin Gillespie PTS o10.5 | Jabari Smith Points Assists o17.5,0.5206411832597879,0.21715881437585177,0.5223483758492058,0.5893520987211542,8.935209872115419,0.047292398232109845,prizepicks-10903083-threes-1.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10924110-points_assists-17.5-over,0.02111427211735344,0.02111427211735344,0.01055713605867672,4.222854423470688,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004123264111809479,strong,,,
NBA,PP,6P,pp-6p,Scottie Barnes REB o7.5 | Mouhamed Gueye PTS o6.5 | Patrick Williams PTS o6.5 | Jordan Goodwin PTS o7.5 | Kyle Filipowski REB o6.5 | Collin Sexton REB o3.5,0.5200630282886098,0.04053501408769626,0.04053501408769626,0.5861315873680931,8.613158736809321,0.039541871887288305,prizepicks-10922432-rebounds-7.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10919922-rebounds-3.5-over,0.009515022533592606,0.009515022533592606,0.004757511266796303,1.9030045067185213,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0007419108353142762,small,,,
NBA,PP,5F,pp-5f,Brandon Ingram REB o5.5 | Andrew Wiggins 3PM o3.5 | Grayson Allen PTS o12.5 | Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5,0.5199661526980872,0.35392258167080975,0.6991821217128248,0.6097477055374383,10.974770553743825,0.06722232826387864,prizepicks-10922150-rebounds-5.5-over,prizepicks-10922896-threes-3.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,,0.07176873177280549,0.07176873177280549,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009225020428111267,must_play,,,
NBA,PP,5F,pp-5f,Ja'Kobe Walter REB o3.5 | Mouhamed Gueye PTS o6.5 | Brandon Ingram REB o5.5 | Isaac Okoro 3PM o0.5 | Kyle Filipowski REB o6.5,0.5190625907098676,0.35374568245319177,0.6990122227312204,0.609571512207365,10.957151220736506,0.0670461349338054,prizepicks-10922409-rebounds-3.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905216-rebounds-6.5-over,,0.07162907987837328,0.07162907987837328,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009205606723765363,must_play,,,
NBA,PP,6P,pp-6p,DeMar DeRozan Rebounds Assists o6.5 | Collin Sexton REB o3.5 | Isaac Okoro 3PM o0.5 | Paolo Banchero REB o7.5 | Tre Jones PTS o13.5 | Ace Bailey PTS o16.5,0.5185075789161171,0.04049353543776312,0.04049353543776312,0.5859544366537407,8.595443665374068,0.03936472117293588,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908078-points-16.5-over,0.009481114501544102,0.009481114501544102,0.004740557250772051,1.8962229003088205,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0007396272931676329,small,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Grayson Allen PTS o12.5 | Jordan Goodwin PTS o7.5 | Oso Ighodaro REB o6.5 | Malik Monk 3PM o0.5,0.518159445440388,0.3535688249750502,0.6988422924494562,0.6095273534811113,10.952735348111132,0.06700197620755166,prizepicks-10922432-rebounds-7.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10898815-threes-0.5-over,,0.07159405077488745,0.07159405077488745,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009197296197324081,must_play,,,
NBA,PP,5F,pp-5f,Collin Gillespie PTS o10.5 | Collin Sexton REB o3.5 | Josh Giddey PTS o17.5 | Malik Monk 3PM o0.5 | Ace Bailey PTS o16.5,0.518159445440388,0.3535688249750502,0.6988422924494562,0.6095493821491869,10.95493821491869,0.06702400487562721,prizepicks-10908083-points-10.5-over,prizepicks-10919922-rebounds-3.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10908078-points-16.5-over,,0.07161152654834455,0.07161152654834455,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009199146001767303,must_play,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Paolo Banchero REB o7.5 | Andrew Nembhard REB o3.5 | Patrick Williams PTS o6.5 | Malik Monk 3PM o0.5,0.5127493169432997,0.35250855753146887,0.6978220548941158,0.6088684902961765,10.886849029617654,0.06634311302261686,prizepicks-10922432-rebounds-7.5-over,prizepicks-10922199-rebounds-7.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10898815-threes-0.5-over,,0.07107003597148309,0.07107003597148309,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009114555187796802,must_play,,,
NBA,PP,6F,pp-6f,Grayson Allen PTS o12.5 | Rob Dillingham 3PM o0.5 | Mouhamed Gueye PTS o6.5 | Josh Giddey PTS o17.5 | Olivier-Maxence Prosper 3PM o1.5 | Oso Ighodaro REB o6.5,0.511548135669081,0.21611981105788755,0.5208986577540891,0.5886969115388035,8.869691153880357,0.04663721104975915,prizepicks-10908087-points-12.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10903083-threes-1.5-over,prizepicks-10901957-rebounds-6.5-over,0.020897096502710447,0.020897096502710447,0.010448548251355223,4.179419300542089,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004073446449676684,strong,,,
NBA,PP,5F,pp-5f,Jordan Goodwin PTS o7.5 | Isaac Okoro 3PM o0.5 | Kyle Filipowski REB o6.5 | Oso Ighodaro REB o6.5 | Davion Mitchell 3PM o2.5,0.5091508809583574,0.35180254938208044,0.6971412737764108,0.6084732397947354,10.847323979473536,0.06594786252117579,prizepicks-10905473-points-7.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10921427-threes-2.5-over,,0.07075444307305213,0.07075444307305213,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00906327604613639,must_play,,,
NBA,PP,5F,pp-5f,Brandon Ingram REB o5.5 | Collin Gillespie PTS o10.5 | Kyle Filipowski REB o6.5 | Malik Monk 3PM o0.5 | Maxime Raynaud REB o8.5,0.5082523102020757,0.3516261520921201,0.6969710008894682,0.6083758074911019,10.837580749110183,0.06585043021754222,prizepicks-10922150-rebounds-5.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,,0.07067650360153295,0.07067650360153295,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.009050594939893469,must_play,,,
NBA,PP,4F,pp-4f,Ace Bailey PTS o16.5 | Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Rob Dillingham 3PM o0.5,0.5081543493859999,0.5295381279752476,0.5295381279752476,0.6310955863414737,13.109558634147364,0.08077437929496478,prizepicks-10908078-points-16.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10920897-threes-0.5-over,,,0.11897842272601693,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.017355027844270347,must_play,,,
NBA,PP,6F,pp-6f,Oso Ighodaro REB o6.5 | Patrick Williams PTS o6.5 | Tre Jones PTS o13.5 | Davion Mitchell 3PM o2.5 | Jalen Green PTS o17.5 | Olivier-Maxence Prosper 3PM o1.5,0.5076651385482198,0.21567549395068566,0.5202774216359732,0.5883604890090625,8.83604890090625,0.046300788520018066,prizepicks-10901957-rebounds-6.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10903083-threes-1.5-over,0.020784941232862005,0.020784941232862005,0.010392470616431003,4.156988246572401,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0040496533239601585,strong,,,
NBA,PP,6F,pp-6f,Mouhamed Gueye PTS o6.5 | Tre Jones PTS o13.5 | Collin Gillespie PTS o10.5 | Kyle Filipowski REB o6.5 | Jabari Smith Points Assists o17.5 | Grayson Allen PTS o12.5,0.5050811372283153,0.21537960584181307,0.5198632889487532,0.5882025239931474,8.820252399314734,0.04614282350410304,prizepicks-10920323-points-6.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908087-points-12.5-over,0.02073212853413297,0.02073212853413297,0.010366064267066485,4.1464257068265935,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004036867781028141,strong,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Trey Murphy Points Assists o24.5 | Jordan Goodwin PTS o7.5 | Davion Mitchell 3PM o2.5 | Collin Gillespie PTS o10.5,0.5037656787579958,0.3507447949182611,0.6961191720980476,0.6078597982325492,10.785979823254923,0.06533442095898956,prizepicks-10904174-threes-0.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10908083-points-10.5-over,,0.07026277987119282,0.07026277987119282,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008984924917612618,must_play,,,
NBA,PP,6P,pp-6p,Olivier-Maxence Prosper 3PM o1.5 | Maxime Raynaud REB o8.5 | DeMar DeRozan Rebounds Assists o6.5 | Grayson Allen PTS o12.5 | Patrick Williams PTS o6.5 | Jabari Smith Points Assists o17.5,0.5030258994740229,0.04008069065264061,0.04008069065264061,0.5849701279527291,8.497012795272912,0.03838041247192425,prizepicks-10903083-threes-1.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10924110-points_assists-17.5-over,0.009291539684296723,0.009291539684296723,0.004645769842148362,1.8583079368593447,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0007237030503025832,small,,,
NBA,PP,3P,pp-3p,Isaac Okoro 3PM o0.5 | Josh Giddey PTS o17.5 | Andrew Wiggins 3PM o3.5,0.5017112936479999,0.250285215608,0.250285215608,0.630226828695497,13.022682869549698,0.07990562164898807,prizepicks-10904174-threes-0.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10922896-threes-3.5-over,,,,0.07429321503004506,0.07429321503004506,0.035,14.000000000000002,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008148462474499636,must_play,,,
NBA,PP,5P,pp-5p,Jalen Green PTS o17.5 | Ace Bailey PTS o16.5 | Mouhamed Gueye PTS o6.5 | Grayson Allen PTS o12.5 | DeMar DeRozan Rebounds Assists o6.5,0.5002650639794044,0.07501325319897022,0.07501325319897022,0.5957364344264379,9.573643442643782,0.04645616289628618,prizepicks-10905470-points-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10898791-rebounds_assists-6.5-over,,0.018036106842019322,0.018036106842019322,0.009018053421009661,3.6072213684038643,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0017056065815492848,strong,,,
NBA,PP,6F,pp-6f,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Jordan Goodwin PTS o7.5 | Corey Kispert REB o2.5 | Ace Bailey PTS o16.5 | Andrew Wiggins 3PM o3.5,0.49992430705441704,0.21478860544665287,0.5190350844352865,0.5878031228075363,8.780312280753643,0.04574342231849193,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10920227-rebounds-2.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10922896-threes-3.5-over,0.020598163936124795,0.020598163936124795,0.010299081968062397,4.119632787224959,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004007560939109539,strong,,,
NBA,PP,5F,pp-5f,Isaac Okoro 3PM o0.5 | Maxime Raynaud REB o8.5 | Andrew Nembhard REB o3.5 | Jabari Smith Points Assists o17.5 | Kyle Filipowski REB o6.5,0.4983953914348598,0.3496885527975083,0.6950959593690565,0.6073061533439497,10.730615334394962,0.06478077607039001,prizepicks-10904174-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10905216-rebounds-6.5-over,,0.06981709340299645,0.06981709340299645,0.034908546701498226,13.96341868059929,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008911886698914398,must_play,,,
NBA,PP,5F,pp-5f,Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5 | Brandon Ingram REB o5.5 | Josh Giddey PTS o17.5 | Royce O'Neale PTS o8.5,0.49750179145439466,0.349512659715704,0.6949253162870517,0.6072194446868119,10.721944468681185,0.06469406741325223,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10922150-rebounds-5.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10908093-points-8.5-over,,0.06974712405857485,0.06974712405857485,0.034873562029287423,13.94942481171497,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0089002064053605,must_play,,,
NBA,PP,6P,pp-6p,Malik Monk 3PM o0.5 | Tre Jones PTS o13.5 | Jabari Smith Points Assists o17.5 | Ace Bailey PTS o16.5 | Collin Gillespie PTS o10.5 | Mouhamed Gueye PTS o6.5,0.49533452530344757,0.03987558734142527,0.03987558734142527,0.5845006430331633,8.450064303316333,0.037910927552358475,prizepicks-10898815-threes-0.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920323-points-6.5-over,0.009200413897752792,0.009200413897752792,0.004600206948876396,1.8400827795505583,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0007160214639810443,small,,,
NBA,PP,5F,pp-5f,Jabari Smith Points Assists o17.5 | Josh Giddey PTS o17.5 | DeMar DeRozan Rebounds Assists o6.5 | Royce O'Neale PTS o8.5 | Isaac Okoro 3PM o0.5,0.492148866121924,0.34845818627719155,0.6939008143851608,0.6066096932413759,10.6609693241376,0.06408431596781627,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904188-points-17.5-over,prizepicks-10898791-rebounds_assists-6.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10904174-threes-0.5-over,,0.06925379005748124,0.06925379005748124,0.03462689502874062,13.850758011496247,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00882289233228369,must_play,,,
NBA,PP,5F,pp-5f,Scottie Barnes REB o7.5 | Malik Monk 3PM o0.5 | Patrick Williams PTS o6.5 | Andrew Nembhard REB o3.5 | Andrew Wiggins 3PM o3.5,0.49125815633728687,0.34828258835815096,0.693729957074805,0.6065295122560928,10.652951225609275,0.0640041349825331,prizepicks-10922432-rebounds-7.5-over,prizepicks-10898815-threes-0.5-over,prizepicks-10920030-points-6.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10922896-threes-3.5-over,,0.06918874819448004,0.06918874819448004,0.03459437409724002,13.837749638896007,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008811813887957296,must_play,,,
NBA,PP,5F,pp-5f,Corey Kispert REB o2.5 | Isaac Okoro 3PM o0.5 | Collin Gillespie PTS o10.5 | Scottie Barnes REB o7.5 | Jabari Smith Points Assists o17.5,0.4903678588718525,0.34810703266739923,0.6935590692639894,0.6063625766471752,10.636257664717522,0.06383719937361554,prizepicks-10920227-rebounds-2.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10922432-rebounds-7.5-over,prizepicks-10924110-points_assists-17.5-over,,0.06905320508313167,0.06905320508313167,0.03452660254156584,13.810641016626334,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008793570724082907,must_play,,,
NBA,PP,5P,pp-5p,Ace Bailey PTS o16.5 | Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5 | Jordan Goodwin PTS o7.5 | Andrew Wiggins 3PM o3.5,0.488966048017655,0.07444830240088275,0.07444830240088275,0.5947689285693508,9.476892856935079,0.04548865703919913,prizepicks-10908078-points-16.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10922896-threes-3.5-over,,0.017730542435152066,0.017730542435152066,0.008865271217576033,3.546108487030413,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.0016756541399304376,strong,,,
NBA,PP,5F,pp-5f,Tre Jones PTS o13.5 | Davion Mitchell 3PM o2.5 | Trey Murphy Points Assists o24.5 | Rob Dillingham 3PM o0.5 | Isaac Okoro 3PM o0.5,0.4885885003331154,0.3477560480327194,0.6932172022446688,0.6062410759094383,10.624107590943833,0.06371569863587867,prizepicks-10904219-points-13.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10924211-points_assists-24.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10904174-threes-0.5-over,,0.06895444472763637,0.06895444472763637,0.034477222363818186,13.790888945527273,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008774669465539975,must_play,,,
NBA,PP,6F,pp-6f,Patrick Williams PTS o6.5 | Ja'Kobe Walter REB o3.5 | Jabari Smith Points Assists o17.5 | Royce O'Neale PTS o8.5 | Mouhamed Gueye PTS o6.5 | Maxime Raynaud REB o8.5,0.4883757447171153,0.21346263595434029,0.517171933326224,0.5868950695639978,8.689506956399784,0.044835369074953446,prizepicks-10920030-points-6.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10908093-points-8.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10902112-rebounds-8.5-over,0.02029126850160084,0.02029126850160084,0.01014563425080042,4.058253700320168,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003941630752620433,strong,,,
NBA,PP,4F,pp-4f,Olivier-Maxence Prosper 3PM o1.5 | Oso Ighodaro REB o6.5 | Isaac Okoro 3PM o0.5 | Grayson Allen PTS o12.5,0.488169603122,0.5246045879272236,0.5246045879272236,0.6283085833919826,12.830858339198258,0.0779873763454737,prizepicks-10903083-threes-1.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10908087-points-12.5-over,,,0.11554873519406507,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-28T20:37:58 ET,0.016827817879469208,must_play,,,
NBA,PP,6F,pp-6f,Jabari Smith Points Assists o17.5 | Tre Jones PTS o13.5 | Ja'Kobe Walter REB o3.5 | Isaac Okoro 3PM o0.5 | Davion Mitchell 3PM o2.5 | Cedric Coward PTS o12.5,0.4870971998669389,0.2133156291463094,0.5169649439348085,0.5867903411219958,8.679034112199584,0.0447306406329514,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10904174-threes-0.5-over,prizepicks-10921427-threes-2.5-over,prizepicks-10904272-points-12.5-over,0.020255664412321073,0.020255664412321073,0.010127832206160536,4.0511328824642145,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003934168946805538,strong,,,
NBA,PP,5F,pp-5f,Tre Jones PTS o13.5 | Jordan Goodwin PTS o7.5 | Collin Gillespie PTS o10.5 | Jabari Smith Points Assists o17.5 | Isaac Okoro 3PM o0.5,0.4859225513857024,0.34722988817965034,0.6927041736105037,0.6058789350896061,10.587893508960603,0.06335355781604646,prizepicks-10904219-points-13.5-over,prizepicks-10905473-points-7.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10924110-points_assists-17.5-over,prizepicks-10904174-threes-0.5-over,,0.0686595415748347,0.0686595415748347,0.03432977078741735,13.731908314966939,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.008731528563039284,must_play,,,
NBA,PP,5F,pp-5f,Olivier-Maxence Prosper 3PM o1.5 | Ja'Kobe Walter REB o3.5 | Jalen Green PTS o17.5 | Rob Dillingham 3PM o0.5 | Maxime Raynaud REB o8.5,0.4850347248677487,0.3470545861833985,0.6925331033415302,0.6058129422824916,10.581294228249154,0.06328756500893196,prizepicks-10903083-threes-1.5-over,prizepicks-10922409-rebounds-3.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10902112-rebounds-8.5-over,,0.0686057138837586,0.0686057138837586,0.0343028569418793,13.721142776751721,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.00872168088796576,must_play,,,
NBA,PP,6F,pp-6f,Trey Murphy Points Assists o24.5 | Tre Jones PTS o13.5 | Mouhamed Gueye PTS o6.5 | Andrew Nembhard REB o3.5 | Rob Dillingham 3PM o0.5 | Malik Monk 3PM o0.5,0.4845428808633241,0.21302180937939136,0.5165509820968323,0.5866223491870636,8.662234918706368,0.04456264869801918,prizepicks-10924211-points_assists-24.5-over,prizepicks-10904219-points-13.5-over,prizepicks-10920323-points-6.5-over,prizepicks-10921337-rebounds-3.5-over,prizepicks-10920897-threes-0.5-over,prizepicks-10898815-threes-0.5-over,0.020198462106660486,0.020198462106660486,0.010099231053330243,4.039692421332098,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.003921145530760873,strong,,,
NBA,PP,4P,pp-4p,Ja'Kobe Walter REB o3.5 | Ace Bailey PTS o16.5 | Oso Ighodaro REB o6.5 | Isaac Okoro 3PM o0.5,0.47954114675841586,0.14795411467584157,0.14795411467584157,0.6201995842369222,12.019958423692225,0.05785825895387131,prizepicks-10922409-rebounds-3.5-over,prizepicks-10908078-points-16.5-over,prizepicks-10901957-rebounds-6.5-over,prizepicks-10904174-threes-0.5-over,,,0.03803936124608583,0.03803936124608583,0.019019680623042916,7.607872249217166,HALF_KELLY,,,2026-03-28T20:37:58 ET,0.004446005767544519,must_play,,,
