Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,breakevenGap,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp,bestBetScore,bestBetTier,rawCardEv,divAdjustedScore,divPenaltyTotal
NBA,PP,6F,pp-6f,MockPlayer24 AST o9 | MockPlayer10 PTS o23 | MockPlayer25 PTS o18 | MockPlayer30 AST o7 | MockPlayer23 REB o9 | MockPlayer17 REB o7,0.4769020502134991,0.21214190067224029,0.5153092351734073,0.5860000000000001,8.600000000000003,0.04394029951095568,pp-mock-23-assists-9,pp-mock-9-points-23,pp-mock-24-points-18,pp-mock-29-assists-7,pp-mock-22-rebounds-9,pp-mock-16-rebounds-7,0.019985569126301606,0.019985569126301606,0.009992784563150803,3.997113825260321,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0038768932347851923,strong,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer23 REB o9 | MockPlayer17 REB o7 | MockPlayer24 AST o9 | MockPlayer8 REB o8 | MockPlayer30 AST o7,0.4769020502134991,0.21214190067224029,0.5153092351734073,0.5860000000000001,8.600000000000003,0.04394029951095568,pp-mock-4-rebounds-7,pp-mock-22-rebounds-9,pp-mock-16-rebounds-7,pp-mock-23-assists-9,pp-mock-7-rebounds-8,pp-mock-29-assists-7,0.019985569126301606,0.019985569126301606,0.009992784563150803,3.997113825260321,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0038768932347851923,strong,,,
NBA,PP,5F,pp-5f,MockPlayer13 PTS o18 | MockPlayer22 PTS o23 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer29 REB o7,0.46912404838809585,0.343906404603904,0.689448679174144,0.6040000000000001,10.400000000000006,0.06147462272644044,pp-mock-12-points-18,pp-mock-21-points-23,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-28-rebounds-7,,0.06711629715692319,0.06711629715692319,0.033558148578461594,13.423259431384638,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008494488193716431,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer17 REB o7 | MockPlayer10 PTS o23 | MockPlayer27 AST o6 | MockPlayer14 REB o6,0.46912404838809585,0.343906404603904,0.689448679174144,0.604,10.400000000000006,0.06147462272644033,pp-mock-21-points-23,pp-mock-16-rebounds-7,pp-mock-9-points-23,pp-mock-26-assists-6,pp-mock-13-rebounds-6,,0.0671162971569231,0.0671162971569231,0.03355814857846155,13.423259431384622,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008494488193716431,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer14 REB o6 | MockPlayer19 PTS o20 | MockPlayer7 PTS o20 | MockPlayer9 AST o4 | MockPlayer8 REB o8,0.46912404838809585,0.343906404603904,0.689448679174144,0.604,10.400000000000002,0.06147462272644033,pp-mock-13-rebounds-6,pp-mock-18-points-20,pp-mock-6-points-20,pp-mock-8-assists-4,pp-mock-7-rebounds-8,,0.0671162971569231,0.0671162971569231,0.03355814857846155,13.423259431384622,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.00849448819371643,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer17 REB o7 | MockPlayer15 AST o6,0.46912404838809585,0.343906404603904,0.689448679174144,0.604,10.400000000000006,0.06147462272644033,pp-mock-8-assists-4,pp-mock-19-rebounds-8,pp-mock-17-assists-7,pp-mock-16-rebounds-7,pp-mock-14-assists-6,,0.0671162971569231,0.0671162971569231,0.03355814857846155,13.423259431384622,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008494488193716431,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer15 AST o6 | MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer7 PTS o20,0.46912404838809585,0.343906404603904,0.689448679174144,0.6040000000000001,10.400000000000006,0.06147462272644044,pp-mock-14-assists-6,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-6-points-20,,0.06711629715692319,0.06711629715692319,0.033558148578461594,13.423259431384638,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008494488193716431,must_play,,,
NBA,PP,5P,pp-5p,MockPlayer12 AST o9 | MockPlayer10 PTS o23 | MockPlayer29 REB o7 | MockPlayer9 AST o4 | MockPlayer2 REB o6,0.4690470568934686,0.07345235284467343,0.07345235284467343,0.5932000000000001,9.320000000000004,0.043919728469848374,pp-mock-11-assists-9,pp-mock-9-points-23,pp-mock-28-rebounds-7,pp-mock-8-assists-4,pp-mock-1-rebounds-6,,0.017229907844226882,0.017229907844226882,0.008614953922113441,3.4459815688453763,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001625867830216847,strong,,,
NBA,PP,5P,pp-5p,MockPlayer27 AST o6 | MockPlayer2 REB o6 | MockPlayer22 PTS o23 | MockPlayer30 AST o7 | MockPlayer25 PTS o18,0.4690470568934686,0.07345235284467343,0.07345235284467343,0.5932000000000001,9.320000000000004,0.043919728469848374,pp-mock-26-assists-6,pp-mock-1-rebounds-6,pp-mock-21-points-23,pp-mock-29-assists-7,pp-mock-24-points-18,,0.017229907844226882,0.017229907844226882,0.008614953922113441,3.4459815688453763,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001625867830216847,strong,,,
NBA,PP,5P,pp-5p,MockPlayer29 REB o7 | MockPlayer19 PTS o20 | MockPlayer14 REB o6 | MockPlayer3 AST o6 | MockPlayer8 REB o8,0.4690470568934686,0.07345235284467343,0.07345235284467343,0.5932000000000001,9.320000000000004,0.043919728469848374,pp-mock-28-rebounds-7,pp-mock-18-points-20,pp-mock-13-rebounds-6,pp-mock-2-assists-6,pp-mock-7-rebounds-8,,0.017229907844226882,0.017229907844226882,0.008614953922113441,3.4459815688453763,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001625867830216847,strong,,,
NBA,PP,6F,pp-6f,MockPlayer2 REB o6 | MockPlayer20 REB o8 | MockPlayer29 REB o7 | MockPlayer14 REB o6 | MockPlayer12 AST o9 | MockPlayer7 PTS o20,0.45794452200745517,0.20995230118603292,0.5122058281425533,0.5845000000000001,8.450000000000006,0.04244029951095574,pp-mock-1-rebounds-6,pp-mock-19-rebounds-8,pp-mock-28-rebounds-7,pp-mock-13-rebounds-6,pp-mock-11-assists-9,pp-mock-6-points-20,0.01946603785360704,0.01946603785360704,0.00973301892680352,3.893207570721408,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003769956008171706,strong,,,
NBA,PP,6F,pp-6f,MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer15 AST o6 | MockPlayer3 AST o6 | MockPlayer2 REB o6 | MockPlayer12 AST o9,0.45794452200745517,0.20995230118603292,0.5122058281425533,0.5845000000000001,8.450000000000003,0.04244029951095574,pp-mock-9-points-23,pp-mock-19-rebounds-8,pp-mock-14-assists-6,pp-mock-2-assists-6,pp-mock-1-rebounds-6,pp-mock-11-assists-9,0.01946603785360704,0.01946603785360704,0.00973301892680352,3.893207570721408,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0037699560081717047,strong,,,
NBA,PP,6F,pp-6f,MockPlayer22 PTS o23 | MockPlayer24 AST o9 | MockPlayer13 PTS o18 | MockPlayer19 PTS o20 | MockPlayer2 REB o6 | MockPlayer4 PTS o25,0.45794452200745517,0.20995230118603292,0.5122058281425533,0.5845,8.450000000000003,0.042440299510955626,pp-mock-21-points-23,pp-mock-23-assists-9,pp-mock-12-points-18,pp-mock-18-points-20,pp-mock-1-rebounds-6,pp-mock-3-points-25,0.01946603785360701,0.01946603785360701,0.009733018926803505,3.8932075707214024,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0037699560081717047,strong,,,
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer3 AST o6 | MockPlayer15 AST o6 | MockPlayer19 PTS o20,0.45794452200745517,0.20995230118603292,0.5122058281425533,0.5845,8.450000000000003,0.042440299510955626,pp-mock-24-points-18,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-2-assists-6,pp-mock-14-assists-6,pp-mock-18-points-20,0.01946603785360701,0.01946603785360701,0.009733018926803505,3.8932075707214024,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0037699560081717047,strong,,,
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer4 PTS o25 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer15 AST o6 | MockPlayer2 REB o6,0.45794452200745517,0.20995230118603292,0.5122058281425533,0.5845,8.450000000000006,0.042440299510955626,pp-mock-24-points-18,pp-mock-3-points-25,pp-mock-19-rebounds-8,pp-mock-6-points-20,pp-mock-14-assists-6,pp-mock-1-rebounds-6,0.01946603785360701,0.01946603785360701,0.009733018926803505,3.8932075707214024,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.003769956008171706,strong,,,
NBA,PP,6F,pp-6f,MockPlayer29 REB o7 | MockPlayer13 PTS o18 | MockPlayer8 REB o8 | MockPlayer12 AST o9 | MockPlayer24 AST o9 | MockPlayer9 AST o4,0.45794452200745517,0.20995230118603292,0.5122058281425533,0.5845000000000001,8.450000000000003,0.04244029951095574,pp-mock-28-rebounds-7,pp-mock-12-points-18,pp-mock-7-rebounds-8,pp-mock-11-assists-9,pp-mock-23-assists-9,pp-mock-8-assists-4,0.01946603785360704,0.01946603785360704,0.00973301892680352,3.893207570721408,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0037699560081717047,strong,,,
NBA,PP,4P,pp-4p,MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer7 PTS o20 | MockPlayer10 PTS o23,0.45394456289062557,0.14539445628906256,0.14539445628906256,0.6174999999999999,11.750000000000002,0.05515867471694902,pp-mock-19-rebounds-8,pp-mock-29-assists-7,pp-mock-6-points-20,pp-mock-9-points-23,,,0.03653333046134695,0.03653333046134695,0.018266665230673475,7.306666092269389,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.004270962153491213,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer2 REB o6 | MockPlayer10 PTS o23 | MockPlayer17 REB o7 | MockPlayer20 REB o8 | MockPlayer7 PTS o20,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000004,0.05967462272644042,pp-mock-1-rebounds-6,pp-mock-9-points-23,pp-mock-16-rebounds-7,pp-mock-19-rebounds-8,pp-mock-6-points-20,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150218,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer18 AST o7 | MockPlayer8 REB o8 | MockPlayer10 PTS o23 | MockPlayer30 AST o7 | MockPlayer12 AST o9,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000002,0.05967462272644042,pp-mock-17-assists-7,pp-mock-7-rebounds-8,pp-mock-9-points-23,pp-mock-29-assists-7,pp-mock-11-assists-9,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150216,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer8 REB o8 | MockPlayer13 PTS o18 | MockPlayer4 PTS o25 | MockPlayer22 PTS o23 | MockPlayer9 AST o4,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000002,0.05967462272644042,pp-mock-7-rebounds-8,pp-mock-12-points-18,pp-mock-3-points-25,pp-mock-21-points-23,pp-mock-8-assists-4,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150216,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer20 REB o8 | MockPlayer5 REB o7 | MockPlayer7 PTS o20 | MockPlayer14 REB o6,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000004,0.05967462272644042,pp-mock-9-points-23,pp-mock-19-rebounds-8,pp-mock-4-rebounds-7,pp-mock-6-points-20,pp-mock-13-rebounds-6,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150218,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer17 REB o7 | MockPlayer7 PTS o20 | MockPlayer15 AST o6,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000004,0.05967462272644042,pp-mock-8-assists-4,pp-mock-18-points-20,pp-mock-16-rebounds-7,pp-mock-6-points-20,pp-mock-14-assists-6,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150218,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer27 AST o6 | MockPlayer30 AST o7 | MockPlayer18 AST o7 | MockPlayer15 AST o6 | MockPlayer10 PTS o23,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000004,0.05967462272644042,pp-mock-26-assists-6,pp-mock-29-assists-7,pp-mock-17-assists-7,pp-mock-14-assists-6,pp-mock-9-points-23,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150218,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer9 AST o4 | MockPlayer15 AST o6 | MockPlayer20 REB o8 | MockPlayer30 AST o7,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000002,0.05967462272644042,pp-mock-3-points-25,pp-mock-8-assists-4,pp-mock-14-assists-6,pp-mock-19-rebounds-8,pp-mock-29-assists-7,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150216,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer4 PTS o25 | MockPlayer5 REB o7 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000004,0.05967462272644042,pp-mock-3-points-25,pp-mock-4-rebounds-7,pp-mock-8-assists-4,pp-mock-19-rebounds-8,pp-mock-6-points-20,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150218,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer23 REB o9 | MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer22 PTS o23 | MockPlayer29 REB o7,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000004,0.05967462272644042,pp-mock-22-rebounds-9,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-21-points-23,pp-mock-28-rebounds-7,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150218,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer29 REB o7 | MockPlayer22 PTS o23 | MockPlayer24 AST o9,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000004,0.05967462272644042,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-28-rebounds-7,pp-mock-21-points-23,pp-mock-23-assists-9,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150218,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer22 PTS o23 | MockPlayer9 AST o4 | MockPlayer4 PTS o25 | MockPlayer8 REB o8 | MockPlayer24 AST o9,0.4533458217617641,0.3407720286806145,0.686354583619386,0.6022000000000001,10.220000000000002,0.05967462272644042,pp-mock-21-points-23,pp-mock-8-assists-4,pp-mock-3-points-25,pp-mock-7-rebounds-8,pp-mock-23-assists-9,,0.06561678050755258,0.06561678050755258,0.03280839025377629,13.123356101510517,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008271389066150216,must_play,,,
NBA,PP,6P,pp-6p,MockPlayer13 PTS o18 | MockPlayer24 AST o9 | MockPlayer20 REB o8 | MockPlayer12 AST o9 | MockPlayer15 AST o6 | MockPlayer9 AST o4,0.44987173055869323,0.03866324614823182,0.03866324614823182,0.5815,8.150000000000004,0.0349102845191952,pp-mock-12-points-18,pp-mock-23-assists-9,pp-mock-19-rebounds-8,pp-mock-11-assists-9,pp-mock-14-assists-6,pp-mock-8-assists-4,0.008607009989314698,0.008607009989314698,0.004303504994657349,1.7214019978629398,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006695990942296902,small,,,
NBA,PP,6P,pp-6p,MockPlayer17 REB o7 | MockPlayer28 PTS o25 | MockPlayer24 AST o9 | MockPlayer7 PTS o20 | MockPlayer14 REB o6 | MockPlayer25 PTS o18,0.44987173055869323,0.03866324614823182,0.03866324614823182,0.5815,8.150000000000007,0.0349102845191952,pp-mock-16-rebounds-7,pp-mock-27-points-25,pp-mock-23-assists-9,pp-mock-6-points-20,pp-mock-13-rebounds-6,pp-mock-24-points-18,0.008607009989314698,0.008607009989314698,0.004303504994657349,1.7214019978629398,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006695990942296903,small,,,
NBA,PP,6P,pp-6p,MockPlayer3 AST o6 | MockPlayer18 AST o7 | MockPlayer20 REB o8 | MockPlayer23 REB o9 | MockPlayer24 AST o9 | MockPlayer5 REB o7,0.44987173055869323,0.03866324614823182,0.03866324614823182,0.5815000000000001,8.150000000000006,0.03491028451919531,pp-mock-2-assists-6,pp-mock-17-assists-7,pp-mock-19-rebounds-8,pp-mock-22-rebounds-9,pp-mock-23-assists-9,pp-mock-4-rebounds-7,0.008607009989314723,0.008607009989314723,0.004303504994657361,1.7214019978629445,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0006695990942296903,small,,,
NBA,PP,5P,pp-5p,MockPlayer20 REB o8 | MockPlayer14 REB o6 | MockPlayer2 REB o6 | MockPlayer15 AST o6 | MockPlayer10 PTS o23,0.4468936032320423,0.07234468016160212,0.07234468016160212,0.5913999999999999,9.140000000000004,0.04211972846984824,pp-mock-19-rebounds-8,pp-mock-13-rebounds-6,pp-mock-1-rebounds-6,pp-mock-14-assists-6,pp-mock-9-points-23,,0.01664757217836345,0.01664757217836345,0.008323786089181724,3.32951443567269,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0015704221446079785,strong,,,
NBA,PP,5P,pp-5p,MockPlayer2 REB o6 | MockPlayer17 REB o7 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer14 REB o6,0.4468936032320423,0.07234468016160212,0.07234468016160212,0.5914,9.140000000000004,0.04211972846984835,pp-mock-1-rebounds-6,pp-mock-16-rebounds-7,pp-mock-8-assists-4,pp-mock-29-assists-7,pp-mock-13-rebounds-6,,0.016647572178363476,0.016647572178363476,0.008323786089181738,3.3295144356726953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0015704221446079785,strong,,,
NBA,PP,5P,pp-5p,MockPlayer15 AST o6 | MockPlayer10 PTS o23 | MockPlayer17 REB o7 | MockPlayer12 AST o9 | MockPlayer29 REB o7,0.4468936032320423,0.07234468016160212,0.07234468016160212,0.5914000000000001,9.140000000000006,0.04211972846984846,pp-mock-14-assists-6,pp-mock-9-points-23,pp-mock-16-rebounds-7,pp-mock-11-assists-9,pp-mock-28-rebounds-7,,0.01664757217836352,0.01664757217836352,0.00832378608918176,3.329514435672704,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001570422144607979,strong,,,
NBA,PP,5P,pp-5p,MockPlayer27 AST o6 | MockPlayer18 AST o7 | MockPlayer12 AST o9 | MockPlayer10 PTS o23 | MockPlayer5 REB o7,0.4468936032320423,0.07234468016160212,0.07234468016160212,0.5914000000000001,9.140000000000006,0.04211972846984846,pp-mock-26-assists-6,pp-mock-17-assists-7,pp-mock-11-assists-9,pp-mock-9-points-23,pp-mock-4-rebounds-7,,0.01664757217836352,0.01664757217836352,0.00832378608918176,3.329514435672704,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001570422144607979,strong,,,
NBA,PP,5P,pp-5p,MockPlayer25 PTS o18 | MockPlayer15 AST o6 | MockPlayer18 AST o7 | MockPlayer28 PTS o25 | MockPlayer19 PTS o20,0.4468936032320423,0.07234468016160212,0.07234468016160212,0.5914,9.140000000000006,0.04211972846984835,pp-mock-24-points-18,pp-mock-14-assists-6,pp-mock-17-assists-7,pp-mock-27-points-25,pp-mock-18-points-20,,0.016647572178363476,0.016647572178363476,0.008323786089181738,3.3295144356726953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001570422144607979,strong,,,
NBA,PP,5P,pp-5p,MockPlayer15 AST o6 | MockPlayer7 PTS o20 | MockPlayer9 AST o4 | MockPlayer3 AST o6 | MockPlayer27 AST o6,0.4468936032320423,0.07234468016160212,0.07234468016160212,0.5913999999999999,9.140000000000006,0.04211972846984824,pp-mock-14-assists-6,pp-mock-6-points-20,pp-mock-8-assists-4,pp-mock-2-assists-6,pp-mock-26-assists-6,,0.01664757217836345,0.01664757217836345,0.008323786089181724,3.32951443567269,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.001570422144607979,strong,,,
NBA,PP,5P,pp-5p,MockPlayer5 REB o7 | MockPlayer23 REB o9 | MockPlayer28 PTS o25 | MockPlayer30 AST o7 | MockPlayer8 REB o8,0.4468936032320423,0.07234468016160212,0.07234468016160212,0.5914,9.140000000000004,0.04211972846984835,pp-mock-4-rebounds-7,pp-mock-22-rebounds-9,pp-mock-27-points-25,pp-mock-29-assists-7,pp-mock-7-rebounds-8,,0.016647572178363476,0.016647572178363476,0.008323786089181738,3.3295144356726953,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0015704221446079785,strong,,,
NBA,PP,4F,pp-4f,MockPlayer17 REB o7 | MockPlayer9 AST o4 | MockPlayer10 PTS o23 | MockPlayer22 PTS o23,0.4438510879999997,0.5135297036319999,0.5135297036319999,0.622,12.200000000000003,0.07167879295349111,pp-mock-16-rebounds-7,pp-mock-8-assists-4,pp-mock-9-points-23,pp-mock-21-points-23,,,0.1076678697051551,0.1,0.035,14.000000000000002,QUARTER_KELLY,,,2026-03-27T15:32:38 ET,0.015662655960776,must_play,,,
NBA,PP,6F,pp-6f,MockPlayer5 REB o7 | MockPlayer10 PTS o23 | MockPlayer15 AST o6 | MockPlayer2 REB o6 | MockPlayer17 REB o7 | MockPlayer12 AST o9,0.4391920314809945,0.2077772252285961,0.5091039062400916,0.5830000000000001,8.300000000000006,0.04094029951095568,pp-mock-4-rebounds-7,pp-mock-9-points-23,pp-mock-14-assists-6,pp-mock-1-rebounds-6,pp-mock-16-rebounds-7,pp-mock-11-assists-9,0.01893727498093645,0.01893727498093645,0.009468637490468225,3.78745499618729,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0036646708099693664,strong,,,
NBA,PP,6F,pp-6f,MockPlayer15 AST o6 | MockPlayer24 AST o9 | MockPlayer13 PTS o18 | MockPlayer22 PTS o23 | MockPlayer7 PTS o20 | MockPlayer2 REB o6,0.4391920314809945,0.2077772252285961,0.5091039062400916,0.5830000000000001,8.300000000000006,0.04094029951095568,pp-mock-14-assists-6,pp-mock-23-assists-9,pp-mock-12-points-18,pp-mock-21-points-23,pp-mock-6-points-20,pp-mock-1-rebounds-6,0.01893727498093645,0.01893727498093645,0.009468637490468225,3.78745499618729,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0036646708099693664,strong,,,
NBA,PP,6F,pp-6f,MockPlayer20 REB o8 | MockPlayer2 REB o6 | MockPlayer5 REB o7 | MockPlayer25 PTS o18 | MockPlayer3 AST o6 | MockPlayer17 REB o7,0.4391920314809945,0.2077772252285961,0.5091039062400916,0.5830000000000001,8.300000000000006,0.04094029951095568,pp-mock-19-rebounds-8,pp-mock-1-rebounds-6,pp-mock-4-rebounds-7,pp-mock-24-points-18,pp-mock-2-assists-6,pp-mock-16-rebounds-7,0.01893727498093645,0.01893727498093645,0.009468637490468225,3.78745499618729,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0036646708099693664,strong,,,
NBA,PP,6F,pp-6f,MockPlayer9 AST o4 | MockPlayer5 REB o7 | MockPlayer27 AST o6 | MockPlayer28 PTS o25 | MockPlayer2 REB o6 | MockPlayer23 REB o9,0.4391920314809945,0.2077772252285961,0.5091039062400916,0.5830000000000001,8.300000000000006,0.04094029951095568,pp-mock-8-assists-4,pp-mock-4-rebounds-7,pp-mock-26-assists-6,pp-mock-27-points-25,pp-mock-1-rebounds-6,pp-mock-22-rebounds-9,0.01893727498093645,0.01893727498093645,0.009468637490468225,3.78745499618729,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0036646708099693664,strong,,,
NBA,PP,6F,pp-6f,MockPlayer25 PTS o18 | MockPlayer13 PTS o18 | MockPlayer28 PTS o25 | MockPlayer18 AST o7 | MockPlayer12 AST o9 | MockPlayer9 AST o4,0.4391920314809945,0.2077772252285961,0.5091039062400916,0.5830000000000001,8.300000000000006,0.04094029951095568,pp-mock-24-points-18,pp-mock-12-points-18,pp-mock-27-points-25,pp-mock-17-assists-7,pp-mock-11-assists-9,pp-mock-8-assists-4,0.01893727498093645,0.01893727498093645,0.009468637490468225,3.78745499618729,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0036646708099693664,strong,,,
NBA,PP,6F,pp-6f,MockPlayer18 AST o7 | MockPlayer24 AST o9 | MockPlayer15 AST o6 | MockPlayer12 AST o9 | MockPlayer4 PTS o25 | MockPlayer10 PTS o23,0.4391920314809945,0.2077772252285961,0.5091039062400916,0.5830000000000001,8.300000000000006,0.04094029951095568,pp-mock-17-assists-7,pp-mock-23-assists-9,pp-mock-14-assists-6,pp-mock-11-assists-9,pp-mock-3-points-25,pp-mock-9-points-23,0.01893727498093645,0.01893727498093645,0.009468637490468225,3.78745499618729,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.0036646708099693664,strong,,,
NBA,PP,5F,pp-5f,MockPlayer10 PTS o23 | MockPlayer29 REB o7 | MockPlayer17 REB o7 | MockPlayer2 REB o6 | MockPlayer8 REB o8,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6004,10.040000000000004,0.057874622726440395,pp-mock-9-points-23,pp-mock-28-rebounds-7,pp-mock-16-rebounds-7,pp-mock-1-rebounds-6,pp-mock-7-rebounds-8,,0.064096073123755,0.064096073123755,0.0320480365618775,12.819214624750998,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165139,must_play,,,
NBA,PP,5F,pp-5f,MockPlayer19 PTS o20 | MockPlayer4 PTS o25 | MockPlayer2 REB o6 | MockPlayer8 REB o8 | MockPlayer22 PTS o23,0.43769922708515874,0.33765154544622084,0.683250969318477,0.6004,10.040000000000001,0.057874622726440395,pp-mock-18-points-20,pp-mock-3-points-25,pp-mock-1-rebounds-6,pp-mock-7-rebounds-8,pp-mock-21-points-23,,0.064096073123755,0.064096073123755,0.0320480365618775,12.819214624750998,HALF_KELLY,,,2026-03-27T15:32:38 ET,0.008051301101165136,must_play,,,
