source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Julius Randle + Wendell Carter,julius randle + wendell carter,NBA,NBA,rebounds,14.5,10373459,133704,MIN/ORL,,prizepicks,0
PrizePicks,Naz Reid + Paolo Banchero,naz reid + paolo banchero,NBA,NBA,rebounds,14.5,10373739,133704,MIN/ORL,,prizepicks,0
PrizePicks,Julius Randle + Paolo Banchero,julius randle + paolo banchero,NBA,NBA,rebounds,14.5,10373926,133704,MIN/ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,14.5,10374354,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,points,13.5,10365971,133704,ORL,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,13.5,10366094,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_rebounds,13.5,10366099,133704,MIN,,prizepicks,0
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,13.5,10366302,133704,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds_assists,13.5,10366405,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,13.5,10366429,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_assists,13.5,10366435,133704,MIN,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,13.5,10366496,133704,ORL,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,13.5,10366528,133704,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds_assists,13.5,10366534,133704,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,12.5,10366226,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,12.5,10366345,133704,ORL,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,12.5,10366515,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,12.5,10366555,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,12.5,10366574,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,12.5,10374356,133704,ORL,,prizepicks,0
PrizePicks,Anthony Black,anthony black,NBA,NBA,points,11.5,10365972,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds_assists,11.5,10366071,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,11.5,10366236,133704,MIN,,prizepicks,0
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,11.5,10366303,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,11.5,10366347,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,11.5,10366362,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds_assists,11.5,10366407,133704,MIN,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,11.5,10366491,133704,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,11.5,10366497,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds_assists,11.5,10366535,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,11.5,10366554,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,11.5,10366573,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,11.5,10368062,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points_rebounds,11.5,10368369,133704,ORL,,prizepicks,0
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points,11.5,10371781,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,11.5,10374352,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds_assists,10.5,10366069,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,10.5,10366155,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,10.5,10366280,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds_assists,10.5,10366321,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,10.5,10366360,133704,ORL,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds_assists,10.5,10366449,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,10.5,10366490,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,10.5,10366518,133704,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,10.5,10366530,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,10.5,10366556,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,10.5,10366568,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,10.5,10366572,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle + Jalen Suggs,julius randle + jalen suggs,NBA,NBA,assists,10,10373927,133704,MIN/ORL,,prizepicks,0
PrizePicks,Anthony Black,anthony black,NBA,NBA,points,9.5,10365973,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds_assists,9.5,10365988,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds_assists,9.5,10366070,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,9.5,10366098,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,9.5,10366154,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,9.5,10366244,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,9.5,10366278,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,points,9.5,10366304,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds_assists,9.5,10366320,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,points,9.5,10366346,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,9.5,10366361,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,9.5,10366402,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds_assists,9.5,10366408,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,9.5,10366433,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds_assists,9.5,10366447,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,9.5,10366489,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,9.5,10366520,133704,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,9.5,10366531,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,9.5,10366557,133704,ORL,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,9.5,10366566,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,9.5,10367140,133704,ORL,,prizepicks,0
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points,9.5,10368367,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points_assists,9.5,10370196,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,9.5,10370202,133704,ORL,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_rebounds,9.5,10371547,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points_rebounds,9.5,10371782,133704,ORL,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_assists,9.5,10371785,133704,MIN,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,9.5,10372309,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo + Jalen Suggs,donte divincenzo + jalen suggs,NBA,NBA,assists,9.5,10373746,133704,MIN/ORL,,prizepicks,0
PrizePicks,Julius Randle + Paolo Banchero,julius randle + paolo banchero,NBA,NBA,assists,9.5,10373928,133704,MIN/ORL,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_assists,9.5,10373955,133704,MIN,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,9.5,10374353,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds_assists,9,10366072,133704,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo + Paolo Banchero,donte divincenzo + paolo banchero,NBA,NBA,assists,9,10373744,133704,MIN/ORL,,prizepicks,0
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds_assists,8.5,10365986,133704,ORL,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,8.5,10366112,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,8.5,10366153,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,8.5,10366239,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,8.5,10366279,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds_assists,8.5,10366319,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,8.5,10366332,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,8.5,10366400,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,8.5,10366432,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,8.5,10366445,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds_assists,8.5,10366448,133704,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,8.5,10366519,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,8.5,10366558,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,8.5,10366567,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,8.5,10366575,133704,ORL,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,8.5,10367110,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points,8.5,10368366,133704,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,8.5,10372308,133704,ORL,,prizepicks,0
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds_assists,7.5,10365987,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,7.5,10366066,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds_assists,7.5,10366073,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,7.5,10366111,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,7.5,10366156,133704,ORL,,prizepicks,0
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,7.5,10366316,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,7.5,10366331,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds_assists,7.5,10366364,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,7.5,10366376,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,7.5,10366401,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,7.5,10366443,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,7.5,10366465,133704,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,10366493,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,7.5,10366569,133704,ORL,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,7.5,10367116,133704,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,7.5,10370194,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,7.5,10370201,133704,ORL,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,7.5,10371543,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points,7.5,10371780,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,7.5,10374351,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,assists,6.5,10365958,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,6.5,10366060,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,6.5,10366110,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,6.5,10366151,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,6.5,10366157,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,6.5,10366169,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,6.5,10366275,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds_assists,6.5,10366281,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,6.5,10366315,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds_assists,6.5,10366322,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,6.5,10366330,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,6.5,10366375,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,6.5,10366403,133704,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,6.5,10366444,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds_assists,6.5,10366451,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,6.5,10366463,133704,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,6.5,10366492,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,6.5,10366570,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,assists,6.5,10367107,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds_assists,6.5,10368778,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,6.5,10374359,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,assists,5.5,10365957,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds,5.5,10365984,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds_assists,5.5,10365990,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,threes,5.5,10365997,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,assists,5.5,10366001,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,5.5,10366063,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,5.5,10366085,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,5.5,10366124,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,5.5,10366150,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,5.5,10366167,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,5.5,10366274,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,5.5,10366314,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,5.5,10366333,133704,ORL,,prizepicks,0
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,5.5,10366358,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,5.5,10366374,133704,MIN,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,5.5,10366404,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,10366464,133704,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,5.5,10366571,133704,ORL,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,5.5,10367111,133704,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,5.5,10367134,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds,5.5,10368373,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds_assists,5.5,10368777,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,5.5,10369429,133704,MIN,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points,5.5,10371779,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,5.5,10372312,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards + Desmond Bane,anthony edwards + desmond bane,NBA,NBA,threes,5.5,10373786,133704,MIN/ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,5.5,10374350,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo + Desmond Bane,donte divincenzo + desmond bane,NBA,NBA,threes,5,10373747,133704,MIN/ORL,,prizepicks,0
PrizePicks,Anthony Edwards + Jalen Suggs,anthony edwards + jalen suggs,NBA,NBA,threes,5,10373788,133704,MIN/ORL,,prizepicks,0
PrizePicks,Anthony Black,anthony black,NBA,NBA,assists,4.5,10365956,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds,4.5,10365982,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,threes,4.5,10365996,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,assists,4.5,10366000,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,4.5,10366068,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,4.5,10366084,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,4.5,10366108,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds_assists,4.5,10366113,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,4.5,10366120,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,4.5,10366123,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,4.5,10366149,133704,ORL,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,4.5,10366164,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,4.5,10366168,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,rebounds,4.5,10366273,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,4.5,10366291,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,4.5,10366334,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,4.5,10366356,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,4.5,10366377,133704,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,rebounds,4.5,10366446,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,4.5,10366467,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,points,4.5,10368365,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds,4.5,10368372,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds_assists,4.5,10368375,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,rebounds,4.5,10370184,133704,MIN,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,4.5,10374358,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,threes,3.5,10365953,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds,3.5,10365983,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,rebounds,3.5,10366067,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,assists,3.5,10366083,133704,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,rebounds,3.5,10366106,133704,MIN,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,threes,3.5,10366119,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,10366125,133704,ORL,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,threes,3.5,10366163,133704,MIN,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,assists,3.5,10366171,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,assists,3.5,10366290,133704,MIN,,prizepicks,1
PrizePicks,Jaden McDaniels,jaden mcdaniels,NBA,NBA,rebounds,3.5,10366318,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,threes,3.5,10366328,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,3.5,10366357,133704,ORL,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,steals,3.5,10366366,133704,ORL,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,assists,3.5,10366378,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,threes,3.5,10366417,133704,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,assists,3.5,10366420,133704,MIN,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,3.5,10366466,133704,ORL,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,assists,3.5,10366504,133704,MIN,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,assists,3.5,10366544,133704,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds,3.5,10367112,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds,3.5,10368374,133704,ORL,,prizepicks,1
PrizePicks,Moritz Wagner,moritz wagner,NBA,NBA,rebounds_assists,3.5,10368776,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,threes,3.5,10370146,133704,MIN,,prizepicks,1
PrizePicks,Jalen Suggs,jalen suggs,NBA,NBA,assists,3.5,10371778,133704,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,3.5,10372311,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,threes,2.5,10365952,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,assists,2.5,10365960,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,stocks,2.5,10365961,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,rebounds,2.5,10365985,133704,ORL,,prizepicks,1
PrizePicks,Anthony Black,anthony black,NBA,NBA,steals,2.5,10365991,133704,ORL,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,threes,2.5,10365998,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,assists,2.5,10366003,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,stocks,2.5,10366004,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,steals,2.5,10366074,133704,MIN,,prizepicks,1
PrizePicks,Anthony Edwards,anthony edwards,NBA,NBA,turnovers,2.5,10366076,133704,MIN,,prizepicks,1
