source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,9.5,10898472,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,9.5,10898520,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,8.5,10894902,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,8.5,10897651,139488,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,8.5,10898201,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,points,8.5,10898209,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,8.5,10898217,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,8.5,10898238,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,points,8.5,10898423,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,8.5,10898451,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,8.5,10898471,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,8.5,10898488,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,8.5,10898501,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,8.5,10898507,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,8.5,10898565,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,7.5,10894067,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,7.5,10894950,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,7.5,10894958,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,7.5,10894965,139488,SAS,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,7.5,10894994,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,7.5,10894999,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,7.5,10895022,139488,SAS,,prizepicks,1
PrizePicks,Taurean Prince,taurean prince,NBA,NBA,points,7.5,10895026,139488,MIL,,prizepicks,0
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,7.5,10897489,139488,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,7.5,10898200,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,7.5,10898216,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,7.5,10898227,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,7.5,10898470,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,7.5,10898499,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,6.5,10893899,139488,SAS,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,6.5,10897611,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,6.5,10897633,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,6.5,10897642,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,6.5,10898214,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,6.5,10898215,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,6.5,10898424,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,6.5,10898439,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,6.5,10898497,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,6.5,10898500,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,6.5,10898506,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,6.5,10898519,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,5.5,10893771,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,5.5,10894066,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,5.5,10894938,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,5.5,10894945,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,5.5,10894949,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,5.5,10894954,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,5.5,10894966,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,5.5,10894974,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,5.5,10894979,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,5.5,10894983,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,5.5,10894993,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,5.5,10894996,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,5.5,10895010,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,5.5,10895015,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,5.5,10895021,139488,SAS,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,5.5,10897625,139488,MIL,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,5.5,10897718,139488,MIL,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,5.5,10899159,139488,SAS,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,5,10897641,139488,MIL,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,5,10898420,139488,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,4.5,10893718,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,4.5,10893847,139488,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,4.5,10894075,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,10894850,139488,SAS,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,4.5,10894912,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,10895011,139488,MIL,,prizepicks,1
PrizePicks,Taurean Prince,taurean prince,NBA,NBA,points,4.5,10895023,139488,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,4.5,10897610,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,4.5,10897632,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,4.5,10897648,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,assists,4.5,10897650,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,turnovers,4.5,10897661,139488,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,4.5,10898193,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds_assists,4.5,10898218,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,4.5,10898438,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,4.5,10898450,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,4.5,10898459,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,4.5,10898469,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,4.5,10898498,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,4.5,10898530,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,3.5,10893719,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,10894073,139488,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds,3.5,10894846,139488,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,3.5,10894932,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,3.5,10894940,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,3.5,10894941,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,assists,3.5,10894948,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,3.5,10894957,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,3.5,10894964,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,3.5,10894970,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,3.5,10894976,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,rebounds,3.5,10894978,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,3.5,10894982,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,3.5,10894984,139488,MIL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,3.5,10894992,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,3.5,10895009,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,3.5,10895020,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,3.5,10895028,139488,SAS,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,3.5,10898229,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,3.5,10898394,139488,MIL,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,3.5,10898479,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,2.5,10893815,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,10893892,139488,SAS,,prizepicks,0
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,2.5,10894904,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,2.5,10894931,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,2.5,10894947,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,2.5,10894960,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,2.5,10894968,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,threes,2.5,10894975,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,2.5,10894981,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,2.5,10895014,139488,SAS,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,2.5,10897631,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,threes,2.5,10897647,139488,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,2.5,10898199,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,2.5,10898203,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,steals,2.5,10898239,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,2.5,10898387,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,10898430,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,2.5,10898449,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,2.5,10898455,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds,2.5,10898468,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,2.5,10898478,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,2.5,10898482,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,2.5,10898524,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,turnovers,2.5,10898525,139488,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,1.5,10893814,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,1.5,10893838,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,assists,1.5,10893893,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,threes,1.5,10894802,139488,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,1.5,10894841,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,1.5,10894847,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,1.5,10894903,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,threes,1.5,10894939,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,1.5,10894969,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,1.5,10894980,139488,MIL,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,threes,1.5,10895027,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,turnovers,1.5,10897613,139488,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,1.5,10897617,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,stocks,1.5,10897618,139488,MIL,,prizepicks,0
PrizePicks,Myles Turner,myles turner,NBA,NBA,turnovers,1.5,10897627,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,stocks,1.5,10897634,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,turnovers,1.5,10897644,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,stocks,1.5,10897652,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,10897660,139488,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,steals,1.5,10898202,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,steals,1.5,10898219,139488,MIL,,prizepicks,1
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,steals,1.5,10898228,139488,MIL,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,stocks,1.5,10898402,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,10898406,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,stocks,1.5,10898407,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,threes,1.5,10898414,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,stocks,1.5,10898416,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,1.5,10898429,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,turnovers,1.5,10898456,139488,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,steals,1.5,10898473,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,1.5,10898481,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,steals,1.5,10898502,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,stocks,1.5,10898508,139488,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,0.5,10893813,139488,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,threes,0.5,10894946,139488,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,threes,0.5,10894959,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,0.5,10894967,139488,MIL,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,threes,0.5,10895013,139488,SAS,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,stocks,0.5,10897603,139488,MIL,,prizepicks,1
PrizePicks,Kyle Kuzma,kyle kuzma,NBA,NBA,steals,0.5,10897612,139488,MIL,,prizepicks,0
PrizePicks,Ousmane Dieng,ousmane dieng,NBA,NBA,steals,0.5,10897643,139488,MIL,,prizepicks,1
PrizePicks,Myles Turner,myles turner,NBA,NBA,assists,0.5,10898204,139488,MIL,,prizepicks,1
PrizePicks,Ryan Rollins,ryan rollins,NBA,NBA,steals,0.5,10898240,139488,MIL,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,steals,0.5,10898412,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,steals,0.5,10898421,139488,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,0.5,10898454,139488,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,turnovers,0.5,10898474,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,assists,0.5,10898480,139488,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,steals,0.5,10898523,139488,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,turnovers,0.5,10900286,139488,SAS,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,35.5,10896094,139489,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,34.5,10898341,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_rebounds,33.5,10896093,139489,DET,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,pra,33,10896118,139489,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points,29.5,10896113,139489,MIN,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,29.5,10898340,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_rebounds,28.5,10896117,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,pra,26.5,10896037,139489,DET,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points_assists,26.5,10896116,139489,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,pra,25.5,10895989,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,pra,25.5,10896161,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,24.5,10896032,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,24.5,10896089,139489,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_assists,24.5,10896092,139489,DET,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points,24.5,10896112,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points_rebounds,24.5,10896160,139489,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,24.5,10897491,139489,MIN,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,24.5,10897666,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points_assists,23.5,10896035,139489,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,23.5,10896091,139489,DET,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,pra,23.5,10896140,139489,MIN,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,23,10896178,139489,DET,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_assists,21.5,10895987,139489,MIN,,prizepicks,0
PrizePicks,Julius Randle,julius randle,NBA,NBA,points,21.5,10896115,139489,MIN,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_rebounds,21.5,10896139,139489,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points_rebounds,20.5,10895988,139489,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,pra,20.5,10896062,139489,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,19.5,10895984,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points,19.5,10896009,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,pra,19.5,10896014,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,19.5,10896031,139489,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points_rebounds,19.5,10896036,139489,DET,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,19.5,10896056,139489,MIN,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,19.5,10896090,139489,DET,,prizepicks,1
PrizePicks,Julius Randle,julius randle,NBA,NBA,points,19.5,10896114,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,19.5,10896136,139489,MIN,,prizepicks,1
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,19.5,10896157,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_rebounds,19.5,10896177,139489,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,19.5,10898336,139489,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,19.5,10898348,139489,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,19,10895973,139489,DET,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points_assists,17.5,10896012,139489,MIN,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_rebounds,17.5,10896061,139489,MIN,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_assists,17.5,10896176,139489,DET,,prizepicks,0
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points_assists,17,10896060,139489,MIN,,prizepicks,0
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,16.5,10895986,139489,MIN,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,16.5,10896034,139489,DET,,prizepicks,0
PrizePicks,Naz Reid,naz reid,NBA,NBA,points_assists,16.5,10896138,139489,MIN,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,16.5,10898338,139489,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_rebounds,15.5,10895972,139489,DET,,prizepicks,0
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points_rebounds,15.5,10896013,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,rebounds,15.5,10897674,139489,MIN,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,15.5,10898343,139489,DET,,prizepicks,1
PrizePicks,Ayo Dosunmu,ayo dosunmu,NBA,NBA,points,14.5,10895985,139489,MIN,,prizepicks,1
PrizePicks,Bones Hyland,bones hyland,NBA,NBA,points,14.5,10896008,139489,MIN,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,14.5,10896033,139489,DET,,prizepicks,1
PrizePicks,Donte DiVincenzo,donte divincenzo,NBA,NBA,points,14.5,10896057,139489,MIN,,prizepicks,1
PrizePicks,Naz Reid,naz reid,NBA,NBA,points,14.5,10896137,139489,MIN,,prizepicks,0
PrizePicks,Rudy Gobert,rudy gobert,NBA,NBA,points,14.5,10896156,139489,MIN,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,14.5,10896175,139489,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,14.5,10898327,139489,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,14.5,10898335,139489,DET,,prizepicks,1
