source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,33.5,10400189,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,33.5,10400202,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,32.5,10400087,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,32.5,10400151,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,31.5,10399337,134106,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,31.5,10400191,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,30.5,10399319,134106,NOP,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,30.5,10400085,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,30.5,10400148,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,29.5,10399315,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,29.5,10399333,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,pra,29.5,10400167,134106,WAS,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,pra,29.5,10400200,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,pra,28.5,10400061,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,28.5,10400086,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,28.5,10400154,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,28.5,10400334,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_rebounds,27.5,10399336,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,pra,27.5,10400164,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,pra,27.5,10400188,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,26.5,10399217,134106,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,26.5,10399259,134106,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_rebounds,26.5,10399318,134106,NOP,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,pra,26.5,10400059,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points_assists,25.5,10399317,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,pra,25.5,10400166,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,25.5,10400187,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,25.5,10400199,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,24.5,10399213,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,24.5,10399254,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,points,24.5,10399279,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,24.5,10399314,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,24.5,10399332,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points_assists,24.5,10399335,134106,NOP,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,pra,24.5,10400060,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,24.5,10400073,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,pra,24.5,10400084,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,pra,24.5,10400146,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_rebounds,23.5,10399258,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,pra,23.5,10399283,134106,WAS,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,pra,22.5,10399173,134106,WAS,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,22.5,10400072,134106,WAS,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,22.5,10400140,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_assists,21.5,10399215,134106,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points_assists,21.5,10399257,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,points_assists,21.5,10399281,134106,WAS,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,21.5,10399313,134106,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,21.5,10399331,134106,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,21.5,10400100,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,pra,21.5,10400163,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,21.5,10400178,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points_rebounds,20.5,10399172,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points_rebounds,20.5,10399216,134106,NOP,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,pra,20.5,10400058,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,20.5,10400074,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,20.5,10400176,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points,19.5,10399168,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,19.5,10399191,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,19.5,10399212,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,19.5,10399255,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,points,19.5,10399278,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,19.5,10399295,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,points,19.5,10399316,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,points,19.5,10399334,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,19.5,10400098,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,19.5,10400177,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,18.5,10399195,134106,WAS,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,18.5,10399253,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,points_rebounds,17.5,10399282,134106,WAS,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,17.5,10399299,134106,WAS,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points,17.5,10400057,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,17.5,10400083,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,17.5,10400099,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,points,17.5,10400162,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,17.5,10400332,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_rebounds,16.5,10399194,134106,WAS,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,16.5,10400070,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,16.5,10400071,134106,WAS,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,16.5,10400138,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,16.5,10400173,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points_assists,15.5,10399171,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,15.5,10399211,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,points,15.5,10399277,134106,WAS,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_rebounds,15.5,10399298,134106,WAS,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,15.5,10399682,134106,NOP,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,15.5,10400175,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points,14.5,10399169,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,14.5,10399190,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_assists,14.5,10399193,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,14.5,10399214,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,14.5,10399238,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,points,14.5,10399256,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,points,14.5,10399280,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,14.5,10399294,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_assists,14.5,10399297,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,14.5,10400090,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,14.5,10400174,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points,13.5,10399167,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,points,13.5,10400082,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,pra,13.5,10400097,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,points,13.5,10400161,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,12.5,10399189,134106,WAS,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_rebounds,12.5,10399239,134106,NOP,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,12.5,10399293,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,12.5,10400089,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,12.5,10400096,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,12.5,10400207,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points_assists,11.5,10399681,134106,NOP,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points,11.5,10400056,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds_assists,11.5,10400065,134106,WAS,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,11.5,10400095,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,11.5,10400158,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,11.5,10400195,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,11.5,10400205,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds,10.5,10399175,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,10.5,10399223,134106,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,10.5,10399341,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds_assists,10.5,10400063,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,10.5,10400069,134106,WAS,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,10.5,10400157,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds_assists,10.5,10400169,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,10.5,10400172,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,10.5,10400193,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,10.5,10400206,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,points,9.5,10399170,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,9.5,10399192,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,9.5,10399296,134106,WAS,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,9.5,10399344,134106,NOP,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds_assists,9.5,10400064,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,9.5,10400078,134106,WAS,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,9.5,10400112,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,9.5,10400156,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds_assists,9.5,10400168,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,9.5,10400194,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds,8.5,10399174,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds_assists,8.5,10399179,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,8.5,10399207,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,8.5,10399263,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,8.5,10399265,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,assists,8.5,10399270,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,8.5,10399324,134106,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,8.5,10399339,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds_assists,8.5,10399701,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,8.5,10400077,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds_assists,8.5,10400088,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,8.5,10400110,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds_assists,8.5,10400204,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds,7.5,10399176,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,7.5,10399205,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,7.5,10399221,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,7.5,10399261,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,assists,7.5,10399269,134106,WAS,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds_assists,7.5,10399286,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,7.5,10399322,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,7.5,10399340,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds_assists,7.5,10400062,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,7.5,10400076,134106,WAS,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,points,7.5,10400094,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,7.5,10400107,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds_assists,7.5,10400155,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,7.5,10400183,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds_assists,7.5,10400192,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds,6.5,10399178,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,6.5,10399199,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,6.5,10399206,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,6.5,10399219,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,6.5,10399244,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,6.5,10399262,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,assists,6.5,10399271,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,6.5,10399309,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,6.5,10399320,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,6.5,10399338,134106,NOP,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,6.5,10399683,134106,NOP,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,6.5,10400182,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,rebounds,5.5,10399177,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,5.5,10399197,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,5.5,10399220,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,5.5,10399231,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,5.5,10399243,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,10399260,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,assists,5.5,10399273,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,5.5,10399308,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,5.5,10399321,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,5.5,10399328,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,10399342,134106,NOP,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,5.5,10400075,134106,WAS,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds_assists,5.5,10400104,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,5.5,10400181,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,5.5,10400185,134106,NOP,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,4.5,10399185,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,4.5,10399198,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,assists,4.5,10399208,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,4.5,10399230,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,4.5,10399242,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,4.5,10399250,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,4.5,10399264,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,assists,4.5,10399272,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,4.5,10399302,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,4.5,10399304,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,4.5,10399307,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,4.5,10399326,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,rebounds,4.5,10399343,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,assists,3.5,10399163,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,3.5,10399183,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,10399201,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,3.5,10399222,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,3.5,10399229,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,3.5,10399241,134106,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,10399249,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds,3.5,10399285,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,3.5,10399290,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,3.5,10399301,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,3.5,10399303,134106,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,3.5,10399323,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,10399327,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,3.5,10400081,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,3.5,10400125,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,threes,3.5,10400160,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,3.5,10400171,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,3.5,10400180,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,3.5,10400197,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,assists,2.5,10399162,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,2.5,10399181,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,2.5,10399184,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,2.5,10399200,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,2.5,10399204,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,2.5,10399225,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,2.5,10399232,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,2.5,10399245,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,2.5,10399246,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,10399248,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,threes,2.5,10399266,134106,WAS,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds,2.5,10399284,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,2.5,10399288,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,2.5,10399289,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,2.5,10399305,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,2.5,10399310,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,2.5,10399329,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,turnovers,2.5,10399702,134106,WAS,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,2.5,10400080,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,2.5,10400092,134106,NOP,,prizepicks,1
