source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds_assists,11.5,10925081,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,pra,11.5,10925131,139687,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,points,11.5,10925167,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,11.5,10925202,139687,WAS,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,10.5,10924971,139687,WAS,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,10.5,10925051,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,points,10.5,10925124,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,10.5,10925185,139687,POR,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,9.5,10924956,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,9.5,10924970,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,assists,9.5,10924981,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,rebounds,9.5,10925007,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,9.5,10925065,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds_assists,9.5,10925082,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,points,9.5,10925122,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,pra,9.5,10925130,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,9.5,10925184,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,9.5,10925201,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,9.5,10925297,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds_assists,9.5,10925315,139687,WAS,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,8.5,10924001,139687,POR,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,8.5,10924928,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,8.5,10924972,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,assists,8.5,10924980,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,rebounds,8.5,10925005,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds_assists,8.5,10925083,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,points,8.5,10925123,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,8.5,10925183,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,8.5,10925296,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds_assists,8.5,10925314,139687,WAS,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,7.5,10924000,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,7.5,10924016,139687,POR,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,7.5,10924926,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,7.5,10924942,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,7.5,10924974,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,assists,7.5,10924982,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,rebounds,7.5,10925006,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds_assists,7.5,10925107,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds_assists,7.5,10925139,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds,7.5,10925181,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,7.5,10925187,139687,POR,,prizepicks,0
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,7.5,10925207,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds_assists,7.5,10925231,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,7.5,10925295,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,assists,6.5,10923990,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,6.5,10924015,139687,POR,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,6.5,10924923,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,6.5,10924927,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,6.5,10924941,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,6.5,10924973,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,rebounds,6.5,10925009,139687,POR,,prizepicks,0
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,assists,6.5,10925092,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,points,6.5,10925126,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds_assists,6.5,10925138,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds,6.5,10925179,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds_assists,6.5,10925186,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,6.5,10925206,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,6.5,10925228,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds_assists,6.5,10925317,139687,WAS,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,5.5,10924002,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,5.5,10924014,139687,POR,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,5.5,10924922,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,5.5,10924929,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,5.5,10924940,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,5.5,10924968,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,assists,5.5,10924983,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,rebounds,5.5,10925008,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,assists,5.5,10925091,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,5.5,10925106,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds,5.5,10925135,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds_assists,5.5,10925137,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds,5.5,10925180,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,5.5,10925205,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,assists,5.5,10925214,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,5.5,10925226,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,5.5,10925298,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds_assists,5.5,10925316,139687,WAS,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,threes,4.5,10923996,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,assists,4.5,10924003,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,4.5,10924017,139687,POR,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,4.5,10924899,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,4.5,10924921,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,4.5,10924944,139687,WAS,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,4.5,10924966,139687,WAS,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,assists,4.5,10925024,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,assists,4.5,10925093,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,4.5,10925105,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,points,4.5,10925125,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds,4.5,10925134,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds_assists,4.5,10925141,139687,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,threes,4.5,10925150,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,assists,4.5,10925155,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,4.5,10925209,139687,WAS,,prizepicks,0
PrizePicks,Will Riley,will riley,NBA,NBA,assists,4.5,10925212,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,4.5,10925227,139687,WAS,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,3.5,10924018,139687,POR,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,3.5,10924897,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,10924925,139687,WAS,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,3.5,10924937,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,3.5,10924943,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,3.5,10924967,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,threes,3.5,10924979,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,turnovers,3.5,10925016,139687,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,assists,3.5,10925022,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,threes,3.5,10925064,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,assists,3.5,10925094,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,3.5,10925104,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,assists,3.5,10925115,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds,3.5,10925133,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds_assists,3.5,10925140,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,threes,3.5,10925149,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,assists,3.5,10925154,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,rebounds,3.5,10925182,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,assists,3.5,10925196,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,3.5,10925208,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,assists,3.5,10925213,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,3.5,10925230,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,threes,3.5,10925303,139687,WAS,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,threes,2.5,10923997,139687,POR,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,2.5,10924894,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,2.5,10924898,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,2.5,10924924,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,2.5,10924931,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,2.5,10924936,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,2.5,10924969,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,threes,2.5,10924978,139687,POR,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,steals,2.5,10925014,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,threes,2.5,10925019,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,assists,2.5,10925023,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,stocks,2.5,10925026,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,steals,2.5,10925059,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,steals,2.5,10925085,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,threes,2.5,10925088,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,threes,2.5,10925111,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,assists,2.5,10925114,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,steals,2.5,10925143,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,threes,2.5,10925152,139687,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,assists,2.5,10925157,139687,POR,,prizepicks,0
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,steals,2.5,10925189,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,threes,2.5,10925193,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,assists,2.5,10925195,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,threes,2.5,10925210,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,assists,2.5,10925215,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,2.5,10925229,139687,WAS,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,turnovers,2.5,10925280,139687,POR,,prizepicks,0
PrizePicks,Will Riley,will riley,NBA,NBA,steals,2.5,10925318,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,turnovers,2.5,10925320,139687,WAS,,prizepicks,0
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,steals,1.5,10923995,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,threes,1.5,10923998,139687,POR,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,stocks,1.5,10924004,139687,POR,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,1.5,10924893,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,1.5,10924900,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,stocks,1.5,10924901,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,10924930,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,turnovers,1.5,10924933,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,1.5,10924938,139687,WAS,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,steals,1.5,10924975,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,stocks,1.5,10924984,139687,POR,,prizepicks,0
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,threes,1.5,10925018,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,assists,1.5,10925025,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,steals,1.5,10925058,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,turnovers,1.5,10925061,139687,POR,,prizepicks,0
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,steals,1.5,10925084,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,threes,1.5,10925089,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,stocks,1.5,10925095,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,threes,1.5,10925110,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,rebounds,1.5,10925136,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,steals,1.5,10925142,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,threes,1.5,10925151,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,assists,1.5,10925156,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,steals,1.5,10925188,139687,POR,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,threes,1.5,10925211,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,stocks,1.5,10925216,139687,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,steals,1.5,10925232,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,stocks,1.5,10925283,139687,WAS,,prizepicks,0
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,steals,1.5,10925299,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,turnovers,1.5,10925301,139687,WAS,,prizepicks,1
PrizePicks,Jrue Holiday,jrue holiday,NBA,NBA,steals,0.5,10924019,139687,POR,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,0.5,10924895,139687,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,0.5,10924932,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,stocks,0.5,10924945,139687,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,steals,0.5,10924976,139687,WAS,,prizepicks,1
PrizePicks,Deni Avdija,deni avdija,NBA,NBA,steals,0.5,10925015,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,threes,0.5,10925020,139687,POR,,prizepicks,1
PrizePicks,Donovan Clingan,donovan clingan,NBA,NBA,steals,0.5,10925060,139687,POR,,prizepicks,1
PrizePicks,Scoot Henderson,scoot henderson,NBA,NBA,steals,0.5,10925108,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,threes,0.5,10925112,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,steals,0.5,10925144,139687,POR,,prizepicks,1
PrizePicks,Sidy Cissoko,sidy cissoko,NBA,NBA,turnovers,0.5,10925145,139687,POR,,prizepicks,1
PrizePicks,Toumani Camara,toumani camara,NBA,NBA,steals,0.5,10925190,139687,POR,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,threes,0.5,10925194,139687,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,steals,0.5,10925300,139687,WAS,,prizepicks,0
PrizePicks,Will Riley,will riley,NBA,NBA,steals,0.5,10925319,139687,WAS,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,49.5,10923876,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,44.5,10923200,139689,TOR,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,44.5,10923872,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,44.5,10923874,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,39.5,10923150,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,39.5,10923185,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,39.5,10923198,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,39.5,10923843,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,39.5,10923868,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,39.5,10923870,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,39.5,10923875,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,37.5,10922197,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,34.5,10922194,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,34.5,10923143,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,34.5,10923147,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,34.5,10923149,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,34.5,10923179,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,34.5,10923182,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,34.5,10923184,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,34.5,10923192,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_rebounds,34.5,10923196,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,34.5,10923199,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_assists,34.5,10923837,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points_rebounds,34.5,10923840,139689,ORL,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,34.5,10923842,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,34.5,10923867,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,34.5,10923871,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,pra,34.5,10923873,139689,ORL,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,pra,33.5,10921983,139689,TOR,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_rebounds,32.5,10922196,139689,ORL,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,30.5,10921958,139689,TOR,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,pra,30,10921978,139689,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points,29.5,10922146,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,pra,29.5,10922161,139689,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points_assists,29.5,10922195,139689,ORL,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points,29.5,10922207,139689,TOR,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,29.5,10922406,139689,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,points,29.5,10922427,139689,ORL,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_assists,29.5,10923142,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,points_rebounds,29.5,10923146,139689,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,pra,29.5,10923152,139689,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,pra,29.5,10923172,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_assists,29.5,10923178,139689,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,points_rebounds,29.5,10923181,139689,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,points_assists,29.5,10923191,139689,TOR,,prizepicks,1
