source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,assists,1.5,10261741,132665,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,steals,1.5,10261755,132665,CLE,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,threes,1.5,10261759,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,assists,1.5,10261761,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,steals,1.5,10261787,132665,DET,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds,1.5,10261806,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,steals,1.5,10261814,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,turnovers,1.5,10261815,132665,CLE,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,1.5,10261820,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,stocks,1.5,10261822,132665,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,1.5,10261842,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,turnovers,1.5,10261844,132665,DET,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,rebounds,1.5,10262116,132665,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,threes,0.5,10257533,132665,CLE,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,threes,0.5,10261421,132665,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,steals,0.5,10261452,132665,DET,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,threes,0.5,10261457,132665,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,assists,0.5,10261460,132665,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,steals,0.5,10261487,132665,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,threes,0.5,10261491,132665,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,steals,0.5,10261516,132665,CLE,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,stocks,0.5,10261525,132665,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,steals,0.5,10261544,132665,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,turnovers,0.5,10261546,132665,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,threes,0.5,10261576,132665,DET,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,assists,0.5,10261578,132665,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,steals,0.5,10261603,132665,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,steals,0.5,10261629,132665,DET,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,steals,0.5,10261652,132665,CLE,,prizepicks,1
PrizePicks,Jarrett Allen,jarrett allen,NBA,NBA,steals,0.5,10261680,132665,CLE,,prizepicks,1
PrizePicks,Javonte Green,javonte green,NBA,NBA,assists,0.5,10261686,132665,DET,,prizepicks,1
PrizePicks,Javonte Green,javonte green,NBA,NBA,steals,0.5,10261712,132665,DET,,prizepicks,1
PrizePicks,Javonte Green,javonte green,NBA,NBA,turnovers,0.5,10261714,132665,DET,,prizepicks,1
PrizePicks,Jaylon Tyson,jaylon tyson,NBA,NBA,steals,0.5,10261736,132665,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,turnovers,0.5,10261756,132665,CLE,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,threes,0.5,10261758,132665,DET,,prizepicks,0
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,assists,0.5,10261760,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,steals,0.5,10261786,132665,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,turnovers,0.5,10261788,132665,DET,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,stocks,0.5,10261793,132665,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,steals,0.5,10261813,132665,CLE,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,threes,0.5,10261818,132665,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,steals,0.5,10261841,132665,DET,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,assists,0.5,10262104,132665,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,steals,0.5,10262122,132665,CLE,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,39.5,10263297,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,37.5,10263296,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,36.5,10263491,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,35.5,10263298,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,35.5,10263374,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,34.5,10262634,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,34.5,10263490,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,33.5,10260546,132876,MIA,,prizepicks,0
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,33.5,10263372,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,32.5,10263492,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,pra,31.5,10263299,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,31.5,10263373,132876,BKN,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_rebounds,30.5,10260545,132876,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,30,10260720,132876,MIA,,prizepicks,0
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,29.5,10260616,132876,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,29.5,10262598,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,29.5,10262633,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,29.5,10263284,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,29.5,10263351,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,pra,28.5,10263493,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,27.5,10263283,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,27.5,10263349,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,27.5,10263370,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,pra,27.5,10263375,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,27.5,10263397,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,27.5,10263459,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points_rebounds,26.5,10260615,132876,BKN,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_assists,25.5,10260718,132876,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points_rebounds,25.5,10260719,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,25.5,10263285,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,pra,25.5,10263317,132876,BKN,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,25.5,10263350,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,25.5,10263368,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,25.5,10263395,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,25.5,10263457,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,24.5,10262586,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,24.5,10262597,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,24.5,10262632,132876,MIA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,24.5,10263442,132876,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,23.5,10260525,132876,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points_assists,23.5,10260544,132876,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,23.5,10260598,132876,MIA,,prizepicks,0
PrizePicks,Michael Porter,michael porter,NBA,NBA,points_assists,23.5,10260614,132876,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,23.5,10263294,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,pra,23.5,10263315,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,23.5,10263369,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,23.5,10263396,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,23.5,10263458,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,23.5,10263542,132876,MIA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,22.5,10263440,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,21.5,10260613,132876,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,21.5,10260630,132876,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,21.5,10260684,132876,MIA,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,21.5,10260717,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,pra,21.5,10263286,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,pra,21.5,10263316,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,21.5,10263331,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,pra,21.5,10263352,132876,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,21.5,10263419,132876,BKN,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_rebounds,21,10260524,132876,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,20.5,10263347,132876,MIA,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,20.5,10263441,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,20.5,10263489,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,19.5,10260543,132876,MIA,,prizepicks,0
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,pra,19.5,10260565,132876,BKN,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points_rebounds,19.5,10260597,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,19.5,10262585,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,19.5,10262622,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,19.5,10262631,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,19.5,10263330,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,points,19.5,10263371,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,pra,19.5,10263398,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,19.5,10263417,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,pra,19.5,10263460,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points_assists,18.5,10260523,132876,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points_assists,18.5,10260596,132876,MIA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,18.5,10260669,132876,BKN,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,18.5,10263345,132876,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points_rebounds,18.5,10263782,132876,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points_rebounds,17.5,10260683,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,17.5,10263281,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,points,17.5,10263295,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,17.5,10263303,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,points,17.5,10263313,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,pra,17.5,10263318,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,17.5,10263393,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,17.5,10263418,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,17.5,10263438,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,16.5,10260581,132876,MIA,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_assists,16.5,10260667,132876,BKN,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points_assists,16.5,10260682,132876,MIA,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,16.5,10263346,132876,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,16.5,10263415,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,pra,16.5,10263443,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,16.5,10263455,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,points_rebounds,16.5,10263781,132876,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,15.5,10260522,132876,MIA,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,15.5,10260649,132876,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,15.5,10263302,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,points,15.5,10263311,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,15.5,10263392,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,15.5,10263436,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,15.5,10263543,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,points_assists,14.5,10260564,132876,BKN,,prizepicks,0
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,14.5,10260595,132876,MIA,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points_rebounds,14.5,10260648,132876,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,14.5,10262584,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,14.5,10262614,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_assists,14.5,10262615,132876,MIA,,prizepicks,0
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,14.5,10262621,132876,MIA,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,points,14.5,10262630,132876,MIA,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,14.5,10263414,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points_rebounds,13.5,10260668,132876,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,13.5,10262602,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,13.5,10262603,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,points,13.5,10263282,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,points,13.5,10263312,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,pra,13.5,10263332,132876,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,13.5,10263391,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,pra,13.5,10263420,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,13.5,10263437,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,12.5,10260681,132876,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,12.5,10263300,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,points,12.5,10263348,132876,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,12.5,10263404,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,12.5,10263413,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,points,11.5,10260563,132876,BKN,,prizepicks,0
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,11.5,10260629,132876,BKN,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points_assists,11.5,10260647,132876,BKN,,prizepicks,0
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,11.5,10260666,132876,BKN,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,11.5,10262601,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,11.5,10263291,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds_assists,11.5,10263304,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,11.5,10263337,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,11.5,10263359,132876,MIA,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,11.5,10263403,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,11.5,10263464,132876,MIA,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,pra,11.5,10263477,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,11.5,10263497,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,10.5,10260547,132876,MIA,,prizepicks,0
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,10.5,10260646,132876,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,10.5,10263290,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds_assists,10.5,10263324,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,10.5,10263336,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,10.5,10263358,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,10.5,10263382,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,10.5,10263405,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,10.5,10263456,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,10.5,10263463,132876,MIA,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,pra,10.5,10263476,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,10.5,10263495,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,10.5,10263541,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points_rebounds,10,10260580,132876,MIA,,prizepicks,0
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,9.5,10262600,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,9.5,10262610,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,9.5,10262613,132876,MIA,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,points,9.5,10262620,132876,MIA,,prizepicks,1
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,9.5,10263289,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,points,9.5,10263314,132876,BKN,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds_assists,9.5,10263322,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,9.5,10263335,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,9.5,10263357,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,9.5,10263380,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,points,9.5,10263394,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,9.5,10263401,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,points,9.5,10263439,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,9.5,10263448,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,9.5,10263465,132876,MIA,,prizepicks,1
PrizePicks,Terance Mann,terance mann,NBA,NBA,pra,9.5,10263478,132876,BKN,,prizepicks,1
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,9.5,10263496,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,8.5,10260601,132876,MIA,,prizepicks,0
PrizePicks,Terance Mann,terance mann,NBA,NBA,pra,8.5,10260700,132876,BKN,,prizepicks,0
PrizePicks,Tyler Herro,tyler herro,NBA,NBA,rebounds_assists,8.5,10260723,132876,MIA,,prizepicks,0
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,8.5,10262617,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,8.5,10263288,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,8.5,10263301,132876,MIA,,prizepicks,1
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds_assists,8.5,10263323,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,8.5,10263378,132876,BKN,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds_assists,8.5,10263381,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds,8.5,10263400,132876,BKN,,prizepicks,1
PrizePicks,Nic Claxton,nic claxton,NBA,NBA,rebounds_assists,8.5,10263406,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,points,8.5,10263416,132876,BKN,,prizepicks,1
PrizePicks,Noah Clowney,noah clowney,NBA,NBA,rebounds_assists,8.5,10263427,132876,BKN,,prizepicks,1
PrizePicks,Nolan Traore,nolan traore,NBA,NBA,rebounds_assists,8.5,10263446,132876,BKN,,prizepicks,1
PrizePicks,Pelle Larsson,pelle larsson,NBA,NBA,rebounds_assists,8,10262625,132876,MIA,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds_assists,7.5,10260528,132876,MIA,,prizepicks,0
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds_assists,7.5,10260568,132876,BKN,,prizepicks,0
PrizePicks,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,7.5,10262589,132876,MIA,,prizepicks,1
PrizePicks,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,7.5,10262599,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,assists,7.5,10262609,132876,MIA,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,points,7.5,10262612,132876,MIA,,prizepicks,0
PrizePicks,Danny Wolf,danny wolf,NBA,NBA,rebounds,7.5,10263320,132876,BKN,,prizepicks,1
PrizePicks,Davion Mitchell,davion mitchell,NBA,NBA,rebounds_assists,7.5,10263338,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds,7.5,10263355,132876,MIA,,prizepicks,1
PrizePicks,Jaime Jaquez,jaime jaquez,NBA,NBA,rebounds_assists,7.5,10263360,132876,MIA,,prizepicks,1
PrizePicks,Michael Porter,michael porter,NBA,NBA,rebounds,7.5,10263377,132876,BKN,,prizepicks,1
