source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,10399201,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,3.5,10399222,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,3.5,10399229,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,3.5,10399241,134106,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,3.5,10399249,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds,3.5,10399285,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,3.5,10399290,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,3.5,10399301,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,3.5,10399303,134106,NOP,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,rebounds,3.5,10399323,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,10399327,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,3.5,10400081,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,3.5,10400125,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,threes,3.5,10400160,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,3.5,10400171,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,3.5,10400180,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,3.5,10400197,134106,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,3.5,10402869,134106,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,rebounds,3.5,10402918,134106,NOP,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,3.5,10403616,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray + Tre Johnson,dejounte murray + tre johnson,NBA,NBA,threes,3.5,10404221,134106,NOP/WAS,,prizepicks,0
PrizePicks,Dejounte Murray + Trae Young,dejounte murray + trae young,NBA,NBA,threes,3.5,10404344,134106,NOP/WAS,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,3.5,10407416,134106,NOP,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,assists,3.5,10407843,134106,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,3.5,10407861,134106,WAS,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,3.5,10410638,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,assists,2.5,10399162,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,2.5,10399181,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,2.5,10399184,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,2.5,10399200,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,2.5,10399204,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,2.5,10399225,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,2.5,10399232,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,rebounds,2.5,10399245,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,2.5,10399246,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,10399248,134106,NOP,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,threes,2.5,10399266,134106,WAS,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,rebounds,2.5,10399284,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,2.5,10399288,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,2.5,10399289,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,threes,2.5,10399305,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,assists,2.5,10399310,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,assists,2.5,10399329,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,stocks,2.5,10399716,134106,NOP,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,2.5,10400080,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,2.5,10400092,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,2.5,10400120,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,2.5,10400196,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,2.5,10400209,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,2.5,10401899,134106,WAS,,prizepicks,0
PrizePicks,Trae Young,trae young,NBA,NBA,steals,2.5,10402890,134106,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,2.5,10402924,134106,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,threes,2.5,10402931,134106,WAS,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,assists,2.5,10403035,134106,NOP,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,rebounds,2.5,10407860,134106,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,steals,2.5,10408115,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,2.5,10409904,134106,NOP,,prizepicks,0
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,stocks,2.5,10411331,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,stocks,2.5,10411332,134106,WAS,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,stocks,2.5,10411333,134106,NOP,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,stocks,2.5,10411334,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,threes,1.5,10399160,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,stocks,1.5,10399164,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,1.5,10399180,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,stocks,1.5,10399186,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,10399202,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,threes,1.5,10399203,134106,NOP,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,10399224,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,1.5,10399226,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,stocks,1.5,10399233,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,threes,1.5,10399247,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,threes,1.5,10399267,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,stocks,1.5,10399311,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,turnovers,1.5,10399661,134106,WAS,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,turnovers,1.5,10399667,134106,WAS,,prizepicks,0
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,stocks,1.5,10399670,134106,NOP,,prizepicks,0
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,turnovers,1.5,10399694,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,1.5,10399707,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,turnovers,1.5,10399712,134106,WAS,,prizepicks,0
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,1.5,10399721,134106,NOP,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,turnovers,1.5,10399722,134106,NOP,,prizepicks,0
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,turnovers,1.5,10399732,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,steals,1.5,10400066,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,1.5,10400067,134106,WAS,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,assists,1.5,10400131,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,1.5,10400159,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,steals,1.5,10400170,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,1.5,10400179,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,steals,1.5,10400184,134106,WAS,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,1.5,10400208,134106,NOP,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,1.5,10402891,134106,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,1.5,10402923,134106,WAS,,prizepicks,0
PrizePicks,Will Riley,will riley,NBA,NBA,threes,1.5,10402930,134106,WAS,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,assists,1.5,10407838,134106,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,stocks,1.5,10407846,134106,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,turnovers,1.5,10407864,134106,WAS,,prizepicks,0
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,assists,1.5,10408102,134106,NOP,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,assists,1.5,10408105,134106,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,steals,1.5,10408114,134106,WAS,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,stocks,1.5,10408705,134106,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,turnovers,1.5,10408715,134106,NOP,,prizepicks,0
PrizePicks,Derik Queen,derik queen,NBA,NBA,steals,1.5,10408868,134106,NOP,,prizepicks,1
PrizePicks,Alex Sarr,alex sarr,NBA,NBA,threes,0.5,10399161,134106,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,threes,0.5,10399182,134106,WAS,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,threes,0.5,10399227,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,stocks,0.5,10399251,134106,NOP,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,stocks,0.5,10399274,134106,WAS,,prizepicks,1
PrizePicks,Trae Young,trae young,NBA,NBA,steals,0.5,10399287,134106,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,stocks,0.5,10399291,134106,WAS,,prizepicks,1
PrizePicks,Zion Williamson,zion williamson,NBA,NBA,steals,0.5,10399345,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,turnovers,0.5,10399684,134106,NOP,,prizepicks,1
PrizePicks,Saddiq Bey,saddiq bey,NBA,NBA,steals,0.5,10399693,134106,NOP,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,0.5,10400079,134106,WAS,,prizepicks,1
PrizePicks,Dejounte Murray,dejounte murray,NBA,NBA,steals,0.5,10400091,134106,NOP,,prizepicks,1
PrizePicks,Herbert Jones,herbert jones,NBA,NBA,steals,0.5,10400117,134106,NOP,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,0.5,10402922,134106,WAS,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,threes,0.5,10402929,134106,WAS,,prizepicks,1
PrizePicks,Trey Murphy,trey murphy,NBA,NBA,steals,0.5,10404398,134106,NOP,,prizepicks,1
PrizePicks,Will Riley,will riley,NBA,NBA,steals,0.5,10407863,134106,WAS,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,threes,0.5,10408704,134106,NOP,,prizepicks,1
PrizePicks,Derik Queen,derik queen,NBA,NBA,steals,0.5,10408714,134106,NOP,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,49.5,10397225,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,44.5,10397129,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,44.5,10397194,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,44.5,10397222,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,44.5,10397224,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,43.5,10402820,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama + Alperen Sengun,victor wembanyama + alperen sengun,NBA,NBA,points,43,10402392,134107,SAS/HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,39.5,10397126,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,39.5,10397128,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,39.5,10397140,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,39.5,10397187,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,39.5,10397191,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,39.5,10397193,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,39.5,10397221,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,38.5,10395049,134107,SAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,37.5,10402639,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,36.5,10405436,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,35.5,10395048,134107,SAS,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,35.5,10395851,134107,HOU,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,34.5,10395046,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,34.5,10395847,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,34.5,10397122,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,34.5,10397124,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,34.5,10397139,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,34.5,10397150,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,34.5,10397186,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,34.5,10397190,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,34.5,10397204,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,34.5,10397219,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,34.5,10397223,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox + Alperen Sengun,de'aaron fox + alperen sengun,NBA,NBA,points,34.5,10402393,134107,SAS/HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,34.5,10406077,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,33.5,10395784,134107,HOU,,prizepicks,0
PrizePicks,Stephon Castle + Alperen Sengun,stephon castle + alperen sengun,NBA,NBA,points,33.5,10402389,134107,SAS/HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,33.5,10402649,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,33.5,10402754,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,33.5,10409402,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox + Amen Thompson,de'aaron fox + amen thompson,NBA,NBA,points,32.5,10401983,134107,SAS/HOU,,prizepicks,0
PrizePicks,Devin Vassell + Alperen Sengun,devin vassell + alperen sengun,NBA,NBA,points,32.5,10402394,134107,SAS/HOU,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,31.5,10395850,134107,HOU,,prizepicks,0
PrizePicks,Stephon Castle + Amen Thompson,stephon castle + amen thompson,NBA,NBA,points,31.5,10402391,134107,SAS/HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,31.5,10402638,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,31.5,10402661,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,31.5,10402753,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,30.5,10402797,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,30.5,10409907,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,29.5,10395045,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,29.5,10395846,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,29.5,10396173,134107,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,29.5,10397121,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,29.5,10397125,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,pra,29.5,10397127,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,29.5,10397135,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,29.5,10397137,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,29.5,10397144,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,29.5,10397147,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,29.5,10397149,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_rebounds,29.5,10397168,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,29.5,10397171,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,pra,29.5,10397192,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,29.5,10397199,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,29.5,10397203,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,29.5,10397218,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,29.5,10397220,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox + Jabari Smith,de'aaron fox + jabari smith,NBA,NBA,points,29.5,10402109,134107,SAS/HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,28.5,10395809,134107,HOU,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,28.5,10402819,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,28.5,10409391,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,27.5,10395783,134107,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,27.5,10402648,134107,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,27.5,10402784,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,26.5,10395027,134107,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,26.5,10395047,134107,SAS,,prizepicks,0
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,26.5,10402701,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,26.5,10409379,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,25.5,10394913,134107,SAS,,prizepicks,0
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,25.5,10395849,134107,HOU,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,25.5,10402782,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,25.5,10409375,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,25.5,10409401,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,25.5,10410774,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,24.5,10394910,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,24.5,10395024,134107,SAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,24.5,10395779,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_assists,24.5,10395782,134107,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,24.5,10395805,134107,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points_rebounds,24.5,10397123,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_assists,24.5,10397134,134107,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,pra,24.5,10397138,134107,HOU,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,24.5,10397143,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,24.5,10397146,134107,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,24.5,10397148,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,24.5,10397156,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,24.5,10397158,134107,SAS,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_assists,24.5,10397165,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,points_rebounds,24.5,10397167,134107,HOU,,prizepicks,1
PrizePicks,Jabari Smith,jabari smith,NBA,NBA,pra,24.5,10397170,134107,HOU,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,24.5,10397180,134107,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,24.5,10397183,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_assists,24.5,10397185,134107,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points_rebounds,24.5,10397188,134107,HOU,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,24.5,10397198,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,24.5,10397201,134107,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,24.5,10397202,134107,SAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_rebounds,24.5,10397214,134107,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,pra,24.5,10397216,134107,HOU,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,24.5,10397217,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,24.5,10401696,134107,SAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_assists,24.5,10406536,134107,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,24.5,10406539,134107,HOU,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_rebounds,24.5,10406775,134107,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,23.5,10395043,134107,SAS,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points_rebounds,23.5,10396168,134107,HOU,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,23.5,10402660,134107,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,23.5,10402671,134107,SAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,points,23.5,10402752,134107,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,pra,23.5,10402783,134107,HOU,,prizepicks,1
