source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,pra,21.5,10904501,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,21.5,10904527,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,21.5,10904617,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,21.5,10917148,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,21.5,10919861,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,21.5,10920059,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,20.5,10903089,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,20.5,10904205,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,20.5,10904221,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,20.5,10904277,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_assists,20.5,10904312,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,20.5,10904383,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,20.5,10904419,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,20.5,10910013,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_assists,20.5,10919918,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points_rebounds,20.5,10919919,139492,CHI,,prizepicks,0
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,pra,20.5,10919997,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,20.5,10920066,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,19.5,10903077,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,19.5,10903088,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,19.5,10904188,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,19.5,10904220,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,pra,19.5,10904500,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points_assists,19.5,10906367,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,19.5,10906374,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,pra,19.5,10906386,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points_rebounds,19.5,10906419,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,19.5,10908198,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,pra,19.5,10908206,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,19.5,10908374,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,19.5,10913768,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,19.5,10919498,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,19.5,10920036,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,18.5,10903269,139492,MEM,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,18.5,10904275,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,18.5,10904276,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,18.5,10904382,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,pra,18.5,10904467,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,18.5,10904525,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,18.5,10904588,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,18.5,10910011,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points_rebounds,18.5,10919964,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,18.5,10920034,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,18.5,10920067,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,18,10904222,139492,CHI,,prizepicks,0
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points_rebounds,17.5,10903100,139492,MEM,,prizepicks,0
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,17.5,10904437,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,17.5,10904465,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_assists,17.5,10904466,139492,MEM,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,17.5,10904975,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,17.5,10906379,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,17.5,10913959,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,17.5,10918114,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,17.5,10919858,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,pra,17.5,10919973,139492,MEM,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,17.5,10920035,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,16.5,10904273,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,16.5,10904408,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,pra,16.5,10904499,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,16.5,10904526,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,16.5,10908075,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,16.5,10910007,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,16.5,10910012,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,16.5,10917834,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,16.5,10918118,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,16.5,10920041,139492,CHI,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,16,10904381,139492,CHI,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,15.5,10903085,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,15.5,10904378,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,15.5,10904398,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points,15.5,10904496,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,15.5,10916933,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,15.5,10917209,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,15.5,10918017,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_assists,15.5,10920087,139492,MEM,,prizepicks,0
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,14.5,10903076,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points,14.5,10903099,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,14.5,10904176,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,points,14.5,10904187,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,points,14.5,10904204,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,14.5,10904219,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,14.5,10904272,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,14.5,10904380,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds_assists,14.5,10906378,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_assists,14.5,10906380,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points_rebounds,14.5,10906383,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points_rebounds,14.5,10906426,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points_rebounds,14.5,10907095,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_rebounds,14.5,10908200,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,14.5,10908373,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks + Josh Giddey,taylor hendricks + josh giddey,NBA,NBA,rebounds,14.5,10908558,139492,MEM/CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points_assists,14.5,10917018,139492,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points,14.5,10919971,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,14.5,10920028,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,14.5,10920037,139492,CHI,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,pra,14.5,10920069,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,14,10904177,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,13.5,10904185,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,13.5,10904377,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,13.5,10904379,139492,CHI,,prizepicks,0
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points,13.5,10904495,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points_assists,13.5,10904497,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,pra,13.5,10914811,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,13.5,10919863,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,13.5,10920027,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,12.5,10904418,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,12.5,10904524,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,12.5,10904536,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,12.5,10910002,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,12.5,10919862,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,12.5,10920029,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,12.5,10920040,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,points_rebounds,12.5,10920088,139492,MEM,,prizepicks,0
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points,12,10903097,139492,MEM,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,11.5,10904184,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,11.5,10904194,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,11.5,10904450,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,11.5,10904464,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,11.5,10904535,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,11.5,10904976,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,11.5,10906373,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points_rebounds,11.5,10906425,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,points,11.5,10908058,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,points,11.5,10919864,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,11.5,10920038,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,10.5,10904175,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,10.5,10904271,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds_assists,10.5,10904292,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,10.5,10904397,139492,CHI,,prizepicks,0
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,10.5,10904417,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,10.5,10904449,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,10.5,10904534,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,10.5,10920030,139492,CHI,,prizepicks,0
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points_rebounds,10.5,10920039,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,9.5,10903086,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points,9.5,10903098,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,9.5,10904212,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,points,9.5,10904218,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,9.5,10904326,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds_assists,9.5,10904476,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds_assists,9.5,10904509,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,9.5,10904587,139492,CHI,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_rebounds,9.5,10906372,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,points,9.5,10908057,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points_assists,9.5,10908372,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,9.5,10910079,139492,CHI,,prizepicks,0
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,9.5,10920009,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,9.5,10920072,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,9,10904226,139492,CHI,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,8.5,10904287,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds_assists,8.5,10904289,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,8.5,10904322,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,8.5,10904325,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,8.5,10904446,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds_assists,8.5,10904474,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds_assists,8.5,10904507,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,8.5,10908074,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,8.5,10920001,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,8.5,10920032,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,8.5,10920071,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,7.5,10903081,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,7.5,10903093,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds,7.5,10903104,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,assists,7.5,10904183,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,7.5,10904193,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,7.5,10904217,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,7.5,10904286,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,7.5,10904391,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds_assists,7.5,10904447,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds_assists,7.5,10904508,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,points,7.5,10904974,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,7.5,10906387,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,points,7.5,10908059,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds_assists,7.5,10913632,139492,MEM,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds_assists,7.5,10917020,139492,MEM,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,7.5,10919968,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,7.5,10920000,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,7.5,10920031,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,7.5,10920045,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,7.5,10920070,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,rebounds_assists,7.5,10920089,139492,MEM,,prizepicks,0
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,6.5,10904285,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds_assists,6.5,10904288,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,6.5,10904321,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds_assists,6.5,10904324,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,6.5,10904389,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,6.5,10904472,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds,6.5,10904505,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,6.5,10904518,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,rebounds,6.5,10906911,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds_assists,6.5,10917023,139492,MEM,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds_assists,6.5,10918120,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,6.5,10919999,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,points,6.5,10920033,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,6.5,10920044,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,5.5,10904200,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,5.5,10904209,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,5.5,10904216,139492,CHI,,prizepicks,0
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,5.5,10904225,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,5.5,10904248,139492,MEM,,prizepicks,0
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,5.5,10904251,139492,CHI,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds_assists,5.5,10904506,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,5.5,10916885,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,5.5,10919915,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,5.5,10920008,139492,MEM,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds,5.5,10920043,139492,CHI,,prizepicks,1
PrizePicks,Patrick Williams,patrick williams,NBA,NBA,rebounds_assists,5.5,10920073,139492,CHI,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,5,10903092,139492,MEM,,prizepicks,0
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds,5,10912570,139492,MEM,,prizepicks,0
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,4.5,10903091,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds,4.5,10903102,139492,MEM,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,4.5,10904198,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,4.5,10904215,139492,CHI,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,4.5,10904252,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,4.5,10904262,139492,MEM,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,rebounds,4.5,10904284,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,4.5,10904320,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds,4.5,10904386,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,rebounds,4.5,10904533,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,rebounds,4.5,10906912,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,assists,4.5,10919914,139492,CHI,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds,4.5,10919922,139492,CHI,,prizepicks,1
PrizePicks,Walter Clayton,walter clayton,NBA,NBA,assists,4.5,10919969,139492,MEM,,prizepicks,1
PrizePicks,Collin Sexton,collin sexton,NBA,NBA,rebounds_assists,4.5,10920002,139492,CHI,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,rebounds,3.5,10903080,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,threes,3.5,10903084,139492,MEM,,prizepicks,1
PrizePicks,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,3.5,10903090,139492,MEM,,prizepicks,1
PrizePicks,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds,3.5,10903101,139492,MEM,,prizepicks,1
PrizePicks,GG Jackson,gg jackson,NBA,NBA,threes,3.5,10903268,139492,MEM,,prizepicks,1
PrizePicks,Josh Giddey,josh giddey,NBA,NBA,threes,3.5,10904182,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,threes,3.5,10904199,139492,CHI,,prizepicks,1
PrizePicks,Matas Buzelis,matas buzelis,NBA,NBA,assists,3.5,10904202,139492,CHI,,prizepicks,1
PrizePicks,Tre Jones,tre jones,NBA,NBA,assists,3.5,10904214,139492,CHI,,prizepicks,1
PrizePicks,Cedric Coward,cedric coward,NBA,NBA,assists,3.5,10904260,139492,MEM,,prizepicks,1
PrizePicks,Isaac Okoro,isaac okoro,NBA,NBA,rebounds_assists,3.5,10904387,139492,CHI,,prizepicks,1
