source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,48.5,10318410,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,46.5,10318409,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,45.5,10318566,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,43.5,10318565,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,42.5,10312329,133400,DET,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,41.5,10318567,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,pra,40.5,10318412,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,38.5,10311999,133400,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,pra,37.5,10318568,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points_assists,36.5,10312327,133400,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,36.5,10318495,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_rebounds,35.5,10311998,133400,SAS,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,34.5,10312326,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,34.5,10312390,133400,SAS,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,34.5,10318493,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,33.5,10318541,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points_rebounds,32.5,10312328,133400,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,32.5,10318494,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,31.5,10318434,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,31.5,10318539,133400,SAS,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,30.5,10312363,133400,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,30.5,10318408,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,29.5,10311921,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,29.5,10312325,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,29.5,10318432,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,29.5,10318540,133400,SAS,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_rebounds,28.5,10312362,133400,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,pra,28.5,10318496,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,27.5,10311988,133400,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,27.5,10318433,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points_assists,26.5,10311997,133400,SAS,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,26.5,10312324,133400,DET,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,26.5,10318447,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,26.5,10318552,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,25.5,10311952,133400,SAS,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,25.5,10318468,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,pra,25.5,10318542,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,24.5,10311949,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,points,24.5,10312323,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,24.5,10312360,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,24.5,10318127,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,24.5,10318398,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,24.5,10318445,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,24.5,10318550,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,23.5,10311922,133400,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,pra,23.5,10318435,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,23.5,10318467,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_assists,22.5,10311950,133400,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_assists,22.5,10311986,133400,SAS,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,22.5,10318396,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,22.5,10318446,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,22.5,10318551,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,22.5,10318564,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,21.5,10318457,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,21.5,10318466,133400,SAS,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,21.5,10318491,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,21.5,10318507,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,20.5,10311960,133400,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points_rebounds,20.5,10311987,133400,SAS,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,20.5,10312385,133400,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,20.5,10318397,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,20.5,10318414,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points_rebounds,20,10311951,133400,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,19.5,10311948,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,19.5,10311957,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,19.5,10311968,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,19.5,10311985,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,points,19.5,10311995,133400,SAS,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,19.5,10312359,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points_assists,19.5,10312361,133400,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,19.5,10312382,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,19.5,10317976,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,19.5,10318456,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,19.5,10318483,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,19.5,10318505,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,18.5,10311971,133400,SAS,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,18.5,10312312,133400,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_rebounds,18.5,10312384,133400,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,18.5,10318413,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,18.5,10318443,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,pra,18.5,10318448,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,18.5,10318530,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,pra,18.5,10318553,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,18.5,10318570,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_rebounds,17.5,10311959,133400,SAS,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,17.5,10312358,133400,DET,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,17.5,10318430,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,17.5,10318455,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,pra,17.5,10318469,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,17.5,10318481,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,17.5,10318506,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,17.5,10318537,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,17.5,10318548,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,16.5,10311899,133400,SAS,,prizepicks,0
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points_assists,16.5,10311958,133400,SAS,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,pra,16.5,10318399,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,16.5,10318442,133400,SAS,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,16.5,10318498,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,16.5,10318529,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,16.5,10318569,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,16,10318047,133400,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,15.5,10311915,133400,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,15.5,10311924,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_assists,15.5,10311969,133400,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_rebounds,15.5,10311974,133400,SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points_rebounds,15.5,10311979,133400,SAS,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_rebounds,15.5,10312311,133400,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,15.5,10312345,133400,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,15.5,10312367,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points_assists,15.5,10312383,133400,DET,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,15.5,10318482,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,15.5,10318492,133400,DET,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,15.5,10318515,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,15.5,10318544,133400,SAS,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,14.5,10311947,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,14.5,10311967,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points_rebounds,14.5,10311970,133400,SAS,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,14.5,10311973,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,14.5,10311978,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,14.5,10311984,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,14.5,10312001,133400,SAS,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,14.5,10312309,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,14.5,10312342,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,14.5,10312351,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,points,14.5,10312357,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,14.5,10312381,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds_assists,14.5,10318415,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,14.5,10318497,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,14.5,10318528,133400,DET,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,13.5,10311923,133400,SAS,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,13.5,10312322,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_rebounds,13.5,10312344,133400,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,13.5,10312365,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,13.5,10312380,133400,DET,,prizepicks,0
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,13.5,10318422,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,points,13.5,10318431,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,pra,13.5,10318458,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,13.5,10318465,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,pra,13.5,10318508,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,13.5,10318514,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,points,13.5,10318538,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,13.5,10318543,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_assists,12.5,10312310,133400,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_assists,12.5,10312343,133400,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,12.5,10312368,133400,DET,,prizepicks,0
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,12.5,10318111,133400,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,12.5,10318393,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,12.5,10318406,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,12.5,10318420,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,12.5,10318438,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,12.5,10318444,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,12.5,10318453,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,12.5,10318502,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds_assists,12.5,10318571,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,10311925,133400,SAS,,prizepicks,0
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,11.5,10311992,133400,SAS,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,11.5,10312321,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,11.5,10312341,133400,DET,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,11.5,10312366,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points_rebounds,11.5,10318110,133400,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,11.5,10318394,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,11.5,10318402,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,11.5,10318421,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,11.5,10318437,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,pra,11.5,10318484,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,11.5,10318503,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,11.5,10318549,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,10.5,10311965,133400,SAS,,prizepicks,0
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,10.5,10318031,133400,DET,,prizepicks,0
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points_assists,10.5,10318046,133400,SAS,,prizepicks,0
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,10.5,10318155,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,10.5,10318400,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,10.5,10318436,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,10.5,10318472,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,10.5,10318479,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,10.5,10318499,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,10.5,10318525,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,pra,10.5,10318531,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,10.5,10318556,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,9.5,10311910,133400,SAS,,prizepicks,0
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,9.5,10311946,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,points,9.5,10311956,133400,SAS,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,points,9.5,10311966,133400,SAS,,prizepicks,1
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,points,9.5,10311977,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,9.5,10311983,133400,SAS,,prizepicks,1
PrizePicks,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,9.5,10312000,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,9.5,10312308,133400,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,9.5,10312315,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,9.5,10312332,133400,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,9.5,10312340,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,9.5,10312350,133400,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,9.5,10312364,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,9.5,10312371,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,9.5,10312379,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points,9.5,10317924,133400,DET,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,points,9.5,10318084,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,9.5,10318401,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,9.5,10318471,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,9.5,10318511,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds_assists,9.5,10318545,133400,SAS,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,9.5,10318555,133400,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,8.5,10312316,133400,DET,,prizepicks,0
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,8.5,10317899,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,8.5,10317937,133400,SAS,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,8.5,10318032,133400,DET,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,8.5,10318122,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,8.5,10318395,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points,8.5,10318418,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,pra,8.5,10318423,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds_assists,8.5,10318439,133400,SAS,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,8.5,10318450,133400,SAS,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,8.5,10318454,133400,DET,,prizepicks,1
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,8.5,10318470,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds_assists,8.5,10318487,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,points,8.5,10318504,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,8.5,10318510,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds_assists,8.5,10318520,133400,SAS,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,8.5,10318526,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,rebounds_assists,8.5,10318534,133400,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,8.5,10318554,133400,DET,,prizepicks,1
PrizePicks,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,7.5,10311898,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,assists,7.5,10311913,133400,SAS,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds,7.5,10311976,133400,SAS,,prizepicks,1
PrizePicks,Stephon Castle,stephon castle,NBA,NBA,rebounds,7.5,10311991,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,7.5,10312314,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,assists,7.5,10312320,133400,DET,,prizepicks,1
PrizePicks,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,7.5,10312331,133400,DET,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,points,7.5,10312349,133400,DET,,prizepicks,0
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds,7.5,10312354,133400,DET,,prizepicks,1
PrizePicks,Ronald Holland,ronald holland,NBA,NBA,points,7.5,10312370,133400,DET,,prizepicks,0
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,7.5,10312389,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points_rebounds,7.5,10317925,133400,DET,,prizepicks,0
PrizePicks,Dylan Harper,dylan harper,NBA,NBA,rebounds_assists,7.5,10318002,133400,SAS,,prizepicks,0
PrizePicks,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,7.5,10318072,133400,SAS,,prizepicks,1
PrizePicks,Luke Kornet,luke kornet,NBA,NBA,rebounds,7.5,10318090,133400,SAS,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,7.5,10318403,133400,DET,,prizepicks,1
PrizePicks,Caris LeVert,caris levert,NBA,NBA,points,7.5,10318419,133400,DET,,prizepicks,1
PrizePicks,Devin Vassell,devin vassell,NBA,NBA,rebounds_assists,7.5,10318449,133400,SAS,,prizepicks,1
PrizePicks,Isaiah Stewart,isaiah stewart,NBA,NBA,rebounds_assists,7.5,10318485,133400,DET,,prizepicks,1
PrizePicks,Julian Champagnie,julian champagnie,NBA,NBA,rebounds_assists,7.5,10318509,133400,SAS,,prizepicks,1
