source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,pra,13.5,10275763,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,pra,13.5,10276755,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,13.5,10280845,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,13.5,10281991,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,13.5,10282007,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points_rebounds,13.5,10282023,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points_assists,13.5,10283350,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,13.5,10283849,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,13.5,10283908,132882,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,13.5,10283994,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,13.5,10285782,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,13,10265321,132882,SAC,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,12.5,10265046,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,12.5,10265281,132882,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,12.5,10265294,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,12.5,10265319,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,12.5,10265365,132882,PHX,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,12.5,10265381,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,12.5,10265406,132882,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,12.5,10265422,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,12.5,10265447,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,12.5,10265486,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,12.5,10272487,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,12.5,10272489,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,pra,12.5,10276882,132882,SAC,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,pra,12.5,10279426,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_assists,12.5,10281990,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,12.5,10282008,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,12.5,10283850,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,12.5,10284367,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,11.5,10265067,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,11.5,10265150,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds_assists,11.5,10265260,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,11.5,10265280,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,11.5,10265295,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,11.5,10265298,132882,SAC,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,11.5,10265342,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,11.5,10265380,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,11.5,10265417,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,11.5,10265420,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,11.5,10265445,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,11.5,10265448,132882,PHX,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,11.5,10265505,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,11.5,10271750,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,points,11.5,10271841,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points_rebounds,11.5,10272065,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,11.5,10272071,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points_assists,11.5,10272073,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,11.5,10272081,132882,SAC,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,pra,11.5,10276555,132882,PHX,,prizepicks,0
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,11.5,10276879,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points_rebounds,11.5,10276881,132882,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,11.5,10282878,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,11.5,10283563,132882,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,pra,11.5,10283567,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,11.5,10287886,132882,SAC,,prizepicks,0
PrizePicks,Mark Williams,mark williams,NBA,NBA,points,11,10265243,132882,PHX,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,11,10265402,132882,SAC,,prizepicks,0
PrizePicks,Mark Williams,mark williams,NBA,NBA,points_assists,11,10265588,132882,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,10.5,10265066,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,10.5,10265148,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds,10.5,10265256,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds_assists,10.5,10265259,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,10.5,10265340,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,10.5,10265363,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,10.5,10265379,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,10.5,10265416,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,10.5,10265421,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,10.5,10265446,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,10.5,10265464,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,10.5,10265504,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,10.5,10265925,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,10.5,10267902,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,10.5,10272488,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,10.5,10273394,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,10.5,10276877,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,pra,10.5,10276883,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,10.5,10281651,132882,SAC,,prizepicks,0
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,10.5,10282876,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,10.5,10283852,132882,SAC,,prizepicks,0
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,10.5,10283903,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook + Devin Booker,russell westbrook + devin booker,NBA,NBA,assists,10,10272207,132882,SAC/PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,9.5,10265068,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,points,9.5,10265088,132882,SAC,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,9.5,10265225,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds,9.5,10265255,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds_assists,9.5,10265258,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,points,9.5,10265279,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds_assists,9.5,10265297,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,points,9.5,10265320,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,9.5,10265341,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,9.5,10265362,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,9.5,10265376,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,9.5,10265378,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,9.5,10265401,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,9.5,10265415,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,9.5,10265462,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,9.5,10265503,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,9.5,10265582,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,9.5,10271746,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_rebounds,9.5,10271751,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,points,9.5,10271917,132882,SAC,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,9.5,10273474,132882,SAC,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,9.5,10275762,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,points,9.5,10275918,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points,9.5,10276553,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,pra,9.5,10276758,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,9.5,10276878,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points_assists,9.5,10281857,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,9.5,10283847,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,9.5,10283902,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,pra,9.5,10284542,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_rebounds,9.5,10284547,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_assists,9.5,10286022,132882,SAC,,prizepicks,1
PrizePicks,Drew Eubanks,drew eubanks,NBA,NBA,points,9.5,10288134,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,9,10265147,132882,PHX,,prizepicks,0
PrizePicks,Russell Westbrook + Collin Gillespie,russell westbrook + collin gillespie,NBA,NBA,assists,9,10272206,132882,SAC/PHX,,prizepicks,0
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,8.5,10265109,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,8.5,10265120,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,8.5,10265223,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,8.5,10265292,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,8.5,10265339,132882,SAC,,prizepicks,0
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,8.5,10265361,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,8.5,10265374,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,8.5,10265418,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,10265444,132882,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,8.5,10265463,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,8.5,10265581,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds_assists,8.5,10271766,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,8.5,10272084,132882,SAC,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,8.5,10273692,132882,PHX,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points,8.5,10276753,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds_assists,8.5,10276761,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,8.5,10278920,132882,PHX,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,8.5,10282011,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points_rebounds,8.5,10283416,132882,PHX,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points_assists,8.5,10283904,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,8.5,10286195,132882,SAC,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds,8,10265253,132882,PHX,,prizepicks,0
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,7.5,10265039,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,7.5,10265063,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,7.5,10265064,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,7.5,10265107,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,7.5,10265119,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,7.5,10265146,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,7.5,10265224,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,points,7.5,10265240,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds_assists,7.5,10265257,132882,PHX,,prizepicks,1
PrizePicks,Maxime Raynaud,maxime raynaud,NBA,NBA,rebounds,7.5,10265293,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,7.5,10265336,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,7.5,10265338,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,7.5,10265375,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,7.5,10265443,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,7.5,10265459,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,7.5,10265461,132882,PHX,,prizepicks,0
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,7.5,10265479,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,7.5,10265502,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points_assists,7.5,10271747,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds,7.5,10271796,132882,PHX,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,points,7.5,10272410,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,7.5,10273476,132882,SAC,,prizepicks,0
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds_assists,7.5,10273839,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds_assists,7.5,10274316,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,7.5,10276560,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,points,7.5,10276752,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds_assists,7.5,10276759,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,7.5,10276875,132882,SAC,,prizepicks,0
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds_assists,7.5,10276896,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,7.5,10282009,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,7.5,10283574,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,7.5,10283854,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,7.5,10283901,132882,SAC,,prizepicks,0
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,7.5,10286193,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,6.5,10265038,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,6.5,10265062,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,6.5,10265082,132882,SAC,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,6.5,10265108,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,6.5,10265118,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,6.5,10265159,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,6.5,10265165,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,6.5,10265183,132882,PHX,,prizepicks,0
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,6.5,10265220,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,6.5,10265222,132882,PHX,,prizepicks,0
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,6.5,10265335,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,6.5,10265413,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,6.5,10265457,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds_assists,6.5,10265460,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,6.5,10265478,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,6.5,10272482,132882,SAC,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,10272486,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,6.5,10272535,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,6.5,10274511,132882,SAC,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,6.5,10276559,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds_assists,6.5,10276760,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,points,6.5,10276876,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds_assists,6.5,10276895,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds_assists,6.5,10281989,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds_assists,6.5,10281997,132882,PHX,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,points,6.5,10282010,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,rebounds_assists,6.5,10283573,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points_rebounds,6.5,10283853,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,points,6.5,10284246,132882,SAC,,prizepicks,1
PrizePicks,Devin Carter,devin carter,NBA,NBA,rebounds_assists,6.5,10286194,132882,SAC,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,threes,5.5,10265033,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,assists,5.5,10265037,132882,PHX,,prizepicks,1
PrizePicks,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,5.5,10265061,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,assists,5.5,10265081,132882,SAC,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,rebounds,5.5,10265145,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,assists,5.5,10265163,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds,5.5,10265181,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds,5.5,10265218,132882,PHX,,prizepicks,1
PrizePicks,Jalen Green,jalen green,NBA,NBA,rebounds_assists,5.5,10265221,132882,PHX,,prizepicks,1
PrizePicks,Mark Williams,mark williams,NBA,NBA,rebounds,5.5,10265251,132882,PHX,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,assists,5.5,10265310,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds,5.5,10265337,132882,SAC,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,points,5.5,10265359,132882,PHX,,prizepicks,1
PrizePicks,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,5.5,10265373,132882,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,assists,5.5,10265435,132882,PHX,,prizepicks,1
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,5.5,10265458,132882,PHX,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,assists,5.5,10265477,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds,5.5,10265501,132882,SAC,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,threes,5.5,10265574,132882,PHX,,prizepicks,1
PrizePicks,Devin Booker,devin booker,NBA,NBA,assists,5.5,10271725,132882,PHX,,prizepicks,0
PrizePicks,Royce O'Neale,royce o'neale,NBA,NBA,points,5.5,10271843,132882,PHX,,prizepicks,1
PrizePicks,Grayson Allen,grayson allen,NBA,NBA,rebounds_assists,5.5,10272476,132882,PHX,,prizepicks,1
PrizePicks,DeMar DeRozan,demar derozan,NBA,NBA,rebounds_assists,5.5,10273693,132882,SAC,,prizepicks,0
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,5.5,10276558,132882,PHX,,prizepicks,1
PrizePicks,Ryan Dunn,ryan dunn,NBA,NBA,rebounds_assists,5.5,10276763,132882,PHX,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds,5.5,10276891,132882,SAC,,prizepicks,1
PrizePicks,Daeqwon Plowden,daeqwon plowden,NBA,NBA,rebounds_assists,5.5,10276894,132882,SAC,,prizepicks,1
PrizePicks,Nique Clifford,nique clifford,NBA,NBA,rebounds_assists,5.5,10282017,132882,SAC,,prizepicks,1
PrizePicks,Precious Achiuwa,precious achiuwa,NBA,NBA,rebounds,5.5,10282019,132882,SAC,,prizepicks,1
PrizePicks,Russell Westbrook,russell westbrook,NBA,NBA,rebounds_assists,5.5,10282024,132882,SAC,,prizepicks,1
PrizePicks,Malik Monk,malik monk,NBA,NBA,assists,5.5,10283556,132882,SAC,,prizepicks,1
