source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,14.5,10316571,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,14.5,10316796,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,14.5,10318579,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,points,14.5,10319701,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,14.5,10319728,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,14.5,10322264,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,pra,14.5,10322265,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,14.5,10322285,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,14.5,10322286,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,points,14.5,10322483,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,14.5,10323184,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,14.5,10323206,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,14.5,10323568,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,14.5,10326114,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,14.5,10326116,133403,DEN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,14.5,10326623,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,14.5,10326626,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_assists,14.5,10339227,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,14.5,10345059,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,14,10346389,133403,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,13.5,10316159,133403,DEN,,prizepicks,0
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points_assists,13.5,10316160,133403,DEN,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,13.5,10316594,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,13.5,10316673,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,13.5,10316695,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,13.5,10316712,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,13.5,10316730,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,13.5,10316776,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points_rebounds,13.5,10319724,133403,DEN,,prizepicks,0
PrizePicks,Jamal Murray + LeBron James,jamal murray + lebron james,NBA,NBA,assists,13.5,10323321,133403,DEN/LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,13.5,10324633,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,13.5,10325006,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,13.5,10325126,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_rebounds,13.5,10343749,133403,DEN,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,pra,13.5,10346321,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_rebounds,13,10323760,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,12.5,10315914,133403,DEN,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,12.5,10316124,133403,DEN,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,12.5,10316526,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,pra,12.5,10316527,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,12.5,10316573,133403,DEN,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,12.5,10316593,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,12.5,10316709,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,12.5,10316714,133403,LAL,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,12.5,10316747,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun + Luka Dončić,christian braun + luka dončić,NBA,NBA,rebounds,12.5,10323307,133403,DEN/LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,12.5,10325139,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,12.5,10343453,133403,LAL,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,points_rebounds,12.5,10347447,133403,DEN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,11.5,10316051,133403,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,11.5,10316103,133403,LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,11.5,10316525,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,11.5,10316592,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,11.5,10316707,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,11.5,10316746,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,11.5,10316773,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,11.5,10322780,133403,DEN,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,points_assists,11.5,10323532,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,11.5,10323732,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,11.5,10326274,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points_assists,11.5,10326836,133403,DEN,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_rebounds,11.5,10338043,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,11.5,10343452,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,11.5,10346373,133403,DEN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,11.5,10347093,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,11,10316141,133403,LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,10.5,10315913,133403,DEN,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,10.5,10316516,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,10.5,10316569,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,10.5,10316585,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,10.5,10316602,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,10.5,10316606,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,10.5,10316682,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,10.5,10316708,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,10.5,10316728,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,10.5,10316772,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,10.5,10316792,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,10.5,10319714,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,10.5,10323989,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,10.5,10325018,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,10.5,10325023,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,pra,10.5,10326839,133403,DEN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,10.5,10327471,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,rebounds,10.5,10333589,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,10.5,10343451,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,10,10316082,133403,LAL,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,10,10316140,133403,LAL,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,10,10316748,133403,DEN,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,10,10325136,133403,LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,9.5,10315965,133403,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,9.5,10316101,133403,LAL,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,9.5,10316102,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,9.5,10316514,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,9.5,10316584,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,9.5,10316601,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,9.5,10316605,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,9.5,10316672,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,9.5,10316681,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,9.5,10316694,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,pra,9.5,10316710,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,9.5,10316727,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,pra,9.5,10316729,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,9.5,10316774,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,9.5,10316775,133403,LAL,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,points,9.5,10319703,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,9.5,10319709,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,9.5,10319719,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,points,9.5,10319737,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,9.5,10323569,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,9.5,10325134,133403,LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_assists,9.5,10326113,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points_rebounds,9.5,10326115,133403,DEN,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points_rebounds,9.5,10326624,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,9.5,10326627,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,pra,9.5,10345134,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,points,9.5,10347441,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,8.5,10315912,133403,DEN,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_assists,8.5,10316139,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,8.5,10316515,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,8.5,10316539,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,8.5,10316583,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,8.5,10316600,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,8.5,10316657,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,8.5,10316692,133403,LAL,,prizepicks,1
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,8.5,10316745,133403,DEN,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,8.5,10318580,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,8.5,10319712,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds_assists,8.5,10323758,133403,DEN,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_assists,8.5,10325020,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points_rebounds,8.5,10325021,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,8.5,10325135,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,8.5,10330660,133403,LAL,,prizepicks,0
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points,8.5,10330661,133403,DEN,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds_assists,8.5,10338138,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds_assists,8.5,10338661,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,pra,8.5,10342309,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points_assists,8.5,10346374,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points_assists,8.5,10346381,133403,DEN,,prizepicks,0
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points_rebounds,8.5,10346391,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,8.5,10347184,133403,LAL,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,points_assists,8.5,10347446,133403,DEN,,prizepicks,0
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds_assists,8.5,10347461,133403,DEN,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,8,10315899,133403,LAL,,prizepicks,0
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,8,10316056,133403,LAL,,prizepicks,0
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,8,10316080,133403,LAL,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,7.5,10315955,133403,DEN,,prizepicks,0
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,7.5,10316100,133403,LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,7.5,10316523,133403,DEN,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,7.5,10316537,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,7.5,10316580,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,7.5,10316604,133403,LAL,,prizepicks,0
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,7.5,10316641,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,7.5,10316655,133403,LAL,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,7.5,10316670,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,7.5,10316680,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,7.5,10316739,133403,LAL,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,7.5,10322261,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,7.5,10322609,133403,LAL,,prizepicks,0
PrizePicks,Nikola Jokić,nikola jokić,NBA,NBA,assists,7.5,10323207,133403,DEN,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,7.5,10323217,133403,LAL,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,7.5,10325132,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,7.5,10331100,133403,DEN,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points_rebounds,7.5,10343113,133403,LAL,,prizepicks,0
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,7.5,10343450,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,pra,7.5,10343454,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points_rebounds,7.5,10346375,133403,LAL,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,points,7.5,10347445,133403,DEN,,prizepicks,0
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds,7.5,10347456,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds_assists,7.5,10347460,133403,DEN,,prizepicks,1
PrizePicks,Jamal Murray + Luka Dončić,jamal murray + luka dončić,NBA,NBA,threes,7,10323552,133403,DEN/LAL,,prizepicks,0
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7,10330747,133403,LAL,,prizepicks,0
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,6.5,10316499,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,6.5,10316512,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,6.5,10316513,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,6.5,10316534,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,6.5,10316579,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,6.5,10316582,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,6.5,10316603,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,6.5,10316626,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,6.5,10316637,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,6.5,10316640,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,6.5,10316669,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,6.5,10316726,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,6.5,10316738,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,6.5,10316771,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,6.5,10316806,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,6.5,10319631,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,10319711,133403,DEN,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,6.5,10319732,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,6.5,10322274,133403,LAL,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds_assists,6.5,10323756,133403,DEN,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,points,6.5,10325013,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,6.5,10325131,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,6.5,10330238,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,6.5,10343752,133403,LAL,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds,6.5,10347455,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds_assists,6.5,10347459,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,6,10316656,133403,LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds_assists,6,10331313,133403,DEN,,prizepicks,0
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds,5.5,10316019,133403,DEN,,prizepicks,0
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,rebounds_assists,5.5,10316020,133403,DEN,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,assists,5.5,10316040,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,10316498,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds,5.5,10316511,133403,LAL,,prizepicks,1
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,rebounds,5.5,10316532,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,5.5,10316581,133403,DEN,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,rebounds_assists,5.5,10316616,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,5.5,10316625,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,5.5,10316634,133403,LAL,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,5.5,10316636,133403,LAL,,prizepicks,1
PrizePicks,Julian Strawther,julian strawther,NBA,NBA,rebounds_assists,5.5,10316650,133403,DEN,,prizepicks,1
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,5.5,10316671,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,threes,5.5,10316679,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,rebounds,5.5,10316691,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,rebounds_assists,5.5,10316719,133403,LAL,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,rebounds_assists,5.5,10316737,133403,LAL,,prizepicks,1
PrizePicks,Tim Hardaway,tim hardaway,NBA,NBA,rebounds_assists,5.5,10316805,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,5.5,10319705,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,assists,5.5,10319710,133403,DEN,,prizepicks,1
PrizePicks,Marcus Smart,marcus smart,NBA,NBA,points,5.5,10322284,133403,LAL,,prizepicks,1
PrizePicks,Luke Kennard,luke kennard,NBA,NBA,points,5.5,10322610,133403,LAL,,prizepicks,1
PrizePicks,Rui Hachimura,rui hachimura,NBA,NBA,points,5.5,10322611,133403,LAL,,prizepicks,1
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,threes,5.5,10323187,133403,DEN,,prizepicks,1
PrizePicks,Nikola Jokić + Luka Dončić,nikola jokić + luka dončić,NBA,NBA,threes,5.5,10323551,133403,DEN/LAL,,prizepicks,0
PrizePicks,Bruce Brown,bruce brown,NBA,NBA,points,5.5,10323729,133403,DEN,,prizepicks,1
PrizePicks,Deandre Ayton,deandre ayton,NBA,NBA,points,5.5,10338042,133403,LAL,,prizepicks,1
PrizePicks,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,5.5,10338133,133403,LAL,,prizepicks,1
PrizePicks,Luka Dončić,luka dončić,NBA,NBA,assists,5.5,10338662,133403,LAL,,prizepicks,1
PrizePicks,Jake LaRavia,jake laravia,NBA,NBA,points,5.5,10343111,133403,LAL,,prizepicks,0
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds_assists,5.5,10343751,133403,DEN,,prizepicks,1
PrizePicks,Jonas Valančiūnas,jonas valančiūnas,NBA,NBA,points,5.5,10345128,133403,DEN,,prizepicks,1
PrizePicks,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds,5.5,10347454,133403,DEN,,prizepicks,1
PrizePicks,Christian Braun,christian braun,NBA,NBA,rebounds,5,10316578,133403,DEN,,prizepicks,0
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,points,5,10325130,133403,LAL,,prizepicks,0
PrizePicks,LeBron James,lebron james,NBA,NBA,rebounds,5,10330748,133403,LAL,,prizepicks,0
PrizePicks,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,10315999,133403,DEN,,prizepicks,1
PrizePicks,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds_assists,4.5,10316011,133403,LAL,,prizepicks,1
