source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points,12.5,10989632,140155,DET,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points_rebounds,12.5,10989723,140155,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,12.5,10989793,140155,TOR,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,12.5,10995411,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,pra,12.5,10995554,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,pra,12.5,10996010,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,pra,12.5,10996448,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins + Jamal Shead,daniss jenkins + jamal shead,NBA,NBA,assists,12,10980324,140155,DET/TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,11.5,10978764,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds_assists,11.5,10979462,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,11.5,10980189,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,11.5,10980190,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,11.5,10980257,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds_assists,11.5,10980260,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,11.5,10980280,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,11.5,10980308,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,11.5,10980310,140155,TOR,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,11.5,10981352,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points,11.5,10989633,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points_assists,11.5,10989638,140155,DET,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points_rebounds,11.5,10989639,140155,DET,,prizepicks,0
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,11.5,10989705,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,11.5,10989717,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds_assists,11.5,10989794,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,11.5,10989827,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,11.5,10989856,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points_assists,11.5,10995549,140155,TOR,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,pra,11.5,10995751,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,11,10980248,140155,DET,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,10.5,10978756,140155,TOR,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points_rebounds,10.5,10978777,140155,TOR,,prizepicks,0
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,10.5,10978875,140155,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,10.5,10978970,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,10.5,10980300,140155,TOR,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,10.5,10981094,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds_assists,10.5,10981106,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds_assists,10.5,10981130,140155,DET,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds_assists,10.5,10989619,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,10.5,10989704,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,10.5,10989718,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,10.5,10989787,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,10.5,10989855,140155,DET,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points_assists,10.5,10995579,140155,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,9.5,10978758,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,9.5,10978763,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,assists,9.5,10978770,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points,9.5,10978773,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,9.5,10979321,140155,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,9.5,10979329,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,9.5,10979365,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,9.5,10979372,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,9.5,10979380,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,points,9.5,10979381,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points_assists,9.5,10979413,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points_assists,9.5,10979455,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds_assists,9.5,10979463,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points_assists,9.5,10979799,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_assists,9.5,10979823,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points_rebounds,9.5,10979889,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,9.5,10980258,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,9.5,10980307,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,9.5,10980309,140155,TOR,,prizepicks,1
PrizePicks,Daniss Jenkins + RJ Barrett,daniss jenkins + rj barrett,NBA,NBA,assists,9.5,10980323,140155,DET/TOR,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points_rebounds,9.5,10981346,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points,9.5,10989631,140155,DET,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points_rebounds,9.5,10989642,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,9.5,10989706,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points_rebounds,9.5,10989727,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,9.5,10989742,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,9.5,10989786,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,points,9.5,10989828,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,9.5,10989857,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds_assists,9,10980820,140155,DET,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,9,10982620,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds_assists,9,10995330,140155,DET,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,8.5,10978744,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,8.5,10978762,140155,TOR,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds_assists,8.5,10978781,140155,TOR,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,assists,8.5,10978971,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,8.5,10979860,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,rebounds,8.5,10980195,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,8.5,10981110,140155,DET,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds_assists,8.5,10981120,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,8.5,10981307,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,8.5,10981309,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,8.5,10989703,140155,TOR,,prizepicks,0
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,8.5,10989716,140155,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,8.5,10989741,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,8.5,10989785,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,8.5,10989851,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,8.5,10989854,140155,DET,,prizepicks,0
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds_assists,8.5,10995589,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,8,10995331,140155,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,7.5,10978742,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,assists,7.5,10978769,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points,7.5,10978772,140155,TOR,,prizepicks,0
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,7.5,10979325,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,7.5,10979366,140155,DET,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds_assists,7.5,10979461,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,points,7.5,10980188,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,points,7.5,10980192,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds_assists,7.5,10980261,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,points,7.5,10980282,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,points,7.5,10980284,140155,TOR,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,7.5,10980919,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points,7.5,10989635,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,7.5,10989699,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds_assists,7.5,10989707,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,7.5,10989722,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,7.5,10989743,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,7.5,10989850,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,7.5,10989859,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds_assists,7.5,10995560,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds_assists,7.5,10995588,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds_assists,7.5,10995754,140155,DET,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,7,10994150,140155,TOR,,prizepicks,0
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,7,10995073,140155,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,6.5,10978964,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,6.5,10978967,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,6.5,10978969,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,assists,6.5,10979422,140155,TOR,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,6.5,10979808,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds_assists,6.5,10981101,140155,TOR,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,6.5,10981116,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,6.5,10989698,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,6.5,10989730,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,6.5,10989745,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,6.5,10989789,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,6.5,10989849,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds_assists,6.5,10989858,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds_assists,6.5,10995559,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds_assists,6.5,10995587,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds_assists,6.5,10995752,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,6,10994148,140155,DET,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,assists,6,10995072,140155,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,5.5,10978732,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,5.5,10978741,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,5.5,10978750,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,assists,5.5,10978771,140155,TOR,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,5.5,10979370,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,5.5,10979452,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,5.5,10981115,140155,DET,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points,5.5,10989612,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,points,5.5,10989636,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds,5.5,10989647,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,5.5,10989658,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,5.5,10989700,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,5.5,10989720,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,5.5,10989729,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,assists,5.5,10989744,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,rebounds,5.5,10989788,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,5.5,10989809,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,5.5,10989848,140155,DET,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,5.5,10995071,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds_assists,5.5,10995558,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds_assists,5.5,10995586,140155,TOR,,prizepicks,0
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds_assists,5.5,10995753,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,5,10994149,140155,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,4.5,10978740,140155,TOR,,prizepicks,0
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,points,4.5,10978775,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,4.5,10978963,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,4.5,10978966,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,4.5,10978968,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds,4.5,10978973,140155,TOR,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,4.5,10979334,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,assists,4.5,10979809,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,4.5,10979819,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,4.5,10979859,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,rebounds,4.5,10979861,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson + Ja'Kobe Walter,duncan robinson + ja'kobe walter,NBA,NBA,threes,4.5,10980326,140155,DET/TOR,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,4.5,10980825,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,4.5,10980832,140155,DET,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,assists,4.5,10989603,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds,4.5,10989645,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,assists,4.5,10989657,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,4.5,10989702,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,4.5,10989731,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,4.5,10989807,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,4.5,10989852,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds_assists,4.5,10995557,140155,TOR,,prizepicks,0
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds_assists,4.5,10995590,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,assists,4.5,10995711,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds_assists,4.5,10995718,140155,DET,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,4,10994151,140155,TOR,,prizepicks,0
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,3.5,10978731,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,rebounds,3.5,10978743,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,3.5,10978746,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,3.5,10978751,140155,TOR,,prizepicks,0
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,3.5,10978752,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds,3.5,10978779,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,3.5,10978961,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,3.5,10979318,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,3.5,10979333,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,3.5,10979336,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,threes,3.5,10979371,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds,3.5,10979375,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,3.5,10979453,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter + Ja'Kobe Walter,kevin huerter + ja'kobe walter,NBA,NBA,threes,3.5,10980327,140155,DET/TOR,,prizepicks,0
PrizePicks,Kevin Huerter + RJ Barrett,kevin huerter + rj barrett,NBA,NBA,threes,3.5,10980343,140155,DET/TOR,,prizepicks,0
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,turnovers,3.5,10980822,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,3.5,10980847,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,steals,3.5,10981096,140155,DET,,prizepicks,1
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,rebounds_assists,3.5,10981114,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,stocks,3.5,10983581,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,threes,3.5,10989628,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,assists,3.5,10989629,140155,DET,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds,3.5,10989646,140155,DET,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,threes,3.5,10989651,140155,TOR,,prizepicks,1
PrizePicks,RJ Barrett,rj barrett,NBA,NBA,rebounds,3.5,10989701,140155,TOR,,prizepicks,1
PrizePicks,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,3.5,10989732,140155,TOR,,prizepicks,1
PrizePicks,Scottie Barnes,scottie barnes,NBA,NBA,stocks,3.5,10989746,140155,TOR,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,assists,3.5,10989808,140155,DET,,prizepicks,1
PrizePicks,Tobias Harris,tobias harris,NBA,NBA,rebounds,3.5,10989853,140155,DET,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds_assists,3.5,10995561,140155,TOR,,prizepicks,1
PrizePicks,Kevin Huerter,kevin huerter,NBA,NBA,rebounds_assists,3.5,10995755,140155,DET,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,threes,2.5,10978729,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,threes,2.5,10978745,140155,TOR,,prizepicks,1
PrizePicks,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,2.5,10978753,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,threes,2.5,10978767,140155,TOR,,prizepicks,1
PrizePicks,Jamal Shead,jamal shead,NBA,NBA,rebounds,2.5,10978780,140155,TOR,,prizepicks,1
PrizePicks,Brandon Ingram,brandon ingram,NBA,NBA,assists,2.5,10978962,140155,TOR,,prizepicks,1
PrizePicks,Ja'Kobe Walter,ja'kobe walter,NBA,NBA,rebounds,2.5,10978965,140155,TOR,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,assists,2.5,10979320,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,threes,2.5,10979327,140155,DET,,prizepicks,1
PrizePicks,Daniss Jenkins,daniss jenkins,NBA,NBA,rebounds,2.5,10979820,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,stocks,2.5,10980788,140155,DET,,prizepicks,0
PrizePicks,Duncan Robinson,duncan robinson,NBA,NBA,assists,2.5,10980824,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,assists,2.5,10980846,140155,DET,,prizepicks,1
PrizePicks,Jalen Duren,jalen duren,NBA,NBA,turnovers,2.5,10980858,140155,DET,,prizepicks,1
PrizePicks,Ausar Thompson,ausar thompson,NBA,NBA,steals,2.5,10981095,140155,DET,,prizepicks,1
