source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,17.5,10239849,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,17.5,10239864,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,17.5,10239877,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,17.5,10239879,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,pra,17.5,10240233,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,17.5,10240393,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,pra,17.5,10240420,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,16.5,10237828,132388,HOU,,prizepicks,0
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,pra,16.5,10237857,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,16.5,10240390,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,16.5,10240404,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,16.5,10240452,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,pra,16.5,10240806,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_assists,16,10237922,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,15.5,10237821,132388,HOU,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,15.5,10237843,132388,WAS,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,15.5,10237908,132388,HOU,,prizepicks,0
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_rebounds,15.5,10237940,132388,WAS,,prizepicks,0
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,pra,15.5,10240438,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,pra,15.5,10240479,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,15.5,10240803,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,points,14.5,10237813,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,14.5,10237829,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,14.5,10237840,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,14.5,10237854,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points,14.5,10237888,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points_rebounds,14.5,10237893,132388,WAS,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,14.5,10237909,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,14.5,10237932,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,14.5,10237936,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_assists,14.5,10239756,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_assists,14.5,10239783,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_rebounds,14.5,10239796,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,pra,14.5,10239814,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,pra,14.5,10239843,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_assists,14.5,10239853,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points_rebounds,14.5,10239856,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points_assists,14.5,10239868,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_rebounds,14.5,10239882,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,14.5,10240403,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,14.5,10240412,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,14.5,10240466,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,pra,14.5,10240704,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_assists,14.5,10240812,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,14,10237920,132388,HOU,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_rebounds,14,10240232,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,13.5,10237818,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_rebounds,13.5,10237842,132388,WAS,,prizepicks,0
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points_assists,13.5,10237892,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds_assists,13.5,10240396,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,13.5,10240400,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,pra,13.5,10240421,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,13.5,10240444,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_assists,13.5,10240693,132388,WAS,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,pra,13.5,10240694,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,pra,13.5,10240788,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_assists,13,10237855,132388,WAS,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,13,10240597,132388,HOU,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_assists,12.5,10237841,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,12.5,10239737,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_assists,12.5,10240383,132388,WAS,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,12.5,10240409,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,12.5,10240432,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds_assists,12.5,10240458,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,12.5,10240800,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_rebounds,12,10237856,132388,WAS,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,11.5,10237817,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,11.5,10237834,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points,11.5,10237890,132388,WAS,,prizepicks,0
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,11.5,10237926,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,11.5,10237934,132388,WAS,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,11.5,10239753,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,11.5,10239771,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,points,11.5,10239850,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,11.5,10239865,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,11.5,10240431,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds_assists,11.5,10240457,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,points,11.5,10240485,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,11.5,10240802,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,11,10237938,132388,WAS,,prizepicks,0
PrizePicks,Clint Capela,clint capela,NBA,NBA,points_rebounds,10.5,10237862,132388,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,10.5,10239750,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds_assists,10.5,10240405,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,10.5,10240419,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds_assists,10.5,10240448,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,10.5,10240453,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds_assists,10.5,10240456,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,10.5,10240462,132388,WAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,assists,9.5,10237809,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,9.5,10237819,132388,HOU,,prizepicks,0
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,9.5,10237833,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,9.5,10237839,132388,WAS,,prizepicks,0
PrizePicks,Clint Capela,clint capela,NBA,NBA,points,9.5,10237861,132388,HOU,,prizepicks,1
PrizePicks,Clint Capela,clint capela,NBA,NBA,rebounds,9.5,10237865,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,9.5,10237881,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points,9.5,10237891,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,9.5,10237925,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,9.5,10237935,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,9.5,10237939,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,points,9.5,10238150,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds_assists,9.5,10238151,132388,HOU,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_assists,9.5,10239758,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points_rebounds,9.5,10239761,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_assists,9.5,10239789,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points_rebounds,9.5,10239802,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points_assists,9.5,10239839,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,9.5,10240179,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,9.5,10240423,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds_assists,9.5,10240447,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_assists,9.5,10240809,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points_rebounds,9.5,10240811,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points_assists,9.5,10240814,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,9,10237853,132388,WAS,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds_assists,8.5,10237914,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,8.5,10239738,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,8.5,10239875,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,8.5,10240410,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,8.5,10240415,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,8.5,10240422,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds_assists,8.5,10240433,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds_assists,8.5,10240440,132388,WAS,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds_assists,8.5,10240459,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,8.5,10240481,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,8.5,10240703,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,8,10237835,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,assists,7.5,10237808,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,rebounds,7.5,10237820,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,7.5,10237823,132388,HOU,,prizepicks,1
PrizePicks,Clint Capela,clint capela,NBA,NBA,rebounds,7.5,10237863,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,7.5,10237880,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,7.5,10237927,132388,HOU,,prizepicks,0
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,7.5,10237943,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,7.5,10239754,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,7.5,10239778,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,7.5,10239821,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,points,7.5,10239837,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,points,7.5,10239878,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,points,7.5,10239880,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,7.5,10240414,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds_assists,7.5,10240439,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,7.5,10240480,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,6.5,10238148,132388,WAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,assists,6.5,10239724,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,6.5,10239739,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,6.5,10239751,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,6.5,10239766,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,assists,6.5,10239822,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,6.5,10239833,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds_assists,6.5,10239846,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,6.5,10239847,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,6.5,10239861,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,6.5,10239876,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,6.5,10240384,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,6.5,10240413,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds_assists,6.5,10240449,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,6.5,10240469,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,5.5,10237822,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,rebounds,5.5,10237836,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,5.5,10237844,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,5.5,10237850,132388,WAS,,prizepicks,1
PrizePicks,Clint Capela,clint capela,NBA,NBA,rebounds,5.5,10237864,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,assists,5.5,10237871,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds,5.5,10237896,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,5.5,10237900,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,5.5,10237902,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,5.5,10237913,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,rebounds,5.5,10237928,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,5.5,10237941,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,5.5,10238147,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,5.5,10239718,132388,HOU,,prizepicks,0
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,assists,5.5,10239726,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,5.5,10239755,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,points,5.5,10239775,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds_assists,5.5,10240424,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,5.5,10240468,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,5.5,10240482,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,10237825,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,4.5,10237851,132388,WAS,,prizepicks,1
PrizePicks,Clint Capela,clint capela,NBA,NBA,rebounds,4.5,10237867,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,4.5,10237869,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,4.5,10237898,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,4.5,10237903,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,4.5,10237942,132388,WAS,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,assists,4.5,10239725,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,4.5,10239764,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,4.5,10239820,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,rebounds,4.5,10239834,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,assists,4.5,10239835,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds,4.5,10239844,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,4.5,10239860,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds_assists,4.5,10240416,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds_assists,4.5,10240441,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds_assists,4.5,10240467,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds_assists,4.5,10240705,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,assists,3.5,10237824,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,3.5,10237837,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,3.5,10237847,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,3.5,10237852,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,3.5,10237858,132388,WAS,,prizepicks,1
PrizePicks,Clint Capela,clint capela,NBA,NBA,rebounds,3.5,10237866,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,3.5,10237868,132388,HOU,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,assists,3.5,10237872,132388,HOU,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,assists,3.5,10237885,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds,3.5,10237895,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,3.5,10237899,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,3.5,10237904,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,threes,3.5,10237916,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,assists,3.5,10237918,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,3.5,10237931,132388,WAS,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,rebounds,3.5,10237944,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,3.5,10238046,132388,HOU,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,3.5,10238146,132388,WAS,,prizepicks,0
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,3.5,10240195,132388,WAS,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,rebounds,3.5,10240199,132388,WAS,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,steals,3.5,10240407,132388,HOU,,prizepicks,1
PrizePicks,Tristan Vukcevic,tristan vukcevic,NBA,NBA,assists,3.5,10240474,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,steals,3.5,10240682,132388,HOU,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,threes,2.5,10237846,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,rebounds,2.5,10237859,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,threes,2.5,10237883,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,assists,2.5,10237886,132388,WAS,,prizepicks,0
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,threes,2.5,10237901,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,threes,2.5,10237915,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,threes,2.5,10237930,132388,WAS,,prizepicks,1
PrizePicks,Kevin Durant,kevin durant,NBA,NBA,threes,2.5,10238044,132388,HOU,,prizepicks,0
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,2.5,10239752,132388,WAS,,prizepicks,1
PrizePicks,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,2.5,10239765,132388,WAS,,prizepicks,1
PrizePicks,Bub Carrington,bub carrington,NBA,NBA,assists,2.5,10239767,132388,WAS,,prizepicks,1
PrizePicks,Kyshawn George,kyshawn george,NBA,NBA,rebounds,2.5,10239845,132388,WAS,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,assists,2.5,10239848,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,2.5,10239862,132388,HOU,,prizepicks,1
PrizePicks,Tari Eason,tari eason,NBA,NBA,assists,2.5,10239863,132388,HOU,,prizepicks,1
PrizePicks,Alperen Sengun,alperen sengun,NBA,NBA,stocks,2.5,10240157,132388,HOU,,prizepicks,1
PrizePicks,Amen Thompson,amen thompson,NBA,NBA,stocks,2.5,10240162,132388,HOU,,prizepicks,1
PrizePicks,Reed Sheppard,reed sheppard,NBA,NBA,stocks,2.5,10240185,132388,HOU,,prizepicks,1
PrizePicks,Tre Johnson,tre johnson,NBA,NBA,assists,2.5,10240194,132388,WAS,,prizepicks,1
