source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,site,isPromo
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,16.5,10830727,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,16.5,10830874,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_rebounds,16.5,10831018,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,fantasy_score,16,10828322,138599,CLE,,prizepicks,0
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_rebounds,15.5,10823902,138599,CLE,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,15.5,10824187,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,15.5,10824274,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,pra,15.5,10824395,138599,CLE,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,15.5,10824430,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,15.5,10824444,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,15.5,10824446,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,15.5,10824522,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,pra,15.5,10824580,138599,ORL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,15.5,10825960,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,15.5,10826341,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points_rebounds,15.5,10830868,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,points,14.5,10823830,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,points,14.5,10823983,138599,ORL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,points,14.5,10823997,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,14.5,10824018,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,14.5,10824021,138599,ORL,,prizepicks,0
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,14.5,10824030,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,14.5,10824040,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,14.5,10824057,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,14.5,10824066,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,14.5,10824079,138599,ORL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,14.5,10824328,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,14.5,10824445,138599,CLE,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,pra,14.5,10824496,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,14.5,10825897,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,14.5,10825898,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_assists,14.5,10825924,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_rebounds,14.5,10825925,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,14.5,10825926,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_assists,14.5,10825929,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_rebounds,14.5,10825931,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,pra,14.5,10825940,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points_assists,14.5,10825956,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points_rebounds,14.5,10825957,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_assists,14.5,10825962,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_rebounds,14.5,10825965,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,14.5,10825981,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,14.5,10825986,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,pra,14.5,10826143,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,14.5,10828951,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points_rebounds,14.5,10830869,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,13.5,10823898,138599,ORL,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,13.5,10824001,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,13.5,10824069,138599,ORL,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,13.5,10824080,138599,ORL,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,13.5,10824186,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,13.5,10824273,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,pra,13.5,10824396,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,13.5,10824521,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,pra,13.5,10824579,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,13.5,10824597,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_rebounds,13.5,10826564,138599,CLE,,prizepicks,1
PrizePicks,James Harden + Paolo Banchero,james harden + paolo banchero,NBA,NBA,assists,13.5,10826734,138599,CLE/ORL,,prizepicks,0
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_rebounds,13.5,10830721,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_rebounds,13.5,10830729,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points_rebounds,13.5,10830870,138599,CLE,,prizepicks,1
PrizePicks,James Harden + Paolo Banchero,james harden + paolo banchero,NBA,NBA,rebounds,13,10826735,138599,CLE/ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,13,10828045,138599,CLE,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,points_rebounds,12.5,10823888,138599,CLE,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_assists,12.5,10824019,138599,ORL,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,12.5,10824108,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,12.5,10824219,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,12.5,10824241,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,12.5,10824271,138599,CLE,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,12.5,10824345,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,12.5,10824495,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,12.5,10824531,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,12.5,10824592,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,12.5,10826543,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,12.5,10826558,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,12.5,10826562,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,12.5,10826563,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,pra,12.5,10828925,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,12.5,10829109,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_rebounds,12.5,10830720,138599,ORL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,12.5,10831110,138599,CLE,,prizepicks,1
PrizePicks,James Harden + Wendell Carter,james harden + wendell carter,NBA,NBA,rebounds,12,10826746,138599,CLE/ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,assists,11.5,10823829,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,11.5,10823901,138599,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,11.5,10824000,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_rebounds,11.5,10824020,138599,ORL,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,11.5,10824050,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,11.5,10824068,138599,ORL,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,11.5,10824087,138599,ORL,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,11.5,10824184,138599,CLE,,prizepicks,0
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,11.5,10824218,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,11.5,10824240,138599,CLE,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,pra,11.5,10824308,138599,ORL,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,11.5,10824346,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,pra,11.5,10824347,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,11.5,10824394,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,11.5,10824429,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,11.5,10824530,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds_assists,11.5,10824568,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,11.5,10824978,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,11.5,10825928,138599,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,11.5,10825961,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points,11.5,10826141,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,11.5,10826431,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_rebounds,11.5,10826435,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_rebounds,11.5,10826437,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,11.5,10826440,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_rebounds,11.5,10826441,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,11.5,10826442,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,11.5,10826443,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,11.5,10826445,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_rebounds,11.5,10826474,138599,ORL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,11.5,10826550,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,pra,11.5,10827721,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points_rebounds,11,10824005,138599,ORL,,prizepicks,0
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,11,10825360,138599,ORL,,prizepicks,0
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_rebounds,10.5,10824032,138599,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,assists,10.5,10824113,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,10.5,10824181,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,10.5,10824217,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,10.5,10824242,138599,CLE,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points_rebounds,10.5,10824307,138599,ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds_assists,10.5,10824327,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,10.5,10824428,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,10.5,10824529,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds_assists,10.5,10824567,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,10.5,10824576,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,10.5,10825136,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_assists,10.5,10826114,138599,CLE,,prizepicks,0
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points,10.5,10826140,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,pra,10.5,10826147,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,10.5,10826549,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_rebounds,10.5,10826556,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,10.5,10826560,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell + Paolo Banchero,donovan mitchell + paolo banchero,NBA,NBA,assists,10.5,10826726,138599,CLE/ORL,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_assists,10.5,10827824,138599,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds_assists,10.5,10831074,138599,ORL,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,10,10824109,138599,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell + Desmond Bane,donovan mitchell + desmond bane,NBA,NBA,assists,10,10826728,138599,CLE/ORL,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,10,10828044,138599,CLE,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,assists,9.5,10823828,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,9.5,10823860,138599,CLE,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,9.5,10823891,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,9.5,10823975,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points,9.5,10824003,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,9.5,10824008,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,9.5,10824029,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,9.5,10824039,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,9.5,10824049,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,9.5,10824056,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,9.5,10824065,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,9.5,10824078,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,9.5,10824085,138599,ORL,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,9.5,10824180,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,pra,9.5,10824185,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,9.5,10824272,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,9.5,10824343,138599,ORL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,9.5,10824403,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,9.5,10824505,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds_assists,9.5,10824566,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,9.5,10824575,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,pra,9.5,10824582,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,9.5,10824993,138599,ORL,,prizepicks,0
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_assists,9.5,10825720,138599,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_assists,9.5,10825895,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,9.5,10825899,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_assists,9.5,10825923,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,pra,9.5,10825927,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_assists,9.5,10825930,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_rebounds,9.5,10825933,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points_assists,9.5,10825937,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points_assists,9.5,10825955,138599,ORL,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points_rebounds,9.5,10825959,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_assists,9.5,10825964,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_rebounds,9.5,10825967,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points_assists,9.5,10825978,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points_assists,9.5,10825983,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points,9.5,10826139,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points_rebounds,9.5,10830872,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,9,10828037,138599,ORL,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,points,8.5,10823887,138599,CLE,,prizepicks,0
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,8.5,10824110,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,8.5,10824121,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,8.5,10824161,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points,8.5,10824182,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,points_rebounds,8.5,10824183,138599,CLE,,prizepicks,0
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,8.5,10824239,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,8.5,10824344,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,8.5,10824402,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,8.5,10824494,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,8.5,10824504,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,8.5,10824528,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points,8.5,10824577,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,8.5,10826542,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,pra,8.5,10826544,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_rebounds,8.5,10826557,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,8.5,10827772,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points_rebounds,8.5,10831019,138599,CLE,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,8,10823827,138599,CLE,,prizepicks,0
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,8,10827978,138599,ORL,,prizepicks,0
PrizePicks,James Harden,james harden,NBA,NBA,rebounds,7.5,10823839,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,assists,7.5,10823982,138599,ORL,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,7.5,10823991,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,7.5,10823995,138599,CLE,,prizepicks,1
PrizePicks,Evan Mobley,evan mobley,NBA,NBA,rebounds,7.5,10823999,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,7.5,10824007,138599,ORL,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points,7.5,10824031,138599,CLE,,prizepicks,0
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds,7.5,10824043,138599,CLE,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,assists,7.5,10824046,138599,ORL,,prizepicks,1
PrizePicks,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,10824048,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,7.5,10824086,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds,7.5,10824125,138599,ORL,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,rebounds_assists,7.5,10824159,138599,CLE,,prizepicks,1
PrizePicks,Dennis Schröder,dennis schröder,NBA,NBA,rebounds_assists,7.5,10824196,138599,CLE,,prizepicks,1
PrizePicks,Desmond Bane,desmond bane,NBA,NBA,rebounds_assists,7.5,10824216,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,points_assists,7.5,10824306,138599,ORL,,prizepicks,0
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,rebounds_assists,7.5,10824353,138599,ORL,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,points,7.5,10824393,138599,CLE,,prizepicks,1
PrizePicks,Max Strus,max strus,NBA,NBA,rebounds_assists,7.5,10824404,138599,CLE,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,rebounds_assists,7.5,10824453,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds,7.5,10824475,138599,CLE,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,rebounds_assists,7.5,10824478,138599,CLE,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,7.5,10824503,138599,ORL,,prizepicks,1
PrizePicks,Jamal Cain,jamal cain,NBA,NBA,rebounds_assists,7.5,10824588,138599,ORL,,prizepicks,1
PrizePicks,Sam Merrill,sam merrill,NBA,NBA,points,7.5,10824980,138599,CLE,,prizepicks,1
PrizePicks,Dean Wade,dean wade,NBA,NBA,points,7.5,10824989,138599,CLE,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points,7.5,10825760,138599,ORL,,prizepicks,1
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,points,7.5,10825762,138599,ORL,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,points,7.5,10825763,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points,7.5,10826115,138599,CLE,,prizepicks,0
PrizePicks,Dean Wade,dean wade,NBA,NBA,points_rebounds,7.5,10826432,138599,CLE,,prizepicks,1
PrizePicks,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,7.5,10826434,138599,CLE,,prizepicks,1
PrizePicks,Keon Ellis,keon ellis,NBA,NBA,points_rebounds,7.5,10826436,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds_assists,7.5,10826446,138599,ORL,,prizepicks,1
PrizePicks,Jevon Carter,jevon carter,NBA,NBA,points_rebounds,7.5,10826555,138599,ORL,,prizepicks,1
PrizePicks,James Harden,james harden,NBA,NBA,assists,7.5,10827836,138599,CLE,,prizepicks,1
PrizePicks,Goga Bitadze,goga bitadze,NBA,NBA,points_rebounds,7.5,10829082,138599,ORL,,prizepicks,1
PrizePicks,Thomas Bryant,thomas bryant,NBA,NBA,points_rebounds,7.5,10830873,138599,CLE,,prizepicks,1
PrizePicks,Wendell Carter,wendell carter,NBA,NBA,rebounds,7,10827980,138599,ORL,,prizepicks,0
PrizePicks,Tristan Silva,tristan silva,NBA,NBA,rebounds_assists,6.5,10824074,138599,ORL,,prizepicks,0
