source,player,player_normalized,sport,league,stat,line,overOdds,underOdds,book,eventId,team,opponent
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,points,13.5,-114,-114,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,points,22.5,-114,-114,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,rebounds_assists,6.5,-110,-120,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,rebounds_assists,7.5,-115,-115,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,rebounds,2.5,-130,-102,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,rebounds,5.5,-132,100,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,threes,1.5,128,-172,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,threes,2.5,114,-152,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,points_assists,17.5,-120,-110,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAKOBE_WALTER_1_NBA,jakobe walter,NBA,NBA,assists,1.5,188,-230,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAMAL_SHEAD_1_NBA,jamal shead,NBA,NBA,assists,3.5,-112,-118,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,LANDRY_SHAMET_1_NBA,landry shamet,NBA,NBA,assists,1.5,118,-158,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,blocks,1.5,-210,160,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAKOBE_WALTER_1_NBA,jakobe walter,NBA,NBA,points,5.5,-114,-114,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAMAL_SHEAD_1_NBA,jamal shead,NBA,NBA,points,4.5,-132,100,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,LANDRY_SHAMET_1_NBA,landry shamet,NBA,NBA,points,8.5,-102,-130,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAKOBE_WALTER_1_NBA,jakobe walter,NBA,NBA,rebounds,2.5,128,-172,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MITCHELL_ROBINSON_1_NBA,mitchell robinson,NBA,NBA,rebounds,7.5,100,-132,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,IMMANUEL_QUICKLEY_1_NBA,immanuel quickley,NBA,NBA,steals,1.5,-166,130,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,MIKAL_BRIDGES_1_NBA,mikal bridges,NBA,NBA,steals,1.5,175,-245,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,OG_ANUNOBY_1_NBA,og anunoby,NBA,NBA,steals,1.5,170,-220,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAKOBE_WALTER_1_NBA,jakobe walter,NBA,NBA,threes,1.5,174,-240,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAMAL_SHEAD_1_NBA,jamal shead,NBA,NBA,threes,0.5,-158,118,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,LANDRY_SHAMET_1_NBA,landry shamet,NBA,NBA,threes,1.5,-174,130,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SCOTTIE_BARNES_1_NBA,scottie barnes,NBA,NBA,threes,1.5,-102,-128,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAMAL_SHEAD_1_NBA,jamal shead,NBA,NBA,points_assists,10.5,100,-130,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,MITCHELL_ROBINSON_1_NBA,mitchell robinson,NBA,NBA,points_rebounds,11.5,-130,100,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSE_ALVARADO_1_NBA,jose alvarado,NBA,NBA,assists,3.5,-166,124,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SANDRO_MAMUKELASHVILI_1_NBA,sandro mamukelashvili,NBA,NBA,assists,1.5,146,-174,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SANDRO_MAMUKELASHVILI_1_NBA,sandro mamukelashvili,NBA,NBA,points_rebounds,10.5,100,-130,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSE_ALVARADO_1_NBA,jose alvarado,NBA,NBA,points,6.5,-112,-118,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SANDRO_MAMUKELASHVILI_1_NBA,sandro mamukelashvili,NBA,NBA,points,6.5,-130,-102,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SANDRO_MAMUKELASHVILI_1_NBA,sandro mamukelashvili,NBA,NBA,rebounds,3.5,114,-152,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSE_ALVARADO_1_NBA,jose alvarado,NBA,NBA,threes,1.5,104,-138,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,SANDRO_MAMUKELASHVILI_1_NBA,sandro mamukelashvili,NBA,NBA,threes,0.5,-166,124,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JOSE_ALVARADO_1_NBA,jose alvarado,NBA,NBA,points_assists,10.5,-130,100,draftkings,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAMISON_BATTLE_1_NBA,jamison battle,NBA,NBA,points,3.5,-106,-125,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,JAMISON_BATTLE_1_NBA,jamison battle,NBA,NBA,threes,0.5,-144,108,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MOHAMED_DIAWARA_1_NBA,mohamed diawara,NBA,NBA,points,3.5,-125,-106,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MOHAMED_DIAWARA_1_NBA,mohamed diawara,NBA,NBA,rebounds,1.5,-146,110,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,MOHAMED_DIAWARA_1_NBA,mohamed diawara,NBA,NBA,threes,0.5,-166,124,fanduel,bnJaKjkIGM0u6FZmEjNi,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,assists,4.5,134,-172,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,AYO_DOSUNMU_1_NBA,ayo dosunmu,NBA,NBA,assists,3.5,144,-186,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,assists,4.5,104,-132,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,assists,2.5,-146,110,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,assists,4.5,-122,-104,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,NAZ_REID_1_NBA,naz reid,NBA,NBA,assists,2.5,116,-154,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,blocks,0.5,-155,110,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,blocks,0.5,185,-275,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,blocks,0.5,180,-275,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,RUDY_GOBERT_1_NBA,rudy gobert,NBA,NBA,blocks,1.5,-114,-114,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,points_assists,32.5,-114,-114,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,AYO_DOSUNMU_1_NBA,ayo dosunmu,NBA,NBA,points_assists,14.5,-122,-108,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,points_assists,16.5,-118,-112,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,points_assists,18.5,-102,-130,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,points_assists,23.5,-122,-108,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,NAZ_REID_1_NBA,naz reid,NBA,NBA,points_assists,15.5,-125,-106,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,points_rebounds,33.5,-113,-113,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,AYO_DOSUNMU_1_NBA,ayo dosunmu,NBA,NBA,points_rebounds,13.5,-128,100,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,points_rebounds,16.5,-106,-120,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,points_rebounds,19.5,-113,-113,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,points_rebounds,25.5,-111,-115,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,NAZ_REID_1_NBA,naz reid,NBA,NBA,points_rebounds,19.5,-122,-104,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,RUDY_GOBERT_1_NBA,rudy gobert,NBA,NBA,points_rebounds,23.5,-102,-125,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,points,28.5,-111,-115,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,AYO_DOSUNMU_1_NBA,ayo dosunmu,NBA,NBA,points,11.5,-113,-113,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,points,12.5,102,-130,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,points,14.5,-125,-102,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,points,18.5,-125,-102,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,NAZ_REID_1_NBA,naz reid,NBA,NBA,points,13.5,-111,-115,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,RUDY_GOBERT_1_NBA,rudy gobert,NBA,NBA,points,10.5,-128,100,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,rebounds_assists,8.5,-142,112,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,rebounds_assists,8.5,-113,-113,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,rebounds_assists,7.5,112,-148,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,rebounds_assists,11.5,106,-136,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,NAZ_REID_1_NBA,naz reid,NBA,NBA,rebounds_assists,8.5,-118,-108,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,RUDY_GOBERT_1_NBA,rudy gobert,NBA,NBA,rebounds_assists,13.5,-132,106,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,rebounds,4.5,-142,112,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,AYO_DOSUNMU_1_NBA,ayo dosunmu,NBA,NBA,rebounds,2.5,112,-142,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,rebounds,3.5,-166,130,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,rebounds,4.5,-118,-108,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,rebounds,6.5,102,-130,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,NAZ_REID_1_NBA,naz reid,NBA,NBA,rebounds,6.5,110,-140,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,RUDY_GOBERT_1_NBA,rudy gobert,NBA,NBA,rebounds,12.5,112,-142,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,steals,1.5,138,-186,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,steals,1.5,126,-168,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,steals,1.5,178,-245,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,ANTHONY_EDWARDS_1_NBA,anthony edwards,NBA,NBA,threes,3.5,-113,-113,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,AYO_DOSUNMU_1_NBA,ayo dosunmu,NBA,NBA,threes,1.5,140,-180,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DONTE_DIVINCENZO_1_NBA,donte divincenzo,NBA,NBA,threes,3.5,138,-178,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JADEN_MCDANIELS_1_NBA,jaden mcdaniels,NBA,NBA,threes,1.5,110,-140,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JULIUS_RANDLE_1_NBA,julius randle,NBA,NBA,threes,1.5,140,-180,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,NAZ_REID_1_NBA,naz reid,NBA,NBA,threes,1.5,-184,140,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,BONES_HYLAND_1_NBA,bones hyland,NBA,NBA,points,5.5,-113,-113,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,BONES_HYLAND_1_NBA,bones hyland,NBA,NBA,rebounds,1.5,-175,135,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,assists,1.5,-192,148,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SANTI_ALDAMA_1_NBA,santi aldama,NBA,NBA,assists,2.5,130,-174,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,assists,3.5,-160,124,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,blocks,0.5,200,-300,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,blocks,0.5,360,-625,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,blocks,0.5,425,-800,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,SANTI_ALDAMA_1_NBA,santi aldama,NBA,NBA,points_assists,14.5,-108,-122,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,points_assists,20.5,-125,-106,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,points_rebounds,15.5,-111,-115,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,points_rebounds,14.5,-110,-108,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,points_rebounds,20.5,-104,-128,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,points,10.5,-102,-125,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,points,11.5,106,-136,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,points,16.5,-120,-106,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,rebounds_assists,7.5,111,-146,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,SANTI_ALDAMA_1_NBA,santi aldama,NBA,NBA,rebounds_assists,7.5,-140,106,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,rebounds_assists,6.5,-136,106,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,rebounds,4.5,-142,112,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,rebounds,2.5,-154,116,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,rebounds,2.5,-162,122,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SANTI_ALDAMA_1_NBA,santi aldama,NBA,NBA,steals,0.5,-188,140,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,steals,1.5,178,-245,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,threes,1.5,186,-245,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,threes,1.5,100,-128,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SANTI_ALDAMA_1_NBA,santi aldama,NBA,NBA,threes,1.5,102,-135,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,TY_JEROME_1_NBA,ty jerome,NBA,NBA,threes,2.5,136,-174,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,assists,1.5,160,-209,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,points_assists,12.5,-102,-129,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,RUDY_GOBERT_1_NBA,rudy gobert,NBA,NBA,points_assists,12.5,-130,-102,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,AYO_DOSUNMU_1_NBA,ayo dosunmu,NBA,NBA,rebounds_assists,5.5,-106,-120,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CEDRIC_COWARD_1_NBA,cedric coward,NBA,NBA,points_assists,12.5,-110,-120,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,JAYLEN_WELLS_1_NBA,jaylen wells,NBA,NBA,rebounds_assists,4.5,105,-138,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,CAM_SPENCER_1_NBA,cam spencer,NBA,NBA,assists,4.5,100,-128,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,assists,1.5,120,-158,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,blocks,0.5,-190,135,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,CAM_SPENCER_1_NBA,cam spencer,NBA,NBA,points_assists,14.5,-102,-130,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,points_assists,13.5,100,-131,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,CAM_SPENCER_1_NBA,cam spencer,NBA,NBA,points_rebounds,13.5,-115,-114,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,points_rebounds,17.5,-118,-108,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CAM_SPENCER_1_NBA,cam spencer,NBA,NBA,points,9.5,-111,-115,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,points,11.5,-116,-110,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,rebounds_assists,6.5,-132,100,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,CAM_SPENCER_1_NBA,cam spencer,NBA,NBA,rebounds,2.5,-127,-103,draftkings,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,rebounds,5.5,100,-128,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,CAM_SPENCER_1_NBA,cam spencer,NBA,NBA,threes,1.5,114,-146,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,GG_JACKSON_1_NBA,gg jackson,NBA,NBA,threes,1.5,134,-172,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,WALTER_CLAYTON_1_NBA,walter clayton,NBA,NBA,assists,3.5,-160,124,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,WALTER_CLAYTON_1_NBA,walter clayton,NBA,NBA,points_assists,13.5,-112,-118,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,WALTER_CLAYTON_1_NBA,walter clayton,NBA,NBA,points,9.5,-104,-122,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,assists,4.5,136,-174,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,blocks,0.5,260,-400,betmgm,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,points_assists,16.5,-102,-130,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,points_rebounds,14.5,-140,100,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,points,11.5,-125,-102,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,rebounds,3.5,142,-186,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,threes,1.5,172,-225,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,SCOTTY_PIPPEN_JR_1_NBA,scotty pippen jr,NBA,NBA,rebounds_assists,7.5,114,-146,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,WALTER_CLAYTON_1_NBA,walter clayton,NBA,NBA,points_rebounds,11.5,-130,102,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,WALTER_CLAYTON_1_NBA,walter clayton,NBA,NBA,rebounds,2.5,-113,-113,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,WALTER_CLAYTON_1_NBA,walter clayton,NBA,NBA,rebounds_assists,6.5,-122,-104,fanduel,7hXwzobGJ3NaCf7gEdtB,,
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,assists,5.5,-150,118,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,STEPHON_CASTLE_1_NBA,stephon castle,NBA,NBA,assists,6.5,-138,108,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,assists,6.5,100,-128,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,assists,2.5,-166,130,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,assists,3.5,-122,-104,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,points_assists,22.5,-114,-114,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,STEPHON_CASTLE_1_NBA,stephon castle,NBA,NBA,points_assists,23.5,-110,-120,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,points_assists,38.5,-104,-128,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,points_assists,27.5,-128,-104,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,points_assists,21.5,-128,-104,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ANDRE_DRUMMOND_1_NBA,andre drummond,NBA,NBA,points_rebounds,17.5,-120,-106,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEAARON_FOX_1_NBA,deaaron fox,NBA,NBA,points_rebounds,19.5,-118,-108,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DEVIN_VASSELL_1_NBA,devin vassell,NBA,NBA,points_rebounds,16.5,-128,100,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,DOMINICK_BARLOW_1_NBA,dominick barlow,NBA,NBA,points_rebounds,14.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,JULIAN_CHAMPAGNIE_1_NBA,julian champagnie,NBA,NBA,points_rebounds,15.5,-102,-125,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,STEPHON_CASTLE_1_NBA,stephon castle,NBA,NBA,points_rebounds,20.5,-125,-102,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,TYRESE_MAXEY_1_NBA,tyrese maxey,NBA,NBA,points_rebounds,34.5,-122,-104,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VICTOR_WEMBANYAMA_1_NBA,victor wembanyama,NBA,NBA,points_rebounds,36.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,VJ_EDGECOMBE_1_NBA,vj edgecombe,NBA,NBA,points_rebounds,23.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
SGO,ANDRE_DRUMMOND_1_NBA,andre drummond,NBA,NBA,points,7.5,-113,-113,fanduel,S1pikwWJ3hOH7ZY1Sf3n,,
