source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,9.5,de84a6a2-d9fe-4a0d-9353-1cec09a597bd,131230,MIN,DEN,1
Underdog,Anthony Edwards,anthony edwards,NBA,NBA,points,22.5,f16a12c3-7c7a-463a-81d0-34a99162fc65,131230,MIN,DEN,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,26.5,59d8b24b-41e8-4d57-aff0-e7c8362b593e,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,28.5,8015ace4-58e2-4626-9e27-d19a224bed0d,131234,BOS,PHI,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,18.5,9124e6b1-77ec-4b94-af48-966b6f1ec998,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,40.5,dc923fd7-f0b8-467e-abd6-1aeebe6bdaae,131234,BOS,PHI,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,31.5,e357c323-9d1b-4319-a58f-0c2171a5ad25,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,35.5,97576ec2-6414-40d1-8629-5a7efd58e759,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,rebounds,6.5,b9317c9c-9e0b-493d-b44f-14c83fb6e0b2,131234,BOS,PHI,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,10.5,5942a692-f3fd-4798-a720-45cdbd20e9a1,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,3.5,747f87ff-6914-4d23-8642-f862bab46562,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,5.5,061f17d8-d741-44a0-8a49-b048918fb37a,131228,NYK,SAS,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,d9487395-0e80-44cf-a067-25d67344cdd5,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,assists,4.5,f1d55705-324a-4e4b-a729-69178298c9df,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,1.5,5515c6c8-7d4c-4d66-8619-d62f0770f73b,131234,BOS,PHI,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,1.5,0421daf0-7a33-4cd7-8f12-8b672f071f39,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,943a9511-a69e-48c4-b0b5-f75358515119,131228,NYK,SAS,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,13.5,ce4c7330-8b03-4b92-8228-033d83188021,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,9.5,4df17863-f066-4b6d-b2a4-026417a11ef3,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,11.5,8108bcb2-dce1-497b-a178-98cc6d7f7f66,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,35.5,f0d375e6-46a2-464b-8417-81b7ec2f3e83,131234,BOS,PHI,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,29.5,2209acd4-f588-4740-8145-6236bb49b41f,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,29.5,3d038e97-e757-4a73-becc-265457a0c92c,131228,NYK,SAS,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,20.5,3eebc38f-1400-4ab7-bc12-6f2a812be575,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,33.5,8551e598-b889-45de-8d84-778244cb12e7,131234,BOS,PHI,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,32.5,639cffc2-d180-4e1f-9520-fbdaafe07f6a,131228,NYK,SAS,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,0.5,e828ddd3-61fb-4ce8-9c72-e55f8ebbf9f6,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,689d3d6c-33f7-47d2-bbb0-ea6761bde7bc,131228,NYK,SAS,0
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,0.5,29962ce5-acfd-4ce1-9ca7-cb94872de952,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,7.5,8a9c4772-888e-4d57-a62a-380b4b237294,131234,BOS,PHI,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,3.5,e594fd69-ad60-476b-9b7b-ee30ef96f6f1,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,8.5,21e39679-bc36-4c4d-82fd-afab2a4f548b,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,1.5,3e38bd30-d61e-43ae-9e0f-5f7319b12fbf,131234,BOS,PHI,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,2.5,43b09b3e-3529-4fe2-a4e1-7c2dd1ad6d3c,131228,NYK,SAS,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,2920f151-1873-4f82-be01-cc2474fa234f,131228,NYK,SAS,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,23cb4872-060e-460a-9d85-4b1a978fc2a8,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,turnovers,3.5,bb51a2eb-89bc-47ca-b45e-14ef57b7b7e8,131234,BOS,PHI,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,20.5,fff52c3a-2e97-4cd2-acbf-072df33a9aa1,131228,NYK,SAS,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,5.5,ffaa3524-37cb-4c4f-a636-85dec5335631,131234,BOS,PHI,1
Underdog,Jaylen Brown,jaylen brown,NBA,NBA,points,21.5,1c32eac8-4989-4d5c-9de8-bbaf6d83d4c7,131234,BOS,PHI,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,6.5,6bd3323f-3c3c-44e6-ba1a-e7ed28c81741,131228,NYK,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,15.5,ab80d546-8bde-4bd5-b2b4-0d6490ee0c44,131228,SAS,NYK,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,25.5,4ae09a23-01db-4838-ab60-b578c0501da5,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,19.5,591cba5f-2606-428b-af8f-e8b0f5b8f727,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,22.5,902fc8bd-cc4f-4d70-9bd7-7a67a28a3a48,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,35.5,3f8d8c1f-41de-4923-ad2f-aa6edf6c7a84,131235,ORL,DET,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,25.5,0febe899-1ea0-4acd-97ba-bc3ac1abbfe1,131228,SAS,NYK,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,27.5,b540ca5c-4574-4297-b72f-b2e4707da691,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,42.5,bb33cab2-72dc-410a-8bc6-b91f4c32a120,131235,DET,ORL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,f64db9da-aa7b-4ec0-aa15-d8b530f54e79,131228,SAS,NYK,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,rebounds,3.5,f03324e4-70ee-40c8-a997-618fc4c6c0e7,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,rebounds,5.5,f2a52fb9-6d77-4915-9f1d-cc68efda1754,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,rebounds,7.5,94e57f15-aece-490d-99fb-95767148715b,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,assists,10.5,90cd4fce-fbe2-4d43-9639-17ad30136393,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,assists,5.5,c606b02d-0caf-496d-9d76-0ab66b25962c,131235,ORL,DET,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,5.5,fffe593c-0b0b-4991-b865-d7513e471150,131228,SAS,NYK,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,assists,3.5,3735900a-0121-4711-8edb-7744a27d742e,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,1.5,fe8799d9-5984-4bbf-b481-103beb52d6d1,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,2.5,23bb4445-6b88-4d68-8367-23962cc42385,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,1f1bf343-49ef-44df-b911-34c3c7a4f17e,131235,DET,ORL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,1.5,dae7a6db-f399-46da-94ab-7f6fbafef52f,131228,SAS,NYK,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,13.5,f49e099b-c9a3-4cac-a22c-de23b3451cd6,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,7.5,78f28dff-4f45-429a-a1e3-9b6163a97864,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,16.5,f7b8022f-07e0-4f53-abff-82faa414c2ef,131235,DET,ORL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,9.5,1ef5be2c-669a-4160-9b8e-89c3f8a51de8,131228,SAS,NYK,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,19.5,eebfeb1c-ba01-488e-bbf5-7da4bdb96c5d,131228,SAS,NYK,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,23.5,b34572d2-a22b-4913-9802-59d5df8e4122,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,31.5,018393a5-ff48-4b91-9136-74056a7be4a2,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,30.5,46069c37-8a59-49fd-8393-e426cd633bad,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,27.5,b6a0043a-62a8-49fc-836e-081aaa26ad30,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,36.5,6e59de1e-32a6-4bb4-a49c-fb2374357d52,131235,DET,ORL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,22.5,8ee25a8d-2e21-4a8f-9e2e-40da6712b6dd,131228,SAS,NYK,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,23.5,7499ef53-c5ba-48d4-bdca-9c4ea7b266c7,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,d74dc531-9644-4d35-a89f-e35d6e768ebc,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,a4722bc9-1362-4d46-a406-5e217f06b8a9,131235,DET,ORL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,0.5,8ff3be5d-3cd0-4eae-ae34-caf831ad1ba3,131228,SAS,NYK,0
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,0.5,6f68a792-7b0f-4f31-bfe3-816024b29466,131235,DET,ORL,0
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,0.5,219cabf4-a151-4ddf-b995-b5d11faadd87,131235,ORL,DET,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,2ea9917f-8668-4f54-abdd-2bd3e43a647d,131228,SAS,NYK,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,4.5,5e054f3d-10d5-4dd7-acbc-1831892dbbf2,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,dd52b949-7ffc-44b4-8fb0-b5679e0e0cab,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,4.5,476fcf56-ac59-4d1a-bbee-cf61e5860adf,131235,ORL,DET,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,1.5,97e8b273-3f20-44ac-9d58-fd176b0e6713,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,1.5,098b23d7-f502-44fd-98aa-abcd3306d914,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,2e2ae7ef-4de0-4867-9ac2-ff3a1021216c,131235,DET,ORL,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,turnovers,3.5,809bb0e3-37ef-4ccf-aaad-3053a5ba9e51,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,turnovers,2.5,7950ac85-7761-48a1-bd85-4bb72e334100,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,turnovers,2.5,6c6ac7e3-bcf5-490b-b8fb-b3a10109485c,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,951ca3fb-3f36-46b8-a0b3-2d0b1e5fc19f,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,steals,1.5,f1d8be43-3b64-4880-b22e-7de9a34ce9c3,131235,DET,ORL,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,86e6b254-a444-4009-92bd-d54f509d724e,131228,SAS,NYK,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,2.5,ea5b1b26-ed87-46a7-8362-0460bcd09fe6,131235,DET,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,16.5,9648f1c7-0c79-449b-89bb-da533b827172,131235,ORL,DET,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,affc075e-2f29-4362-99f9-3986de58db86,131228,SAS,NYK,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,20.5,95b38e77-6cea-47a0-ba58-d6849c43f7bd,131235,DET,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,14.5,5e6f8b9c-dde4-4f9a-905a-6a2bd81eeb78,131235,ORL,DET,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,6.5,95b7f069-2113-4f1a-ae68-de66c3a81e96,131235,ORL,DET,1
Underdog,Cade Cunningham,cade cunningham,NBA,NBA,points,5.5,bf741a5f-46ca-4224-ae32-c7a1cc1782ed,131235,DET,ORL,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,23.5,db04c766-791a-4f2d-b46f-58dc8acae086,131230,DEN,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,19.5,56b26020-2f8e-48ba-a69d-29fb9ccd5ac5,131230,MIN,DEN,1
Underdog,Derrick White,derrick white,NBA,NBA,points,16.5,eacf709c-fe98-4b16-b1cd-3392f9efc931,131234,BOS,PHI,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,13.5,968c0e81-d7db-4659-a3aa-df3f35f644d0,131231,MIL,CHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,34.5,391ceb62-91a9-4762-8be3-a6e6857551b0,131230,DEN,MIN,0
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,21.5,5af92646-b230-4f8a-9d63-572ad4885ed4,131231,MIL,CHI,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,30.5,4b636c34-3350-4061-bba2-337874ba3d8d,131230,MIN,DEN,1
Underdog,Derrick White,derrick white,NBA,NBA,points,27.5,be112da2-b4c5-4edc-ad69-ef91b804f751,131234,BOS,PHI,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,4.5,de97b757-d89c-4f33-aa6d-58732f187825,131231,MIL,CHI,1
Underdog,Julius Randle,julius randle,NBA,NBA,rebounds,6.5,8ebae922-7dd1-4483-b2c8-d053f0ffa38a,131230,MIN,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,f64fe804-fac7-4637-b7b7-011e100d1f6b,131230,DEN,MIN,1
Underdog,Derrick White,derrick white,NBA,NBA,rebounds,4.5,1bcc09ed-af22-4495-b29a-41a8c2a98e09,131234,BOS,PHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,f373ea59-e6cf-4e33-8dfb-e3c6201c77a9,131230,DEN,MIN,1
Underdog,Derrick White,derrick white,NBA,NBA,assists,5.5,f326e7db-1456-476a-ab62-034f5f3a9ab0,131234,BOS,PHI,1
Underdog,Julius Randle,julius randle,NBA,NBA,assists,4.5,2d6db6f9-8b59-4e5f-85a5-e0f59ba84239,131230,MIN,DEN,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,2.5,c9790f50-fd2d-45eb-bafa-a5d41d989149,131231,MIL,CHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,2.5,5583a7d1-a3d7-4cb1-94f6-31fdbb107597,131230,DEN,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,4c6416e5-2b7c-4987-a94b-c8b1a8a0ad7b,131230,MIN,DEN,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,56bed139-5ecb-4611-8103-963866ce6e03,131231,MIL,CHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,48238eb4-613f-4b8d-bfaf-01260e169de6,131234,BOS,PHI,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,7.5,6519dd65-ed09-4175-a45e-8ff146441921,131231,MIL,CHI,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,11.5,65013de2-34a2-4732-87c2-a6da59b340c3,131230,MIN,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,10.5,5b38d924-c1c1-4b0c-b5f9-88624cde6ded,131230,DEN,MIN,1
Underdog,Derrick White,derrick white,NBA,NBA,points,10.5,61535a01-f41c-4d81-920f-55d22eeceefb,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,20.5,7f39a0cc-f136-436e-bb35-d219cbaebfd5,131234,BOS,PHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,27.5,6679ff8b-92c0-4e73-af81-97e8c92af60c,131230,DEN,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,25.5,81de9331-3e8c-4d74-8eea-561956cde09f,131230,MIN,DEN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,24.5,7defae79-ac78-4b91-9e6f-bf3ee5efa597,131230,MIN,DEN,1
Underdog,Derrick White,derrick white,NBA,NBA,points,22.5,64eb6f04-0ae7-4383-a18c-8e6130e24025,131234,BOS,PHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,29.5,5375c3b6-0205-4ea6-b014-dc307747339c,131230,DEN,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,0.5,f72803f7-df9e-4018-81aa-ceb8cb5e49b8,131230,MIN,DEN,1
Underdog,Derrick White,derrick white,NBA,NBA,points,0.5,d4597a2c-3c11-49ee-82e0-7b597c98c9c0,131234,BOS,PHI,0
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,0.5,adfc8839-0d0c-4621-82f7-69c35fddd376,131231,MIL,CHI,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,0c9e9f90-915e-408e-9b1f-e487e6c0677c,131230,DEN,MIN,0
Underdog,Derrick White,derrick white,NBA,NBA,points,3.5,f5b51fcd-8b1a-4309-8a83-3cb17ad72f95,131234,BOS,PHI,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,4.5,20339cad-1d1b-4a9e-9e4b-5519a79d6bfb,131230,MIN,DEN,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,3.5,0bb78c3a-af43-499f-a21b-9b4217464b1e,131231,MIL,CHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,5.5,b0bc97ce-54a0-4b76-80dd-0ae7fb2ed31a,131230,DEN,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,1.5,fb4e1151-b6cc-493c-acea-0ba8d2fb9193,131230,MIN,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,ce3fbdcb-7f46-4a67-888f-dda98e2b85cf,131230,DEN,MIN,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,1.5,3e497d74-d1fa-4a3e-b368-0bbd51b5d67b,131231,MIL,CHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,e57f4b13-8b76-4287-8ba3-d651d6e79277,131230,DEN,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,turnovers,2.5,a93e9e1d-ad24-47a6-82ee-f968b5fba11a,131230,MIN,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,61c4de18-2377-4c24-82c7-c25f2558a006,131230,DEN,MIN,1
Underdog,Derrick White,derrick white,NBA,NBA,blocks,1.5,35d45ce9-02e3-42d9-a3fd-242d2252b74c,131234,BOS,PHI,1
Underdog,Derrick White,derrick white,NBA,NBA,points,2.5,4cd88de3-f33f-474a-b77c-e306152cd409,131234,BOS,PHI,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,4.5,40ec7239-7cda-4ad1-9154-699b89d52091,131231,MIL,CHI,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,7.5,236ca677-a391-4ee0-90f2-49a69a3885f6,131230,DEN,MIN,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,4.5,cc39bd33-7a63-4a75-b3b5-63318511d3f8,131230,MIN,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,17.5,0311beee-c703-4cd0-9cd4-03fdffdd03ca,131230,DEN,MIN,1
Underdog,Derrick White,derrick white,NBA,NBA,points,7.5,3033b662-214c-424f-8e80-d66c0e8f6f84,131234,BOS,PHI,1
Underdog,Julius Randle,julius randle,NBA,NBA,points,14.5,2f859e06-3047-4ee3-bd2b-205af858b59d,131230,MIN,DEN,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,15.5,662e50f6-bf00-40d1-9c31-8fd36e61a536,131228,NYK,SAS,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,9.5,dc6ee58d-b412-44d8-80c5-38d5d528e62a,131235,ORL,DET,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,15.5,07c6940d-e4f8-4db2-af68-3a1563158ace,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,10.5,d38742bc-aae0-48e8-ab95-b7e6eef58b5e,131231,MIL,CHI,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,11.5,102126bf-e152-441c-84cc-e902829ff197,131231,MIL,CHI,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,12.5,b0596468-a5e4-4d79-b4ed-4677e16991da,131228,SAS,NYK,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,27.5,5251ff5b-fa3e-4499-a236-c43487273159,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,24.5,188abcb8-5949-4264-a050-04e498c00a4b,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,17.5,d3b263d8-c395-432d-9497-274e07477ecd,131231,MIL,CHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,37.5,b8c105e0-60ad-47e4-ba15-366ab4ad35aa,131234,PHI,BOS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,18.5,1837567a-867c-482a-8a94-435fe52b0d79,131228,SAS,NYK,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,16.5,6b11f79e-5a07-4184-879f-b7ac6d110308,131235,ORL,DET,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,22.5,ef711239-5760-4406-9488-3c0a66ac2a13,131228,NYK,SAS,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,16.5,33da2ef1-da4e-40e7-98ed-42832829c0fd,131231,MIL,CHI,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,4190a9fd-c5df-4ea1-8e7d-1a9b782ebf7c,131228,NYK,SAS,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,rebounds,2.5,3f853597-8600-45d6-ad4c-564ec02624e3,131235,ORL,DET,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,rebounds,1.5,366aeea2-c652-4cc1-b2a5-43780544d9b1,131231,MIL,CHI,1
Underdog,Myles Turner,myles turner,NBA,NBA,rebounds,5.5,4202a391-f025-48ce-92b7-a56d3e966ba5,131231,MIL,CHI,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,d3127801-d609-40d7-ab1d-398fd2760958,131228,SAS,NYK,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,4.5,1df58dc9-693a-4906-8a9b-0398e3219662,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,3d3cb8ca-af0c-4618-94c6-063423dae946,131234,PHI,BOS,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,assists,2.5,dd044329-94a6-4ec9-a6d0-68e0235fb890,131231,MIL,CHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,9b633b86-7437-40bc-bfd2-40bc5f22236f,131234,PHI,BOS,1
Underdog,Myles Turner,myles turner,NBA,NBA,assists,1.5,6edc2a56-3924-4965-96b5-2f84cc5b884e,131231,MIL,CHI,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,assists,2.5,d11205da-b152-4fb4-bc30-c5ae153a7ed2,131228,NYK,SAS,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,4b0af67f-bc80-41bb-bd33-8d62cc1e190b,131228,SAS,NYK,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,assists,3.5,b442e18a-a940-464d-941b-5ce296434cf9,131235,ORL,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,6.5,dd751899-64d3-48bd-9b45-40e86ff449c5,131234,PHI,BOS,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,f1cd6672-0b54-4b4b-b50e-1931a801dcd2,131228,NYK,SAS,1
Underdog,Cam Thomas,cam thomas,NBA,NBA,points,1.5,4312339f-efc0-41f7-85a4-57428961a291,131231,MIL,CHI,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,2.5,8bb84e37-5399-433d-b9bc-6ad2673b58af,131228,SAS,NYK,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,1.5,98e0acb9-981c-4a52-bc20-abed95e07b64,131231,MIL,CHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,2.5,1ccfe240-f169-4438-981c-3cd191e473ec,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,3.5,464cee85-9cb1-4394-9aa0-6b37554bec06,131234,PHI,BOS,1
Underdog,Jalen Suggs,jalen suggs,NBA,NBA,points,1.5,c55b9f08-dd94-4dae-96b6-67fabb6de96f,131235,ORL,DET,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,9.5,d0f4c141-50d7-4f14-a173-99704151b6db,131234,PHI,BOS,1
