source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,21.5,56471ef5-688d-4ead-b58d-b704dc3e488a,131234,BOS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,rebounds,5.5,1df58dc9-693a-4906-8a9b-0398e3219662,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,rebounds,3.5,3d3cb8ca-af0c-4618-94c6-063423dae946,131234,PHI,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,rebounds,6.5,65999191-687c-4965-9138-48bbce026d50,131234,BOS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,assists,7.5,dd751899-64d3-48bd-9b45-40e86ff449c5,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,assists,3.5,9b633b86-7437-40bc-bfd2-40bc5f22236f,131234,PHI,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,assists,2.5,51123ce9-10ae-4197-b4f3-519150d890e3,131234,BOS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,2.5,1ccfe240-f169-4438-981c-3cd191e473ec,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,464cee85-9cb1-4394-9aa0-6b37554bec06,131234,PHI,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,0.5,79be74b6-1237-4dd7-bd2f-592402723f7e,131234,BOS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,10.5,d0f4c141-50d7-4f14-a173-99704151b6db,131234,PHI,BOS,0
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,9.5,628ee6f9-f8f7-401a-b3a3-38b538f451ad,131234,BOS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,8.5,71afb018-8c58-437d-b1d3-93fb6289ed68,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,31.5,43684fea-8d07-42ad-bee6-08471e840e15,131234,PHI,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,18.5,afdebe8a-36ba-4577-96fa-be387f0ccd79,131234,BOS,PHI,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,20.5,14b4db44-ad23-4748-a598-2eea921e60c9,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,18.5,3f8ee354-6a54-4495-94c7-d8d74b410fc3,131234,PHI,BOS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,34.5,4e70e498-95f6-4013-8c1e-abe6683bde2c,131234,PHI,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,0.5,5bd9e8b4-f2b4-461f-89c2-4e8133a7cc04,131234,BOS,PHI,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,0.5,bf19a317-e299-4d46-8b04-e3ae6c6cd652,131234,PHI,BOS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,b1599bc9-0506-4741-abce-61c94ff9645b,131234,PHI,BOS,0
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,3.5,45aed3c9-cd81-4ee9-b7ab-2afdda3fb5e7,131234,BOS,PHI,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,7.5,44bddcfd-668d-48c0-bd8b-aeb08d7c9568,131234,PHI,BOS,0
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,4.5,5c9867e9-7a86-4c7e-99cb-416400b7d4e0,131234,PHI,BOS,1
Underdog,Nikola Vucevic,nikola vucevic,NBA,NBA,points,1.5,4f3fc25b-72d7-4998-b0f0-ec1985924f30,131234,BOS,PHI,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,72c0a42c-7314-4757-b572-b8d3c450123e,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,833f7191-d5f8-4a76-92f6-113c09473311,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,0.5,3f4620ff-ea9f-463a-b966-f1cabcda1935,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,0.5,6f48c907-a905-4e73-bd36-09b66a9b5c38,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,11.5,eae39276-96c0-459f-81c9-df03e04d65d8,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,45.65,fce206a7-72f8-4959-b677-7361d29bc100,131234,PHI,BOS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,turnovers,2.5,2d1737d2-28c1-43c3-810b-54a68f3bcd8a,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,steals,1.5,73fe47ad-2400-4d2a-a63a-27feed61a3a0,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,steals,1.5,5c45ba67-78ec-48d1-880b-fee83e7bae12,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,2.5,1440dab6-d414-416c-a38f-5ec573d141d4,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,5.5,c1bd57d1-f75b-4989-bee2-4d0bc978c3a9,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,13.5,239c38e7-6884-4ec9-b70e-a73fa658a015,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,1.5,50a486b6-f272-46f1-8c7e-d21a87e91242,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,1.5,5e1ccd3d-005b-40af-a2fd-dfcb6622a80c,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,18.5,76605d39-cea8-4ae2-b353-7494f3236a64,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,3.5,4d2f2852-b70a-49fc-bfdd-4b689a103c32,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,4.5,d2d93a78-7508-41e2-af02-9dd2562008df,131234,PHI,BOS,0
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,21.5,64e065c3-c377-4f17-a5b9-0a019784f701,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,14.5,d32c7659-d4d7-426f-b524-20edafc6f98a,131234,PHI,BOS,1
Underdog,VJ Edgecombe,vj edgecombe,NBA,NBA,points,6.5,b7d77127-525d-4906-af78-6b0397a57225,131234,PHI,BOS,1
Underdog,Tyrese Maxey,tyrese maxey,NBA,NBA,points,8.5,a35486a0-99ec-44a5-90da-d70044df5f7e,131234,PHI,BOS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,7.5,25ebed09-da92-47a9-b9dd-510a07f8498a,131234,PHI,BOS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,17.5,c41ea130-10c3-4f9c-9a17-75cf2ff81444,131234,PHI,BOS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,rebounds,9.5,3d6c634a-78af-4ab8-b6f3-a0995727dbb4,131234,PHI,BOS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,a0f63ff0-7cc8-494e-b1f1-ebc58931c929,131234,PHI,BOS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,5c63c6c5-fdc8-4561-97d3-934a69c1c582,131234,PHI,BOS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,2.5,062cef34-c174-47d9-af7f-dac1d19498a4,131234,PHI,BOS,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,4.5,5c23d004-302f-4bd3-b0cb-4411f9a316c5,131234,PHI,BOS,0
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,3.5,35c584a2-7ce9-4bb7-936a-05b746e08af6,131234,PHI,BOS,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,17.5,1f26ca44-4669-4f00-aa7e-6a7501df8995,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,27.5,3b83c4db-3426-4909-98d5-159f452e4ea3,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,rebounds,3.5,32f5aa29-c259-4cb2-a99a-1c29f2b1f251,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,assists,5.5,da2ecf68-3749-492a-87c5-6d9d56c5c2f3,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,2.5,17dde271-514e-432b-affe-8b55a12e910b,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,8.5,a62112ab-20c2-4e72-b70a-ce07fa9abb4a,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,21.5,ebe8acf1-90bf-48a1-b0d7-909bb4c56744,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,23.5,655c4763-fc27-4079-a4aa-25fe94db925b,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,0.5,ee005433-cac8-47a7-98bf-35ab013f65dd,131234,BOS,PHI,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,3.5,af2dac25-49c9-421f-897f-cfeeec38a893,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,0.5,855c063a-557d-4150-83b5-95cc6aa5dbc2,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,5.5,92470fb8-1283-48eb-8119-77588ec9777a,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,31.65,179c34e6-522c-40ed-a301-160f0e0222a7,131234,BOS,PHI,0
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,1.5,0948e705-16ec-48e9-b298-4e881ae0ac63,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,14.5,27b8c370-f331-45d9-ac9a-1475ca26271e,131234,BOS,PHI,1
Underdog,Payton Pritchard,payton pritchard,NBA,NBA,points,7.5,4c069cdb-cc3b-4a6e-a326-382f498bbba0,131234,BOS,PHI,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,11.5,54005016-4837-438a-8162-fb4699883f6f,131234,PHI,BOS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,17.5,db39e211-fd4c-4555-bdbc-b593835c0059,131234,PHI,BOS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,3.5,e8fde7b3-a606-4733-abec-ee0e9d373a97,131234,PHI,BOS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,assists,3.5,6125f87c-b9f7-4e83-aca2-4f164cb752e3,131234,PHI,BOS,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,1.5,8c9f4734-d026-4a8d-a7ae-4a4adccb1d22,131234,PHI,BOS,0
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,5.5,8cc3f805-e12e-44ac-ba28-4b687d7076ab,131234,PHI,BOS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,5.5,5bb02715-d0c8-46ce-8459-05ba37d1bb0e,131234,PHI,BOS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,11.5,68e76d14-1cf1-4e2f-a881-73673e026ec4,131234,PHI,BOS,1
Underdog,Adem Bona,adem bona,NBA,NBA,rebounds,5.5,806bfe6d-7f75-4276-863f-0cc5610bfed6,131234,PHI,BOS,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,0.5,ad325c7b-ddfe-4901-8b68-b00c0ef08ac3,131234,PHI,BOS,0
Underdog,Adem Bona,adem bona,NBA,NBA,points,1.5,1ec54db5-621a-4d7e-a816-f2add1154ee8,131234,PHI,BOS,1
Underdog,Adem Bona,adem bona,NBA,NBA,blocks,1.5,ebe43265-4620-4bc0-8720-446db4eb7983,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,15.5,3e0f796c-9abe-452d-a9f9-22b003b7c4c1,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,22.5,ba80e8e0-07bd-44b0-b975-2cf05196318d,131234,PHI,BOS,0
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,rebounds,4.5,469fdacf-15d8-4442-8f78-b5f73a33524c,131234,PHI,BOS,0
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,assists,1.5,f80fca7d-bd47-425c-a545-9d6c740f2f00,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,1.5,8b9a647a-7817-49a2-8788-aab1a382fe96,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,3.5,3450b500-cec6-4971-8eb5-f0a59a562b97,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,steals,1.5,ddc9e93f-2a45-4d48-ab97-f9c72b5e578f,131234,PHI,BOS,1
Underdog,Kelly Oubre,kelly oubre,NBA,NBA,points,5.5,c44bb62c-34d4-4caf-a004-c5a4a2b0457a,131234,PHI,BOS,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,8.5,e5d53e20-c8b2-4f6c-be95-cb14bebed562,131234,PHI,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,7.5,85a6a8da-cd74-4783-8aff-2ea1bec21f60,131234,BOS,PHI,0
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,9.5,49d7ec46-a216-4f34-9a3f-6cf3ecf1e572,131234,BOS,PHI,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,10.5,4e0be756-0a8a-4602-9bd4-1e424afa6a90,131234,BOS,PHI,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,17.5,94175d59-9f02-4855-a3ce-8926feeb07ee,131234,BOS,PHI,0
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,15.5,17b58878-663b-4ee1-bf9a-10fc2ec42c83,131234,BOS,PHI,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,14.5,5b78b37d-3b17-4a98-8620-230de09d46d5,131234,BOS,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,14.5,6fd1f9c1-13b9-4158-829e-97e74f637e2a,131234,PHI,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,rebounds,3.5,cdbf8786-725c-4de0-8e7c-b4f21bff9fb1,131234,BOS,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,fb0a4825-c568-4be7-be27-c45f88712360,131234,PHI,BOS,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,rebounds,4.5,6404b0aa-df8f-4102-9548-f42cc92f7c9c,131234,BOS,PHI,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,rebounds,7.5,3c0c4385-294b-4116-b819-03e922dee05b,131234,BOS,PHI,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,assists,1.5,a4529501-e474-42b6-b042-e3d47649a584,131234,BOS,PHI,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,assists,2.5,5232393a-649e-4d56-a395-8e6c55306d33,131234,BOS,PHI,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,assists,1.5,1a7b6908-6728-47c7-a381-032408b7ea9f,131234,BOS,PHI,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,4a0796c7-2565-41c4-b32c-6e7b3c68c7a2,131234,BOS,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,d6a793ce-3e8a-4d60-bba5-017e68b3fbf1,131234,PHI,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,2.5,52c123e5-ea7e-43f0-b42d-e4cc94a99769,131234,BOS,PHI,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,0.5,fa1271e6-6ba5-4cba-8c8b-a36dabe6c384,131234,BOS,PHI,0
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,1.5,7a22c46a-ed1b-413f-8b01-002cee484b66,131234,BOS,PHI,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,1.5,202158b4-5328-4158-af04-0bcff9f4b7da,131234,BOS,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,1.5,40b314bb-9f9b-4005-8425-88a205f5dc3f,131234,PHI,BOS,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,0.5,2e06ebd8-4d56-412b-ac30-74cf6fc821da,131234,BOS,PHI,1
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,1.5,6ae20dbd-3504-40d8-8d1a-46edd79ffc15,131234,BOS,PHI,1
Underdog,Neemias Queta,neemias queta,NBA,NBA,points,2.5,ef2a13b8-74d5-41c6-820a-b57079149b38,131234,BOS,PHI,0
Underdog,Sam Hauser,sam hauser,NBA,NBA,points,6.5,fcc8ad9e-2a50-418d-88b2-aec6c61f21bb,131234,BOS,PHI,1
Underdog,Baylor Scheierman,baylor scheierman,NBA,NBA,points,4.5,04a4b515-fd30-4d25-8d63-2d9d2c3359bf,131234,BOS,PHI,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,30.5,a1f5ec18-3d80-4bbc-a32c-bfddfdb886d5,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,42.5,c868b6a8-f843-42cb-91fe-1a2207327944,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,4.5,229d029b-be33-415d-a018-995382e9edea,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,6.5,d878e3e8-b860-4464-85b8-4aa1a07803e2,131236,OKC,DAL,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,5b6fa6f1-54f7-466e-aea8-104153747877,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,11.5,ee26258f-dfc0-4a38-9c0b-25f7834af965,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,35.5,91730adf-b76d-4b53-9115-c1712ee404af,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,38.5,99400d73-7712-4a6d-b12b-7b9b098fdb27,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,0.5,e9139b63-e6f5-4c05-8cbd-c34e30bd1b8c,131236,OKC,DAL,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,7.5,08714339-9bf9-4345-9ad3-cffa080b13e3,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,45a02778-b95d-47ff-a170-d4605a5c32ab,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,2.5,8d2786ca-5f2d-4c16-8f77-7235d57b06ec,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,11.5,639b0a73-f78e-413a-a766-d8e2f14ba792,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,48.85,a66d5b4f-4796-4347-8a7b-d0baa5cfcb77,131236,OKC,DAL,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,turnovers,2.5,0d66d09b-dfc1-4ddd-b0a2-f6296995e7bf,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,steals,1.5,b87e1128-b8e1-4f26-8f14-fdb8ae023849,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,8.5,7e086548-a1fb-45d6-b9ae-ae93692ad1b0,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,15.5,9c0bb37c-7513-47e8-a1a5-a832445090de,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,21.5,4e1ab409-a858-4096-a253-4a275d8438c0,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,4.5,c1b959fc-7246-49be-ab3e-a1fdc0837841,131236,OKC,DAL,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,5.5,4ed859ee-3ecd-47ec-9f19-edc0d424c867,131236,OKC,DAL,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,21.5,1dbc1f39-7ac6-4317-85e6-7d108e30b714,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,17.5,d5c26153-b598-44a7-b526-8d6a8811d026,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,29.5,5d745599-8d34-4c29-bbd1-d59e59ad0fbd,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,8.5,46e3cef8-081f-45ed-b039-6d740bea1114,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,assists,1.5,b89c457c-b567-44ea-8bc8-b01907585a89,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,9b772455-68a7-4f2f-9154-11c7d3385198,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,10.5,02ef8d58-2b39-4b4f-a2ad-ba29b91ef1ff,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,26.5,360cf6b4-188b-4776-a7f2-27d520ab18bc,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,19.5,0736eb0d-d635-404a-b5ef-9d2ffc288fd8,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,0.5,826c58fb-94a9-4901-8807-f2ba311526a4,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,63ac095c-8a86-4c4c-a0b8-61a7356a6f23,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,8.5,cdf7878d-beff-4c2a-a9cd-ff445ef3ad5d,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,38.75,fe153bea-b9c0-48ae-9a2f-e5bf1bd24164,131236,OKC,DAL,0
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,blocks,1.5,eae4648a-ce4a-44b0-8584-2a8690e7ff6a,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,0df0ce41-c8d1-410a-addd-8cc9bc8fa6a8,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,3.5,c2743a62-ba09-4146-80d3-565253428ca3,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,4.5,fd3274fc-2025-4c69-ac48-70d4afa73d59,131236,OKC,DAL,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,d075afc6-5b55-4146-b1ae-7e2ec7cc9985,131236,OKC,DAL,0
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,12.5,dcb64688-f7f1-4c9a-b36e-11e42dac1874,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,13.5,183778aa-a4d9-4b17-ae73-0ae06c2b4820,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,20.5,892a4748-c848-4aeb-ab9a-68488506855f,131236,DAL,OKC,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,17.5,8cb0e21f-18a2-4050-be66-6a40100e2df0,131236,DAL,OKC,0
Underdog,Klay Thompson,klay thompson,NBA,NBA,rebounds,2.5,13faf523-220f-41a0-8fc2-8fcf76e51560,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,rebounds,3.5,81d75189-b3c2-4321-809a-9e89b8854510,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,assists,3.5,27a2869c-da76-43a4-97cc-d93c2cd85bc9,131236,DAL,OKC,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,assists,1.5,5eb31058-911f-4cd8-869c-b68d5b6de68f,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,1.5,e8783722-0268-4ddc-b761-fe41c3139c3d,131236,DAL,OKC,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,2.5,675a096b-b1af-4e64-b281-415d17b3c1ab,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,4.5,e804b264-05a7-4814-bc81-d56d76b74c0b,131236,DAL,OKC,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,3.5,cc45cd16-6b96-493b-823a-c258f027fc70,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,points,1.5,a49cb7db-48bf-4307-b986-28cf4d0add13,131236,DAL,OKC,1
Underdog,Khris Middleton,khris middleton,NBA,NBA,turnovers,2.5,409fddc8-6aad-462b-b2cc-e6e541749735,131236,DAL,OKC,1
Underdog,Klay Thompson,klay thompson,NBA,NBA,points,8.5,e2ea57c5-a374-4832-917e-bf7f38fa4cdc,131236,DAL,OKC,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,8.5,cf7d201a-c5ae-4fe2-842d-604add6bb235,131236,OKC,DAL,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,14.5,febb02ce-4473-4c12-8480-5e6b2ecfda44,131236,OKC,DAL,1
Underdog,Lu Dort,lu dort,NBA,NBA,rebounds,3.5,58b504a0-7587-4cf5-a848-f5c8ab16ecaa,131236,OKC,DAL,0
Underdog,Lu Dort,lu dort,NBA,NBA,assists,1.5,c17406be-52af-41e4-b075-57c33d26a864,131236,OKC,DAL,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,8fd13fd8-fe35-482f-aae5-331e93e2f978,131236,OKC,DAL,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,5.5,071f47f5-a870-4fb3-af4f-59193263e7ad,131236,OKC,DAL,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,10.5,b968b94d-c6f6-47d9-865e-18b042964783,131236,OKC,DAL,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,16.5,ff36b7ae-0cd9-44b7-808a-41cf1fe7ba78,131236,OKC,DAL,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,rebounds,3.5,be4a8d23-ce95-488f-ba51-c7a0535e0ce7,131236,OKC,DAL,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,assists,3.5,c5a3d10e-0c64-49bc-b255-fc4c23f416f8,131236,OKC,DAL,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,1.5,32c3a350-d0cc-4afe-b4a9-25d2cf0c4fd5,131236,OKC,DAL,1
