source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,13.5,1d81f31e-6dfc-478f-945c-372dc5ab3920,131440,MEM,CHI,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,10.5,b0641480-6773-4c5a-a7af-2ad046211d86,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,11.5,a03a9432-480f-4d83-9adc-522c58d57d0c,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,23.5,b000d60b-9ef0-492c-8c86-ba7e0e886a1f,131440,MEM,CHI,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,18.5,33ad1b5f-39e7-4194-90c5-041954f6cc5d,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,19.5,188992ea-257a-496d-8061-ca43827b7f8d,131440,MEM,CHI,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,rebounds,2.5,034aa4cc-fb93-4b7d-838f-9a6352c91769,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,rebounds,6.5,f7a8013f-c967-4662-b121-32b6ef3c4d88,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,rebounds,5.5,8e97ba17-1546-460d-9669-e157351279ef,131440,MEM,CHI,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,assists,5.5,8a885b64-432d-4e8a-adb6-903e2841a5fa,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,assists,3.5,a7338716-e3cd-42be-a06b-e49aef10e807,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,1.5,0a1ed2ae-c925-4b58-b6cb-7342e94477b8,131440,MEM,CHI,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,1.5,cdf3a3c6-306f-4e58-8c94-528002a1cbbf,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,1.5,ccb6e557-1638-459a-a63d-dc3c627c8653,131440,MEM,CHI,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,7.5,a80f7b20-3953-458f-acc1-d490a5024cb5,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,9.5,52288155-bccb-4e3d-bc8f-7784e98f4231,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,19.5,3d4c5a99-b998-41c7-909d-32f26000b381,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,0.5,b3026fad-3362-4bc7-82a8-74b62e380985,131440,MEM,CHI,0
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,0.5,62ecb21a-6a85-4c19-8529-b637d350407a,131440,MEM,CHI,0
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,0.5,23aee882-cb7e-4372-8ccf-5ec57edea591,131440,MEM,CHI,0
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,3.5,17184731-2a03-4636-94e2-b1ae045e0e59,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,3.5,17b60d6f-566d-4512-88f6-a6403cac3f45,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,1.5,cd12578e-2a09-49e2-ac2f-03b79d2fc63c,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,1.5,c3d7f4bb-cfcf-4377-8372-c099edd3ccc8,131440,MEM,CHI,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,turnovers,2.5,243600d5-9ccb-407f-a670-f0577c75e6a1,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,steals,1.5,ff57aa9b-0f80-4882-b135-c540fe3d1276,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,2.5,cb0a7cf6-e1e9-4423-b4e2-f62f6cb6f272,131440,MEM,CHI,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,4.5,b38b7f4f-7b81-4db2-a94f-0f3a355643b9,131440,MEM,CHI,1
Underdog,Taylor Hendricks,taylor hendricks,NBA,NBA,points,4.5,c3b13fa8-4b44-4d89-b094-3f74af2d8c0a,131440,MEM,CHI,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,26.5,1d0dd470-ea15-43c1-b766-ba7a90ed0072,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,36.5,3b538150-0e2c-455a-9780-543abd53131c,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,6f766ba0-9acf-4d57-83d5-7a5c340bf633,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,6.5,0c7bdbc7-71e9-4986-8639-967deb367e9d,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,c1703da1-4199-446c-a99c-9f4b45d32780,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,10.5,232b42d1-6b6b-47bb-9914-f6bad89a91ab,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,30.5,c622e071-1c56-47e2-ac60-b4139d81d5ed,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,32.5,403aad5a-a623-471a-b131-0a063e5757a1,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,9964742a-1735-42e0-8146-77b58de4d367,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,c0a4f88d-8a45-42e4-adee-e32871ba991e,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,de17eaa4-2c10-4d05-9bbd-ed431569dd7c,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,ffa3671a-2160-41b2-915f-b6a6e8bb661d,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,42.05,fb7a5cf6-8665-48e7-80f0-3874c10fcfb3,131441,PHX,UTA,0
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,5c15f49e-1d7b-41e1-ae78-80cc23c337cd,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,4ebbfcbf-4444-4e2d-bf92-4cc1b06ec434,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,14.5,bb8d5b59-3e5e-4190-9f8d-a48abca82a40,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,19.5,a3d50358-6102-48aa-96d5-a984fc21f37f,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,17.5,5aae578f-0a63-4792-8f5c-ebca92c3cbd0,131441,PHX,UTA,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,5.5,b9a2eca5-dcf1-42da-a4f6-ca85be7c4ede,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,20.5,cfcb6e81-dbcc-4038-82ff-8fc18629360d,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,28.5,9579a6b2-c91b-40f1-a8ec-d8377a396cf3,131441,PHX,UTA,0
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,4.5,cce54526-ce1b-4644-a7e7-ce2d9fa744a2,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,assists,3.5,248401a7-935f-41ed-acd9-5aea2ec64fb3,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,4f78d454-5598-461c-8b7a-e2219df69f2e,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,3b8f51b7-16e9-408b-8827-2f82df565ca4,131441,PHX,UTA,0
Underdog,Jalen Green,jalen green,NBA,NBA,points,25.5,f642a2a7-708b-4c05-b1a5-411800ccd90f,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,24.5,221f7d78-3a92-4ab6-b0f6-34013ce90406,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,5.5,9c320b07-45c3-4f47-958f-2de98d4ac44c,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,92a3c46c-39d9-4858-a14d-ee0bf02559b8,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,0.5,6cb656c5-6004-428e-af03-2026692d3ae1,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,1791043b-8c4c-40bf-b4f0-c424e8b39ffb,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,32.25,e4dd2cf0-2b45-4d36-8fbd-650332d45e6a,131441,PHX,UTA,0
Underdog,Jalen Green,jalen green,NBA,NBA,turnovers,2.5,4792783d-5e5c-4d4f-8e35-354942b19b79,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,steals,1.5,32e585c0-1cee-4a86-b0e9-b11ae0ecab14,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,b0300cc2-0f74-4699-8c6d-602a0196abcd,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,10.5,88156479-0945-4b58-9e6b-9fa7a895d909,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,bafb8903-59eb-4ebd-9926-4c308589ddd0,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,6.5,fefea158-4544-47cc-8175-2e5cfbcc2116,131441,PHX,UTA,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,15.5,80a5660d-ce83-4494-83f0-d5c2f75507b1,131441,PHX,UTA,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,18.5,d837dc4f-5ecb-4109-8c28-183e8f28e5e9,131441,UTA,PHX,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,25.5,515c1c33-ae90-47fc-8ebb-90e7c5a32587,131441,UTA,PHX,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,dcc2a0f2-b38a-4c4a-81d5-0dd68612b150,131441,UTA,PHX,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,2.5,abb80134-dcc2-49a3-892c-2aadb32053ae,131441,UTA,PHX,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,0.5,3eda7053-7904-44d0-8b2b-56ba650f52e0,131441,UTA,PHX,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,4.5,b3f023d9-a6c2-463f-a0ec-ccc067525822,131441,UTA,PHX,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,ab7ee0e2-1ff6-4889-9494-fda852758655,131441,UTA,PHX,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,turnovers,2.5,62053d01-638d-4ba5-a705-30244933532a,131441,UTA,PHX,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,16.5,4ab908c9-6261-452f-9b51-0e49add60eaa,131441,UTA,PHX,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,8.5,b60b8192-d0d9-45fe-887d-3f0843631a0b,131441,UTA,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,15.5,e0473e73-8550-44c7-9f85-6d061a7319f1,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,22.5,048573f6-d320-4da3-bafb-0e56b7f56867,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,rebounds,2.5,0ae58571-e495-4cb1-8bd5-1b5cc7820da0,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,assists,3.5,64641d5e-0234-44b4-ad82-5d55d1dbd890,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,4bc4ce8f-f941-40b6-9710-d64b9156bbab,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,19.5,2d2cd42a-a6c7-4f1c-8ecc-6dc1883d3553,131441,PHX,UTA,0
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,3.5,50be4979-88fd-4f5d-94f4-f0510a8e6297,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,0.5,efa59bd9-8ddd-4420-81d8-70e4dd4ba0a5,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,steals,1.5,ea6ed461-faa4-49d6-8f17-e1723b8b69ae,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,1.5,d13d86e1-4e71-4d27-9ee4-eff88485190d,131441,PHX,UTA,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,7.5,99852a5d-1334-48b3-b938-3a44053eefca,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,9.5,dab9c906-ab2c-4fee-8285-9dbd24e7368a,131441,PHX,UTA,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,16.5,48262e15-0925-48fe-a063-820ebb0065fd,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,4.5,2ce3d089-56d5-4d29-be66-93f12d556d51,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,bd321960-54c4-45ba-8dd0-3d46ba28d119,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,2.5,6c4d71a0-4c6a-4e02-85e3-1b7f47b785e8,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,9bab06b5-40f9-478e-8c45-0650fb078d70,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,5b4bc528-9897-4d0b-93d4-2c1c3fac1375,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,e5816a95-4945-4b22-88e8-94742419af06,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,3f6b066b-622b-4274-95c0-8fd1692efd52,131441,PHX,UTA,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,6.5,7b6f58f2-e835-4639-8faf-5d0a102b930c,131441,PHX,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,13.5,af28fc8b-6b68-49a7-a674-8954d837f573,131441,UTA,PHX,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,13.5,f886740a-0371-43df-a3ca-1e5c4b2a7fc0,131441,UTA,PHX,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,8.5,d00a759f-94f9-4339-9266-731a2ccd5e4c,131441,PHX,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,20.5,9ce9fd12-dbd1-497a-9b2b-7f45d7d2b385,131441,UTA,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,7.5,8d2bf8eb-521e-4efb-9c04-e6b234231027,131441,PHX,UTA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,12.5,b0cda494-d200-4de6-9ee3-5e7f7f28ebf2,131441,PHX,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,23.5,72dea905-b874-4560-8eb3-dbdf8aa5ffcc,131441,UTA,PHX,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,16.5,d9acb40a-203d-4b3d-b795-30089b4fd5bd,131441,PHX,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,25.5,1f773872-e72e-468b-8f28-3d05ba5990a1,131441,UTA,PHX,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,19.5,870ab8fb-92e5-4a55-b730-ad6b1ed37492,131441,UTA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,20.5,6b1a5fe3-6cd1-40cd-8dd9-ebaac0e43117,131441,PHX,UTA,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,18.5,b6246077-f21e-4998-a0e8-6ef313cd1e5b,131441,PHX,UTA,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,rebounds,5.5,d58a8569-5d61-46b9-b3fa-3e0f8b1e53d6,131441,PHX,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,7.5,e5e2346d-a972-4a84-b709-2303dd2a058e,131441,UTA,PHX,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,6.5,91b9686a-a0e0-4bf9-9f21-5b1dae12d734,131441,PHX,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,1c395ec5-2eb8-4638-8a4c-78280eb3e4d4,131441,UTA,PHX,1
Underdog,Cody Williams,cody williams,NBA,NBA,rebounds,3.5,b50d0987-8b09-40f5-94e6-6cea1c46cb69,131441,UTA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,3fcb455a-ed9d-4fa4-b48f-00e2b324943e,131441,PHX,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,2.5,321beccd-b65c-429d-bd75-a5816adba408,131441,UTA,PHX,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,3.5,51dffcfb-d142-4277-8154-4ab425c37f6b,131441,UTA,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,3.5,0a061fb7-df98-468c-8d9c-25a0d2e7fb66,131441,PHX,UTA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,assists,4.5,d66532e5-334e-4f2f-b67f-06c926ca3124,131441,PHX,UTA,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,assists,2.5,ca961773-40ca-4127-8a7a-8c5f7bf58cc5,131441,PHX,UTA,1
Underdog,Cody Williams,cody williams,NBA,NBA,assists,2.5,fb50b309-d2ab-4cfc-b2e2-5399a51fa79a,131441,UTA,PHX,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,2.5,5b57d392-b6cc-45b9-bdef-05dcd09894eb,131441,UTA,PHX,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,1.5,5395e036-c39f-46bc-b05a-6274ad3ed9dd,131441,UTA,PHX,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,0.5,6964448a-cbf5-4701-a51b-1f50f9730a10,131441,UTA,PHX,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,1.5,ac1a1e1e-5021-426b-bc01-ff2eb271b8b6,131441,PHX,UTA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,2.5,968b7ec7-86a1-4eef-9194-ed45b898560a,131441,PHX,UTA,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,10.5,56bb63e0-3ad0-4452-b317-76a4b1a16014,131441,PHX,UTA,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,7.5,b7cb5e85-5618-4588-b1a5-e7bfa4e4c103,131441,PHX,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,10.5,f756c80c-5f67-40be-9338-73d892ac2fd3,131441,UTA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,8.5,f1424094-8cd6-4963-8937-09393f049c44,131441,PHX,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,23.5,760cd66b-4e1a-4259-b5b6-025f8e3b797b,131441,UTA,PHX,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,20.5,d5d2a5b0-b464-4738-aca9-7bf28f63e123,131441,UTA,PHX,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,17.5,7541f5a8-4243-46e3-afd8-b02c47e3ff35,131441,UTA,PHX,0
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,22.5,988921bf-8b5d-4126-bea1-02be9249f710,131441,UTA,PHX,0
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,0.5,2772bb68-c735-4f88-8a5f-9beb25081b89,131441,PHX,UTA,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,485480ff-891b-43cd-b3b7-64c7e0ec1269,131441,UTA,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,0.5,b916c428-438f-44a1-988d-a41d2434a506,131441,PHX,UTA,0
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,5.5,75d2073d-75bb-4e8c-bc32-3933b91590ba,131441,UTA,PHX,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,3.5,875aba3e-0267-418c-8a94-b1545a7d3e54,131441,UTA,PHX,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,1.5,050db645-75e8-48b0-b28c-bfc77cee7dab,131441,UTA,PHX,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,1.5,07237139-a167-4a43-9e98-15e4e38c10f5,131441,PHX,UTA,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,1.5,4925cb91-4ea2-42df-b57f-2c8819fb68f9,131441,PHX,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,1.5,53ecbfb6-e66e-498e-87b8-94b6d8af48ee,131441,UTA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,4e66e242-d866-463a-9582-6cebf3830734,131441,PHX,UTA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,0fcfa165-fc16-41fb-9b74-a600beb9571f,131441,PHX,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,turnovers,2.5,63724d4c-8000-4fda-923f-43f0a4693998,131441,UTA,PHX,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,turnovers,3.5,d5f1bfa0-11a9-4577-aae0-11a19120cd60,131441,UTA,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,c60bbdb5-0910-4473-b92c-4f1a7663db86,131441,PHX,UTA,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,steals,1.5,e622b06c-4c50-40e4-860b-79d2cb5cbc8d,131441,PHX,UTA,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,2.5,856cc98c-cd0a-4e48-b832-879bbb8cdd99,131441,PHX,UTA,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,420d5cf1-d97e-4eb3-adfe-16c5dffd2685,131441,PHX,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,16.5,bdb9bd29-8c8d-4b9f-aee7-9092f2ab999e,131441,UTA,PHX,1
Underdog,Jordan Goodwin,jordan goodwin,NBA,NBA,points,4.5,19c97bca-b22a-4cb8-9937-9975ceee1d81,131441,PHX,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,8.5,155c097d-a2bd-473f-ab3f-144fe0891e3a,131441,UTA,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,7.5,bb6f2159-d390-4c34-891c-0dfefdf5e6f8,131441,PHX,UTA,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,25.5,c4bff14a-3d72-429e-9ad1-987f4c15824c,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,50.5,77ed3e33-14e7-4948-9d59-b7dc86a52d77,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,rebounds,13.5,bb9fada9-7974-4097-be13-98fa0530eb73,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,assists,11.5,fc9f10ae-bc03-43e0-a387-5912040a38c0,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,1.5,9d728ead-b654-4225-828d-7b1876f47b3f,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,24.5,48855b5f-cf66-42d1-bc2b-7bd27276dd67,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,38.5,e24024b7-1f90-4922-90cb-4e4ee4311692,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,37.5,3248005c-21dc-4e63-96af-794663f5de25,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,1f6a00d1-a295-4941-af92-595db4843375,131450,DEN,GSW,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,fe377ec6-8602-4c6c-8ad8-bf0dddf8bca3,131450,DEN,GSW,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,7.5,deca7d48-3f6c-4f17-a1cb-087a8ee05827,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,4e3a0ddd-4a68-4ba4-a117-e5a99548a00a,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,a6e25a99-fc92-4112-9baa-a253b912cdec,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,turnovers,3.5,b4381431-2e47-4c7a-a905-1e47a65bf7ab,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,steals,1.5,8a808d66-6b33-4446-a7db-69610d182bff,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,2.5,7baf506c-604a-4295-94ce-b6991d14e970,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,15.5,6b2f22c1-db0e-4bfa-970f-31a059123ab6,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,22.5,f410d451-c614-4ce9-9627-8baa7b9e2e1c,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,33.5,cc7dbcf0-1d56-492b-9ca7-daf0e3cebf89,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,rebounds,3.5,68b018bb-5c0b-4728-b111-5afce6e0120c,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,e7f1490f-a80e-45c7-b70b-ef0853f700d3,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,2.5,0a9403f8-9a38-4f4c-b043-23ef698ae500,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,10.5,aa306ff2-f398-4185-8658-d8e250d0bc6e,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,27.5,b06419bc-9a05-4934-9ce1-6006627a89d2,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,29.5,499f2961-5800-4a6c-a14b-37518b8e7140,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,5c2f6197-2f7e-4fab-86c9-0cc1641a0da2,131450,DEN,GSW,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,6.5,803cc1b1-fdb2-4843-834f-7eed4c50e1a6,131450,DEN,GSW,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,52bf0203-ebe7-4bb4-8276-528fecaf0921,131450,DEN,GSW,1
