source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,22.5,a4c28174-a9f8-4d97-8d89-09ca0ebfe8e2,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,rebounds,3.5,841e54f4-6702-4d88-825f-77355f424b7b,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,assists,4.5,67867bbd-e698-4f4d-a2bf-54bc41578bba,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,3.5,befd783c-2ff1-4902-a1fd-f7e503958e1f,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,8.5,42ce0dc8-491b-4d1c-9014-f126ce9fa0b2,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,19.5,1bf943ab-8d9d-4158-bbc7-e8a33dd4cd9d,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,3.5,b2e769b4-635f-421a-93d5-60921f44d099,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,steals,1.5,17930dd8-812a-46a4-93c3-8a737fbc3847,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,2.5,79993a22-0f7c-40d8-a281-9f6063facebc,131448,HOU,NOP,1
Underdog,Reed Sheppard,reed sheppard,NBA,NBA,points,8.5,66ceeed3-2600-4107-b8a7-344ad4ff01b1,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,20.5,839cb95f-630a-4e6b-8050-6973dd09c0d1,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,17.5,3591a046-7d56-43ca-a665-fb1391d89c9f,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,29.5,23f9a718-f07a-40be-9235-04bd1a9a6973,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,30.5,9217537c-8863-4e96-88b6-e465eee857f3,131448,HOU,NOP,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,rebounds,7.5,5622599c-6399-43ca-94aa-cc09fbdd9e70,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,rebounds,4.5,f7ae74a2-7e6b-42c1-b7ae-d4752a10da95,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,assists,4.5,3c267808-ea54-4dc3-b13e-a14dc3a83df2,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,assists,3.5,6d530358-b149-4378-a45c-d0fd71541361,131448,NOP,HOU,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,3.5,ad593e20-b8e9-499d-ad81-cb54793b85bf,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,bb9380a2-db93-41b3-aa2e-8d1cf2111989,131448,HOU,NOP,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,12.5,41ee152b-d07d-4238-9553-cc362b93c34b,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,8.5,d866f010-1775-4527-a717-6a14a77f1a56,131448,NOP,HOU,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,25.5,d0cb1b61-934d-4ed6-8f3d-b822108b306b,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,25.5,5781cd09-daf6-45dc-b350-da72d43cea85,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,24.5,9205c41c-37c5-4b84-8787-dc7a3657d2f2,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,22.5,199ceb58-e4fc-4b90-8601-71e76e0576b5,131448,HOU,NOP,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,0.5,d4ff73ce-4e09-4d08-8a01-f2c338d2bbf5,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,0.5,516857b5-0f96-4e9a-b4d9-db800f47479d,131448,NOP,HOU,0
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,4.5,74d41cb7-d471-42a0-9411-390d932aa10b,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,5.5,8567d2ab-ce8d-4d9b-9523-7519dff767c2,131448,NOP,HOU,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,1.5,68f02418-b5a6-42f5-a3ec-2adf1985e16c,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,1.5,c5bfbdde-1c21-4073-9b83-e60553a3bcd1,131448,HOU,NOP,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,turnovers,2.5,f71a3862-4342-471f-ae88-504225b2d93b,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,steals,1.5,b95653ae-3a53-4a0b-92c7-1af94ba9167e,131448,NOP,HOU,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,steals,1.5,dcaa15b4-f86d-44db-a31e-036f8ef5c37b,131448,HOU,NOP,1
Underdog,Amen Thompson,amen thompson,NBA,NBA,points,2.5,f56aa950-a4f6-4ae0-be57-437e154762de,131448,HOU,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,15.5,b759d8eb-426c-4d81-8743-9ee23552124c,131448,NOP,HOU,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,9.5,9794e6d6-6dc5-421e-82a0-2c4b9cea4f5f,131448,NOP,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,9.5,7b733ffa-2d07-4da8-b648-209608027908,131448,HOU,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,9.5,19c16e5d-4f93-41c1-907e-9d043f31e4fa,131448,NOP,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,16.5,2bf1d44f-4e3e-4af7-be2b-b2ad8e86cc49,131448,HOU,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,15.5,36705202-4902-48ef-8185-d65dcd354e5d,131448,NOP,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,rebounds,5.5,b7881d91-d992-4bc1-a326-629c2cc16c60,131448,HOU,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,2.5,ad88fccf-fb0a-4769-85e4-bf24b35a9d20,131448,NOP,HOU,1
Underdog,Herb Jones,herb jones,NBA,NBA,assists,2.5,353ec2a8-4673-41a1-9729-7ee4c45216cb,131448,NOP,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,a2b649f4-6d54-45c4-833c-6e0f4b9dc9f0,131448,HOU,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,4429d2d5-2836-4fd5-be11-20cb07ddc060,131448,NOP,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,7.5,2784c305-b7d1-4497-87a4-02fc4944cbdd,131448,HOU,NOP,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,0.5,87d7ddd5-6776-465a-9a4d-ab55bf43c373,131448,HOU,NOP,0
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,aa94b17c-2f0a-4f82-a756-6b471df79478,131448,HOU,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,74cae917-f614-4615-a52b-6478216b61c3,131448,NOP,HOU,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,2.5,f84e5a76-5488-4398-9909-3c9770b02336,131448,NOP,HOU,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,4.5,1df4625a-f7f4-4252-bc0e-f4b103aa8b4d,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,18.5,ed9c8dc8-c258-47b3-b210-2ca696aa47bd,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,26.5,8e52dd33-4273-42b2-9d03-c846b5bc7f6a,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,4.5,b958d774-8dba-470a-9cf7-bee65cabce8a,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,88453367-e00b-4db2-b756-944feda9e592,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,2.5,072fd0fa-bd4c-47f1-a9f0-fc5c6a00903a,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,7.5,1d3401e8-9d21-4e82-8591-b73888338ead,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,23.5,f93bd8d9-a2d7-4f0d-90e6-e7b3de025cb5,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,21.5,75e27b07-be54-461e-a3b0-dd900476309c,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,4b02b406-d15c-4736-b5ed-dbbad95d736a,131448,NOP,HOU,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,4.5,811cf310-9521-4a68-86a7-cad91ac5d47a,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,f3aacd8f-c3df-4000-869e-45e6d56f7ffc,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,14.5,8ff7530d-35d1-4a36-b6f1-cc77847cffda,131448,NOP,HOU,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,6.5,e85d0e0c-a0a6-4473-a0e6-f1fb5b1f9ad3,131448,NOP,HOU,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,29.5,e62726ce-9cd0-436a-806e-1caac32a7961,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,39.5,4b604689-6686-46f3-89c2-e6214ea3229b,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,rebounds,3.5,78bd0fe4-04bf-4eb2-96d8-d652d6933a13,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,assists,5.5,3c085b81-965c-41d2-8763-5dcaee3abed5,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,27023554-6c8d-4d59-b2c3-be3e9ca5a0a2,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,9.5,2ff0ba4b-2af6-4fb8-a3ee-dc0829f8f1f4,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,33.5,3852dde5-8439-4169-bc5f-ed5df2bc50d7,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,35.5,bf672783-c80b-4c69-a9f1-681e3cfacbf0,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,0.5,efb46833-5cfd-4c58-a451-ef87d0fe7a5d,131449,OKC,NYK,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,9.5,7c254fc7-83a3-43ad-b51d-cdcae6f94e25,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,b708c7f8-a903-49ef-967f-a2deaa7121ec,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,2.5,000e20ba-19d2-469a-97bb-7e4b31934bcc,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,turnovers,2.5,fb9ae645-e257-4d6a-a4b9-d1e78f4efa13,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,steals,1.5,7658b7f8-62eb-4c3e-b6f6-21adeffeca11,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,19.5,62485e22-e805-4de8-afb2-3748b59a3006,131449,OKC,NYK,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,4.5,5ac964ca-ee90-4c6a-a2e7-c1ba2a6d80d5,131449,OKC,NYK,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,17.5,eb4c3677-0d65-44cc-8f70-be38624d37bb,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,24.5,c88a0a06-5a55-4e41-90e4-9b74079e6fc3,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,30.5,9ef1e302-62c4-43fa-a2f9-eb5d2fe7d5bf,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,34.5,f168540d-e72d-49ea-8a71-adda633e1e7e,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,rebounds,2.5,bceac9b8-cb53-41ea-a441-78784e3a0307,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,rebounds,10.5,3c01cf1d-fb91-41c0-a846-d815387157a3,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,assists,6.5,2b73bbf5-ef79-4425-b2a9-ff998dc9611b,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,assists,2.5,da776fa3-3bab-42f8-af7a-63e387b94038,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,773508e1-ec3c-42a7-835e-e2530c1d87df,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,1.5,c8210daf-b86b-4a09-8802-da177188d10b,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,10.5,970b6b15-8a94-40dc-9c91-29193d21a02f,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,12.5,84a85449-c026-41ce-9f45-418b9a2b9011,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,28.5,c9cd1d65-cd9c-432e-ba1d-ad02cd2dd741,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,27.5,3e7dc76f-7fcb-4b10-ba16-be8d2010b429,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,20.5,354e46d9-34fa-4cef-b257-0e012dd965cc,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,31.5,cd68142f-c444-4827-96e6-a2f309ea5fb5,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,0.5,933b1a73-580f-450e-9fbe-710188b7e16e,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,0.5,76b42d87-2db6-41b5-8460-66ff614b5d60,131449,NYK,OKC,0
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,7.5,0ba6a797-2233-4311-8be8-c757db57f99f,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,3.5,049ed2b3-47e7-44ad-a071-5a05e83304ff,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,points,2.5,6224dcd1-daa5-451b-85b7-25d663c3898b,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,2.5,a753565f-9b19-4975-a7c8-0b06162f45f6,131449,NYK,OKC,1
Underdog,Karl-Anthony Towns,karl-anthony towns,NBA,NBA,turnovers,2.5,45061e17-ae23-4b73-802e-ebad0f09f87b,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,turnovers,2.5,3ee61469-eeec-4af6-996a-ad22f688a007,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,5.5,6f35b0e0-9877-4288-ae28-b0467287fcb0,131449,NYK,OKC,1
Underdog,Jalen Brunson,jalen brunson,NBA,NBA,points,19.5,a1d8e441-8889-49c4-9f11-0be54c10be23,131449,NYK,OKC,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,points,17.5,3692bae8-5468-49c2-859b-690fa891270c,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,14.5,c39076b4-111a-4133-9a7c-29d9727547ce,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,points,25.5,891c0391-7862-4169-b436-1194893d25b6,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,24.5,d278b42f-b954-4144-9665-bf478526c788,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,8.5,46477b53-d425-4611-8055-87ef54a36a27,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,rebounds,3.5,8828cfaa-d3fc-43f0-9685-b8a61f42084b,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,assists,4.5,eed5905f-8fd7-4d6e-8086-6edd99dc1f6c,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,07cdc563-a6f8-4035-bf15-4a16679c2f04,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,points,0.5,eae30001-5eb4-47e2-99d0-8f2b57cf86fb,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,points,8.5,4df75f00-585a-40c6-a0a0-872201206fb9,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,9.5,04d2fd8f-a97a-4f83-bc98-f8c685417a90,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,points,21.5,0f523894-7b9c-4291-895b-4879f6c20923,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,23.5,442d02b3-1dfc-4c1e-a51a-fe8702d78275,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,points,21.5,d40c515a-5199-462e-b2f5-4bee1a78574b,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,0.5,a0c1866f-ca73-4669-800e-02c3f38c8a0c,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,3.5,1ccb83ab-91d8-4f57-88e1-40d8cab39724,131449,OKC,NYK,1
Underdog,Jalen Williams,jalen williams,NBA,NBA,points,3.5,62849c52-92ed-48bc-995d-94e666f15d33,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,58e896c9-5cb0-41fe-b0c5-f9720606d705,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,blocks,1.5,8fe94c2e-c9dc-442b-92c1-a56355a395fc,131449,OKC,NYK,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,4b785ba5-4259-4f9e-a741-115c4e926f92,131449,OKC,NYK,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,15.5,15f9a818-006c-444e-b667-3cba33ad2d48,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,22.5,6c12d223-7467-484d-8810-418ace731752,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,rebounds,4.5,105ac74e-3efd-4fa4-b7e1-c33a653377e3,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,2.5,ffe1d5a1-c155-4de4-92e5-445ee9fef74d,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,20.5,a41a0ef7-504b-4602-909c-aa7b4b2a262d,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,3.5,327a59ba-cd0e-4f28-8971-550ad466d7ff,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,1.5,5594fc8b-3380-480e-a9ac-e388a71e569d,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,steals,1.5,9cf0120f-baa3-4f90-8209-1758912f32b2,131449,NYK,OKC,1
Underdog,OG Anunoby,og anunoby,NBA,NBA,points,6.5,2712bbf6-8355-4f58-8ac0-d5e1d8c5422d,131449,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,12.5,b5d2de28-4002-4f45-9df6-f1314a3d6e30,131449,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,11.5,abc1757a-7870-4117-a651-97fc70a33093,131449,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,18.5,a8931edb-eedb-4203-9804-52ef6b4a73e6,131449,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,22.5,e9d650a8-2422-44dc-82f1-3a3ca11dc2ce,131449,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,rebounds,6.5,6fe7242f-e940-4a6d-94d3-829a9ae00443,131449,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,rebounds,3.5,3470d550-d9a4-44e2-babd-7bc2527c4e23,131449,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,assists,4.5,d4f3dcfa-6605-4333-9b26-13c3f177ae31,131449,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,assists,3.5,fcfdc7f2-0024-4ae3-aaec-65823df7854c,131449,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,1.5,6dd34358-c00f-4bca-9f2d-d241fe94646b,131449,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,9f0e2625-53c6-4dd8-9e22-29bbe1550d4d,131449,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,11.5,0d6ef8d4-5aae-4ad9-84b6-2e00f71036da,131449,NYK,OKC,1
Underdog,Josh Hart,josh hart,NBA,NBA,points,0.5,03d75e6a-e233-4d56-893d-9ffa49fcac01,131449,NYK,OKC,0
Underdog,Josh Hart,josh hart,NBA,NBA,points,1.5,d934fdc4-cdc6-427f-830a-b247fb87f31e,131449,NYK,OKC,1
Underdog,Mikal Bridges,mikal bridges,NBA,NBA,points,4.5,f3eeafe5-840b-4d68-95e6-cd2e0dba7e24,131449,NYK,OKC,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,6.5,3e9e38ca-47d7-47dd-8d39-dd0a06c5c0d5,131449,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,10.5,3675684a-531f-4827-8316-0dcb9b634df8,131449,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,rebounds,2.5,7c885ba0-3b73-4529-9c97-f444c5b81195,131449,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,30ff9556-f7f9-43fb-84bc-65d83885258d,131449,OKC,NYK,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,4.5,9baaa016-fc3f-4367-8d3f-cb17595987a9,131449,OKC,NYK,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,4.5,789364d1-75ec-4d30-98ff-404a27de34e0,131449,NYK,OKC,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,12.5,12c60992-7dbb-4fcf-a634-9865cb3a0482,131449,NYK,OKC,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,rebounds,7.5,8148c027-bb74-47b0-9b26-6fae74aa2400,131449,NYK,OKC,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,8.5,4bd10084-225c-4c97-b7ed-59c9dd0eb64d,131449,NYK,OKC,1
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,0.5,c15106ec-e78d-4a4f-aaac-0679c74038ab,131449,NYK,OKC,0
Underdog,Mitchell Robinson,mitchell robinson,NBA,NBA,points,1.5,8e37fc8a-8639-46e8-906e-7a6964dc0df4,131449,NYK,OKC,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,6.5,c74fbb92-a6d5-4255-8778-40c90909cca9,131449,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,18.5,15940a1a-5fcb-428b-a60b-eea445c35001,131449,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,rebounds,8.5,0b13a360-91ef-4200-8375-b845471ed909,131449,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,assists,2.5,65f87cf1-9118-4c68-a5c9-e467253d8959,131449,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,11.5,b99a70fa-7710-4aa4-8d47-1e3ca95ddbfa,131449,OKC,NYK,1
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,0.5,fcdde52b-199a-4c31-9782-1015f6c37563,131449,OKC,NYK,0
Underdog,Isaiah Hartenstein,isaiah hartenstein,NBA,NBA,points,2.5,ff371e8b-261d-4024-bb33-fe11f5dd01f8,131449,OKC,NYK,1
Underdog,Ajay Mitchell,ajay mitchell,NBA,NBA,points,11.5,299beee6-9c2b-46ce-8d44-594341618a3a,131449,OKC,NYK,1
Underdog,Ajay Mitchell,ajay mitchell,NBA,NBA,points,16.5,781ae4c1-8152-4dbb-92c8-539a2488fb13,131449,OKC,NYK,1
Underdog,Ajay Mitchell,ajay mitchell,NBA,NBA,rebounds,2.5,a6dd97f2-5b95-4e72-8b68-232f1235703e,131449,OKC,NYK,1
Underdog,Ajay Mitchell,ajay mitchell,NBA,NBA,assists,2.5,c4ff854a-cad6-496e-aa0c-bc72d01eefa1,131449,OKC,NYK,1
Underdog,Ajay Mitchell,ajay mitchell,NBA,NBA,points,0.5,825e8e45-48e8-4498-9346-b109f3596ca2,131449,OKC,NYK,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,25.5,c4bff14a-3d72-429e-9ad1-987f4c15824c,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,50.5,77ed3e33-14e7-4948-9d59-b7dc86a52d77,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,rebounds,13.5,bb9fada9-7974-4097-be13-98fa0530eb73,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,assists,11.5,fc9f10ae-bc03-43e0-a387-5912040a38c0,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,1.5,9d728ead-b654-4225-828d-7b1876f47b3f,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,24.5,48855b5f-cf66-42d1-bc2b-7bd27276dd67,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,38.5,e24024b7-1f90-4922-90cb-4e4ee4311692,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,36.5,3248005c-21dc-4e63-96af-794663f5de25,131450,DEN,GSW,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,1f6a00d1-a295-4941-af92-595db4843375,131450,DEN,GSW,0
