source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,James Harden,james harden,NBA,NBA,turnovers,2.5,f49f6d35-5545-45d4-946e-828679738bca,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,turnovers,2.5,0a26e00f-fa39-4c55-9c36-a60f42964720,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,1.5,992757c8-f17d-4a24-a626-9d086f42f859,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,steals,1.5,8ee04b78-5f7a-4b57-8b3b-53b703953956,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,4.5,b1aa1175-55d8-4078-a959-7508df7dc121,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,6.5,e73704ba-117c-4a2b-91d4-17cddf571bb7,131409,ORL,CLE,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,3.5,ab350bf2-b4cd-4d1c-a992-93fdbed47b9f,131409,ORL,CLE,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,12.5,1345276d-52f4-4b48-94b7-959e0c89e8d3,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,13.5,343c7a16-d365-49cb-85e4-b5aa0e9cf826,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,10.5,5b32385b-22d9-42bf-9ee5-adbb38ad9687,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,1.5,2f318a64-0b15-4050-8c80-7885185b4c92,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,1.5,f39952f7-3f74-4f62-8ef9-1f5f5cd217b0,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,1.5,8206beab-4fca-4641-a2df-6f551746e556,131409,ORL,CLE,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,19.5,06eb4178-c702-40e9-8a50-d496330bb261,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,18.5,ebb34903-487e-45c9-a686-ce90b097bc5f,131409,CLE,ORL,1
Underdog,James Harden,james harden,NBA,NBA,points,17.5,31325fef-6387-43bc-8351-c9ad133d60de,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,4.5,d18e23c9-52ab-45e5-bc50-418f8f12df21,131409,ORL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,7.5,f0aef101-5365-484f-bbfa-52110e611914,131409,CLE,ORL,1
Underdog,Paolo Banchero,paolo banchero,NBA,NBA,points,17.5,466bf902-24a8-4865-b076-a10ae0684b39,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,14.5,d13a98b9-c6db-4dfa-844a-63e3db1b9e3e,131409,CLE,ORL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,19.5,0fbb92ca-6ecb-4294-b02a-451084975ef9,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,15.5,03cd5f8d-4c93-46b1-84dc-b69dbd8a2320,131409,ORL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,6.5,e1a0da01-5e1f-4c28-b933-762ccb889f4a,131409,CLE,ORL,1
Underdog,Desmond Bane,desmond bane,NBA,NBA,points,5.5,3cd8e985-687e-40e0-8e59-88b193edf3c4,131409,ORL,CLE,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,18.5,13e84de3-c454-4c89-aee6-f8b2cb8b9d46,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,32.5,6fffc9ee-c7d0-43f1-93d8-8a961012d964,131409,CLE,ORL,0
Underdog,Evan Mobley,evan mobley,NBA,NBA,rebounds,9.5,40b257fe-3754-47ea-b35b-38ddaf6971df,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,assists,2.5,dd039007-3179-4072-9e02-a348a23df6f9,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,0.5,94055e8a-7c98-4396-99de-f78069973e37,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,22.5,9d5886b7-e199-4342-8c39-545997731743,131409,CLE,ORL,0
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,0.5,4b3c98e9-94b7-4291-9fc1-7e903a86f4cc,131409,CLE,ORL,0
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,5.5,72b399e9-04ec-47f2-8659-9519eb4f4967,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,2.5,afe7f5d8-b479-4ea9-83ca-1614915a95a3,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,7.5,34c41976-a96c-4ac8-ad50-270beab931ed,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,41.15,716ae9b6-8da4-4e26-b6b3-65c8d1d5550b,131409,CLE,ORL,0
Underdog,Evan Mobley,evan mobley,NBA,NBA,blocks,1.5,22fce70c-6240-4e1b-ae70-c1ba3bd5e7eb,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,2.5,30a2a46b-3b47-46a4-8ef0-001d9c073686,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,2.5,db860aab-50e2-45ed-996e-6f6bea2026bc,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,4.5,fbc6e51e-9d27-4185-9653-0e1274ffc3a9,131409,CLE,ORL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,16.5,1538b6e5-10ee-47f9-be55-99b2cc18e969,131409,CLE,ORL,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,10.5,404340be-15dc-48db-82b0-ebf0c0e115fb,131409,ORL,CLE,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,20.5,15fc92fe-e2ca-4a55-acd1-07bdbdd163ab,131409,ORL,CLE,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,rebounds,6.5,256eed9e-87d8-40a3-8e15-9f85690101ea,131409,ORL,CLE,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,assists,1.5,9969fe91-5be5-449e-80e5-5bbd25177c1d,131409,ORL,CLE,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,7185c99e-70eb-4b85-af81-279f733eb4be,131409,ORL,CLE,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,9.5,65f35dd7-ab3b-47e5-bd3f-e614cbb768b2,131409,ORL,CLE,0
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,0.5,54dc087f-c6ba-4c01-a992-42b151601c53,131409,ORL,CLE,1
Underdog,Wendell Carter Jr.,wendell carter jr.,NBA,NBA,points,1.5,89344649-6150-4b32-ba7e-baf00f790e2d,131409,ORL,CLE,1
Underdog,Dennis Schroder,dennis schroder,NBA,NBA,points,6.5,5c9b42ff-56cb-48ac-b77c-4e0360c681d0,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,points,8.5,31764e4a-3a00-4266-a619-33d671a11ca5,131409,CLE,ORL,1
Underdog,Dennis Schroder,dennis schroder,NBA,NBA,points,11.5,62e30713-fe98-4e78-8621-8c74227fc280,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,points,15.5,86a59b88-58dc-4b32-811f-0341d64dc1e7,131409,CLE,ORL,0
Underdog,Dennis Schroder,dennis schroder,NBA,NBA,rebounds,1.5,3f3e6d64-ffc8-49b2-bd2b-ecd466e9ee35,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,rebounds,4.5,9d1d5496-fa2b-4476-8ef4-98637598defa,131409,CLE,ORL,1
Underdog,Dennis Schroder,dennis schroder,NBA,NBA,assists,2.5,c33e269c-cdfd-431c-9fb7-b10f3d2e3d8f,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,assists,2.5,c5b025f4-615a-4ff9-a1e7-6ffbaa439ed4,131409,CLE,ORL,1
Underdog,Dennis Schroder,dennis schroder,NBA,NBA,points,0.5,f376cc8c-c241-45cc-bab7-b4c715994979,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,points,1.5,56a10525-46e3-44ed-8767-67bcd905e3de,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,points,7.5,45f508fd-7829-46d1-a679-ad34b53ae995,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,points,1.5,ccecb82e-dce5-44df-9a54-797a7720c5cf,131409,CLE,ORL,1
Underdog,Max Strus,max strus,NBA,NBA,points,5.5,70f2571f-ae75-460a-babd-f6350ad2bb00,131409,CLE,ORL,1
Underdog,Dean Wade,dean wade,NBA,NBA,points,5.5,9e24703d-f5ad-49fd-a947-9799e7159141,131409,CLE,ORL,1
Underdog,Dean Wade,dean wade,NBA,NBA,points,10.5,e9f17beb-96b7-4e66-b395-a01e54adfc59,131409,CLE,ORL,1
Underdog,Dean Wade,dean wade,NBA,NBA,rebounds,4.5,526875c7-2557-4b8f-9c26-eeb07da8dfb1,131409,CLE,ORL,1
Underdog,Dean Wade,dean wade,NBA,NBA,assists,1.5,d1be8916-86c9-4006-b404-2c4212596b09,131409,CLE,ORL,1
Underdog,Dean Wade,dean wade,NBA,NBA,points,1.5,a6edd0f8-19db-4b2b-a1b6-8f1d936e5970,131409,CLE,ORL,1
Underdog,Dean Wade,dean wade,NBA,NBA,points,1.5,47319426-004b-42c4-80a9-b68f8664336c,131409,CLE,ORL,1
Underdog,Goga Bitadze,goga bitadze,NBA,NBA,points,5.5,3c09df93-1ffe-4ba5-933f-9e1764cfe301,131409,ORL,CLE,0
Underdog,Thomas Bryant,thomas bryant,NBA,NBA,points,7.5,f354f00e-c837-40a0-a3b6-1970a6fa5bef,131409,CLE,ORL,1
Underdog,Thomas Bryant,thomas bryant,NBA,NBA,points,13.5,a659f08e-6d48-4fde-840c-92562e41efda,131409,CLE,ORL,1
Underdog,Goga Bitadze,goga bitadze,NBA,NBA,points,12.5,81a350cc-2eca-417b-b2ab-41cf28799dff,131409,ORL,CLE,1
Underdog,Thomas Bryant,thomas bryant,NBA,NBA,rebounds,3.5,7d4b8ed5-a20e-4489-ad61-6ba8a2e69e1b,131409,CLE,ORL,1
Underdog,Goga Bitadze,goga bitadze,NBA,NBA,rebounds,5.5,616d8c47-2e92-4a14-a321-6914f252a388,131409,ORL,CLE,1
Underdog,Goga Bitadze,goga bitadze,NBA,NBA,assists,1.5,9a7d5147-938f-42e6-900e-0e8c4c2ac081,131409,ORL,CLE,1
Underdog,Thomas Bryant,thomas bryant,NBA,NBA,points,0.5,6bd73453-60de-47fe-86ad-804e03b1cdd4,131409,CLE,ORL,1
Underdog,Goga Bitadze,goga bitadze,NBA,NBA,points,0.5,efc16b0f-e450-4977-9456-6eb449cd9def,131409,ORL,CLE,0
Underdog,Goga Bitadze,goga bitadze,NBA,NBA,points,1.5,08c2569b-dfb3-43f7-9efc-74d30b3ff7d4,131409,ORL,CLE,1
Underdog,Thomas Bryant,thomas bryant,NBA,NBA,points,1.5,824e1d46-54fc-4ba9-958f-da8e650a6828,131409,CLE,ORL,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,11.5,3b7bd2fa-1586-4636-b6fc-7be7981414ad,131409,ORL,CLE,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,18.5,217fc9a1-b6ad-474c-a581-78086934a0eb,131409,ORL,CLE,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,rebounds,4.5,1a9d5458-8de5-4a92-a976-682a48a68963,131409,ORL,CLE,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,assists,2.5,8a6f4cf0-10c2-4f28-bf29-4598d647c49f,131409,ORL,CLE,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,b08247f9-116e-4b9f-8336-ab28485b0d58,131409,ORL,CLE,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,1.5,9738671f-b9ad-4ba0-a23d-be2b7b68a958,131409,ORL,CLE,1
Underdog,Tristan da Silva,tristan da silva,NBA,NBA,points,5.5,de17f348-067b-43a8-9769-0291a7e3a27e,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,9.5,f1317c96-d944-4ae2-8f40-e2d428292aba,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,15.5,aa32d38c-5ae7-4a3d-96dc-d7f78d941848,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,rebounds,2.5,fcf3da08-7d9d-4ebd-88ea-e0b92ab76ccb,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,assists,2.5,9e7f4955-2089-4177-afbb-f799796007f0,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,2.5,0905b387-80ee-4871-a584-b7b0a2881c38,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,0.5,a11e197e-6658-42ea-ba01-b40d3df869c3,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,1.5,4a5c485b-ec9e-4478-8681-48aaf4c3e368,131409,ORL,CLE,1
Underdog,Jevon Carter,jevon carter,NBA,NBA,points,6.5,ee5c2861-d467-402e-9586-130c94b762b7,131409,ORL,CLE,1
Underdog,Keon Ellis,keon ellis,NBA,NBA,points,7.5,2b77cdec-ffe4-4007-a806-ef67a9ed9de5,131409,CLE,ORL,0
Underdog,Jamal Cain,jamal cain,NBA,NBA,points,6.5,31d4618c-2111-45f7-8636-22f9926002a2,131409,ORL,CLE,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,11.5,2d9a2584-3bf0-4745-8bb5-cd98f41f76df,131409,CLE,ORL,1
Underdog,Jamal Cain,jamal cain,NBA,NBA,points,11.5,2cb41404-e92e-4341-b69a-037621a3b1bc,131409,ORL,CLE,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,17.5,fd5a0ae2-9ffb-4cab-b31b-8cc600b42258,131409,CLE,ORL,0
Underdog,Keon Ellis,keon ellis,NBA,NBA,points,11.5,b2cf7637-0f8c-4a95-9dd2-3d50765dc792,131409,CLE,ORL,0
Underdog,Jamal Cain,jamal cain,NBA,NBA,rebounds,3.5,dbdcf756-56f6-4399-972a-5861847cf129,131409,ORL,CLE,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,rebounds,3.5,6b38ffb0-ab8e-4f86-aae5-7ac79668a2f5,131409,CLE,ORL,1
Underdog,Keon Ellis,keon ellis,NBA,NBA,rebounds,2.5,c65b1ae2-ccae-4ddf-af1f-c27ceb276e06,131409,CLE,ORL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,assists,1.5,9c65aec8-71e8-4ad5-9fdb-569fb1fa5fff,131409,CLE,ORL,1
Underdog,Keon Ellis,keon ellis,NBA,NBA,assists,1.5,3ee56943-6d44-4520-acd2-cad4be9264da,131409,CLE,ORL,1
Underdog,Jamal Cain,jamal cain,NBA,NBA,points,0.5,f3196495-2898-4c49-8b14-b458462a017d,131409,ORL,CLE,1
Underdog,Keon Ellis,keon ellis,NBA,NBA,points,1.5,c1e30670-96c2-4d5d-8e5a-6f6545751d3b,131409,CLE,ORL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,2.5,eabafed7-05a6-44de-babf-ffbf9bdb0c19,131409,CLE,ORL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,0.5,f6461455-91ec-4870-a7ee-6f9d396660f8,131409,CLE,ORL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,1.5,9caae6e0-24df-4429-ac77-c59c1fa240bf,131409,CLE,ORL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,6.5,a6582378-1ac1-4dc3-a8e3-2b68dd5925df,131409,CLE,ORL,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,28.5,f27f934e-79ce-40e5-9719-58c22be24a6c,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,51.5,4cdebda9-88d8-4ae4-9e97-5f4a7cc72e16,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,rebounds,12.5,8ee80b1d-97b3-4277-8222-4abfac89fe59,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,assists,10.5,26d32eb6-6dc8-4958-a94f-e568e55920f6,131410,DEN,PHX,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,1.5,7e417fb5-56d1-45b4-b119-f32e076b12c0,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,23.5,8fbdb98d-e8d6-48e0-8fef-47c413be31aa,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,41.5,4817da7d-87ce-459c-84bb-f6d62e78d09e,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,38.5,a3635746-546b-4779-ad9d-47b12f6348d8,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,151cd3f9-4b94-4253-b48e-4e0fb47063ac,131410,DEN,PHX,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,0.5,31c60152-8767-4703-87b9-521aa0235520,131410,DEN,PHX,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,8.5,7d041aed-f3a7-4f5a-a886-62f6f6171f5c,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,e8aa519d-0a27-4609-88d5-a46a15595e20,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,3.5,e4079db0-7c34-4aa2-b611-209dddfab30a,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,17.5,943bd63a-df3f-45b9-8a6a-a8cb89aa04b7,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,63.45,597043dc-f0ef-48a7-8011-515e277ffa64,131410,DEN,PHX,0
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,turnovers,4.5,842aaaff-26f3-4f64-a504-2766147b6ac1,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,steals,1.5,ff1d8047-a286-494b-a1d9-3c57f5ea6192,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,2.5,6ce22b73-b1c8-4d63-a346-f44369c7ad9e,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,6.5,c761bb2c-c92a-404f-a7af-028fe5ad285f,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,14.5,999bb98f-4217-4ac1-9e63-c021552c5c24,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,6.5,94c2f4d6-9174-4d7b-96b2-ca221364db0d,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,5.5,40180999-6da3-4d13-977c-e0998225ff8e,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,26.5,85ae20b0-2d0d-4fe5-89c7-d63554a8f68a,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,4.5,a2827bc3-e352-433d-955e-6f5680a9056d,131410,DEN,PHX,1
Underdog,Nikola Jokic,nikola jokic,NBA,NBA,points,18.5,3b05f9b1-e2d4-44fe-9682-ebb5cc2a1f66,131410,DEN,PHX,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,25.5,940d242c-b26d-4a62-bae0-5b13d8ed3e80,131410,PHX,DEN,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,36.5,01933a0f-32da-4f54-b6aa-9ec3234b1285,131410,PHX,DEN,0
Underdog,Devin Booker,devin booker,NBA,NBA,rebounds,3.5,54a20be5-0b74-454d-be4c-c06c0e06266d,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,assists,6.5,2577ef44-7d82-49be-8da6-ae9be1d99a86,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,e831ca80-d8d0-4846-b327-5bde6753ae1e,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,10.5,940b0a8b-3e3a-4a17-835b-4414b0ed032d,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,29.5,6288e9c9-f6fd-473a-8c85-8f251321d80a,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,32.5,d96a9830-205f-4c8c-b952-9b6104d48686,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,008a6611-0919-442f-b834-232163b65b55,131410,PHX,DEN,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,e450a63b-4047-47cd-b072-4dc6060a7e8f,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,0.5,69ffc3bb-3fff-406c-9d94-a36422af9a48,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,9.5,41cb3790-edd7-469a-934d-81919eb24c80,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,38.95,feacbb7a-6cb7-4e91-8643-08f20777ec97,131410,PHX,DEN,0
Underdog,Devin Booker,devin booker,NBA,NBA,turnovers,2.5,6c7dc9fb-a3bd-4227-825b-f3f263cfc646,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,85feaeb1-ef8a-43b3-84ae-07627d723eca,131410,PHX,DEN,0
Underdog,Devin Booker,devin booker,NBA,NBA,points,12.5,47401f82-9936-4f40-9ab3-4d0614def30a,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,1.5,0e1fb461-bb79-4386-a06f-3b85955aac09,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,17.5,5a15607c-a094-4f87-8095-696e3945cc4c,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,6.5,544b7cd4-c5e8-4959-9f97-3a462d5100a1,131410,PHX,DEN,1
Underdog,Devin Booker,devin booker,NBA,NBA,points,19.5,25c6ec36-5930-4bd6-9499-9293186a93e0,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,23.5,e4e28c9a-d664-42a5-9807-30c1ed6cc55d,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,21.5,b932eec7-5454-4545-b335-330ea2c37876,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,35.5,691abb4b-c750-4391-a31b-24cb355eaea6,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,28.5,58f5a64b-ad8d-4934-9038-c0191c09221e,131410,PHX,DEN,1
Underdog,Jalen Green,jalen green,NBA,NBA,rebounds,3.5,57cd34d3-5210-447e-ad74-633b513a64eb,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,2bc710eb-8981-4d33-b5be-d781479a8eec,131410,DEN,PHX,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,32eb2dfa-0688-4e70-be46-7b9b99417d79,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,assists,2.5,0c87bdd5-d1a4-4bd6-946f-09f8316cc939,131410,PHX,DEN,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,31ee6318-fe7f-40f4-aa01-7d66013f5c4a,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,2.5,5f53883f-9e9c-48dd-88c0-0d783a747267,131410,DEN,PHX,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,11.5,dbc1200d-0903-46d1-8d58-36358b4c0702,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,4f9fb76e-012c-4ab9-b781-5589cee791e2,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,28.5,0f3ffcac-62fe-4369-8a46-4e2ab8d61435,131410,DEN,PHX,0
Underdog,Jalen Green,jalen green,NBA,NBA,points,26.5,13007a47-f6a4-41d9-8cd1-50ca43dfae77,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,30.5,95b5a1cc-4f96-4c13-9559-efe32cc823fc,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,25.5,bc6dfec8-b902-4fcb-9161-dfd9b2a3b892,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,3023498b-9cbb-4c43-a6d5-6a904593da98,131410,DEN,PHX,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,5.5,08f97ace-7c03-44e8-b6d2-03f43c6d5707,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,5.5,0e73c836-063e-4602-9938-f298f78fe27d,131410,PHX,DEN,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,0.5,cbd06da8-99e4-4d13-ac8f-37d2e70c8cc5,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,6f17d6ca-2144-454a-888d-8207e4dc7428,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,7.5,a278d7fc-588e-47ae-b1cb-07a78b4b2504,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,8.5,774ea1bf-52a5-4465-9e80-7f4918c64ecb,131410,DEN,PHX,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,40.45,0d0a6627-1054-4b4b-a6bf-6ff1c6877957,131410,DEN,PHX,0
Underdog,Jalen Green,jalen green,NBA,NBA,points,32.65,6feac08a-346b-4196-a5ab-3220f2cb75de,131410,PHX,DEN,0
Underdog,Jalen Green,jalen green,NBA,NBA,turnovers,2.5,a57e901d-ce61-4e2c-97a4-a0a76d15f669,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,dec2c84a-1e15-4d61-a116-62d494d44178,131410,DEN,PHX,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,4.5,afd23d42-b458-4e8d-b6fd-37c72064d7de,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,2.5,ae3f0cca-8256-4df3-b489-2542fd9458a2,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,11.5,952b5512-998a-404c-a07a-dd9693287dd2,131410,DEN,PHX,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,11.5,9bd9794a-fe80-4320-9050-d3030df8358e,131410,PHX,DEN,1
Underdog,Jalen Green,jalen green,NBA,NBA,points,1.5,a5a7f2f1-c3bf-48d6-85d8-f9fa520255dc,131410,PHX,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,780d1749-c8a4-4b4b-8dbc-612708bbeb97,131410,DEN,PHX,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,17.5,817ae39c-b9ee-4e3b-8775-7e1e74cb2180,131410,DEN,PHX,1
