source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,15.5,c8d2efbc-0f82-457c-bdbe-5d2372031497,131272,PHX,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,4.5,4788f38b-7103-440e-a706-bb6e0414899d,131272,NOP,PHX,1
Underdog,Grayson Allen,grayson allen,NBA,NBA,points,10.5,b2422524-0cb7-416b-a8de-7133320a4327,131272,PHX,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,19.5,017e8a04-cae1-4e76-a276-ab456caa3578,131272,NOP,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,8.5,36703123-a018-468a-a8d5-624ec7daf619,131272,PHX,NOP,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,16.5,cb0f9574-8a0d-4293-9bb0-50a46232e02b,131272,PHX,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,27.5,7192b99d-e6d1-424f-a3bb-1136e571faac,131272,NOP,PHX,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,rebounds,5.5,c120d352-cd5d-4646-937c-22ac737c4ec6,131272,NOP,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,rebounds,5.5,f3ac15c4-cbaf-45f0-9bec-fd94ed9bb162,131272,PHX,NOP,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,assists,2.5,6c5088a9-1833-4e2c-93e0-f1b58ee10b36,131272,PHX,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,assists,3.5,992c0fe2-89c8-43ad-a648-c90f4eb2e494,131272,NOP,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,2.5,7fdc21f1-42b4-4949-8748-c017414e3774,131272,PHX,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,3.5,a5525f0f-403e-4b2e-9a7c-c0b80de75264,131272,NOP,PHX,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,8.5,de7ad889-310e-4f41-9114-53e8d62d8933,131272,NOP,PHX,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,24.5,d96418ea-5dc7-42ea-8ab8-b8378f72415f,131272,NOP,PHX,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,22.5,b683be08-18d3-4398-a075-80703288d98d,131272,NOP,PHX,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,0.5,6bfeedbd-3469-4481-befa-086af1021b19,131272,NOP,PHX,0
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,df45c107-1af0-470e-8898-a5652225dde1,131272,PHX,NOP,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,5.5,20bb0a17-fe1f-4d55-82ca-2921d4e48644,131272,NOP,PHX,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,1.5,bb3ac4e6-9950-4c88-9241-e0aca4dd5054,131272,NOP,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,6f5dd560-89a4-4db2-91b2-4b2d5e782da0,131272,PHX,NOP,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,0.5,2eb01722-9c1d-4c77-a72b-0a89f8ab1573,131272,PHX,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,steals,1.5,3d73c097-7a14-4d09-834f-269040a9e0f6,131272,NOP,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,1.5,5170ccf5-62e3-44f5-968e-1f2d920ba777,131272,PHX,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,14.5,bbf57b62-ab41-4aa5-98b5-095b334626c1,131272,NOP,PHX,1
Underdog,Royce O'Neale,royce o'neale,NBA,NBA,points,5.5,a4abe0e4-706d-4401-a2bf-97c0485bc605,131272,PHX,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,8.5,1057d819-022c-47cd-ba87-93197987eaf0,131272,NOP,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,6.5,dfa4885e-1faf-4bca-8fd4-b651d661606e,131272,PHX,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,8.5,7e752c4b-2900-4b4c-87e3-681e972be66e,131272,NOP,PHX,0
Underdog,Herb Jones,herb jones,NBA,NBA,points,14.5,dbcb3b26-3bbd-4ca1-b978-dd9c6622fe74,131272,NOP,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,13.5,60e113dd-01ef-4f3f-8086-edb9d2c0a937,131272,PHX,NOP,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,rebounds,4.5,9b39061d-2fae-4ce4-9868-5eb2e99de9c8,131272,PHX,NOP,0
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,3.5,c3b5ef37-6e8f-4301-aa26-de4f2637efdb,131272,NOP,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,assists,1.5,393ab01f-19f5-4a68-85a2-2307883ee54e,131272,PHX,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,assists,2.5,1911908a-c4b1-4f16-a470-f0ea9cdb7176,131272,NOP,PHX,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,40541538-bf72-4278-a286-cf4df6908f33,131272,NOP,PHX,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,0.5,06cceff5-302d-4555-8708-78ae08a3d94a,131272,PHX,NOP,1
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,0.5,a44cd5b4-4b62-4309-bc62-00bb23b6c736,131272,PHX,NOP,0
Underdog,Ryan Dunn,ryan dunn,NBA,NBA,points,1.5,0ab77722-5c96-488f-9fac-647afab69bc4,131272,PHX,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,5b8edb06-cbf1-41ea-80a6-94d54a075be2,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,16.5,c350a445-3f26-452b-8d94-9026efd1575a,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,24.5,a0a541f8-c402-42cc-ad32-bef41fd1af28,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,7d29494c-8dd9-4ea9-9483-4ead08176769,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,4b44ea99-fdd1-4c84-a985-83e392f4e0e6,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,2.5,fc41f6b5-8f26-46c4-b132-cdfdde2907bc,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,8.5,2d0580ac-90e9-4b6e-9117-0633667f57b2,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,22.5,e5e07683-6ffa-4abb-aa91-50c8317cd15e,131272,NOP,PHX,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,20.5,a327e305-bfb3-41b6-ac20-67545030979c,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,0eee6d66-5599-4e66-aba3-a34d0737f2ce,131272,NOP,PHX,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,3.5,f2b805da-e9d5-4950-a62a-87275de54edc,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,54661125-7ab2-4dd8-a7cd-775084d6fa57,131272,NOP,PHX,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,6.5,a5260446-b736-45bd-af37-91dcc09fc7a9,131272,NOP,PHX,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,8.5,d640a5ce-d568-4699-b754-80c43c27bb86,131272,NOP,PHX,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,9.5,be9259af-c6d4-4115-878c-d5b480715f86,131272,PHX,NOP,0
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,10.5,3f9905f8-6448-49ec-ae42-ab09bef4baec,131272,NOP,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,12.5,ed50a438-046a-47b1-a452-39b60b24106b,131272,PHX,NOP,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,21.5,24e6b924-e5f2-4d46-b23c-09d3ceb5640f,131272,PHX,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,16.5,4e896124-fccc-44de-b826-e07f0d9c8dc4,131272,NOP,PHX,0
Underdog,Derik Queen,derik queen,NBA,NBA,points,17.5,bd56dd36-597c-4c0a-bc3a-83857e10fd8d,131272,NOP,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,22.5,375948a8-f555-4092-bb5f-8bff1f42fd54,131272,PHX,NOP,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,rebounds,8.5,2cb1fcb8-dff8-40df-a4a9-474cd942bdaf,131272,PHX,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,rebounds,3.5,47d78638-434b-42c1-9188-520d89371b1d,131272,NOP,PHX,1
Underdog,Derik Queen,derik queen,NBA,NBA,rebounds,5.5,021d6757-de50-4098-8f07-7a6f3afa2833,131272,NOP,PHX,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,rebounds,4.5,6451ee2f-5345-47c4-9887-58e0a607812b,131272,PHX,NOP,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,assists,4.5,0811fc6c-2fce-4ed4-893c-78323d659766,131272,PHX,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,assists,2.5,10a8cf97-0e57-43c5-89f2-3458c8004be2,131272,NOP,PHX,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,assists,3.5,0bf5efb3-9791-498e-b392-489385edd2b8,131272,PHX,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,assists,3.5,d61f184f-fb0c-4101-9026-2c461b85d9fe,131272,NOP,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,3.5,c9ea906c-8e19-47b1-b8dd-fd7c306b3871,131272,PHX,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,points,1.5,cba6aca8-0bca-473e-bf2c-c8ae5ebbfc5d,131272,NOP,PHX,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,485e26be-974c-49eb-ae47-39e9862638ef,131272,NOP,PHX,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,9.5,a973e069-8cca-48ab-9981-5bdd8c857c6d,131272,NOP,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,9.5,3b39c69a-e60d-4a3c-b9bb-c7245d636746,131272,PHX,NOP,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,11.5,8feeb4f5-66c6-4198-8d1f-5bb6f25e4405,131272,PHX,NOP,0
Underdog,Derik Queen,derik queen,NBA,NBA,points,0.5,1b29f6df-9285-4705-b0d0-0bad2b06984c,131272,NOP,PHX,0
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,b18c20f4-8f43-4e6b-b5f9-c46cf4a7ec02,131272,PHX,NOP,0
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,0.5,09659148-6de6-47a2-84a1-b9de945c990d,131272,PHX,NOP,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,3.5,9db4816f-5566-482a-afe8-ffbc7dfb86dc,131272,PHX,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,1.5,c8a15d7f-e2dc-478e-9a8e-cd500175513d,131272,NOP,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,c964f017-f5fc-4d21-822a-9304d6c1202d,131272,PHX,NOP,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,1.5,d323fab4-6ff7-427c-b5bd-25a4beea9886,131272,PHX,NOP,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,0.5,3c6fe2a5-f75c-46ea-9f28-220c4a18ae9f,131272,PHX,NOP,1
Underdog,Jeremiah Fears,jeremiah fears,NBA,NBA,turnovers,2.5,4db38823-1281-4741-a19f-234c117c6d79,131272,NOP,PHX,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,steals,1.5,3e5a8aa4-9068-49d5-8a2c-65299340153e,131272,PHX,NOP,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,steals,1.5,a7cea2b9-e172-4c6d-8c83-715f78ec207d,131272,PHX,NOP,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,2.5,ce8ad2db-4503-4afe-944b-27756684aa9b,131272,PHX,NOP,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,1.5,1e6f85e7-5c14-43fb-9cb1-20e4dcc3b773,131272,PHX,NOP,1
Underdog,Oso Ighodaro,oso ighodaro,NBA,NBA,points,3.5,e194d38f-463c-47db-9b9e-ce4a0277b65c,131272,PHX,NOP,1
Underdog,Collin Gillespie,collin gillespie,NBA,NBA,points,7.5,7a549b2c-fd57-49ea-8edf-322e4a058d10,131272,PHX,NOP,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,22.5,2a965628-cd92-46f9-a3df-06945c0c454d,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,26.5,edf64af7-a4aa-412c-b853-e64c733d3c24,131273,LAC,SAS,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,37.5,4aff4395-941a-4bf2-8017-9d0b4c7fb74c,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,37.5,a4bd7542-6280-4bb5-9f8f-2047a22c17bb,131273,SAS,LAC,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,ffa77659-8f24-49d6-ad55-a5d9a754ee23,131273,SAS,LAC,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,6.5,c89b1c1a-fcd1-4501-b419-407f2ea3b391,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,2.5,13472f9a-f447-4b4c-a56a-c3ed0073cb73,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,3.5,1779f82e-0253-4e47-be81-e31203caa6d4,131273,LAC,SAS,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,045fab0a-329c-4094-bc81-13ce7cd402c8,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,1.5,0ada0134-4798-42f4-ba66-07f5bc609e52,131273,SAS,LAC,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,14.5,84669018-f423-4265-8f0d-05ed647f2168,131273,SAS,LAC,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,10.5,9a754bc8-72ce-42db-842a-29f35f9f77fe,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,34.5,947f7922-2e16-409c-af76-21a9955fb5b2,131273,SAS,LAC,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,33.5,63d9f4f7-61c0-4b70-9100-879efcb3da80,131273,LAC,SAS,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,31.5,0af9b5ae-efc5-4c70-8780-05998e584471,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,26.5,00c47d5d-297f-4326-a45d-098b84742d3e,131273,SAS,LAC,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,0.5,d8c8e9be-f1d7-4e24-b1d2-54ba6adfa708,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,59897541-f9e3-4f45-b70c-a78ceaae9043,131273,LAC,SAS,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,21bde2ea-bbe3-4b57-9e8b-92b8e701023a,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,8268981e-215e-4a80-8a63-3502e2e842ae,131273,LAC,SAS,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,f327cbb8-1c00-4498-a361-9e02f93fd4e7,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,3.5,2e703b87-6651-4cb6-b119-a3fc6f04a18f,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,34e4a5ad-695b-4831-992d-fe228058903f,131273,LAC,SAS,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,9.5,dc0b914d-c247-4f2c-9b17-b8b8d0a01141,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,9.5,02218092-eebb-49a5-a8df-559e567e63df,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,44.25,ee429a89-f7eb-4f2e-a224-abf33ee6a830,131273,LAC,SAS,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,49.65,dc6ab99a-edbd-40b3-ad07-3c1bdc02d4bd,131273,SAS,LAC,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,turnovers,2.5,dda2a264-cb45-4bde-99b8-75ab3a5a45db,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,1985ef11-cb20-435a-88c5-acb728bcff55,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,steals,1.5,633c341f-ff79-44f6-9e43-9f015bda3453,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,blocks,3.5,51d1bebc-e69b-424d-960e-2f978353a3f4,131273,SAS,LAC,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,4.5,6c08e71c-1037-4d1f-99d5-a391a9905eb0,131273,SAS,LAC,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,c1f16571-9e04-4b1b-9678-9be70ce041f9,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,4.5,a2b0fd9a-9a38-41a0-95b7-d8b38b4a88f7,131273,LAC,SAS,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,12.5,1823cca0-9913-46c3-bdd6-8753374cd12a,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,10.5,6d8a2179-1a77-4884-ad46-5dc9e33d99a3,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,b7aab67a-2a57-4639-bdf9-d12efc5da24b,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,a7614390-4d49-4b9a-9c12-e4b981528d03,131273,SAS,LAC,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,18.5,59e889f1-25f2-4b23-972c-1c4b09938936,131273,LAC,SAS,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,18.5,eb906fdd-3281-4678-a45a-2c1bc1e7920d,131273,SAS,LAC,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,a1ec2eaa-b0e6-4e68-8545-d32e1021800f,131273,SAS,LAC,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,15.5,1bcd0262-47f2-429c-98d4-01579a695851,131273,SAS,LAC,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,5.5,0510bcba-4d37-424e-a22a-e488b2157da4,131273,LAC,SAS,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,20.5,bc90f4ac-b267-4ff9-98c2-65ce263dc3e3,131273,LAC,SAS,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,16.5,70d39d9e-518b-4586-93e7-0513d19e13fa,131273,SAS,LAC,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,26.5,7358e546-3a26-42af-abe9-2af53a17d465,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,rebounds,3.5,9a2202ab-ef4f-4eb0-a1b1-db3630d07995,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,assists,5.5,e4a85518-fdfa-4d59-ba17-8d7c78a828c9,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,1.5,fe8c80a6-effb-45ef-9827-67801016f3ea,131273,SAS,LAC,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,9.5,29fce433-c0f0-40f0-9a36-66de65a4f5de,131273,SAS,LAC,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,19.5,373b2bb2-d821-436c-a165-2b11263626a0,131273,SAS,LAC,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,22.5,d4deff2b-8fd9-4adc-9462-9f5b72d2ad19,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,0.5,58965635-e28f-4f32-b031-3b003e78d26e,131273,SAS,LAC,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,6dcb0dbe-fdbf-4f0a-a801-e9424f5459fd,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,7.5,e76514ec-0ef3-4056-8080-cea5ab06cff6,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,31.15,a2524fc4-c1b7-4c88-8dfe-8750eba0b43c,131273,SAS,LAC,0
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,turnovers,2.5,fa6ae436-a77b-4ec7-9ab8-1efcccd99020,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,steals,1.5,e54be001-16b8-4aec-b964-3f7745ff36ce,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,2.5,6ca97107-a327-4ce3-bf4d-c8a6db33afd3,131273,SAS,LAC,1
Underdog,De'Aaron Fox,de'aaron fox,NBA,NBA,points,4.5,f984849b-806f-40eb-bea8-9a9178ca0149,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,13.5,e50335d6-d578-42c3-a476-c8fee5ffe7f4,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,19.5,95c50d31-999d-497c-a75e-45a66a52993f,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,rebounds,3.5,3661f46c-e2b9-45b9-a98d-b8dabb48e736,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,assists,2.5,ad848b66-5d0e-4998-9077-a8e0060df5cc,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,2.5,37d5596a-6562-4ecb-b8fa-aa6939a41307,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,3.5,77d8c949-153c-4dc7-8d5d-4153d0987536,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,0.5,b62026dd-7403-43b6-8d57-7319b7149a61,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,1.5,756b764d-0c32-4663-a3bf-e63468c9447b,131273,SAS,LAC,1
Underdog,Devin Vassell,devin vassell,NBA,NBA,points,6.5,f1b71ae5-7c56-4717-a3f7-dfcc0fb0bdf9,131273,SAS,LAC,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,11.5,46fc1ec7-8c27-495e-ad11-7c3f6cad9ddc,131273,SAS,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,9.5,a56dce92-696d-4848-a592-e600370b6d38,131273,LAC,SAS,0
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,19.5,b65851e4-0b0a-4ea8-a0aa-29081538bf28,131273,SAS,LAC,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,16.5,10b354da-a961-4dff-b24f-5ea103751952,131273,LAC,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,rebounds,3.5,87774d97-0918-4033-81cc-3f4cb75c83ba,131273,SAS,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,rebounds,4.5,ffbf6c31-1b9b-49fe-b9d9-a0b0002dda9f,131273,LAC,SAS,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,assists,1.5,20d0688b-6b5e-4a53-9d07-952fe3d42b45,131273,LAC,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,assists,3.5,fd14ec81-8131-4274-aee9-d87cedfdb76f,131273,SAS,LAC,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,0.5,c19d08e2-3f19-4b8d-824d-d28a1130e11f,131273,SAS,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,bd92b35a-4e14-4b3b-a9a9-fc379acc2e00,131273,LAC,SAS,1
Underdog,Dylan Harper,dylan harper,NBA,NBA,points,7.5,8454fbd9-f6a1-4eb2-b916-e09fd3366e5a,131273,SAS,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,4053138e-da32-4a6d-9f71-f76864d795d6,131273,LAC,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,11.5,a5e70abb-dc88-46a9-8ec2-c0f52f86799e,131273,SAS,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,11.5,e7e11860-f39d-4d8a-8309-f72c2f8dd30f,131273,LAC,SAS,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,16.5,1bce558a-f5da-46d2-a1df-53941087a7a2,131273,LAC,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,17.5,0eee4cff-cd50-45ee-bfea-4ed947365f69,131273,SAS,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,rebounds,3.5,d1548acb-3ec9-4ff7-a2d3-6f438841224d,131273,LAC,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,rebounds,4.5,6ec70839-c53e-4eb2-810b-c2b121b84e9a,131273,SAS,LAC,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,assists,1.5,c4b1ce33-de87-44ba-8033-651b0ea13e21,131273,SAS,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,assists,1.5,4902d88b-dacc-4ab3-9ce0-61df81e2f3c6,131273,LAC,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,0.5,58c51ef1-6f5d-4708-abda-20487675c797,131273,SAS,LAC,1
Underdog,Derrick Jones Jr.,derrick jones jr.,NBA,NBA,points,1.5,bc267d97-b79c-42b0-bef8-1cd097796bba,131273,LAC,SAS,1
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,0.5,4de3c9ef-dc45-4bdc-bbf1-acca47bff167,131273,SAS,LAC,0
Underdog,Keldon Johnson,keldon johnson,NBA,NBA,points,1.5,8c6dcb72-16d3-42f2-87ee-a2f8a75d91ff,131273,SAS,LAC,1
Underdog,Stephon Castle,stephon castle,NBA,NBA,points,15.5,2c675c8b-f3a2-4276-9864-793cdf5bdf4b,131273,SAS,LAC,1
