source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,9.5,ef8face2-6b14-46a9-ac3e-be44ab114af5,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,9.5,b5b89c6a-87c7-4b74-875b-49ad013d81e8,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,25.5,e7a27911-16cf-44fb-bda4-9530650918f3,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,22.5,800cadff-1bd6-4c92-b314-cf96a25407ce,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,22.5,008b4a89-7713-429b-a897-4e64c9d121de,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,24.5,9850d18a-5bd0-401e-9862-6ad4d9039999,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,0.5,7ff67a27-2c9e-4e34-ac90-c1fedcaf0e2a,131283,TOR,DAL,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,0.5,d722ab5d-d9a2-4a3c-a7c7-4317ed37b0ec,131283,TOR,DAL,0
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,3.5,8d078ba7-8b45-4eb9-8ccb-795470a88f9a,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,4.5,b914512a-e220-40f3-a517-0ae0028e3991,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,1.5,e9cee496-a1d6-4762-b6f2-2e7b66b5595d,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,0.5,93f29020-182a-4ea9-a980-c2e4a281ded2,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,6.5,1e0ca173-5577-4b88-a1a6-ed16ad0e68f2,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,6.5,d1df7d9b-c589-4389-96af-389562ad2184,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,36.45,6c034813-38b7-45a0-9c76-ca3d0138085f,131283,TOR,DAL,0
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,33.75,93b2827b-bae7-4dc5-bf99-084d0321744f,131283,TOR,DAL,0
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,steals,1.5,b23c9311-37ed-46e0-ae1a-7e34039d7d20,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,3.5,c30dadf7-4106-44e5-9298-354beaa4ace9,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,3.5,84a8dd2d-6774-4527-afdd-b26ae2f8477a,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,1.5,bf3eda42-cdbd-449f-9593-0367f6b4b609,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,14.5,4053d42b-2ff5-4ed3-bf74-6657dc18fbd2,131283,TOR,DAL,1
Underdog,Immanuel Quickley,immanuel quickley,NBA,NBA,points,7.5,17d05d26-5bde-4bde-9ec1-b2dd56804d89,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,4.5,1aef4960-2808-486f-a3a2-8da87dd229da,131283,TOR,DAL,1
Underdog,RJ Barrett,rj barrett,NBA,NBA,points,14.5,5d9e2f8a-26cf-4064-83f2-19a071f07ae5,131283,TOR,DAL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,12.5,cca97654-8585-4371-8ada-5bdc38051aa3,131283,DAL,TOR,0
Underdog,PJ Washington,pj washington,NBA,NBA,points,20.5,aee85876-3b95-45ae-a255-d56328d15b36,131283,DAL,TOR,1
Underdog,PJ Washington,pj washington,NBA,NBA,rebounds,6.5,c9c38007-b066-4c01-bfb4-986901ad8a10,131283,DAL,TOR,1
Underdog,PJ Washington,pj washington,NBA,NBA,assists,1.5,7f62355f-3d5a-4c4e-a430-4b4c2183d8db,131283,DAL,TOR,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,1.5,60677c0a-9bd0-455d-b2e5-24d667fad425,131283,DAL,TOR,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,0.5,37da6531-02ba-43dc-826b-4a4c01a807f2,131283,DAL,TOR,0
Underdog,PJ Washington,pj washington,NBA,NBA,points,1.5,05df24e3-d855-4c29-bd36-f46093f27e2f,131283,DAL,TOR,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,10.5,04edc725-da4a-4126-8ad4-9970531da204,131283,TOR,DAL,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,21.5,6d447f00-3a54-4935-b30a-e514af907e28,131283,TOR,DAL,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,rebounds,8.5,e8366da1-c533-4111-ac05-55a798cac007,131283,TOR,DAL,0
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,assists,2.5,05d26f79-cda1-4f8f-a60e-bd6dfa7eee10,131283,TOR,DAL,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,11.5,4e153aec-0bbf-4800-b017-3adc56c37902,131283,TOR,DAL,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,19.5,3bff0da7-117a-4bab-85c0-a0782d97060a,131283,TOR,DAL,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,0.5,5c31869a-7864-4e0c-b822-3ee51d8c66bf,131283,TOR,DAL,1
Underdog,Jakob Poeltl,jakob poeltl,NBA,NBA,points,2.5,d5c6da94-536a-4a53-adcc-be548e8a8eb6,131283,TOR,DAL,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,6.5,6cdf1dee-3acf-4f51-9321-753b210aeed9,131283,TOR,DAL,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,14.5,417c32ae-d956-449d-a629-da370888662c,131283,TOR,DAL,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,rebounds,2.5,92c96a97-416a-483a-a4e5-c1a53722d4c1,131283,TOR,DAL,1
Underdog,Jamal Shead,jamal shead,NBA,NBA,assists,4.5,189ea97e-d3c4-4ec4-91c0-c528cbe324aa,131283,TOR,DAL,0
Underdog,Jamal Shead,jamal shead,NBA,NBA,points,1.5,50c98358-8262-4b91-b725-944550e55f70,131283,TOR,DAL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,8.5,847ba93c-571e-4062-86b3-307291780df6,131283,DAL,TOR,1
Underdog,Max Christie,max christie,NBA,NBA,points,11.5,c7727d42-2e41-48e4-8fd6-992428da05bc,131283,DAL,TOR,0
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,15.5,c3e369d9-1638-477d-820a-24e137c7eea9,131283,DAL,TOR,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,23.5,cd18c1ad-0689-40f0-9003-82ac25cf4fea,131283,DAL,TOR,1
Underdog,Max Christie,max christie,NBA,NBA,points,17.5,4aa46080-1883-49b6-82ce-755f445d5ce0,131283,DAL,TOR,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,16.5,53718d46-2bdc-453f-b233-f28d0992d749,131283,DAL,TOR,1
Underdog,Max Christie,max christie,NBA,NBA,rebounds,3.5,8ed838ad-766d-4b7f-9ee6-e72885b0c723,131283,DAL,TOR,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,rebounds,4.5,8c49b9aa-57b3-41d4-af70-eb35172a140a,131283,DAL,TOR,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,6.5,cc550825-c895-4b08-805a-df1dbc72e491,131283,DAL,TOR,1
Underdog,Max Christie,max christie,NBA,NBA,assists,2.5,7644fbfc-51b5-4aa2-a7e3-7837e4b8fed1,131283,DAL,TOR,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,assists,3.5,ebf108fc-1a34-4544-9bce-2f4709eda4bb,131283,DAL,TOR,1
Underdog,Max Christie,max christie,NBA,NBA,points,2.5,5594a8a0-4056-4d01-9795-713dc9946999,131283,DAL,TOR,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,0.5,4090ac5b-6345-4da3-99cd-1778e091da7f,131283,DAL,TOR,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,7.5,c02f6b57-4eae-4af2-aea2-de2c2329c1b4,131283,DAL,TOR,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,19.5,a6e2830f-2b29-4817-a11e-db0d1bbae3be,131283,DAL,TOR,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,0.5,c9600dab-d7f8-4d46-945d-f501d928609a,131283,DAL,TOR,0
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,3.5,368be735-07c7-4659-9c00-b9087f153f5f,131283,DAL,TOR,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,1.5,42b522d8-eee2-4f28-8762-9f8c7c278457,131283,DAL,TOR,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,1.5,e59b6bd8-ab0a-4f09-b14c-4fbe29f295b6,131283,DAL,TOR,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,blocks,1.5,98298600-37bf-4da9-8f46-8fbd0592b460,131283,DAL,TOR,1
Underdog,Max Christie,max christie,NBA,NBA,points,5.5,53bb59f4-4f97-47ab-a65d-df97586148b8,131283,DAL,TOR,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,9.5,cbc58de6-e007-45fe-86b3-4ee0ef27f72e,131283,TOR,DAL,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,16.5,aae7b02b-9853-4ac4-bfa6-03a9290a204a,131283,TOR,DAL,0
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,rebounds,4.5,614cab10-ef4d-40bc-b532-c3ef90c56bef,131283,TOR,DAL,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,assists,1.5,6983a127-3c63-4f97-a3e0-b3985b77f18f,131283,TOR,DAL,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,1.5,f75c3699-c6b9-4fbe-8f0c-98c1c0acc3ab,131283,TOR,DAL,1
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,0.5,0e6c693f-26dc-46f4-bc9d-d0a94e44a007,131283,TOR,DAL,0
Underdog,Sandro Mamukelashvili,sandro mamukelashvili,NBA,NBA,points,1.5,9d24c7e0-30fe-470d-8963-5c2c13aac5f2,131283,TOR,DAL,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,12.5,6cd09022-6b02-4983-91fc-642f0048df77,131283,DAL,TOR,1
Underdog,Marvin Bagley,marvin bagley,NBA,NBA,points,9.5,96ddbb57-dab5-4e4d-877a-a11ae8aaea34,131283,DAL,TOR,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,19.5,299fdae3-e87e-4e24-a4c7-d0321dba6dd4,131283,DAL,TOR,1
Underdog,Marvin Bagley,marvin bagley,NBA,NBA,points,17.5,f0f7c76e-e01c-4b82-aafd-7f970e474af1,131283,DAL,TOR,1
Underdog,Marvin Bagley,marvin bagley,NBA,NBA,rebounds,6.5,8420dbeb-9063-4272-9bf5-5fed9ee92bd4,131283,DAL,TOR,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,rebounds,2.5,9b085f59-cc23-4b0e-9670-db05e6522916,131283,DAL,TOR,1
Underdog,Brandon Williams,brandon williams,NBA,NBA,assists,3.5,c8d8a54b-2dad-4beb-9046-2599ccc3d160,131283,DAL,TOR,1
Underdog,Marvin Bagley,marvin bagley,NBA,NBA,points,0.5,7d4612de-b674-49bb-8ce0-1874ad3fad13,131283,DAL,TOR,0
Underdog,Brandon Williams,brandon williams,NBA,NBA,points,0.5,a014d2eb-2122-4bc1-8ad3-e4675b06f4f9,131283,DAL,TOR,1
Underdog,Marvin Bagley,marvin bagley,NBA,NBA,points,8.5,0fb2a8e2-d051-4049-8d7a-891c42028ec3,131283,DAL,TOR,1
Underdog,Marvin Bagley,marvin bagley,NBA,NBA,points,0.5,e101a2a9-8013-4e1a-86df-c451940ef0b9,131283,DAL,TOR,0
Underdog,Marvin Bagley,marvin bagley,NBA,NBA,points,1.5,4c12341f-05a4-4c07-8029-781c64d847aa,131283,DAL,TOR,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,22.5,5df5b849-68c3-4645-b27f-d06b172e0009,131285,NOP,WAS,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,32.5,f284a88b-72a8-4d17-9398-870169e2b4ba,131285,NOP,WAS,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,6.5,9192e271-1bdf-43d6-b019-289e0193cd30,131285,NOP,WAS,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,383b93b6-80f1-455f-b172-ae6e60b66866,131285,NOP,WAS,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,9.5,19e66586-41ea-4415-9461-f078cd282e4e,131285,NOP,WAS,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,28.5,1ce606c4-a092-4178-b84b-6693d8142b10,131285,NOP,WAS,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,25.5,499187bd-f18a-4293-b5c8-13eedcf633a2,131285,NOP,WAS,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,4893f605-f0eb-4108-911a-8c7ba577148e,131285,NOP,WAS,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,5.5,8d5d439e-6c84-45c0-9a59-a8abda6b5a10,131285,NOP,WAS,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,60140d41-1ea3-4a72-881a-bb5d00061b51,131285,NOP,WAS,1
Underdog,Trae Young,trae young,NBA,NBA,points,14.5,62a10e1c-b80f-45d3-8638-3909690e5663,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,points,23.5,a79d3706-0f9a-463c-9d7d-f70358f77fb4,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,rebounds,1.5,1c9d7afe-d1c9-43db-8e6e-3d6f6db3aa63,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,assists,6.5,a4015061-91f2-4df3-b2cf-0d50ae26bfa0,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,points,1.5,6517f302-c7b6-4bfe-97e1-4bb16e911d69,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,points,7.5,b15172c6-a5a4-4027-8634-dc46047ea0b5,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,points,21.5,6d571883-3af0-494a-b709-4f4925485561,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,points,0.5,db34429c-ff0b-49a7-b76e-e32398873365,131285,WAS,NOP,0
Underdog,Trae Young,trae young,NBA,NBA,points,4.5,c8ba4f4b-e824-49a6-a5cb-eb88449a0215,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,turnovers,2.5,1b212924-19f9-41cd-87f4-ba4c25499bb7,131285,WAS,NOP,1
Underdog,Trae Young,trae young,NBA,NBA,points,5.5,3aab1e76-d6f5-40cb-a5af-6eeeea59c4df,131285,WAS,NOP,1
Underdog,Alex Sarr,alex sarr,NBA,NBA,points,12.5,f4bcf734-880f-4dda-94c1-54c3a222c833,131285,WAS,NOP,1
Underdog,Alex Sarr,alex sarr,NBA,NBA,points,21.5,9d1a1198-62a4-417e-8ee3-70def59c0485,131285,WAS,NOP,1
Underdog,Alex Sarr,alex sarr,NBA,NBA,rebounds,6.5,9140770d-5805-4e27-b37b-a6c797adece2,131285,WAS,NOP,0
Underdog,Alex Sarr,alex sarr,NBA,NBA,assists,1.5,867d2aea-c9de-4188-a0f4-97a2cf7b1125,131285,WAS,NOP,1
Underdog,Alex Sarr,alex sarr,NBA,NBA,points,0.5,bef3b199-4567-4b7a-98c1-e58d8be68a34,131285,WAS,NOP,1
Underdog,Alex Sarr,alex sarr,NBA,NBA,points,0.5,2a7a16d4-4d52-4fd8-8040-a69bce3add87,131285,WAS,NOP,0
Underdog,Alex Sarr,alex sarr,NBA,NBA,points,4.5,f08ffc02-367c-43e9-a4b8-ca25278a1282,131285,WAS,NOP,1
Underdog,Alex Sarr,alex sarr,NBA,NBA,points,2.5,e10b92f6-4d3f-4b55-b7f0-fb600da7bf95,131285,WAS,NOP,1
Underdog,Alex Sarr,alex sarr,NBA,NBA,blocks,1.5,424f063c-9c01-4f60-93af-7529979ea6e7,131285,WAS,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,16.5,a12adf97-8e0d-4f6c-bd62-c41bc254f433,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,28.5,3041888f-1cb1-4cb8-8b73-50b9a9906f71,131285,NOP,WAS,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,5.5,5759e536-d0ae-4ff8-b099-1c2cf9e4ea7a,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,assists,6.5,86678c9f-91aa-4004-a94f-d63490b22d17,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,c04a30a3-e2f3-4de9-8485-d6b045adbef2,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,11.5,eab8c6a2-0d8b-445a-baa6-613de77dad39,131285,NOP,WAS,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,21.5,a59dafb7-f74c-47ff-8f70-8210c38a117f,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,22.5,7fbf7076-4b08-4a8b-a559-1ddef1303d15,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,0.5,4092cf65-a10c-4bca-b57f-dfcee8bcea06,131285,NOP,WAS,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,0.5,4a6586a6-e235-42ea-a85d-ec1ea3a7f534,131285,NOP,WAS,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,3.5,07277731-dc5f-4d42-a6b7-6eb437603cbd,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,06a25475-29d8-420b-9274-c08856a68790,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,2.5,feb59aba-f486-47b0-9845-9f84dbbf629e,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,65534289-863a-4b9f-8f6f-d96ddc0d8f0f,131285,NOP,WAS,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,4.5,33a48e6f-6104-4ecc-9643-36da6eec4b2b,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,21.5,2e093356-880f-4dff-93b3-38537f9ac8e9,131285,NOP,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,7.5,8abefe02-e6aa-4a83-b848-6a789036ea52,131285,WAS,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,30.5,16627dcc-b319-47c3-a1b6-da7613df0bd9,131285,NOP,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,13.5,97102380-5c3e-409f-9706-13b7c788cd9a,131285,WAS,NOP,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,rebounds,2.5,145c816c-29e6-4d7a-8cdd-6267f575b183,131285,WAS,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,rebounds,4.5,3cc5d749-e0d0-4db8-beaf-22b18e44dccf,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,assists,3.5,8b2de897-afc4-43bd-a74c-b8c6c7ecba4d,131285,NOP,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,assists,3.5,8461de4b-c4e6-41b8-a1d0-3d13af509a4f,131285,WAS,NOP,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,1.5,23e15be8-4aad-4a18-ab88-64e1ea00d1a4,131285,WAS,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,3.5,c67db274-46b1-4813-9bc7-6b562479c8be,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,8.5,ac2b2822-3cf7-4429-8b04-c1f16e965601,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,26.5,f1ec75e2-d4ed-43cd-bfa9-09969c579b6e,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,25.5,f6011331-1260-45bb-bd79-63d47d50d018,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,0.5,1b53a0e6-7c50-4aca-b8aa-546f904d12b7,131285,NOP,WAS,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,6.5,def39ca0-9bc1-465a-a36b-43cb509683db,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,1.5,fd0b3c6f-0c1c-46bb-a717-0dfcee846df8,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,steals,1.5,b6b007e1-daf4-4304-9d58-8bc86fa47b1b,131285,NOP,WAS,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,9.5,e19a28ea-11ad-4a88-ab0f-e7f437020daa,131285,NOP,WAS,1
Underdog,Bub Carrington,bub carrington,NBA,NBA,points,4.5,d29c2963-0702-45ae-8363-91f64fbe4380,131285,WAS,NOP,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,15.5,3baebe71-efab-47b9-92d0-557a9f12d193,131285,NOP,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,11.5,e0c41b10-ea09-4123-9332-4e7769cf8291,131285,WAS,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,8.5,12937888-ab44-4a34-abfc-08d101f02bc5,131285,NOP,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,18.5,0b9c01ed-cbdb-4d93-9eb0-7be361e5bcf2,131285,WAS,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,15.5,3d4f4608-b9c4-4f9e-9da0-77f6b1bf99af,131285,NOP,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,rebounds,4.5,42611857-e842-4367-b240-d35a06b4c3cc,131285,WAS,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,3.5,fc896c77-4e58-45fb-8496-606b30b5c1c1,131285,NOP,WAS,1
Underdog,Herb Jones,herb jones,NBA,NBA,assists,2.5,259659bf-63b2-456f-a3cf-ed246cdb750d,131285,NOP,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,assists,2.5,635829c7-64ff-47f7-8a50-25dac1557a1d,131285,WAS,NOP,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,1.5,26e05e98-dc18-4a65-a082-48c843cc1fcf,131285,WAS,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,c4b07cfa-9870-4e47-8668-656589a38337,131285,NOP,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,points,1.5,e3b232b5-c6c9-46c2-99c5-3bd7d6ddcfd1,131285,WAS,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,b86bf18e-6b4b-42c6-9661-77b0fbf5537f,131285,NOP,WAS,1
Underdog,Bilal Coulibaly,bilal coulibaly,NBA,NBA,steals,1.5,a211c7d1-38fc-4c4e-86f3-a70865188a6b,131285,WAS,NOP,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,4.5,73546a51-0f79-4807-b558-5445ef757dc8,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,18.5,63688ed6-f848-4430-9313-a84bdcaef411,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,27.5,45491dc9-daeb-43eb-ba05-d3d5d5c86cec,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,5.5,fda791a8-385d-462a-b4e0-f304da8021c2,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,f1549961-4154-4dda-8067-c201f5408a3b,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,2.5,44c6318c-45c8-46ca-9f2b-201d059f0b93,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,8.5,351e2f74-00ad-48f2-8eaf-c77e4807e47a,131285,NOP,WAS,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,24.5,b2903860-6ead-4896-ba0b-96a7eb5135fd,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,21.5,b2f80227-c028-43d1-8b10-73d90493598d,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,67508655-3620-4c10-810c-5ff7bca17841,131285,NOP,WAS,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,4.5,a0a59d14-5f22-4a21-9918-6118e007a9fb,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,1.5,0165de2c-c4ed-4f71-92af-e179efab3477,131285,NOP,WAS,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,6.5,4ba14bf9-a0ef-4dd1-8210-f5806fe990c5,131285,NOP,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,12.5,c804ebc0-d5a6-467d-a736-f7fb491d0eb9,131285,WAS,NOP,1
Underdog,Will Riley,will riley,NBA,NBA,points,13.5,8bb8097f-f48f-4859-b23c-5f63569c67e0,131285,WAS,NOP,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,9.5,db2793ad-76f8-4362-9981-4c2a62af4ee5,131285,NOP,WAS,1
Underdog,Derik Queen,derik queen,NBA,NBA,points,18.5,8ee67486-ac46-4aff-9f09-0801c396a60a,131285,NOP,WAS,1
Underdog,Will Riley,will riley,NBA,NBA,points,19.5,09565521-180e-4cbc-acf2-1915eb825014,131285,WAS,NOP,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,points,17.5,67e3f677-9474-4fe6-92ab-c4218283e269,131285,WAS,NOP,1
Underdog,Will Riley,will riley,NBA,NBA,rebounds,3.5,5517ebe2-f515-47bc-bfe1-3e1d56835878,131285,WAS,NOP,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,rebounds,2.5,1a08c33e-3cc0-4bea-a6dc-7c38ff977266,131285,WAS,NOP,0
Underdog,Derik Queen,derik queen,NBA,NBA,rebounds,6.5,3eafd7db-3ba5-4b84-9471-25f21d6d50e0,131285,NOP,WAS,1
Underdog,Derik Queen,derik queen,NBA,NBA,assists,3.5,b60e0c15-2093-4df8-9ec7-bef9f51ced59,131285,NOP,WAS,1
Underdog,Tre Johnson,tre johnson,NBA,NBA,assists,1.5,036162bf-ccf2-4728-9b7c-3c1164458484,131285,WAS,NOP,1
Underdog,Will Riley,will riley,NBA,NBA,assists,2.5,8414a3ba-4b3b-48d4-91ab-0a57e9eff7d5,131285,WAS,NOP,1
