source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,c7a179c0-e25e-4f5c-9427-25f1eabb9b75,131255,UTA,PHI,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,14.5,39fe9756-c429-4e1b-b90a-ebb2db168608,131255,UTA,PHI,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,5.5,79e22eb3-7d3e-43f3-90e9-f87abe18651b,131255,UTA,PHI,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,8.5,3a94c26a-7b42-43b5-aa47-7c845a2e5bab,131255,PHI,UTA,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,20.5,bdb9324b-6bae-4e28-aec0-ed7115769d06,131255,PHI,UTA,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,rebounds,10.5,3a64020f-a974-4ee8-834e-5429daf762df,131255,PHI,UTA,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,assists,1.5,3b0efbed-2977-42cc-bb19-c3d7cd68b1dd,131255,PHI,UTA,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,bc0b16c9-3bee-458f-a7e4-50e147205f54,131255,PHI,UTA,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,0.5,b88bd3fb-ec4c-4429-b257-5bd72f93ceb4,131255,PHI,UTA,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,2.5,51dcbb66-0297-49b3-8778-64fe226bea56,131255,PHI,UTA,1
Underdog,Andre Drummond,andre drummond,NBA,NBA,points,4.5,6d417b36-9b69-4e47-a3c2-7ada4b3c05fe,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,17.5,82a98ca0-00ab-4480-912e-8c854bd596b8,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,26.5,1f235b75-7fe6-4eb4-b4cc-759bca6e0808,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,rebounds,4.5,f3581e46-e8f9-4c55-bb7a-cbf088439fbf,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,assists,4.5,27375516-b525-455c-8570-dac1780268c2,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,2.5,ce913f48-cb82-402e-b4cc-41a1582aa6a4,131255,PHI,UTA,0
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,8.5,3366451b-959d-4056-8b2b-623d4d8947c6,131255,PHI,UTA,0
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,21.5,baf381ad-eb67-486f-ab5c-04feba0be31f,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,22.5,52ee5ab8-4de8-4391-ba58-a989476057a0,131255,PHI,UTA,0
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,0.5,4189dae1-a7ad-433d-836c-9c525e24c81e,131255,PHI,UTA,0
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,3.5,23b93524-af31-443c-b8b7-81cda476f182,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,1.5,5459ef08-ce31-4782-b687-a609c7aeb106,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,0.5,8604c98a-db24-43cb-a9d4-943020fb47f9,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,5.5,d486c546-d37b-45c0-bf2a-9d540f5f1aab,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,31.15,d1ed576d-c826-4f2a-ae64-33657cc81279,131255,PHI,UTA,0
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,turnovers,2.5,a565a8b3-41d3-40c0-bab6-f2a40cb1a088,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,steals,1.5,4403e812-c881-4b0d-8cf4-7b829b642e3d,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,2.5,f61d771c-4de9-4a7f-8195-c2db96329655,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,1.5,07c5fd61-144d-4792-bd56-e28604c0f7a4,131255,PHI,UTA,1
Underdog,Quentin Grimes,quentin grimes,NBA,NBA,points,7.5,8c7e75e1-1bef-43ae-b5c4-0ffd2b3c6386,131255,PHI,UTA,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,5.5,0ec52e54-bc28-4d03-b3ab-7497a53729bf,131255,PHI,UTA,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,12.5,a7a11203-375b-46cd-8307-167b9bde9f4b,131255,PHI,UTA,1
Underdog,Adem Bona,adem bona,NBA,NBA,rebounds,5.5,8005c840-9c41-4071-bbe9-e1d9fea5c0d3,131255,PHI,UTA,1
Underdog,Adem Bona,adem bona,NBA,NBA,points,0.5,37a5f884-65a9-40c7-8444-53508a709db5,131255,PHI,UTA,0
Underdog,Adem Bona,adem bona,NBA,NBA,points,1.5,0e27b697-8343-4c71-b377-ca5ee3997251,131255,PHI,UTA,1
Underdog,Adem Bona,adem bona,NBA,NBA,blocks,1.5,ede4cc44-b019-4999-9f3b-cbd6cab7875d,131255,PHI,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,15.5,161e7e00-d085-42e0-95a4-049a651d4bf3,131255,UTA,PHI,1
Underdog,Cam Payne,cam payne,NBA,NBA,points,8.5,a9ab4ef9-11f5-4f5b-b9d7-aad6ec6ed129,131255,PHI,UTA,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,9.5,6b7070e9-ae1e-4133-82d4-ed59af690602,131255,PHI,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,13.5,efddca5d-879c-4844-946f-8eb5aaf5a732,131255,UTA,PHI,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,13.5,4ecae4a9-d19e-402f-8be3-98f122b31d84,131255,UTA,PHI,1
Underdog,Cam Payne,cam payne,NBA,NBA,points,14.5,5df9db82-58ea-48db-8e00-93c7e5da4778,131255,PHI,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,22.5,7040f94b-a0b0-42ee-9d47-e97b9f93c3ad,131255,UTA,PHI,0
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,20.5,8ad2a37a-2f49-4a34-bf7c-b31a880e5a2a,131255,UTA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,15.5,1f7f6829-97a7-482b-9292-572828c1a3ff,131255,PHI,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,25.5,d5f51200-d015-4662-b50d-73546cbf30d6,131255,UTA,PHI,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,8.5,d0f21924-8003-407c-884c-d847e4262230,131255,UTA,PHI,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,2.5,b1b7c783-a832-488e-b36a-ba9d89ac7919,131255,UTA,PHI,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,86890953-43b5-4c4a-9ab3-2f186b85163b,131255,UTA,PHI,1
Underdog,Cam Payne,cam payne,NBA,NBA,rebounds,1.5,3baea4ed-d80e-4b8a-a8ed-7d004f3e48c2,131255,PHI,UTA,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,rebounds,4.5,eb5a5ffe-9e6a-44ab-b74b-9c0f731f1d85,131255,PHI,UTA,1
Underdog,Cam Payne,cam payne,NBA,NBA,assists,4.5,95e810e8-1de9-4822-afb8-be715abb1f52,131255,PHI,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,3d31155b-6193-4831-92e8-4f22a7937034,131255,UTA,PHI,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,assists,6.5,70ef0f7f-2008-4916-899e-ba5295007e20,131255,UTA,PHI,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,1.5,8ae046a7-02cf-4b85-8e9e-f42381318c19,131255,UTA,PHI,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,1.5,c44b449e-fb99-489a-bcce-c44667226021,131255,UTA,PHI,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,5655f6d2-bf08-4d03-8213-575ea5a5417e,131255,UTA,PHI,1
Underdog,Cam Payne,cam payne,NBA,NBA,points,2.5,605ce870-ea80-4eb4-995d-ceba384b9a62,131255,PHI,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,2.5,c3288017-f580-4dc6-a310-87b942768d3f,131255,UTA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,8534a70a-d2b5-4a08-b51b-1cd6ddf81334,131255,PHI,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,11.5,9ff50546-b1cd-47ef-afb6-1ad4897f4c86,131255,UTA,PHI,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,9.5,b1c9e3eb-f24b-498f-9380-999b4b482d3b,131255,UTA,PHI,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,18.5,d0f5f328-cb9f-431f-8d7f-7a00b74e977d,131255,UTA,PHI,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,20.5,e3439406-464d-4d16-a700-2d349092aefd,131255,UTA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,0.5,07f81c0d-da70-42f2-9b58-3f7214ff9d75,131255,PHI,UTA,0
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,2bef3161-4989-49fb-85e2-0777bb1582e6,131255,UTA,PHI,0
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,706b838d-a3b5-4dfe-bc3e-8f70d0e6819d,131255,UTA,PHI,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,3.5,a819660b-aa26-44b4-8ee8-c9194a182e70,131255,UTA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,points,1.5,0aba6eae-fd18-46da-8474-9dde1dffa9a6,131255,PHI,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,2.5,7b4ed35d-b002-4234-a56c-c4a387695a06,131255,UTA,PHI,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,turnovers,3.5,41c8ac81-61d7-4170-a839-0cf51cbadb04,131255,UTA,PHI,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,9d080be9-8e6d-4e58-ad6c-47e0b203190d,131255,UTA,PHI,1
Underdog,Dominick Barlow,dominick barlow,NBA,NBA,steals,1.5,a8e0038c-2b80-43bc-a4d9-34292b0db0de,131255,PHI,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,6.5,2a6730ac-a842-4f4d-a1fc-c36fbf402c17,131255,UTA,PHI,1
Underdog,Cam Payne,cam payne,NBA,NBA,points,6.5,c5855a41-ca30-4053-b186-38be542bffa2,131255,PHI,UTA,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,17.5,80837f59-dd71-48c2-80a2-169269465986,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,13.5,89d44e03-7c8e-438a-bae6-cfb93f41d97f,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,19.5,b6000c23-770a-4f1a-ade4-3dfd7a9824e8,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,27.5,5441f763-f8d5-47c1-ac75-4c1777547435,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,24.5,0e445f7f-e12e-4290-afa5-63d0c13fe258,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,22.5,c612e6d8-8047-4a68-89a5-f5059b9b04c7,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,rebounds,3.5,0b896d08-a091-4f3b-b8d0-bd242a49cecc,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,rebounds,3.5,c1555594-60ac-4a5e-9429-9cb6addffe68,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,rebounds,4.5,7f8aa95f-fc5a-497d-b75b-2a15452ea8cf,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,assists,1.5,f4b85768-a801-40fa-8b42-41f53f63949f,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,assists,5.5,1b0a1fc0-e9c3-46bc-807e-9ab0ffc6cc30,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,assists,4.5,8b5fac6f-34d5-493b-9259-7a391fbdfd83,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,2.5,81fa7b6d-0448-4607-a288-8b8f39d00aa0,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,2.5,366b0315-2ce0-4bef-abda-371d1433d376,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,1.5,93c50b88-c227-44e4-a2d4-5ad2cc41b647,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,8.5,7ab844b9-25c9-4c26-b452-4e51ae72821a,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,9.5,1b62ddab-1f5a-4ef7-a94e-eb4ed06ac6be,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,22.5,4a797a73-a302-4d7a-bcca-ffe41a5d2708,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,21.5,adc4a8c5-c722-4d53-8d63-91cbb97a70e7,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,21.5,63663bcb-8c32-4c45-9e2a-c277aa57ca6f,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,22.5,3cd18167-f756-4f23-b15b-2da512397fa8,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,0.5,b854edc4-9e6a-4217-beaf-c2efb7749428,131256,POR,MEM,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,b89cc167-1580-4b2c-9d0e-4e01ddb77a2e,131256,POR,MEM,0
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,4.5,f3b2812c-ffbb-4652-8bef-a03dfb75b0b5,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,3.5,5b30a1dc-128f-4335-b99b-90075d70fae4,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,3.5,1ec96269-b9b4-4160-a3b9-d37de15e91a3,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,0.5,486bf654-d3d7-491b-b3d5-3a7a2cc93458,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,0.5,e9243a04-1d0a-4192-b92e-4475144226a2,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,6.5,0eb49d79-01dc-4b00-8eb3-4e961aceb9aa,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,31.15,a864b104-e81f-4405-9574-0610a47a6511,131256,POR,MEM,0
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,turnovers,3.5,1ef935a7-ec5c-436d-a6c8-e42f757526ec,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,turnovers,2.5,363fec90-1a7e-447e-b37f-408ee09b8c50,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,steals,1.5,3a924e1c-f6c8-43ec-8563-e8759427898f,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,1.5,503a3eae-d593-4b54-ae55-0a20203bd74c,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,1.5,d6a986f5-1f1a-4397-8e76-dab08908f22e,131256,POR,MEM,1
Underdog,Scoot Henderson,scoot henderson,NBA,NBA,points,5.5,5bca72c9-c805-445d-a9f8-31d97ecb3040,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,6.5,c0ebcaca-1184-4788-9d30-5afc4cf34d57,131256,POR,MEM,1
Underdog,Jrue Holiday,jrue holiday,NBA,NBA,points,14.5,2c95f652-c0c3-46ff-8eb4-2ee75543809b,131256,POR,MEM,1
Underdog,Jerami Grant,jerami grant,NBA,NBA,points,6.5,1e2908c5-1544-409c-82d9-11374084b646,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,20.5,d1c3b473-61d4-40f0-9d17-56059c6e145b,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,31.5,cad36b90-e61a-473e-863a-e6ed312ba44d,131256,POR,MEM,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,rebounds,6.5,37df0dff-bd10-40ba-b219-56d7d4c2420d,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,assists,5.5,a4b10d66-9482-4463-90f1-cc6c19e33197,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,1.5,69a3dff5-f4a1-4168-86d3-c072bc16ab1b,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,11.5,b43bf95c-6790-4056-912c-1b4b4d2e4f4c,131256,POR,MEM,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,26.5,168d5d58-0a96-41a0-ad8a-7fd1ff3a06c9,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,25.5,9e71a5c4-f1e3-4574-ac23-a5ce2870e7e5,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,0.5,39f9066d-fed1-47e1-a908-93c22b5499e3,131256,POR,MEM,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,4.5,59da96d6-69da-41ef-9fa5-81303bf58b69,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,1.5,64cf4f77-eff8-472d-86a4-350a908cdb4f,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,7.5,c3c878bd-0aaf-4c66-aaaf-40c617b03a14,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,35.45,4a166c00-cf2d-4347-a8ad-8c7302c26005,131256,POR,MEM,0
Underdog,Deni Avdija,deni avdija,NBA,NBA,turnovers,2.5,3ce402fa-c34c-43dc-ace8-e21e3e359dd4,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,5.5,d657d2ec-2f0e-430a-aa13-2dc351d5f76f,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,15.5,15f42bd2-1ecd-433c-881b-d56b9f5eaaec,131256,POR,MEM,1
Underdog,Deni Avdija,deni avdija,NBA,NBA,points,4.5,c08f610f-9cf6-404f-8ef9-d18a6a7b56bb,131256,POR,MEM,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,16.5,a1e67eb3-0b49-458f-80dd-638fcba7c2a6,131256,MEM,POR,0
Underdog,GG Jackson,gg jackson,NBA,NBA,points,24.5,3bf6ddc8-4f3d-48dd-a572-8609ad9ca4a2,131256,MEM,POR,0
Underdog,GG Jackson,gg jackson,NBA,NBA,rebounds,6.5,13b26ca6-e1c2-43ab-bab8-12e545b66592,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,assists,1.5,4df36a93-fd8d-451e-a2ed-f709983701cc,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,8325cda7-795a-44fa-8e9f-f87e681b28fb,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,0.5,dd0129aa-7d7d-40fc-bfbd-5dafe27ad7d3,131256,MEM,POR,0
Underdog,GG Jackson,gg jackson,NBA,NBA,points,3.5,126a653c-99d4-4b17-869c-a287aa30253a,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,1.5,31aa757b-e231-41b9-a579-2720902cebc2,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,steals,1.5,3b3bb74c-72ba-4ce1-8269-f89e3bba566e,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,blocks,1.5,9d270ad5-b0ed-4725-b22a-f7f15518ac15,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,2.5,62e1d731-b383-43b0-adcc-eadabaa46efb,131256,MEM,POR,1
Underdog,GG Jackson,gg jackson,NBA,NBA,points,4.5,458f192a-0e54-48b5-99a2-773664a2e4cc,131256,MEM,POR,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,13.5,12a30c1d-18f3-4c86-b9be-2bc43f601e88,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,29.5,67a6eabb-710f-4ee5-ac6c-d5d3039add6d,131256,POR,MEM,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,rebounds,13.5,738b7024-83c7-45e1-9c00-0be4eb7ba65d,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,assists,2.5,4deb65da-5256-46bf-89b0-5dd274f1096c,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,1.5,d848d7e6-6409-478f-956f-c3fc31e3d129,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,27.5,635be027-194a-4888-bf0b-4f3c072ea68f,131256,POR,MEM,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,0.5,3d372198-90b7-4fe2-98e4-34ca3967eaec,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,3.5,285e413f-b23a-4a76-bff2-debaa65f4597,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,6.5,9c9fde80-01fe-4d66-a914-166f4745ebf1,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,40.25,1220c592-78ea-45d9-a9a1-c337cbb1c442,131256,POR,MEM,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,blocks,1.5,e9dac1a9-00c6-4fd2-92c1-470ecf55838d,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,2.5,55cc7543-4432-4c61-a2da-8edd415c3da4,131256,POR,MEM,1
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,6.5,f26841d2-ef41-47b3-961f-3dc8aa6d68d9,131256,POR,MEM,0
Underdog,Donovan Clingan,donovan clingan,NBA,NBA,points,14.5,b7dd4ace-ca17-4b46-b520-f0dfbfc2d73f,131256,POR,MEM,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,6.5,70125f73-52ed-457d-ba21-032f50739dc4,131256,POR,MEM,0
Underdog,Robert Williams,robert williams,NBA,NBA,points,15.5,e8b3f467-04c4-44a7-b972-fd5499aea2d4,131256,POR,MEM,1
Underdog,Robert Williams,robert williams,NBA,NBA,rebounds,6.5,0c8107eb-c9c1-4f57-9824-8217d2201c72,131256,POR,MEM,0
Underdog,Robert Williams,robert williams,NBA,NBA,assists,1.5,6de93557-d347-4b77-afc9-3ae83e8d0966,131256,POR,MEM,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,0.5,86fd041c-c92a-4f2c-9734-460abac34e10,131256,POR,MEM,0
Underdog,Robert Williams,robert williams,NBA,NBA,points,2.5,2c0f215e-ddd5-43c5-9ea0-4d3e39f33204,131256,POR,MEM,1
Underdog,Robert Williams,robert williams,NBA,NBA,blocks,1.5,7a0b987f-ec1d-4f44-af2b-3deb827a7708,131256,POR,MEM,1
Underdog,Robert Williams,robert williams,NBA,NBA,points,2.5,c2def192-152b-42ea-bf04-09a6b00d6c61,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,12.5,a8f55a2a-f055-4ba9-b692-21c4c10b9dd8,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,21.5,ed59d3e2-cf33-4443-93c6-be63663cd9b5,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,rebounds,5.5,d98db3e0-dccb-4f96-83fb-b5a399968da9,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,assists,2.5,aeaebe48-a079-4c08-aa12-53ee9cf4101c,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,2.5,03a7cab5-f929-4161-929d-741cd851eb7b,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,7.5,b45ccfa6-ce4b-4543-9a04-ac697f57fe05,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,0.5,4a322847-80c5-446c-abb3-e4f8fbb835e8,131256,POR,MEM,0
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,3.5,21144276-f299-459d-9b05-a6c1dc8a31dd,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,d1198fc3-b999-4e98-94cc-a2c3bf49c0c2,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,0.5,00d4d8aa-175c-4d86-a577-2793a8b1c6c8,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,1.5,d9488c1b-0339-4b1a-a38c-c83f6311dbf2,131256,POR,MEM,1
Underdog,Toumani Camara,toumani camara,NBA,NBA,points,6.5,0f5683b3-f26f-4526-bc0f-11aa4c33ab31,131256,POR,MEM,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,13.5,7554f386-2ae3-48b7-a8e8-e086a3db28a2,131256,MEM,POR,0
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,18.5,e6782d89-c287-488f-9e6b-19dcc8cf902a,131256,MEM,POR,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,6.5,b8f9510d-3eec-49ce-9698-c02c7dde0356,131256,MEM,POR,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,1.5,4b792738-c73f-41fd-9598-acd6beda4629,131256,MEM,POR,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,8.5,d60f503f-6941-45a7-a426-78ad282493a5,131256,MEM,POR,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,19.5,b20f6a43-b37c-4cab-a60c-edc5ccb37fbb,131256,MEM,POR,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,0.5,ea2002e5-2e19-4f7c-bc91-8265c6cfdcff,131256,MEM,POR,0
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,3.5,0f005d31-6515-45c4-83c3-046115ad94a5,131256,MEM,POR,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,1.5,e43e6c14-dbcc-4bdb-a10a-ffb2e76eb6fa,131256,MEM,POR,1
