source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,rebounds_assists,11.5,397d61c7-8a6a-4097-8ebf-96342439026b,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,28.5,dc3ca6f4-e821-4b83-a93b-8814a4ea3e17,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,points,26.5,47da6d92-5894-4ed2-ab7b-525cb71df8d9,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,turnovers,2.5,7b62d9ba-3178-49bd-a3a6-a350b669ba23,155345,DAL,MIL,1
Underdog,Cooper Flagg,cooper flagg,NBA,NBA,steals,1.5,43e6f51e-ed9a-4357-8795-c682309ce7eb,155345,DAL,MIL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,13.5,d6b9a3a2-cf41-4add-b0ab-ededd673f952,155345,MIL,DAL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,pra,20.5,523bda97-d77f-49cf-aeb6-71ea5e4ca162,155345,MIL,DAL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds,4.5,65b2b36d-22da-4802-baff-b3cab8e75060,155345,MIL,DAL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,assists,2.5,224758d6-38a7-4720-b6cd-8887473f29d8,155345,MIL,DAL,0
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,threes,1.5,fb38b325-0c7f-4c42-9dbc-13e719e660e6,155345,MIL,DAL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,rebounds_assists,6.5,ea56d427-a545-48e4-9a4e-ed8495b55f8b,155345,MIL,DAL,1
Underdog,Kyle Kuzma,kyle kuzma,NBA,NBA,points,4.5,dc5e61e8-e90d-4e54-8534-8a1f8959efb2,155345,MIL,DAL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,10.5,38d3260a-a87f-4f87-a678-8497d64aee94,155345,MIL,DAL,1
Underdog,Myles Turner,myles turner,NBA,NBA,pra,17.5,c3e6304b-9547-40e2-b8e6-5f9790aa084a,155345,MIL,DAL,1
Underdog,Myles Turner,myles turner,NBA,NBA,rebounds,4.5,5e537682-957d-43b9-a0ab-69859e95c77e,155345,MIL,DAL,1
Underdog,Myles Turner,myles turner,NBA,NBA,threes,1.5,cf7bae61-b482-4576-a159-1c38300c35e0,155345,MIL,DAL,1
Underdog,Myles Turner,myles turner,NBA,NBA,blocks,1.5,e8446980-dc05-488a-89ce-0ca7b3d292c2,155345,MIL,DAL,1
Underdog,Myles Turner,myles turner,NBA,NBA,points,4.5,a4566ff9-8f18-4c16-a790-e60cc1f88b0d,155345,MIL,DAL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,14.5,a1972180-b753-4878-b715-27e8bfef7a64,155345,DAL,MIL,1
Underdog,PJ Washington,pj washington,NBA,NBA,pra,22.5,ea367c72-6420-4317-b20a-a6361322ab78,155345,DAL,MIL,1
Underdog,PJ Washington,pj washington,NBA,NBA,rebounds,7.5,a6deeefa-6443-4f95-aa50-2770545f60b2,155345,DAL,MIL,1
Underdog,PJ Washington,pj washington,NBA,NBA,threes,1.5,0c1191fc-8e79-495f-ad8f-ca693a5e043d,155345,DAL,MIL,1
Underdog,PJ Washington,pj washington,NBA,NBA,rebounds_assists,8.5,5a8f3e9b-d9ab-4764-87b0-a0e74a6d149f,155345,DAL,MIL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,21.5,65fe6ef3-5740-4590-9546-89042acb7ca5,155345,DAL,MIL,1
Underdog,PJ Washington,pj washington,NBA,NBA,steals,1.5,20be25e9-69bd-4b9f-b242-9db3a4398dc5,155345,DAL,MIL,1
Underdog,PJ Washington,pj washington,NBA,NBA,points,4.5,5b38d944-fc42-4490-9095-cb2c215b7660,155345,DAL,MIL,1
Underdog,Max Christie,max christie,NBA,NBA,points,11.5,29d6a99a-fc5a-457e-a73b-7a2145ca5c97,155345,DAL,MIL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,12.5,3f61a1e6-e41b-40fc-87fc-d774f87ff73c,155345,DAL,MIL,0
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,16.5,ce068157-8ad7-4a45-9fe8-c419d12fffa4,155345,DAL,MIL,1
Underdog,Max Christie,max christie,NBA,NBA,pra,16.5,95d63118-6a75-43c9-aae2-64d05a239436,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,pra,26.5,b33c458f-b779-49a0-9a52-4fd0694e2707,155345,DAL,MIL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,pra,22.5,c51e846a-bea5-448a-b252-60f974450976,155345,DAL,MIL,1
Underdog,Max Christie,max christie,NBA,NBA,rebounds,3.5,20a99b0b-5d45-49f8-a335-f771e1add858,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,rebounds,5.5,ade67f48-84a9-4816-8d44-7f069630bdb3,155345,DAL,MIL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,rebounds,8.5,2e9fcc04-79e8-4875-9beb-6ab56661ded4,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,assists,4.5,7bdc758b-4d6a-4fe3-8a27-69be5c6cc9a7,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,threes,1.5,efd1561a-7bab-4f48-8b35-db8df69f6849,155345,DAL,MIL,1
Underdog,Max Christie,max christie,NBA,NBA,threes,2.5,6a5d259c-19cd-4d0f-ad7b-00a9c090038f,155345,DAL,MIL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,rebounds_assists,9.5,ced4daf8-2fd4-43bb-98f6-7cc3a97b6dd2,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,rebounds_assists,9.5,43abc616-7806-4614-b75e-4c393f0e2873,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,21.5,3347279f-304f-4791-874d-fbcd6f8f7193,155345,DAL,MIL,1
Underdog,Daniel Gafford,daniel gafford,NBA,NBA,points,21.5,df675782-dd60-450b-a4ef-e0bc49b3c3e9,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,points,20.5,163dce37-a1d6-4b68-9b11-14e3436df8b1,155345,DAL,MIL,1
Underdog,Naji Marshall,naji marshall,NBA,NBA,steals,1.5,ad60e9ab-9fa9-4845-a6e6-5d0af1ef4156,155345,DAL,MIL,1
Underdog,Max Christie,max christie,NBA,NBA,points,5.5,93b38cd9-8f69-4b6c-bb84-d30146206637,155345,DAL,MIL,1
Underdog,Taurean Prince,taurean prince,NBA,NBA,points,9.5,47c9d2aa-aa08-4035-8365-46e7c5d74217,155345,MIL,DAL,1
Underdog,Taurean Prince,taurean prince,NBA,NBA,pra,15.5,38d80522-f7c9-4750-8f97-600c23667b14,155345,MIL,DAL,1
Underdog,Taurean Prince,taurean prince,NBA,NBA,rebounds,3.5,487d50c5-b199-4003-95d1-9fcefc82fa16,155345,MIL,DAL,1
Underdog,Taurean Prince,taurean prince,NBA,NBA,assists,2.5,f2c7c95c-8d43-4de0-a4fa-00cf291010be,155345,MIL,DAL,1
Underdog,Taurean Prince,taurean prince,NBA,NBA,threes,2.5,d89a9447-b229-498d-9484-43350f514670,155345,MIL,DAL,1
Underdog,Taurean Prince,taurean prince,NBA,NBA,points,5.5,2e09a42a-d2d9-4e9a-9b7d-674d2ed9facb,155345,MIL,DAL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,points,4.5,72b5ca7c-6661-4e4f-9a5a-3ba074973c01,155345,DAL,MIL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,pra,11.5,26104058-596e-4169-aa36-7eff2f345fea,155345,DAL,MIL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,rebounds,5.5,f7369c61-2b2d-4656-bf44-089cdb4973e8,155345,DAL,MIL,1
Underdog,Dwight Powell,dwight powell,NBA,NBA,rebounds_assists,7.5,d0363f43-af10-41c1-bd8d-ce9ee1ac17dc,155345,DAL,MIL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,20.5,93a88799-7da0-4ffc-8f63-09e762c0d69a,155345,MIL,DAL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,13.5,3115ff7e-3ebc-4086-8a99-9381d6f0cc69,155345,MIL,DAL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,pra,23.5,a6abbd38-cf0d-4b73-aa4c-1057dc7fdc16,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,pra,32.5,ed3a68ca-ee47-4f6c-a55e-9994bf6dd321,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds,4.5,4b7a29a3-fc33-4597-a447-fd7e43225631,155345,MIL,DAL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds,4.5,4a4acf3b-1926-477b-bed8-1da5e3203baa,155345,MIL,DAL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,assists,4.5,4881ccc1-e6a2-44a2-977c-7ca90d1c8381,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,assists,6.5,57fc1810-7bc7-425b-9d67-ba6bc53d898c,155345,MIL,DAL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,threes,1.5,ddaf1234-e7b9-44c9-8fa7-ffa3f4e14845,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,threes,2.5,f24b97ad-d28c-4e32-a123-b56ed360becb,155345,MIL,DAL,0
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,rebounds_assists,11.5,81f87155-4f73-48b1-affc-8c60f21d6e05,155345,MIL,DAL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,rebounds_assists,9.5,f82049d5-f78d-433b-941c-f8680d9bd08e,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,24.5,ef40cd85-4445-4565-8805-c7e6465e5055,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,27.5,9a16db75-4508-440c-8ac2-e1792023906e,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,turnovers,3.5,76fbfcbc-b17e-4849-969d-c151043eefce,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,steals,1.5,41186f44-a289-4f8f-b5b5-d00fd5c212d4,155345,MIL,DAL,1
Underdog,Ryan Rollins,ryan rollins,NBA,NBA,points,7.5,7d67b33c-ae47-40b5-9644-9e24f5003580,155345,MIL,DAL,1
Underdog,Ousmane Dieng,ousmane dieng,NBA,NBA,points,5.5,c3fb9248-4fdd-4b91-a367-a47624b5ee88,155345,MIL,DAL,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,points,32.5,90d6963f-b932-47b4-94fa-904ab0516ca1,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,points,18.5,9372b49b-581e-4c7f-8937-a1f7ee1699b5,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,pra,48.5,7749ab91-ebb8-4d19-aeea-cc52e356d733,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,pra,31.5,21be488e-6b14-45cf-828a-9174a6cff4f4,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,rebounds,7.5,308d9dc7-824f-4083-a7c8-daf4a1308859,131463,LAL,CLE,0
Underdog,LeBron James,lebron james,NBA,NBA,rebounds,5.5,3089e4bc-8777-44d6-8ccf-da672072c477,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,assists,6.5,b7ccbc8b-b4f8-4c81-99c7-d1a768cf9ad6,131463,LAL,CLE,0
Underdog,Luka Dončić,luka dončić,NBA,NBA,assists,7.5,dee03571-898a-466f-ac82-13a5f6018f51,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,threes,4.5,46cdf4bb-91c1-4334-9397-2691b5951505,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,threes,1.5,fb08077f-0413-4123-8f55-e2468eeba2a4,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,rebounds_assists,12.5,6c311a03-ae9b-4477-a86e-2985a2f482e6,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,rebounds_assists,15.5,59440054-5b7f-4d3c-91fc-c5c83836b710,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,points,24.5,3276704c-6a9a-4a73-abd6-5585f0397e12,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,points,39.5,073bdbe8-8e86-4ea5-97e0-e54b7be6ba1e,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,points,40.5,0062e21c-86e2-4d6c-b420-fe444427436f,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,points,25.5,5e4c71f5-bdba-409f-84a4-57a67b5cb532,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,77727d60-b13c-4f6b-9f4d-98277f6fd153,131463,LAL,CLE,0
Underdog,Luka Dončić,luka dončić,NBA,NBA,points,0.5,abef2da1-24f5-4a9a-b5b9-a7169aec5169,131463,LAL,CLE,0
Underdog,Luka Dončić,luka dončić,NBA,NBA,turnovers,4.5,ad78f4ff-27c7-42f2-9841-d752b40c87b2,131463,LAL,CLE,1
Underdog,LeBron James,lebron james,NBA,NBA,turnovers,2.5,66be012b-79e2-4623-8fb7-97f3ca5e5545,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,steals,1.5,d9c20097-c74d-49f2-b34c-c11d1657de20,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,points,2.5,a3583810-4c6a-4170-ab85-dc04ae2809d2,131463,LAL,CLE,1
Underdog,Luka Dončić,luka dončić,NBA,NBA,points,12.5,b5be9b42-58cb-49d8-b0f0-610ada151cd3,131463,LAL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,19.5,ae163c5b-ab9a-4b5b-8bff-c052f5845b99,131463,CLE,LAL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,25.5,7c1338c1-c5ea-4f47-9ccb-9d3cfba9e2cc,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,22.5,9036b7f7-cdb0-456d-bef4-8125d35a7bfb,131463,LAL,CLE,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,pra,31.5,e519a56d-891d-46d4-9e81-6c47000a8a53,131463,LAL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,pra,35.5,b23fb47f-849c-42ac-bf0d-bde69f5082b9,131463,CLE,LAL,0
Underdog,James Harden,james harden,NBA,NBA,pra,33.5,59cb404c-c0a8-43f5-8c1c-ee846080fc77,131463,CLE,LAL,1
Underdog,James Harden,james harden,NBA,NBA,rebounds,4.5,9d47b770-5b32-49f3-9a38-22da21ba755a,131463,CLE,LAL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds,4.5,60aea256-e10d-4286-aff6-c75bd901caeb,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,2768a1f1-09e2-49b3-bf21-10834fb164a9,131463,LAL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,assists,8.5,44a6faf8-3f85-44fe-b474-43d6d222c01b,131463,CLE,LAL,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,assists,5.5,5eed38ff-7988-4ba8-9408-f5cb31a6ffa4,131463,LAL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,assists,5.5,9d25ece3-6c9e-4ddc-95db-33eac17c87bc,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,threes,2.5,51c5f0ee-4b91-4963-b57e-fa1a53bf2744,131463,LAL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,threes,2.5,89bc21ff-d4be-477a-85b9-a670f4b9e5e8,131463,CLE,LAL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,threes,2.5,17f870ee-97e2-4de1-8d97-d6fcba97dc06,131463,CLE,LAL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,rebounds_assists,9.5,921f675a-75db-48aa-bff2-d6cb80ae7745,131463,CLE,LAL,0
Underdog,James Harden,james harden,NBA,NBA,rebounds_assists,13.5,613d516d-9dcd-4c73-8e7f-0d83bb7bdf90,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds_assists,9.5,75da9736-548a-4c92-9a4e-c79d666fc2d0,131463,LAL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,29.5,cfee8be5-cf4a-4d27-9c2c-9bb7d382173c,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,26.5,147fa841-4225-4aa9-b5b4-3c9fbf2ee8e8,131463,LAL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,24.5,4fae8696-a675-4af2-b82a-77b63b65a2b5,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,27.5,569f91c8-4f63-4d67-839f-39a90bec6f0d,131463,LAL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,30.5,f1fdb065-3116-41c0-ac93-efcd4df0e1f3,131463,CLE,LAL,1
Underdog,James Harden,james harden,NBA,NBA,points,28.5,4a378e89-0c3e-4c7f-9af4-4376c7c32c6b,131463,CLE,LAL,1
Underdog,James Harden,james harden,NBA,NBA,turnovers,2.5,842334c4-f610-4b96-a87f-cb0491a7f6e0,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,e9f9823f-c947-43bc-84ed-68dc85c9138e,131463,LAL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,turnovers,2.5,1656d5ed-70db-482a-a248-39bc77f0e87b,131463,CLE,LAL,1
Underdog,James Harden,james harden,NBA,NBA,steals,1.5,38605d8e-50cd-4ffc-9ee2-9880235cb5c1,131463,CLE,LAL,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,steals,1.5,2ee9bfbf-ebd8-4c87-b50c-913f67189f76,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,steals,1.5,93acf725-32ef-4546-9b68-420fc9848571,131463,LAL,CLE,1
Underdog,Donovan Mitchell,donovan mitchell,NBA,NBA,points,7.5,93d6b5ac-a271-4384-9a56-fa0c7c0af14d,131463,CLE,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,05362b27-4121-47bb-be94-d5e6d8202c36,131463,LAL,CLE,1
Underdog,James Harden,james harden,NBA,NBA,points,7.5,4e7d12c4-ba41-44ab-90dc-2b260c9a9703,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,17.5,eab52693-4d47-45cd-84d2-e632feaa1630,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,pra,28.5,fe0e5794-225a-4bdf-9d09-819b87fc49ee,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,rebounds,8.5,2cecdf62-ec53-4a30-becd-f16b54de8dea,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,assists,2.5,7cfbaf6e-54f0-4f51-82aa-fddf406280d4,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,threes,0.5,1f8f1b9f-7c97-40bd-8da5-fb449e8f2d8e,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,rebounds_assists,11.5,0f1478a0-b4d9-459c-8792-153f83c928a8,131463,CLE,LAL,0
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,25.5,af6b9f59-8b9d-4eb4-80af-d4cddc42b775,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,20.5,3587cb1c-7ec3-4411-963a-2bab21c64bc2,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,blocks,1.5,bb570c7d-7534-4420-88ef-ae6d14fbf8c8,131463,CLE,LAL,1
Underdog,Evan Mobley,evan mobley,NBA,NBA,points,2.5,9b8eb67b-278d-4a16-9f4c-40cb9fd49845,131463,CLE,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,8.5,212193d0-8c5c-4680-8ac3-6a3a5a4d08b3,131463,LAL,CLE,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,8.5,07600a9f-bea0-497b-911e-ca304515b728,131463,LAL,CLE,1
Underdog,Jarrett Allen,jarrett allen,NBA,NBA,points,11.5,14771706-7c4c-4e4a-a34e-c05a901a8e39,131463,CLE,LAL,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,pra,12.5,e15526e4-ca58-4adb-b17c-30b3243cf7fe,131463,LAL,CLE,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,pra,13.5,4d5b48ba-a645-4903-bd33-cf5c423f34e8,131463,LAL,CLE,1
Underdog,Jarrett Allen,jarrett allen,NBA,NBA,pra,20.5,e9170171-56a6-4066-895c-8e950a6a8c48,131463,CLE,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,097672a4-d449-4e37-8a37-0b3b28144898,131463,LAL,CLE,1
Underdog,Jarrett Allen,jarrett allen,NBA,NBA,rebounds,6.5,6c757d4b-9ebc-47be-bc9f-968940af7678,131463,CLE,LAL,0
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,cffd0b75-1cc2-488e-9dbb-76430747c984,131463,LAL,CLE,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,656ecff8-ccab-4537-8766-c0362e95a9cb,131463,LAL,CLE,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,threes,1.5,78f21763-3e7d-4087-a681-884627e824ee,131463,LAL,CLE,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,threes,1.5,fa3ba1a6-0e5d-4979-b155-02ca37b500e7,131463,LAL,CLE,1
Underdog,Jarrett Allen,jarrett allen,NBA,NBA,rebounds_assists,8.5,d081b344-d950-42d1-be31-a7ac5cd665e4,131463,CLE,LAL,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,454c0a2c-bac2-4b61-bc27-3b1c352e8f7b,131463,LAL,CLE,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,4.5,0e986321-d2d3-4835-b303-5c143ac10702,131463,LAL,CLE,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,9.5,fe4dce94-eb0c-474c-a2f9-f3f396d8dd0c,131463,LAL,CLE,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,pra,17.5,180e5080-d929-4aff-b545-923987b46c0a,131463,LAL,CLE,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,fa3f1e14-6b8a-4c7e-b181-2ec710acca92,131463,LAL,CLE,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,rebounds_assists,8.5,14f746f7-737a-48c5-b2c2-9d5b83b442cd,131463,LAL,CLE,1
Underdog,Max Strus,max strus,NBA,NBA,points,9.5,360a3ac5-7718-4ce3-b91c-10eda4e78da8,131463,CLE,LAL,1
Underdog,Max Strus,max strus,NBA,NBA,pra,15.5,753faddb-ea2d-441f-95f6-548e590cbc81,131463,CLE,LAL,1
Underdog,Max Strus,max strus,NBA,NBA,rebounds,3.5,22df95df-0a3c-4a52-9fe4-6fa474120562,131463,CLE,LAL,1
Underdog,Max Strus,max strus,NBA,NBA,threes,2.5,5c3449fd-422b-4883-bb98-13c50005f149,131463,CLE,LAL,0
Underdog,Max Strus,max strus,NBA,NBA,points,6.5,e296bdc3-bc33-4fb1-a6c7-9fd2f515db07,131463,CLE,LAL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,11.5,77766f2f-af21-41f3-8bee-99423b10dfce,131463,CLE,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,points,6.5,c78493b1-c620-49a9-a8a2-1d37729a2a71,131463,LAL,CLE,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,pra,12.5,cdaf3638-a898-49df-b8f0-4aaaa2126f64,131463,LAL,CLE,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,pra,16.5,60dc153c-64dc-406e-bca6-de4f8d56ccde,131463,CLE,LAL,1
Underdog,Jaxson Hayes,jaxson hayes,NBA,NBA,rebounds,4.5,6e4297fe-3460-478a-89ee-6a79e7d3d87a,131463,LAL,CLE,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,rebounds,2.5,079678db-3086-420e-9875-8d74546957e8,131463,CLE,LAL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,assists,2.5,4bf4e56c-31fd-4eab-ac8d-42b69f811efe,131463,CLE,LAL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,threes,2.5,f6d13c37-fdd9-408e-be7a-13257fa81a9a,131463,CLE,LAL,1
Underdog,Sam Merrill,sam merrill,NBA,NBA,points,6.5,d73aca13-4a5f-409a-8a63-06207552ec16,131463,CLE,LAL,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,27.5,a7020f9c-bdab-4e4d-b9ff-c3a1504ad3f4,131464,LAC,POR,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,pra,38.5,a912762b-bc0e-4a27-8a87-80c2206078d2,131464,LAC,POR,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,6.5,be91cb45-b945-48e3-b085-4b85858b5491,131464,LAC,POR,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,3.5,26b5eac0-3e18-4b4f-8de5-47a734b4fd9a,131464,LAC,POR,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,threes,2.5,6d034323-61d4-4d8b-bafc-f0d122e425b5,131464,LAC,POR,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds_assists,10.5,34f738df-6176-4e90-8547-cc6b8d94e13a,131464,LAC,POR,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,steals,2.5,ae792050-fed3-4620-865c-f15426557893,131464,LAC,POR,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,44913b61-1c1a-4c05-8058-4c45229aaa3b,131464,LAC,POR,1
Underdog,Darius Garland,darius garland,NBA,NBA,points,19.5,bb843824-297a-4f5a-95a2-46f52702fdaa,131464,LAC,POR,1
Underdog,Darius Garland,darius garland,NBA,NBA,pra,29.5,546f7a4b-2511-43df-abc5-f16aaa7b7bb5,131464,LAC,POR,1
Underdog,Darius Garland,darius garland,NBA,NBA,rebounds,2.5,201516bb-3aa3-4e8e-a3ef-8824d28f247a,131464,LAC,POR,1
Underdog,Darius Garland,darius garland,NBA,NBA,assists,6.5,a0f4f228-cd04-49a7-ac62-86ed20a5b0b3,131464,LAC,POR,1
Underdog,Darius Garland,darius garland,NBA,NBA,threes,2.5,0f5b8509-61b1-425b-8e2d-6b8cab5b3c9c,131464,LAC,POR,1
Underdog,Darius Garland,darius garland,NBA,NBA,rebounds_assists,9.5,1cdabcce-8e9f-4b79-be59-8ec5f1418d4b,131464,LAC,POR,0
