source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Scotty Pippen Jr.,scotty pippen jr.,NBA,NBA,points,12.5,ad3b4eab-5812-4196-9070-7518aaf935b5,131248,MEM,MIN,1
Underdog,Scotty Pippen Jr.,scotty pippen jr.,NBA,NBA,turnovers,2.5,548f0d9e-d72b-41a6-b1e5-44c3439ce3b5,131248,MEM,MIN,1
Underdog,Scotty Pippen Jr.,scotty pippen jr.,NBA,NBA,steals,1.5,6e0cabd0-51d2-4401-aa31-36c0aa0c55d1,131248,MEM,MIN,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,13.5,89cc6d75-cf7c-41ab-998e-e718215257a3,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,22.5,f146595c-074d-4c30-adae-e654a062f496,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,rebounds,6.5,c56b6ebc-dd14-4ba5-b976-8c9e2646f0b8,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,assists,2.5,9fe8aab9-aa7b-4e35-b42d-6692a702d8b0,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,2.5,0dc6b3dc-eff2-40bc-82b6-304381a5a16a,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,8.5,534f91a7-7192-4d7d-8417-aac5a93ded73,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,0.5,1cc9f3b8-28ea-4abc-a329-734f4e9a4452,131248,MIN,MEM,0
Underdog,Naz Reid,naz reid,NBA,NBA,points,1.5,3a390535-d2dc-43f8-b4fa-d6db26f42f4e,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,0.5,a9ed5891-1afd-47d3-b246-16e8944a083d,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,steals,1.5,3e9ad66c-be00-4f17-8e98-8683e72397cb,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,1.5,d74bfa29-2eb7-426c-bbda-f59f4af0448c,131248,MIN,MEM,1
Underdog,Naz Reid,naz reid,NBA,NBA,points,5.5,da30bc29-35c6-412d-b72e-e78fbac97cda,131248,MIN,MEM,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,9.5,71015b4e-ef2c-405f-872f-a3ca3f0bbed2,131248,MEM,MIN,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,16.5,b70fe410-5fdc-4394-8018-aae28744988d,131248,MEM,MIN,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,rebounds,5.5,2791823a-3af3-4ac6-8005-7cd496bccea4,131248,MEM,MIN,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,assists,1.5,c225662e-8a33-4c6c-9883-d1df88fffa26,131248,MEM,MIN,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,0.5,eca6dcf0-57ef-43e4-8a26-74f9fc14e518,131248,MEM,MIN,1
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,0.5,90541892-70aa-4838-a92e-62b321d8e013,131248,MEM,MIN,0
Underdog,Olivier-Maxence Prosper,olivier-maxence prosper,NBA,NBA,points,1.5,6e43b0b6-3bb0-4362-8799-0408a110e18f,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,16.5,da9ce8d8-fc77-4708-a791-3603df7f0820,131248,MEM,MIN,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,9.5,708354f9-b145-43f4-93b4-96b2c8fc5e03,131248,MEM,MIN,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,11.5,7c666e5b-a68e-4c21-bb16-efc1ad26e2d0,131248,MEM,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,6.5,0a7293d8-54c0-4b16-8b52-a1857f3708ce,131248,MIN,MEM,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,9.5,402a9412-008d-4d68-b04b-0bf7704fc783,131248,MEM,MIN,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,10.5,9a5cf50f-40d7-4d99-8dbb-eab2030f230b,131248,MEM,MIN,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,17.5,15a0e6fc-7f1b-4db1-bf97-d4bb326dd400,131248,MEM,MIN,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,16.5,aeb4fcf9-a4a9-4a00-be53-4972a58962a3,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,24.5,ea072ded-425a-4731-8eb7-330b7d238414,131248,MEM,MIN,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,17.5,04f2238a-b2be-405b-a235-1e4b5f27991d,131248,MEM,MIN,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,15.5,2959db86-79f8-4462-b9ed-6a3689477c9a,131248,MEM,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,11.5,a6a8447d-a74e-4d1a-9d76-c99866818ff6,131248,MIN,MEM,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,rebounds,5.5,b89f815d-ee3d-4250-8705-2847099deb45,131248,MEM,MIN,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,rebounds,2.5,672a3648-b095-4af7-8e63-75e87de0af09,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,rebounds,3.5,d5e0afb5-94dd-41c8-b5fc-65f384011df3,131248,MEM,MIN,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,rebounds,2.5,5a7f83c3-95a4-4f69-9352-29e55f1e24e8,131248,MEM,MIN,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,rebounds,3.5,2c279af1-a84d-4da2-9dd4-21a0a0170c69,131248,MEM,MIN,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,assists,1.5,048b3b18-abb7-4a65-89d0-10832fbd3ef3,131248,MEM,MIN,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,assists,1.5,ae81212f-9d5a-43bd-af0a-c69b8686a4d7,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,assists,3.5,22ad8c09-9e10-4d22-8275-70a8bce32405,131248,MEM,MIN,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,assists,2.5,70e4018c-6e9c-4f30-aef8-7dce86b949d0,131248,MIN,MEM,1
Underdog,Bones Hyland,bones hyland,NBA,NBA,points,1.5,a52cae95-b1e0-4637-981b-590f2832c2ff,131248,MIN,MEM,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,1.5,ed03d2c4-708b-4884-ae8a-4747a301b987,131248,MEM,MIN,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,1.5,fb7bcc38-4577-4477-a8b4-71dbc48def29,131248,MEM,MIN,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,1.5,8ae95bec-8638-4ead-a5ca-9fd93cc3ce44,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,2.5,8ac59fe7-f1c2-406e-a5e8-5949a8b12cb8,131248,MEM,MIN,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,7.5,2c3e8c35-4d66-4422-939a-f89ac7f3fcaa,131248,MEM,MIN,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,7.5,82c2e0fb-4d85-4136-bb00-25ab604f9e2b,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,7.5,75b15db3-88cb-49fc-82d9-521cf2aecceb,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,19.5,e25791bf-1126-4ffc-b278-50315ac15b7a,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,21.5,2eb4cf2c-7436-4a62-83dd-fc508964ab07,131248,MEM,MIN,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,0.5,d357a121-d338-4f38-bd4c-6aeb83f60f90,131248,MEM,MIN,0
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,3.5,ecab8bc7-4b76-4e3f-90d4-60878e1370d8,131248,MEM,MIN,1
Underdog,Cedric Coward,cedric coward,NBA,NBA,points,1.5,4ad65f9b-8763-4e17-808b-ff13e7182c17,131248,MEM,MIN,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,turnovers,2.5,e9a7847d-6d8e-4388-841a-2470c9269e5e,131248,MEM,MIN,1
Underdog,Cam Spencer,cam spencer,NBA,NBA,points,4.5,18d0fb2b-cb87-45b4-8eb6-f42185948b1c,131248,MEM,MIN,1
Underdog,Ty Jerome,ty jerome,NBA,NBA,points,6.5,48b932ba-2fd1-44d9-a301-113a6f437281,131248,MEM,MIN,1
Underdog,Jaylen Wells,jaylen wells,NBA,NBA,points,4.5,feefd0f1-d30b-49af-94a3-c0c7e7cff82a,131248,MEM,MIN,1
Underdog,Walter Clayton Jr.,walter clayton jr.,NBA,NBA,points,4.5,d46b7358-2e10-4ecd-9a1e-df272f1516a4,131248,MEM,MIN,1
Underdog,LeBron James,lebron james,NBA,NBA,points,20.5,d68260a5-11ea-4b6e-b3cc-b3d6183c3cca,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,31.5,7dfb8f3f-063f-4edc-8565-ecec9073a32f,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,47.5,eca4be69-11d6-4db3-9899-6332fae03c95,131251,LAL,NOP,0
Underdog,LeBron James,lebron james,NBA,NBA,points,33.5,81d3fdd8-5616-4f14-98a6-2b4814820a9f,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,rebounds,5.5,6259c9e4-e217-43db-8b32-e5bc1f36ff3f,131251,LAL,NOP,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,rebounds,7.5,eb31711b-795d-41df-b688-d89975e172e5,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,assists,8.5,82abb55b-f477-4545-91a5-5ccc64ad39b3,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,assists,6.5,b412e671-30cd-4f6a-afec-f66193727782,131251,LAL,NOP,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,4e165a1f-bcb1-4f05-b20e-0f95d54aa150,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,6172d7c0-875e-48ec-ae9f-fb078236e228,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,16.5,9528a3b5-0ab0-4946-8a55-8b2df5f49c58,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,11.5,f51a9e0e-d2a6-4b54-958b-7d7aa03cf880,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,26.5,e16cbcf5-8bae-4ab3-90fd-d9461f625c6d,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,38.5,65dd0bd9-4b15-4966-ae69-e6e1742c61b5,131251,LAL,NOP,0
Underdog,LeBron James,lebron james,NBA,NBA,points,27.5,c9eedd2a-3e25-4c9b-96fc-16aacc6c877a,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,39.5,7b8475d9-0440-4e15-9a96-74e7cd7aa6c9,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,d663c0d6-def4-45b8-a462-49275e690e5a,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,5c88155d-9225-47f4-8c12-46bf80aaaaf7,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,0.5,9324e4f3-cb7c-4ea8-8a95-62aff576076f,131251,LAL,NOP,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,77f03ea9-6f8f-42cb-8b27-06566bf948e8,131251,LAL,NOP,0
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,158a5c01-ab36-45b6-9bd8-a1346ac10caf,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,10.5,246296f9-c367-49ba-802e-be46527148fa,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,1.5,3f1e65e2-efd4-4f1f-a20c-8263724fd9a0,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,8ba9745d-5a57-43a8-9058-54049463af0d,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,2.5,7091267c-7290-4bc7-95a7-740754315e59,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,0.5,c301aced-3b7f-41c4-a5a5-9a1e5670b6da,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,7.5,5cee0117-928d-42d5-b738-8d775f10f25c,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,2c9c5a46-8150-4b41-a424-f22130b46fe0,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,39.75,ad5f81cd-e176-4e9f-80ea-0ac89458843e,131251,LAL,NOP,0
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,53.95,5c6e4cd3-bc0d-4af6-a664-eddcd7650dc2,131251,LAL,NOP,0
Underdog,LeBron James,lebron james,NBA,NBA,turnovers,2.5,69888109-f5b1-47c5-91b3-374ffc1dbf9d,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,steals,1.5,7b3f5167-a8cd-42af-9e06-94d6c2303551,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,steals,1.5,49e62052-c743-462f-9375-2f5e0b3568c5,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,15.5,a7c9b84e-d30c-4096-b400-7bb340e2e9fe,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,9.5,1e2e6318-1327-4a3e-9a84-dfa2a7c74b02,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,1.5,0282b2ca-e303-4c51-8a63-8354c0d502d4,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,3.5,cc999afe-1a2e-47a0-a9f1-c05f53cb3fe1,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,24.5,5afb0f54-3a06-4080-8205-3472c6c98f2d,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,15.5,5723471a-65f5-4c25-aaaa-95e4e81bc560,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,20.5,f72cf942-fb83-4b17-ad33-6774afd06021,131251,LAL,NOP,1
Underdog,Luka Doncic,luka doncic,NBA,NBA,points,9.5,03244e42-fdf6-49f8-b24c-92425cff6af3,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,14.5,012f07b5-0651-4bcc-a07c-8d6b3a91a6d4,131251,LAL,NOP,1
Underdog,LeBron James,lebron james,NBA,NBA,points,4.5,8397b238-69bb-44f8-9f9d-7c8e51633ef1,131251,LAL,NOP,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,20.5,4bea0c73-d30f-467b-882d-585efb13291b,131251,NOP,LAL,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,29.5,3793d647-a7d6-420a-8db1-2f1274f2df06,131251,NOP,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,rebounds,5.5,4a951eee-4f6a-445d-ad33-2595ccca3b7f,131251,NOP,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,assists,3.5,99e6f62d-60ca-4736-b5dc-a5a12beae20e,131251,NOP,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,8.5,388cde79-ba5e-4cc0-b765-ce1860ea8633,131251,NOP,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,26.5,f25335da-293d-403c-bd1e-e227928c72a2,131251,NOP,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,23.5,6ca05591-7084-4eed-bbfb-8ec0d034551f,131251,NOP,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,0.5,9574f4db-6cd8-4b87-ac18-27a4a522c260,131251,NOP,LAL,0
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,4.5,7f30ef85-d858-4dcb-a7ad-15c7be7304c1,131251,NOP,LAL,1
Underdog,Zion Williamson,zion williamson,NBA,NBA,points,1.5,fa44ab6f-0f67-405f-b708-11664c8c9079,131251,NOP,LAL,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,20.5,e10b9614-e7cf-493e-8ad6-590f82323186,131251,LAL,NOP,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,28.5,ffcad8ab-429d-496f-aa58-c6c2d861be46,131251,LAL,NOP,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,rebounds,4.5,bcc4912d-ff1e-4649-9f78-f4c54ca8e057,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,assists,4.5,e265422f-197b-457f-8d71-36b1069f2bce,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,2.5,bd61134e-88d1-4d30-b9fd-b7fcf2372250,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,8.5,7e3d3bee-d8b6-43c4-a338-73f134cb6667,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,24.5,c381d014-5a9c-45d1-8bb3-a748c2aca537,131251,LAL,NOP,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,24.5,a5c3a23f-ea00-46c7-acd9-1ff82fb5a892,131251,LAL,NOP,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,4.5,c0660338-349f-4711-a2c2-eaf624512f30,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,0.5,a5990e1f-3c56-4b90-9141-239a0ed4e595,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,6.5,50938c05-3ebf-4124-8d9b-ff23c0992d79,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,32.05,03cd0d2c-120f-4adf-9796-17d446cebab8,131251,LAL,NOP,0
Underdog,Austin Reaves,austin reaves,NBA,NBA,turnovers,2.5,77d87282-9fb8-4709-9711-c509a4583330,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,1.5,f496e169-549d-44d7-9bdf-cd6baf4f05ff,131251,LAL,NOP,1
Underdog,Austin Reaves,austin reaves,NBA,NBA,points,5.5,4258371c-2a9a-4d5c-8c31-047440799ba9,131251,LAL,NOP,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,8.5,5780623d-4841-450e-b9ae-72a4ca0a3148,131251,LAL,NOP,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,7.5,90c4295d-8775-4e81-9fb8-06907d27bbc3,131251,LAL,NOP,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,12.5,8e46ac91-90bf-427b-a9c6-10524f30320d,131251,LAL,NOP,0
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,11.5,7e6e16d5-a755-4ac3-8cb3-9ad57be94711,131251,LAL,NOP,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,rebounds,2.5,b4245249-43db-4767-bd7d-520c053d7a60,131251,LAL,NOP,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,rebounds,2.5,67f88f2b-ffe6-415d-90e1-b8a106a76900,131251,LAL,NOP,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,assists,2.5,9d9942f1-6b37-469d-b2b9-3c5aea7094a7,131251,LAL,NOP,1
Underdog,Rui Hachimura,rui hachimura,NBA,NBA,points,1.5,1af06c02-53c1-4e57-a4c8-7a63b973eddb,131251,LAL,NOP,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,points,1.5,3d1f475b-0ad6-4371-a17c-57bd1da7fc0a,131251,LAL,NOP,1
Underdog,Marcus Smart,marcus smart,NBA,NBA,steals,1.5,3737956b-d7e1-4e6c-93ec-b9719cd66dfa,131251,LAL,NOP,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,8.5,49086d57-edbe-4452-87f2-06bf896ec906,131251,LAL,NOP,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,17.5,33da3a70-5a1b-4a7e-8c2f-3e06a566c29c,131251,LAL,NOP,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,rebounds,7.5,b4b66b1a-3ad3-4dc7-b5d8-1f11992fa5fa,131251,LAL,NOP,1
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,0.5,b587a747-de8b-4fc8-bedb-599b1dc103f4,131251,LAL,NOP,0
Underdog,Deandre Ayton,deandre ayton,NBA,NBA,points,1.5,942f7a2c-b0e6-4eba-9b57-cb9e2f82b304,131251,LAL,NOP,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,13.5,5d9a7599-b39d-406d-bb7b-c169247cba6d,131251,NOP,LAL,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,23.5,4211f057-975e-49e5-b0ae-a1f222020909,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,rebounds,3.5,d0f5390d-af8f-4b28-8ca5-a032cabce66d,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,assists,5.5,31fb09a5-892c-4201-9e80-1c2bcb2adcd1,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,1.5,bf7bfedd-2ab1-40fb-8d93-ba3fa73a38bf,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,9.5,bb440732-3a54-4f6f-b634-51713a7ac2b9,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,18.5,16c08c89-e6a7-4cad-a2e6-36504c331ce7,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,0.5,b0a5e560-9f12-4818-8fbd-e38d30dcda45,131251,NOP,LAL,0
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,3.5,4a96a72e-ec05-4a64-ad15-ba7dba75acb5,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,turnovers,2.5,e3515da6-009d-4b63-a1bb-f07da59c8f21,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,steals,1.5,41833613-800a-4ddf-96d7-3d412bb4188f,131251,NOP,LAL,1
Underdog,Dejounte Murray,dejounte murray,NBA,NBA,points,4.5,229fcca4-bff3-4ea4-8bab-d2971b436171,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,20.5,374f6962-0c7f-4df5-afdd-726c0e69c31b,131251,NOP,LAL,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,28.5,510f93b3-e15a-41d3-bfc5-10713305f0fb,131251,NOP,LAL,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,rebounds,3.5,f103399f-4c1d-45a9-b2a7-575955aa9fb8,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,assists,3.5,77dc0932-2acf-4c26-a605-e8fe05ea73e8,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,3.5,17e145a0-d7f6-4a18-b2ee-c52a56b7813e,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,7.5,fa645ea9-676b-4111-b074-51902e9dd3ad,131251,NOP,LAL,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,24.5,f2744027-6259-45b7-b487-a3a1a2d73d62,131251,NOP,LAL,0
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,24.5,9f360800-13cf-4024-ae23-04d72c6e5156,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,5.5,a0da0f14-edd6-4618-9288-299802166f00,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,steals,1.5,b02566dc-e26d-4601-990a-a551123e6f2e,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,9.5,baa686ad-7450-4e47-97de-6f376902ffee,131251,NOP,LAL,1
Underdog,Trey Murphy III,trey murphy iii,NBA,NBA,points,15.5,77b78213-a230-4e03-b9d2-a69a6a5630dd,131251,NOP,LAL,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,9.5,88913b62-3ce8-4063-b3b7-ea316d06b2a6,131251,NOP,LAL,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,14.5,e7aed751-af8a-4951-bc5c-a7eb005c9985,131251,NOP,LAL,0
Underdog,Herb Jones,herb jones,NBA,NBA,rebounds,2.5,32d2005e-84b4-426e-b1c7-7e8f6bb7817c,131251,NOP,LAL,0
Underdog,Herb Jones,herb jones,NBA,NBA,assists,2.5,f3a07380-d80e-415c-bb02-d95dd584ec50,131251,NOP,LAL,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,1.5,c61c54ae-e20f-4790-930a-e6ca9ba1da39,131251,NOP,LAL,1
Underdog,Herb Jones,herb jones,NBA,NBA,steals,1.5,f3e907b8-a743-4a88-8b44-bb28df8e8c0a,131251,NOP,LAL,1
Underdog,Herb Jones,herb jones,NBA,NBA,points,4.5,e9349c2b-ccf3-4422-93fb-89f446436ee2,131251,NOP,LAL,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,16.5,0cc5601d-8276-4c35-ae67-e98d76df37e6,131251,NOP,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,8.5,59644e8d-b084-4a12-888f-4326da53efe7,131251,LAL,NOP,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,12.5,48fed28f-4e9a-41b1-aaca-d58dfcd2c467,131251,LAL,NOP,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,23.5,b77c2e2b-7725-4cfd-8ee0-1d1257108f26,131251,NOP,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,rebounds,1.5,418866ec-e35f-43a2-83cd-50ce7362a115,131251,LAL,NOP,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,rebounds,4.5,2300c93d-5c2b-4e0c-9ad5-5a822ba74100,131251,NOP,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,assists,1.5,1c4ed23a-76f1-46aa-bdfc-c8d7163c3381,131251,LAL,NOP,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,assists,2.5,506cfe63-30fb-413c-8e55-b244fb23312f,131251,NOP,LAL,1
Underdog,Luke Kennard,luke kennard,NBA,NBA,points,1.5,1e7375d6-1694-4ba7-b8b6-fce7f4329ea5,131251,LAL,NOP,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,2.5,40ad0f3d-59c7-430e-afa2-1d780748aee7,131251,NOP,LAL,1
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,0.5,2c59dd36-884a-4096-a6e5-56ec21a91c27,131251,NOP,LAL,0
Underdog,Saddiq Bey,saddiq bey,NBA,NBA,points,3.5,499ed23c-78a2-4998-869a-260d7ce7c136,131251,NOP,LAL,1
