source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,3.5,95d8d84b-4b01-4bdf-91cd-d19e7a65de8f,131262,GSW,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,1.5,c602a568-0857-4f21-bcba-4b7563c4700f,131262,HOU,GSW,1
Underdog,Tari Eason,tari eason,NBA,NBA,steals,1.5,1eaf2aa1-ba67-484c-a601-06d92e0c4f11,131262,HOU,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,steals,1.5,1852a1ac-09f3-4b56-ba42-a7accb443cac,131262,GSW,HOU,1
Underdog,Tari Eason,tari eason,NBA,NBA,points,4.5,9999a4b4-6bc6-4563-b4d8-378491dd53eb,131262,HOU,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,14.5,adbe2563-6112-405a-a18b-5841ff2d0419,131262,GSW,HOU,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,6.5,2505f31e-d878-4bb3-8ce3-a58fefde6745,131262,GSW,HOU,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,12.5,b179fe81-40d8-4e7d-8912-ab9f83c87a81,131262,GSW,HOU,1
Underdog,Quinten Post,quinten post,NBA,NBA,points,7.5,22d1d88d-a429-4e71-a571-8f3199ad55d6,131262,GSW,HOU,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,9.5,9ba38c30-327d-4651-a0d3-716058388a90,131262,GSW,HOU,1
Underdog,Quinten Post,quinten post,NBA,NBA,points,12.5,85481811-de62-4e3e-b13a-3bbdac920654,131262,GSW,HOU,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,16.5,84ee5828-75e1-4df0-9b83-1fcb297945d0,131262,GSW,HOU,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,21.5,a5fd4ae9-6bd8-4d6c-9cac-1179ca89125c,131262,GSW,HOU,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,rebounds,2.5,fd6d525d-69eb-4512-beb7-8f9ac379e97e,131262,GSW,HOU,1
Underdog,Quinten Post,quinten post,NBA,NBA,rebounds,3.5,81c09477-b5c8-422d-aa19-f746fb3b7fa0,131262,GSW,HOU,1
Underdog,Gui Santos,gui santos,NBA,NBA,rebounds,5.5,fa3795c5-4357-4660-8967-fcc36165ca72,131262,GSW,HOU,0
Underdog,Gui Santos,gui santos,NBA,NBA,assists,2.5,efefd80c-22ab-437d-9334-813f5897cf84,131262,GSW,HOU,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,assists,4.5,d774bf05-c33e-4d29-a7e0-ad5ab9e5c0af,131262,GSW,HOU,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,bc57e148-db95-4bd3-b53e-a539533ac7cb,131262,GSW,HOU,0
Underdog,Quinten Post,quinten post,NBA,NBA,points,1.5,a95aa028-f10b-47c3-885d-a9f4f345194d,131262,GSW,HOU,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,1.5,fe9692e0-8ad7-4910-8e15-c3f0da989bfc,131262,GSW,HOU,1
Underdog,Pat Spencer,pat spencer,NBA,NBA,points,7.5,be4a02f4-1c02-41d8-afa0-5f8e2c22ea13,131262,GSW,HOU,0
Underdog,Gui Santos,gui santos,NBA,NBA,points,8.5,ce99a8fa-1dda-48b6-8106-a4062b95956c,131262,GSW,HOU,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,0.5,e57fcc03-0465-4456-8315-2301eb8d519f,131262,GSW,HOU,0
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,db5c8e65-8c09-40b8-96d8-451ed2ab34a1,131262,GSW,HOU,1
Underdog,Gui Santos,gui santos,NBA,NBA,steals,1.5,9f9d8838-2665-45c4-adfe-b9652843c328,131262,GSW,HOU,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,4.5,4fcc461e-89c5-4ee1-bd6c-506c78d205c1,131262,GSW,HOU,1
Underdog,Quinten Post,quinten post,NBA,NBA,points,4.5,b7cce407-f23a-49db-ad71-4da11ef03cb5,131262,GSW,HOU,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,20.5,e1c29cf3-457d-4ac5-9976-17aff9edb01a,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,33.5,b905c1fe-fc0b-44c8-9185-189c89117fa5,131261,MIA,BKN,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,rebounds,10.5,aed84132-d683-4878-8141-855daf8e2c92,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,assists,2.5,bb2c83e6-b5f4-430b-9a53-4debb6abe71b,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,1.5,6561399d-63a3-4c72-b136-e1469a1c4567,131261,MIA,BKN,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,12.5,7ccc6df1-b063-4d92-b345-51a82096cd54,131261,MIA,BKN,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,30.5,cde096e1-9657-4be3-838c-11e5ea3baaaa,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,23.5,39d30c57-ea09-4baa-b63d-f2f95eb8eb4d,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,0.5,b6f64550-deab-4fac-ba11-050137c48abc,131261,MIA,BKN,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,4.5,a221d9e8-3050-4f4f-9df2-9fc1dcd16795,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,2.5,72a535f0-a91d-4958-9912-b849a7802fc1,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,8.5,8911b3e5-74ff-4aa9-9d5d-e4653e8ca3e8,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,39.65,be7116da-c6d6-47c4-bbbb-be6c5a94a216,131261,MIA,BKN,0
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,steals,1.5,aaff5147-8fab-4580-8d59-99a100da0458,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,3.5,613c8b82-aab1-46ac-8975-2ed6c2f4a00d,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,9.5,e9e9be72-2aad-42e7-bc8a-45eeb58f81fe,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,4.5,9e70f7b5-a2ac-43f7-b7b9-c2709020dc72,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,17.5,f80a88fa-ed66-447e-9531-bad7f9cfec3a,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,15.5,784477e9-6b58-4c70-96d1-da33d2796083,131261,MIA,BKN,1
Underdog,Bam Adebayo,bam adebayo,NBA,NBA,points,4.5,429f5b53-5f95-4a84-9fe6-9759af5e8e5d,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,22.5,a4a4e05f-06a7-4050-8d1f-fa14c28162cc,131261,MIA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,10.5,ea832cc9-7f9e-425d-8641-8edbe3876b70,131261,BKN,MIA,0
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,15.5,0e2fd18b-b3eb-4586-b9e7-07ca7da33297,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,22.5,478b8820-e322-4764-956e-f4ce7aef0e55,131261,MIA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,21.5,b502291e-e157-4050-b8f4-1f6695fae603,131261,BKN,MIA,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,29.5,cef71df8-fa61-4637-b26c-c98adf6cc339,131261,MIA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,rebounds,6.5,695fea5c-0260-4123-8ee4-2692a547c41d,131261,BKN,MIA,0
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,rebounds,5.5,779b244b-4259-4978-bd7c-c633d26ea434,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,rebounds,4.5,3d5f0be6-7dd6-4c68-af4a-9a809a4e5304,131261,MIA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,assists,3.5,0c2d7b6c-fbe7-4981-89bb-8a3603a15450,131261,BKN,MIA,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,assists,2.5,ac2b75a4-1f49-4f50-a7ba-2719b31de056,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,assists,3.5,aba006a1-8931-4bab-a411-617dec3ac1eb,131261,MIA,BKN,0
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,1.5,b51afaf3-fc87-4492-8c12-907cc24ae805,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,2.5,a895e86f-95b8-4318-a3c8-fc9456ab8f9a,131261,MIA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,10.5,941f9c3e-5d32-429b-a6a8-82c50f3e44be,131261,BKN,MIA,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,7.5,856947ff-c13a-4fe2-888f-39d930a7201e,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,7.5,cd691e71-a5b5-4ba6-9dd5-fff4a6a9bb18,131261,MIA,BKN,0
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,20.5,8745df5f-30cd-42b2-8c37-e7667db73e52,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,26.5,4b04a4c8-b303-4bb0-a407-e8f382c70a93,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,25.5,cac3d454-9803-44f3-88ed-6e486e14f77f,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,0.5,89fa5909-e20a-4439-ae96-cb5b12111b58,131261,MIA,BKN,0
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,0.5,a2386817-3803-4709-b843-e134f7941b7f,131261,BKN,MIA,0
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,5.5,fda2d8cc-7dae-49dc-9653-190c500eb531,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,3.5,92724aa3-3b8f-4a59-8be3-31064b360663,131261,MIA,BKN,1
Underdog,Nic Claxton,nic claxton,NBA,NBA,points,1.5,8bf956cb-f84c-4909-8dfd-c46aa47a7705,131261,BKN,MIA,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,1.5,02cb1565-198b-4e67-8883-35c1aaee2ddf,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,1.5,b82ff024-201d-418c-8d1b-65c98b351223,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,0.5,642c4cb4-6f62-4db6-8ae1-cbaedacc3301,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,7.5,10154937-7b41-40fa-8b4e-1f532d4bf039,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,33.05,c23c6ede-8837-4063-9389-bd7f076c6090,131261,MIA,BKN,0
Underdog,Tyler Herro,tyler herro,NBA,NBA,turnovers,2.5,e4fea2ff-3d9c-4955-ad4b-43bd11621d04,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,steals,1.5,113f8f2e-d7e6-4e28-bca3-0e2f2884ea7b,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,steals,1.5,069d9d75-9f2a-4fb5-917d-5071aa3a53f0,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,blocks,1.5,f3f7788f-8849-4b7c-ba5d-9500bf36dbc3,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,2.5,025b377d-9247-48f0-885a-6c1253ba687d,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,3.5,54120ce2-6295-46dd-960b-32b1747c3951,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,10.5,d7f2a307-9089-4301-b7b9-fa6a0f8e884a,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,1.5,634794de-2a53-4c42-98f5-7ac7f7bdbcf6,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,16.5,82431165-709d-456c-80f8-fa71d73d6324,131261,MIA,BKN,1
Underdog,Tyler Herro,tyler herro,NBA,NBA,points,6.5,58c0ba0d-175c-42b2-ba3a-377a3ce681ac,131261,MIA,BKN,1
Underdog,Andrew Wiggins,andrew wiggins,NBA,NBA,points,4.5,a06d4bc8-ab8f-4301-b3fa-cb4cb22ad899,131261,MIA,BKN,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,21.5,38c1fb18-02cd-41b5-a30e-9c90ce6b541a,131261,BKN,MIA,0
Underdog,Terance Mann,terance mann,NBA,NBA,points,5.5,cb46195c-ab39-450c-9897-73f3ba67781d,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,30.5,7cc5c086-7511-419b-94f4-62d9d3aaf8de,131261,BKN,MIA,1
Underdog,Terance Mann,terance mann,NBA,NBA,points,11.5,f9241492-c6c3-4f1f-ab87-e65387ed497a,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,rebounds,5.5,4ef6f1c0-22b1-4f8e-9b66-464d7ebbbfb2,131261,BKN,MIA,1
Underdog,Terance Mann,terance mann,NBA,NBA,rebounds,2.5,9a0eedbd-ddde-4419-870c-2252812e26a2,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,assists,2.5,d279612a-a0d1-4289-b589-2abc97b09c06,131261,BKN,MIA,1
Underdog,Terance Mann,terance mann,NBA,NBA,assists,2.5,6f5b4cef-e570-4ac2-9559-185f0c03d9ae,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,3.5,8b615346-0bf6-4ee8-9d02-7130cb0e983b,131261,BKN,MIA,1
Underdog,Terance Mann,terance mann,NBA,NBA,points,0.5,33c9f24f-9150-48c4-96c6-e9f3a11e139d,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,8.5,c85d9b7a-c78b-40c9-9ff1-e000b1b19a99,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,27.5,a7d8b355-c721-4c6b-82b6-7022373b879e,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,24.5,d9bd2a40-361a-4e08-826e-d4b0e6ba5901,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,0.5,a0548cbb-0fa8-4530-9876-c1909ca14a61,131261,BKN,MIA,0
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,5.5,759146bb-16e9-4ec1-8e6b-631709c40657,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,1.5,0d7eced3-1a1a-412e-8a3d-b5974eb0f6d3,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,0.5,3b5923ef-aa9a-4428-abe4-eb298a45746c,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,7.5,60692aa0-48fc-472d-bec0-6104615be781,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,34.15,d34a6c60-5380-402f-ac1e-bf29bd876b35,131261,BKN,MIA,0
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,turnovers,2.5,964685ba-1b50-48ee-a05e-9d9bec6c3d38,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,3.5,a32ee96a-0d22-42c5-925e-7cc26599b3cb,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,10.5,dc85056d-6012-4652-85cd-d0f347f78113,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,1.5,3f8bb42f-dad9-4f91-9fc7-5a6b029a2807,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,15.5,c1536813-6c07-4153-a58b-49c551499029,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,8.5,84c7cf09-246a-4a1f-8f0b-2e897d418a27,131261,BKN,MIA,1
Underdog,Michael Porter Jr.,michael porter jr.,NBA,NBA,points,17.5,30a9a121-c428-4bb1-bd7b-b097d9e7b5c4,131261,BKN,MIA,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,14.5,d8a5e718-ad33-4392-9a26-43c436768318,131261,MIA,BKN,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,23.5,e25fad13-f190-4adf-9f6b-833c8f7e4e23,131261,MIA,BKN,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,rebounds,4.5,adb22e80-eef5-442b-bddd-6d7998b5f766,131261,MIA,BKN,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,assists,3.5,4dadd8f7-ae52-47ea-907e-b7f7caded292,131261,MIA,BKN,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,0.5,6887314e-dd72-42be-9314-45d7ae9b0d9f,131261,MIA,BKN,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,8.5,73a7cbe5-9874-4686-8c52-a8fd16e389d2,131261,MIA,BKN,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,19.5,d9fe4591-8ca0-43b0-bbbc-d78968649e6f,131261,MIA,BKN,1
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,0.5,e5084f3f-4412-4c77-833a-6779a7758285,131261,MIA,BKN,0
Underdog,Jaime Jaquez Jr.,jaime jaquez jr.,NBA,NBA,points,3.5,1aefd34b-acc5-4c56-844e-6c80a56f8bdd,131261,MIA,BKN,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,7.5,c15663ba-1a41-4fa9-96f1-6834d407dc9d,131261,MIA,BKN,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,16.5,06fb254b-2ef6-4344-9747-be896b34c1fb,131261,MIA,BKN,0
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,rebounds,2.5,e7906db3-dc29-483b-8ec7-370f9ad00c0f,131261,MIA,BKN,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,assists,5.5,2d47f571-41b3-4ef2-836d-3f6c5d5f7b73,131261,MIA,BKN,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,1.5,a8c3c9a9-a632-4e42-a981-bf2533c4b233,131261,MIA,BKN,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,8.5,46e23919-3276-40e2-811d-99635b2dd347,131261,MIA,BKN,1
Underdog,Davion Mitchell,davion mitchell,NBA,NBA,points,0.5,abe6ac38-70cc-4c7d-a80e-fde4e8b772f0,131261,MIA,BKN,0
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,12.5,10171dec-1a26-410a-a5d1-1e539af95df4,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,23.5,89f254fe-ec71-4c09-9565-70f786d35252,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,rebounds,9.5,d636ebf3-e823-4d5e-9892-943f368728dd,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,1.5,db16f500-8dc0-4e11-8e54-df4ab3ebd31c,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,10.5,84a25cf2-b560-40c2-a18d-7b0e3b43fb5d,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,22.5,ced879f6-7f0f-41b3-bc20-722ad3f35403,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,0.5,f48d8b34-b68a-4cc8-8adf-704a6b26b738,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,2.5,d754586d-5d23-415b-8621-1122a05b8c9e,131261,MIA,BKN,1
Underdog,Kel'el Ware,kel'el ware,NBA,NBA,points,2.5,e8fb723e-64a1-4da1-9811-9af0476317a4,131261,MIA,BKN,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,11.5,9c0cc258-2698-4601-bba5-3113afc8d5fc,131261,MIA,BKN,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,11.5,05da7645-67d9-42d0-9c0e-66d948b27e7c,131261,BKN,MIA,1
Underdog,Danny Wolf,danny wolf,NBA,NBA,points,10.5,033297dd-9c08-44a0-9290-8c92f585e88e,131261,BKN,MIA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,points,11.5,3b3894cd-18fa-4136-8f63-d8831dd2c66d,131261,BKN,MIA,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,17.5,1fd1941b-a0fd-4efe-9423-2a3d7aa23592,131261,BKN,MIA,1
Underdog,Danny Wolf,danny wolf,NBA,NBA,points,18.5,477800f2-eeb0-4bdb-b520-87ae9e55f516,131261,BKN,MIA,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,19.5,e593d4b0-1cee-490a-a2fd-99f2ad88afe5,131261,MIA,BKN,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,points,18.5,c8ea57b7-941f-4075-9689-26285fe9ea2d,131261,BKN,MIA,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,rebounds,4.5,41367c66-0763-4b07-9556-339699b91164,131261,BKN,MIA,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,rebounds,3.5,f74d1ed4-ba64-46af-b423-a7aeb5f49d7d,131261,MIA,BKN,0
Underdog,Nolan Traore,nolan traore,NBA,NBA,rebounds,2.5,57fd9701-2c68-4e3f-9058-282efcefeeaa,131261,BKN,MIA,1
Underdog,Danny Wolf,danny wolf,NBA,NBA,rebounds,4.5,0559425a-3812-4b1a-a629-c65075a6ebfa,131261,BKN,MIA,1
Underdog,Danny Wolf,danny wolf,NBA,NBA,assists,2.5,4e6d7739-ea9b-453e-992b-1193752f7eca,131261,BKN,MIA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,assists,4.5,5a8d5339-cbf2-4b83-ad5a-0776440e5c9c,131261,BKN,MIA,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,assists,1.5,ac71ee90-25fc-41e7-b103-5436ffb19238,131261,BKN,MIA,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,assists,3.5,892a2da5-9741-405d-b411-0f9de76640a1,131261,MIA,BKN,0
Underdog,Danny Wolf,danny wolf,NBA,NBA,points,1.5,300a3d3f-9807-4c21-a064-fd6d4bd5c7f4,131261,BKN,MIA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,points,0.5,dbe8bc16-7112-418d-825c-160887bedfc3,131261,BKN,MIA,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,1.5,49bbb21b-0646-4a5d-b2e0-f8d59d4b55f4,131261,BKN,MIA,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,0.5,3fd720d9-c4b5-4c22-9d4c-57e55973fea7,131261,MIA,BKN,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,7.5,0c618aa5-f89a-4b0e-82eb-d37733e80b1f,131261,MIA,BKN,1
Underdog,Danny Wolf,danny wolf,NBA,NBA,points,7.5,ce8b1ad8-0a9a-49be-994a-5f26dc78c2ca,131261,BKN,MIA,0
Underdog,Danny Wolf,danny wolf,NBA,NBA,points,0.5,b3414ab0-339c-430d-9d60-fb96e0a54a11,131261,BKN,MIA,0
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,points,1.5,8c8fb3df-14c4-4636-9ae9-e4d209ac117b,131261,MIA,BKN,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,1.5,16529a14-9080-4f6c-b55d-4064e683d942,131261,BKN,MIA,1
Underdog,Nolan Traore,nolan traore,NBA,NBA,turnovers,3.5,de6f55df-fcea-432d-b197-a96d7238ed1d,131261,BKN,MIA,1
Underdog,Pelle Larsson,pelle larsson,NBA,NBA,steals,1.5,84f759bf-1478-43d3-8a7e-c0aab31048ca,131261,MIA,BKN,1
Underdog,Danny Wolf,danny wolf,NBA,NBA,points,4.5,57ec3846-8a33-4069-a258-da32eda1d3b0,131261,BKN,MIA,1
Underdog,Noah Clowney,noah clowney,NBA,NBA,points,5.5,5448c197-3cd4-4864-b499-7182927001a0,131261,BKN,MIA,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,23.5,dc0187c3-dde6-4484-b484-edcf39438114,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,38.5,4885c01f-7a2a-4a13-8f50-70680ad7b0b2,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,rebounds,11.5,82a7b016-c8a3-4aa5-8374-64d6ea914181,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,assists,3.5,e22e85fc-845f-4d63-9c11-b9876b0f02ca,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,1.5,5e14550c-b26c-43ea-bda8-be6bf0dd8258,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,14.5,08dfcc25-ec2f-4019-b447-33f2c5f183eb,131263,SAS,DET,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,35.5,4bbbf2aa-60a8-4188-b1dd-6ffc1a0cc91d,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,26.5,58623f5e-8650-43ea-afc5-0fc73d52c7cf,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,0.5,fc135221-0eec-4ede-8d72-13fd06afc0f1,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,5.5,8899d514-24f0-41f2-880f-4f612155d9d4,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,2.5,9ebcb6a8-32cc-4af6-841f-24eb84933d5c,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,9.5,7cc7b06a-ad3c-4ac4-9c76-25d9bf394ea1,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,points,53.65,3fd85802-89a9-4972-9515-b583bffaba86,131263,SAS,DET,0
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,turnovers,2.5,d1f6cf1f-e3ba-4cc0-a63b-added89f82e4,131263,SAS,DET,1
Underdog,Victor Wembanyama,victor wembanyama,NBA,NBA,steals,1.5,6434b029-9073-4aac-9dce-a8a6f007ddfd,131263,SAS,DET,1
