source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,90f3f992-6ade-4e34-875e-e3a41157cf9d,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,11.5,15fae5f7-7b59-4b7f-9360-44856489a9f8,131280,OKC,GSW,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,0.5,bc9f040e-ef71-4ff8-a8dd-f06634ff98db,131280,OKC,GSW,0
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,6.5,f01b5bae-a8d5-43be-90e3-d24f7f0585d4,131280,OKC,GSW,1
Underdog,Shai Gilgeous-Alexander,shai gilgeous-alexander,NBA,NBA,points,1.5,613107fa-31ca-4f64-ac5f-465b39bcb6aa,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,16.5,46930dcd-6599-4136-abd2-a912d077d3fd,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,29.5,f29b6fa7-f55b-4f60-9cd9-b70615bc6091,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,rebounds,10.5,263c98b5-0f56-47af-be8b-7f3449eb50de,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,assists,1.5,a1c5f8b7-f35b-4659-a805-40b07916aa57,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,1.5,efa68fc2-305d-4773-a4c7-0bfceddd0386,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,12.5,b6f88783-c235-42ad-80dd-b140186552d5,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,0.5,2082ba20-cdc9-4ff0-9e45-77c52360b68b,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,4.5,2b879d17-75a8-46ce-b09f-bc0a162ecf77,131280,OKC,GSW,1
Underdog,Chet Holmgren,chet holmgren,NBA,NBA,points,2.5,59f283dd-12c4-440b-952a-516f75b25db4,131280,OKC,GSW,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,9.5,62a6cc32-977d-4dad-b29f-439f29801317,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,20.5,14ed8df5-ba8f-49f4-afe5-58151de6b045,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,rebounds,5.5,d76d401b-195e-4b97-9844-416c7796f8ec,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,assists,5.5,1e7cef6d-3a3a-4dfe-83b5-6655aa5d11c8,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,199f7c35-d3cb-4ff3-9ee0-36dcc5e65d75,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,11.5,4d267ed6-18de-438c-8302-fd25c62ecdfa,131280,GSW,OKC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,0.5,f76f5883-66c9-4c5b-b7c7-5c5a462da98b,131280,GSW,OKC,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,2ccf11d1-de56-4bc3-8e6e-5befc87dc387,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,16.5,de88989e-d6db-4931-9668-81753d860a08,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,26.5,7d24a01e-f1bf-4049-80ed-c2c160b50a11,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,6.5,c8b9b7b6-1379-4d29-816e-c77825738441,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,assists,3.5,cc1d13a5-5181-48b3-aba7-5a694ea74c51,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,4e4baf6c-1bc8-410e-961d-c68712b1a42a,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,10.5,bc8d4910-90f2-4aff-b03a-651dd20f0de9,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,0.5,9cf13a99-58f1-41fe-bb31-5d8f5fdd37f8,131280,GSW,OKC,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,4.5,534e10aa-5f40-4d4b-bd41-f3130d5280ed,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,daca03bf-e1f1-490b-af40-55277959e6f7,131280,GSW,OKC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,steals,1.5,2ea83cbb-eba3-4362-b4b4-447d2d422b1d,131280,GSW,OKC,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,9.5,e1cd72d3-9741-499b-b406-ce075b14319b,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,15.5,e771476a-9c9d-406a-ae55-e814455c181a,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,rebounds,4.5,15afec5e-0b85-430f-b922-565e61632cad,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,assists,1.5,d7656d79-ed0d-4a99-9ad4-b7980138141b,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,9eba765b-ca02-47b8-bcb3-137de281a1c5,131280,OKC,GSW,1
Underdog,Lu Dort,lu dort,NBA,NBA,points,1.5,992b1ddc-e4f0-4db2-bdeb-291aeb2be22f,131280,OKC,GSW,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,8.5,e2541d26-df88-4498-9393-a273d3e39d25,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,10.5,6709e4ed-ae82-453c-9bce-a24428f5b8a5,131280,GSW,OKC,1
Underdog,Al Horford,al horford,NBA,NBA,points,19.5,af8709da-ae2c-4536-a8cd-c1da3f1db348,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,17.5,eb876d98-b2e6-4cf1-a954-85caf6ec84d9,131280,OKC,GSW,0
Underdog,Al Horford,al horford,NBA,NBA,rebounds,6.5,cdf7dc17-bae7-40f8-9ac5-097f2085e823,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,rebounds,3.5,47f258ea-c58d-4236-857b-7e1fbbe4c1a5,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,assists,2.5,63128373-fef6-4fb8-9538-27c0598b0735,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,assists,3.5,dcc6b32a-6e90-4683-9d3c-8b88d9054929,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,def9f485-f5df-4277-ad93-488ee8aa49d7,131280,GSW,OKC,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,1.5,03bcd064-0d3f-420a-bc66-f4083c8a21a5,131280,OKC,GSW,1
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,7.5,5f2f1176-d1fe-44a3-9419-ce4ba364d170,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,8.5,fd10e6dd-ab1f-4d1f-9a0d-344b8961fb66,131280,GSW,OKC,1
Underdog,Al Horford,al horford,NBA,NBA,points,0.5,fde87b65-0bcb-44a6-89b0-3912358ed5e5,131280,GSW,OKC,0
Underdog,Cason Wallace,cason wallace,NBA,NBA,points,1.5,f39e4b12-d4d0-447d-99c6-f933ec6126b5,131280,OKC,GSW,1
Underdog,Al Horford,al horford,NBA,NBA,points,1.5,6dcefb90-75fe-4707-bbc9-2029e694d979,131280,GSW,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,8.5,fbece04c-3755-4da2-86cb-b58eb0b46ec2,131280,OKC,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,15.5,d0e62b02-3777-49e3-9399-c89752551f51,131280,GSW,OKC,0
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,21.5,02ccdad9-f0e7-46cf-9310-f3aa5b1159af,131280,GSW,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,20.5,d6aed40e-6de7-4c7c-939b-ec205d9c8936,131280,OKC,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,rebounds,3.5,e3320dd3-1b59-4514-8bce-f6e0e6dd4374,131280,GSW,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,rebounds,7.5,83c295f1-5819-4ee7-a180-48c3db18c096,131280,OKC,GSW,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,assists,3.5,d40193b7-7ee1-416c-9df1-4e7d55f03db5,131280,OKC,GSW,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,assists,2.5,6cdf0626-904a-4d0f-81b7-13558c185444,131280,GSW,OKC,1
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,1.5,02412b3c-0a06-45b0-b0bd-49f00d934ac8,131280,GSW,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,1.5,66510dcd-f027-4ae3-89e8-dff6cf377b12,131280,OKC,GSW,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,11.5,0b952d1b-125c-4609-bebd-c50b109707c1,131280,OKC,GSW,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,0.5,ece27c0c-d4f2-42b8-a9ec-356dd91807d8,131280,OKC,GSW,0
Underdog,De'Anthony Melton,de'anthony melton,NBA,NBA,points,3.5,725cc84f-74a2-4656-a599-44b8268373cf,131280,GSW,OKC,1
Underdog,Jaylin Williams,jaylin williams,NBA,NBA,points,1.5,c264e5a5-e1e4-4ac9-be7e-1559a92c8715,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,11.5,304e615d-4a88-4f9b-8b34-450ce0870820,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,16.5,fd15e21f-1903-481c-854a-c8ddf97fb995,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,rebounds,3.5,15900906-7a24-47c2-a139-50919e29e08e,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,assists,1.5,38537106-d4a6-408a-b36e-4bc3c92b3d30,131280,OKC,GSW,1
Underdog,Isaiah Joe,isaiah joe,NBA,NBA,points,2.5,9f23df1b-f740-418f-9756-5c0fa7d02cb8,131280,OKC,GSW,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,12.5,989979b0-858f-4cb4-a7df-4ad23a468c05,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,20.5,33d43751-c38c-4bea-929a-701e6a657e47,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,rebounds,5.5,d59a0139-2142-4d72-93cb-d3bbaf68ffc1,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,assists,2.5,76bc86a1-75e8-4a69-8cbe-edb9d6dcb811,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,6b4866b2-e0cc-47ec-bc58-7519eacdd1c9,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,8.5,3f095b87-52b5-4c56-8442-0ccc52cac070,131280,GSW,OKC,1
Underdog,Gui Santos,gui santos,NBA,NBA,points,0.5,e5f9ca3f-205e-4535-bfee-8e59b6de73bb,131280,GSW,OKC,0
Underdog,Gui Santos,gui santos,NBA,NBA,points,1.5,bd85d71d-0489-424c-b9a9-99cbd54a0961,131280,GSW,OKC,1
