source,player,player_lower,sport,league,stat,line,projectionId,gameId,team,opponent,isNonStandardOdds
Underdog,Keyonte George,keyonte george,NBA,NBA,turnovers,2.5,f9a0b625-5a7c-41d1-8b16-594b026ed97c,131241,UTA,DEN,1
Underdog,Keyonte George,keyonte george,NBA,NBA,points,5.5,cc41d59b-c28a-4bac-bc65-82210625592e,131241,UTA,DEN,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,24.5,68549125-74e4-41e6-a1a8-72aace5acfd8,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,36.5,dd368e5b-2d67-4ec2-b6a7-d48166b7c0f8,131241,DEN,UTA,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,rebounds,4.5,d6f97fa1-efe2-4e7a-a983-acfc6d5487a1,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,assists,6.5,9084c498-cee7-45ac-8901-7354bb5fead9,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,3.5,e1c50218-d952-4fb4-b7ed-b8c9f8fed932,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,10.5,b5c8cd7e-7848-4f5c-8a5c-b582b2d53382,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,29.5,45b6ea69-4dd5-466c-b289-441cb27de824,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,32.5,9c92a08f-882a-4869-9147-f79edb7302f1,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,e40678d1-3899-403a-b1ab-bae03991883c,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,5.5,6a311fb5-a488-48df-ab1f-9edd8542743c,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,9987f066-94f7-4967-8cf2-c8f5a5eee177,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,0.5,01e8fa44-6ef3-48bb-b0e9-0a467b3db5c4,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,9.5,471ed299-a2a4-441f-90e2-9f4a80638449,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,44.05,676ba3e1-cb65-4f2d-a105-5cd9ea61fd5c,131241,DEN,UTA,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,turnovers,2.5,383bb4b8-21fa-4981-8246-081377d6cebd,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,steals,1.5,59176824-c1e9-4336-9c1a-586f4f5c8487,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,4.5,037fcef6-2983-4ddc-aad0-b3c3b7f47270,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,12.5,ef8cd95e-adc6-4a36-9764-9a491c9d4bb3,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,1.5,0443d92c-8219-4f39-872f-c60609f583be,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,18.5,b69a378e-5908-4135-986b-338d09a2ebf2,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,2.5,bbdd799d-eaba-4185-8412-3094059e961d,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,4.5,32fd60df-ae7a-4214-b719-691f7818fb07,131241,DEN,UTA,0
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,8.5,f87be285-ac11-4f0d-955b-40ca2c5d4aae,131241,DEN,UTA,1
Underdog,Jamal Murray,jamal murray,NBA,NBA,points,18.5,094771ca-c81c-4f57-bac4-7592f884c18b,131241,DEN,UTA,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,7.5,965ebdea-d50b-4071-b39d-6bd02ff986c1,131241,DEN,UTA,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,14.5,6f5e390d-a930-4455-9e8e-2d2226eb5eef,131241,DEN,UTA,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,rebounds,5.5,a839d004-fff6-443c-ac30-e88358f8febc,131241,DEN,UTA,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,assists,1.5,d619d5c3-0433-449f-a271-c2f070ebddfe,131241,DEN,UTA,1
Underdog,Jonas Valanciunas,jonas valanciunas,NBA,NBA,points,0.5,9901abf2-9388-4513-81af-2c89b2c6ba66,131241,DEN,UTA,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,15.5,20a64890-cd83-4a45-860a-731855d46087,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,22.5,041c2189-4b3a-4c2f-b93d-8e8712b40fe8,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,rebounds,4.5,fed4ddbe-5a12-41d8-94a5-980cf1034f62,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,assists,2.5,c2e02a5f-137e-4a3f-a558-2182e7b1655c,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,a2b354b0-d958-4fb4-b16b-bf79461c77ac,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,19.5,3d6824f2-22b0-440c-a1cb-3a3c26d99e11,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,0.5,3a6ef3cd-0f52-4f4f-981b-8709acd4a6ee,131241,UTA,DEN,0
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,4.5,4d375515-1440-4edc-bf63-8e82c5642827,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,1.5,6ac8d7a6-91c0-47ac-9a2e-1bca663cff48,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,5.5,adca2594-5cd8-4ead-a01c-4d7aed8b4cae,131241,UTA,DEN,1
Underdog,Ace Bailey,ace bailey,NBA,NBA,points,14.5,c4909f53-139d-416a-b909-94db620615cf,131241,UTA,DEN,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,12.5,84be679e-91b8-4622-b6f9-5e79e9c4bc65,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,9.5,07ed06dc-d2cd-477e-b67c-01d4507d5456,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,20.5,c875599b-a41b-47ca-9d29-77b2af01b84c,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,16.5,276fd117-94bb-44d5-a83e-b411a0ce2755,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,rebounds,5.5,dc8a6691-0057-421d-aabe-5744eecc6bbb,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,rebounds,4.5,82c19e56-bf22-492b-80dd-4fc8c292960e,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,assists,2.5,0f17487c-1646-4d61-a89d-19e221cc3c12,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,assists,2.5,bd55d4fc-077b-4db7-af33-8a6016d94d91,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,069c51cb-defc-4b6d-abab-f0362ca7d5a7,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,0.5,faae45b8-440e-4e6c-b6ee-6178294b2376,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,7.5,d39ee6e9-0c53-435e-a015-28e8eb27f1aa,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,7.5,f83f218d-bb1b-48a6-9a19-52c80571ed73,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,18.5,f6398613-31c2-47bf-a663-501feb42f05b,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,0.5,578080f7-ee0c-4e77-9845-5abe5cd8ac43,131241,DEN,UTA,0
Underdog,Christian Braun,christian braun,NBA,NBA,points,0.5,0f9497a2-a804-47f9-98d0-06fd6e3ce7a0,131241,DEN,UTA,0
Underdog,Christian Braun,christian braun,NBA,NBA,points,4.5,a8b586a4-8a30-49d9-9066-42984bf6d377,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,points,1.5,74e8513d-70eb-4fb9-961f-0db4ce342ecf,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,fe11f9df-20d6-452f-b4c6-31ae2b215d75,131241,DEN,UTA,1
Underdog,Bruce Brown,bruce brown,NBA,NBA,steals,1.5,b8a661c6-bcf4-42e6-811f-5ecee9578e20,131241,DEN,UTA,1
Underdog,Christian Braun,christian braun,NBA,NBA,points,1.5,704f0206-bdff-425f-b6e5-127bc54bcbfc,131241,DEN,UTA,0
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,15.5,f640c398-9b36-470a-a0de-f9fab2a3901b,131241,DEN,UTA,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,19.5,c5104423-2bc3-46ea-b44a-df72f81adb46,131241,DEN,UTA,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,rebounds,2.5,180e0bf4-6f94-4c64-8d06-efc280bd83eb,131241,DEN,UTA,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,assists,1.5,1d9016e9-e071-4311-b849-283ec73b9a10,131241,DEN,UTA,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,2.5,c615be50-78b7-4eed-987d-08db2c8a03a1,131241,DEN,UTA,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,0.5,01047b5a-d4ac-4262-94c9-9579d55c9fc4,131241,DEN,UTA,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,1.5,36a27d7a-1d78-415d-ac2b-c626d71b86e4,131241,DEN,UTA,1
Underdog,Tim Hardaway Jr.,tim hardaway jr.,NBA,NBA,points,7.5,e2c35bc4-57fb-4903-882a-a44879d7006b,131241,DEN,UTA,1
Underdog,John Konchar,john konchar,NBA,NBA,points,4.5,879318df-26c2-42c7-bbda-e0516273cfd2,131241,UTA,DEN,1
Underdog,Zeke Nnaji,zeke nnaji,NBA,NBA,points,4.5,5db51e62-c205-45c6-98e7-ffaa5a27091d,131241,DEN,UTA,1
Underdog,Zeke Nnaji,zeke nnaji,NBA,NBA,points,9.5,edca4ee2-cf9e-4e33-bf34-05bfa5bea3c2,131241,DEN,UTA,1
Underdog,John Konchar,john konchar,NBA,NBA,points,10.5,dcb4d161-df44-4aba-a998-2ee529a1c216,131241,UTA,DEN,1
Underdog,Zeke Nnaji,zeke nnaji,NBA,NBA,rebounds,3.5,7610c601-d20b-4b10-b067-8e4cf4116a0f,131241,DEN,UTA,1
Underdog,John Konchar,john konchar,NBA,NBA,rebounds,3.5,d9e7373d-ac4e-46bf-bb41-9628789b0df4,131241,UTA,DEN,1
Underdog,John Konchar,john konchar,NBA,NBA,assists,1.5,1fdb9430-6a2d-4281-a05d-f780c58098f7,131241,UTA,DEN,1
Underdog,Zeke Nnaji,zeke nnaji,NBA,NBA,points,0.5,5d651401-779a-4212-a8f0-7d4d3c157479,131241,DEN,UTA,1
Underdog,John Konchar,john konchar,NBA,NBA,points,0.5,8401601e-7296-4bb1-b059-558d108146e6,131241,UTA,DEN,1
Underdog,John Konchar,john konchar,NBA,NBA,points,1.5,67548eeb-ca0c-4b83-b275-523bd51f000e,131241,UTA,DEN,1
Underdog,John Konchar,john konchar,NBA,NBA,steals,1.5,780391d6-85e0-45c8-a425-9bc85d8713f9,131241,UTA,DEN,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,12.5,de7065bf-5a1e-4f70-a99f-5da5f4e2484f,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,13.5,1a5e6531-92a0-4d0e-ab21-92bfb9f71eca,131241,UTA,DEN,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,7.5,dd6f885d-28cd-443a-aeba-c796f161c4e0,131241,UTA,DEN,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,16.5,534ac630-a742-4028-8055-d386af6e05c5,131241,UTA,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,12.5,7ed0ba77-6266-4f69-9945-d6c88c2dc92d,131241,DEN,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,24.5,a8b7a2e4-2fc5-4e59-8963-d409d061127c,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,23.5,468bab4c-de89-4469-87a4-026a297e30a3,131241,UTA,DEN,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,21.5,48f44ea3-cc99-4228-ab7c-1954cf006159,131241,UTA,DEN,0
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,17.5,3a0053d8-502b-4707-85e1-fa6bb74ffc94,131241,DEN,UTA,0
Underdog,Cody Williams,cody williams,NBA,NBA,points,11.5,69ae8888-03cd-4ad7-bd79-15097616068b,131241,UTA,DEN,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,rebounds,2.5,ca93b495-cece-4c6b-b16e-c3b28d9a2d86,131241,UTA,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,rebounds,3.5,299c697b-352a-4f4d-be9d-45142e5e0d76,131241,DEN,UTA,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,rebounds,3.5,265510f1-6692-489b-b5bb-147a430a2654,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,rebounds,7.5,815edae2-5109-408c-a648-64d8c72f6583,131241,UTA,DEN,1
Underdog,Cody Williams,cody williams,NBA,NBA,rebounds,2.5,a14015c2-11ea-4b31-b3d7-d278c28c524d,131241,UTA,DEN,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,assists,8.5,0352a1f7-1c9f-4a34-a98e-6bea4384ccab,131241,UTA,DEN,1
Underdog,Cody Williams,cody williams,NBA,NBA,assists,1.5,7508c940-5c92-4cb8-b70a-fddf163675ef,131241,UTA,DEN,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,assists,1.5,afae3356-5b02-49a7-8eaf-5b3bbcc99ac8,131241,UTA,DEN,0
Underdog,Julian Strawther,julian strawther,NBA,NBA,assists,1.5,46338e68-263d-4397-be84-eaaaea9cf902,131241,DEN,UTA,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,assists,2.5,a9893fdc-f0f9-4fdb-bb48-22557f637dd2,131241,UTA,DEN,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,bbfddabb-60ee-435f-87be-5feb46867aaa,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,1.5,f533ad39-f7fa-4f44-896a-6c7dba6112de,131241,UTA,DEN,1
Underdog,Cody Williams,cody williams,NBA,NBA,points,0.5,f571b4d6-a1cf-4c50-af9d-2339abd49dc7,131241,UTA,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,1.5,e61463f5-0562-44f0-8b47-3321d89c2dc6,131241,DEN,UTA,0
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,2.5,c272b189-46f6-41c3-b236-0e8efa08502d,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,10.5,26cbafca-4031-4fcf-867a-70833bd8f93d,131241,UTA,DEN,0
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,11.5,09253a97-aa4a-4c59-85fb-047bdca24147,131241,UTA,DEN,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,19.5,c540e2d9-febe-4d2d-af7b-2899c1e9cff1,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,21.5,e0ed007e-b2d8-4f6d-99ba-e0789c7f59a8,131241,UTA,DEN,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,21.5,a2d6be62-1866-4155-a611-2c50e6d0af7b,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,0.5,5e1cf828-98fe-4a1e-859f-99386f6d747b,131241,UTA,DEN,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,points,0.5,8a753915-4631-4310-907f-e5e2518ee70f,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,3.5,48df3489-7e4a-4726-8984-628458bfbe43,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,points,1.5,6b5fc30d-09e9-46b4-89eb-e4909163c4d3,131241,UTA,DEN,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,turnovers,2.5,ec79f92e-5fa9-4df1-8966-1c4879a4187b,131241,UTA,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,steals,1.5,3dd0d868-7929-443e-bc11-e5b47ebbe94f,131241,DEN,UTA,1
Underdog,Isaiah Collier,isaiah collier,NBA,NBA,steals,1.5,641737bc-71c0-4dc7-b63d-be48be206279,131241,UTA,DEN,1
Underdog,Kyle Filipowski,kyle filipowski,NBA,NBA,steals,1.5,f0f7a532-2e0e-40b8-9cd9-021e47400c72,131241,UTA,DEN,1
Underdog,Brice Sensabaugh,brice sensabaugh,NBA,NBA,points,7.5,2e49d9d7-f4db-421f-8370-b6561f5ee85d,131241,UTA,DEN,1
Underdog,Julian Strawther,julian strawther,NBA,NBA,points,4.5,9f85f986-46c4-42cd-bf52-0d08b8237069,131241,DEN,UTA,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,26.5,6a60f2ef-bf2f-488b-96dc-e2f18dadb169,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,38.5,270b60db-c7f7-4ef5-93c2-59016e63e1ef,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,rebounds,6.5,614db680-37f3-472a-9fb5-1ddd3f29d52e,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,assists,4.5,00302608-f495-40af-bd49-9ec4f14d3f41,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,b5b46313-828f-482b-8cad-85281892adae,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,10.5,668fe4ec-0e1a-4ba1-b2d2-d16dd54fa8a1,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,34.5,f367ae2a-f87a-4681-a6e0-37364ff24df8,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,31.5,dfbdd600-e333-4be6-9f89-4f8c255bb4c1,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,ced4cfcb-a9aa-47cf-8ba0-7641267d1afc,131242,LAC,GSW,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,0e206134-5456-4ca8-a475-0621cf8ba905,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,121120af-a899-4106-8a2a-ffcb3de11546,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,0.5,401c946f-283e-4b23-9064-0ea20f365614,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,9.5,faacc7e2-e1a6-4938-b30a-0979e9e8308f,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,45.35,6c0303ea-db76-4856-9c1c-094a6533769b,131242,LAC,GSW,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,turnovers,2.5,5d89457c-0fe6-45a3-afca-93c0c0782687,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,steals,1.5,7bfa5add-3517-4ee3-8469-8dd3b1949176,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,2.5,5abc8370-8679-4026-b174-313f58250abf,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,4.5,e8057afc-9715-4978-853c-acc230eb47e7,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,12.5,67c64eeb-f9fc-4300-a973-316e8155b20e,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,f24d6bee-d773-4240-be35-f2eef9c7e066,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,19.5,53ec5ccd-0c4e-4e16-bb00-a2aa9893c0c4,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,3.5,b7bced47-6cb4-42ac-998a-a3181c4f40e2,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,4.5,319a0c2f-d307-4c6b-9213-baf5384613fb,131242,LAC,GSW,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,1.5,d3f7bc52-5d42-4d81-a2e2-fd45333c035b,131242,LAC,GSW,0
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,19.5,45030ae5-b85f-4418-8f4a-e1a8b405053c,131242,LAC,GSW,1
Underdog,Kawhi Leonard,kawhi leonard,NBA,NBA,points,6.5,99e2eb91-2ad6-43d9-88ee-ecc6a418b61e,131242,LAC,GSW,1
Underdog,Darius Garland,darius garland,NBA,NBA,points,12.5,8b22cfa6-4690-47d6-a4a3-a2e4dd04ca52,131242,LAC,GSW,0
Underdog,Darius Garland,darius garland,NBA,NBA,points,20.5,643db8dc-fd5c-488e-8847-10d9258760f8,131242,LAC,GSW,1
Underdog,Darius Garland,darius garland,NBA,NBA,rebounds,2.5,6ac77c03-9691-478f-83a8-72f137124759,131242,LAC,GSW,1
Underdog,Darius Garland,darius garland,NBA,NBA,assists,4.5,573af9f1-ff4f-4c54-89f7-92d834b06c75,131242,LAC,GSW,0
Underdog,Darius Garland,darius garland,NBA,NBA,points,1.5,012f78ae-c14e-4dbd-945a-4be9a27ec067,131242,LAC,GSW,0
Underdog,Darius Garland,darius garland,NBA,NBA,points,0.5,6e925f3c-a60f-466d-9185-34e314521e48,131242,LAC,GSW,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,8.5,f6056eff-1801-457d-9ef4-aa3815a8ed01,131242,GSW,LAC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,18.5,3e6e246b-6258-4558-812a-148c076b28cb,131242,GSW,LAC,1
Underdog,Draymond Green,draymond green,NBA,NBA,rebounds,5.5,b2e8704a-dd7b-4546-b5e3-7fc7d178b0f8,131242,GSW,LAC,1
Underdog,Draymond Green,draymond green,NBA,NBA,assists,4.5,323b9608-e3ce-41e1-aef9-c55e506a780c,131242,GSW,LAC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,2477a5e2-b8f2-416e-a586-290dd930aeee,131242,GSW,LAC,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,10.5,b9d32ea2-0804-4592-b164-18bd281615c3,131242,GSW,LAC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,0.5,cfef0877-15ca-48be-afa7-1f1920e455aa,131242,GSW,LAC,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,1.5,7e7cbc7c-3a28-450a-acec-948d9337e494,131242,GSW,LAC,1
Underdog,Draymond Green,draymond green,NBA,NBA,turnovers,2.5,ad01f05a-fef8-430c-b552-0598a6ae4f14,131242,GSW,LAC,1
Underdog,Draymond Green,draymond green,NBA,NBA,points,0.5,a5455684-2c9d-48e5-8863-37157e79492e,131242,GSW,LAC,0
Underdog,Draymond Green,draymond green,NBA,NBA,points,4.5,a585b263-e1c0-44fc-93e2-96611e91648a,131242,GSW,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,8.5,2ef8bfb7-c486-4837-a302-2e7ab6897e6e,131242,LAC,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,15.5,4f421766-c05a-4458-840c-1e1142b889f0,131242,GSW,LAC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,26.5,af753b2b-4ad3-495e-82fe-a20455c8b59e,131242,GSW,LAC,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,15.5,09216411-0c5c-4329-84c6-6237ad4b21e1,131242,LAC,GSW,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,rebounds,4.5,0b568d2d-d75b-4818-8a79-f7e2afc2d429,131242,LAC,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,rebounds,6.5,96caceeb-2b39-4104-b575-50f8aa34786e,131242,GSW,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,assists,1.5,33c3532b-377a-4246-88f2-40d6ea07e847,131242,LAC,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,assists,4.5,63355fe3-fe1e-46cb-9349-e74c6a361d09,131242,GSW,LAC,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,750d79c8-c45d-43c3-a649-b50788e20296,131242,GSW,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,54576bff-08cc-4c20-961e-9ec8e5a0d81e,131242,LAC,GSW,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,10.5,242c96ed-5dee-4bc2-b038-26629d823b40,131242,GSW,LAC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,21.5,1ff70828-1b43-427c-9e80-c4b2870364c3,131242,GSW,LAC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,20.5,50231cae-c4ec-41d4-80b5-c2dcca9ad681,131242,GSW,LAC,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,0.5,3b5aba3c-9da2-43ef-b56c-7e4e6e0847d0,131242,GSW,LAC,0
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,3.5,e852ee5d-74f4-4f3e-bbf8-d2e97480e964,131242,GSW,LAC,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,1.5,952de4e4-ea30-4613-923c-bbf4676bd3cb,131242,LAC,GSW,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,1.5,c586be46-1eef-4fca-b053-a2de597221e6,131242,GSW,LAC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,6.5,4c5ff254-38fe-4022-835d-5b466d500553,131242,GSW,LAC,1
Underdog,Brandin Podziemski,brandin podziemski,NBA,NBA,points,32.45,2cc9a7a5-0b01-4408-a061-77b571972936,131242,GSW,LAC,0
Underdog,Brook Lopez,brook lopez,NBA,NBA,steals,1.5,62a652a2-7d90-452d-92d8-78670510ecff,131242,LAC,GSW,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,blocks,1.5,0bef26ce-eaf9-4a96-ac31-713b74708f85,131242,LAC,GSW,1
Underdog,Brook Lopez,brook lopez,NBA,NBA,points,2.5,0ae77b2b-2298-4861-9d78-402a8e8f1b18,131242,LAC,GSW,1
