Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10316254-points_assists-17.5,Andrew Wiggins,MIA,points_assists,17.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:andrew wiggins:points_assists:17.5:over:game,Andrew Wiggins - Points Assists - 17.5
NBA,prizepicks-10316423-points_assists-25.5,Tyler Herro,MIA,points_assists,25.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:tyler herro:points_assists:25.5:over:game,Tyler Herro - Points Assists - 25.5
NBA,prizepicks-10319716-points_assists-32.5,Jamal Murray,DEN,points_assists,32.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:jamal murray:points_assists:32.5:over:game,Jamal Murray - Points Assists - 32.5
NBA,prizepicks-10319812-points_rebounds-33.5,Anthony Edwards,MIN,points_rebounds,33.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:anthony edwards:points_rebounds:33.5:over:game,Anthony Edwards - Points Rebounds - 33.5
NBA,prizepicks-10322859-points_assists-25.5,Desmond Bane,ORL,points_assists,25.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:desmond bane:points_assists:25.5:over:game,Desmond Bane - Points Assists - 25.5
NBA,prizepicks-10323776-points_assists-18.5,Anthony Black,ORL,points_assists,18.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T19:10:00.000-05:00,TRUE,prizepicks:anthony black:points_assists:18.5:over:game,Anthony Black - Points Assists - 18.5
NBA,prizepicks-10339334-assists-2.5,Jayson Tatum,BOS,assists,2.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-06T19:10:00.000-05:00,FALSE,prizepicks:jayson tatum:assists:2.5:over:game,Jayson Tatum - Assists - 2.5
NBA,prizepicks-10339418-points-8.5,Derik Queen,NOP,points,8.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:derik queen:points:8.5:over:game,Derik Queen - Points - 8.5
NBA,prizepicks-10320029-pra-19.5,Jakob Poeltl,TOR,pra,19.5,NBA,fanduel_synth,-102.4437927663734,102.4437927663734,0.5060357315306615,0.006035731530661503,0.006035731530661503,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:jakob poeltl:pra:19.5:over:game,Jakob Poeltl - Pra - 19.5
NBA,prizepicks-10315614-pra-20.5,DeMar DeRozan,SAC,pra,20.5,NBA,fanduel_synth,-101.7284424812752,101.7284424812752,0.5042840822543793,0.004284082254379262,0.004284082254379262,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:demar derozan:pra:20.5:over:game,DeMar DeRozan - Pra - 20.5
NBA,prizepicks-10311488-rebounds-5.5,Kevin Durant,HOU,rebounds,5.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:kevin durant:rebounds:5.5:over:game,Kevin Durant - Rebounds - 5.5
NBA,prizepicks-10311549-points_rebounds-20,Tari Eason,HOU,points_rebounds,20,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:tari eason:points_rebounds:20:over:game,Tari Eason - Points Rebounds - 20
NBA,prizepicks-10319016-rebounds-3.5,Pelle Larsson,MIA,rebounds,3.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:pelle larsson:rebounds:3.5:over:game,Pelle Larsson - Rebounds - 3.5
NBA,prizepicks-10323783-rebounds_assists-8.5,Michael Porter,BKN,rebounds_assists,8.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-05T15:59:31 ET,2026-03-05T19:40:00.000-05:00,TRUE,prizepicks:michael porter:rebounds_assists:8.5:over:game,Michael Porter - Rebounds Assists - 8.5
NBA,prizepicks-10315915-pra-14.5,Bruce Brown,DEN,pra,14.5,NBA,fanduel_synth,-101.66859908252252,101.66859908252252,0.5041369828771403,0.004136982877140261,0.004136982877140261,2026-03-05T15:59:31 ET,2026-03-05T22:10:00.000-05:00,TRUE,prizepicks:bruce brown:pra:14.5:over:game,Bruce Brown - Pra - 14.5
NBA,prizepicks-10317925-points_rebounds-7.5,Caris LeVert,DET,points_rebounds,7.5,NBA,draftkings,-117,-113,0.5040451438048622,0.004045143804862206,0.004045143804862206,2026-03-05T15:59:31 ET,2026-03-05T20:10:00.000-05:00,TRUE,prizepicks:caris levert:points_rebounds:7.5:over:game,Caris LeVert - Points Rebounds - 7.5
