Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10397350-pra-24.5,Grayson Allen,PHX,pra,24.5,NBA,fanduel,-114,-114,0.5084998523049791,0.008499852304979072,0.008499852304979072,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:grayson allen:pra:24.5:over:game,Grayson Allen - Pra - 24.5
NBA,prizepicks-10400711-pra-25.5,Maxime Raynaud,SAC,pra,25.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:maxime raynaud:pra:25.5:over:game,Maxime Raynaud - Pra - 25.5
NBA,prizepicks-10403671-pra-31.5,Jalen Duren,DET,pra,31.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:jalen duren:pra:31.5:over:game,Jalen Duren - Pra - 31.5
NBA,prizepicks-10410773-pra-10.5,Luke Kornet,SAS,pra,10.5,NBA,betmgm,-118,-110,0.5082034454470877,0.008203445447087732,0.008203445447087732,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:luke kornet:pra:10.5:over:game,Luke Kornet - Pra - 10.5
NBA,prizepicks-10395560-assists-5,Derrick White,BOS,assists,5,NBA,fanduel,122,-156,0.5078737617085899,0.007873761708589888,0.007873761708589888,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:derrick white:assists:5:over:game,Derrick White - Assists - 5
NBA,prizepicks-10403775-threes-2.5,Duncan Robinson,DET,threes,2.5,NBA,fanduel,-118,-112,0.5072792849022121,0.00727928490221208,0.00727928490221208,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:duncan robinson:threes:2.5:over:game,Duncan Robinson - Threes - 2.5
NBA,prizepicks-10395851-pra-35.5,Kevin Durant,HOU,pra,35.5,NBA,draftkings,-121,-109,0.5069532850856006,0.006953285085600558,0.006953285085600558,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:kevin durant:pra:35.5:over:game,Kevin Durant - Pra - 35.5
NBA,prizepicks-10400480-points-16.5,Josh Giddey,CHI,points,16.5,NBA,fanduel,-114,-114,0.5068213977981696,0.006821397798169593,0.006821397798169593,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:josh giddey:points:16.5:over:game,Josh Giddey - Points - 16.5
NBA,prizepicks-10397681-rebounds-7.5,Scottie Barnes,TOR,rebounds,7.5,NBA,fanduel,-114,-114,0.5066889153705434,0.006688915370543391,0.006688915370543391,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:scottie barnes:rebounds:7.5:over:game,Scottie Barnes - Rebounds - 7.5
NBA,prizepicks-10400469-points-11.5,Guerschon Yabusele,CHI,points,11.5,NBA,fanduel,-118,-112,0.5065578651237441,0.006557865123744122,0.006557865123744122,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:guerschon yabusele:points:11.5:over:game,Guerschon Yabusele - Points - 11.5
NBA,prizepicks-10403949-pra-26.5,Kevin Porter,MIL,pra,26.5,NBA,fanduel,-114,-114,0.5065477201113621,0.006547720111362065,0.006547720111362065,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:kevin porter:pra:26.5:over:game,Kevin Porter - Pra - 26.5
NBA,prizepicks-10395809-pra-28.5,Amen Thompson,HOU,pra,28.5,NBA,fanduel,-114,-114,0.5065047167694526,0.006504716769452634,0.006504716769452634,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:amen thompson:pra:28.5:over:game,Amen Thompson - Pra - 28.5
NBA,prizepicks-10400215-pra-21.5,DeMar DeRozan,SAC,pra,21.5,NBA,fanduel,-122,-108,0.506443821012744,0.006443821012743989,0.006443821012743989,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:demar derozan:pra:21.5:over:game,DeMar DeRozan - Pra - 21.5
NBA,prizepicks-10399579-pra-46.5,Luka Dončić,LAL,pra,46.5,NBA,fanduel,-118,-112,0.506238246381746,0.006238246381745971,0.006238246381745971,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:luka doncic:pra:46.5:over:game,Luka Dončić - Pra - 46.5
NBA,prizepicks-10394972-points-10.5,Julian Champagnie,SAS,points,10.5,NBA,fanduel,-130,-102,0.5062071214656473,0.006207121465647281,0.006207121465647281,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:julian champagnie:points:10.5:over:game,Julian Champagnie - Points - 10.5
NBA,prizepicks-10401098-pra-27.5,Donovan Clingan,POR,pra,27.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-08T10:08:05 ET,2026-03-08T21:10:00.000-04:00,TRUE,prizepicks:donovan clingan:pra:27.5:over:game,Donovan Clingan - Pra - 27.5
NBA,prizepicks-10395344-points_assists-19.5,Evan Mobley,CLE,points_assists,19.5,NBA,fanduel_synth,-102.38095238095238,102.38095238095238,0.5058823529411764,0.00588235294117645,0.00588235294117645,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:evan mobley:points_assists:19.5:over:game,Evan Mobley - Points Assists - 19.5
NBA,prizepicks-10399445-points_assists-24.5,Austin Reaves,LAL,points_assists,24.5,NBA,fanduel_synth,-102.38095238095238,102.38095238095238,0.5058823529411764,0.00588235294117645,0.00588235294117645,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:austin reaves:points_assists:24.5:over:game,Austin Reaves - Points Assists - 24.5
NBA,prizepicks-10399644-points_assists-18.5,OG Anunoby,NYK,points_assists,18.5,NBA,fanduel_synth,-102.38095238095238,102.38095238095238,0.5058823529411764,0.00588235294117645,0.00588235294117645,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:og anunoby:points_assists:18.5:over:game,OG Anunoby - Points Assists - 18.5
NBA,prizepicks-10402871-points_assists-12.5,Derik Queen,NOP,points_assists,12.5,NBA,fanduel_synth,-102.38095238095238,102.38095238095238,0.5058823529411764,0.00588235294117645,0.00588235294117645,2026-03-08T10:08:05 ET,2026-03-08T19:10:00.000-04:00,TRUE,prizepicks:derik queen:points_assists:12.5:over:game,Derik Queen - Points Assists - 12.5
NBA,prizepicks-10396671-points-12.5,Coby White,CHA,points,12.5,NBA,fanduel,-122,-108,0.5058796570353478,0.005879657035347763,0.005879657035347763,2026-03-08T10:08:05 ET,2026-03-08T22:10:00.000-04:00,TRUE,prizepicks:coby white:points:12.5:over:game,Coby White - Points - 12.5
NBA,prizepicks-10397571-points-9.5,Marvin Bagley,DAL,points,9.5,NBA,betonlineag,-115,-112,0.505649390903486,0.00564939090348604,0.00564939090348604,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:marvin bagley:points:9.5:over:game,Marvin Bagley - Points - 9.5
NBA,prizepicks-10394935-pra-19.5,Devin Vassell,SAS,pra,19.5,NBA,fanduel,-118,-112,0.5056199588157327,0.00561995881573274,0.00561995881573274,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:devin vassell:pra:19.5:over:game,Devin Vassell - Pra - 19.5
NBA,prizepicks-10397091-pra-10.5,Dean Wade,CLE,pra,10.5,NBA,betonlineag,-116,-111,0.5051597457277305,0.00515974572773048,0.00515974572773048,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:dean wade:pra:10.5:over:game,Dean Wade - Pra - 10.5
NBA,prizepicks-10399646-pra-23.5,OG Anunoby,NYK,pra,23.5,NBA,fanduel,-104,-125,0.5045885608747975,0.0045885608747975315,0.0045885608747975315,2026-03-08T10:08:05 ET,2026-03-08T15:40:00.000-04:00,TRUE,prizepicks:og anunoby:pra:23.5:over:game,OG Anunoby - Pra - 23.5
NBA,prizepicks-10407462-points_assists-10.5,Myles Turner,MIL,points_assists,10.5,NBA,betonlineag_synth,-101.78926441351888,101.78926441351888,0.5044334975369458,0.004433497536945774,0.004433497536945774,2026-03-08T10:08:05 ET,2026-03-08T20:10:00.000-04:00,TRUE,prizepicks:myles turner:points_assists:10.5:over:game,Myles Turner - Points Assists - 10.5
NBA,prizepicks-10395353-pra-31.5,James Harden,CLE,pra,31.5,NBA,fanduel,-115,-111,0.504373201608724,0.004373201608724009,0.004373201608724009,2026-03-08T10:08:05 ET,2026-03-08T13:10:00.000-04:00,TRUE,prizepicks:james harden:pra:31.5:over:game,James Harden - Pra - 31.5
NBA,prizepicks-10397454-points-18.5,Cooper Flagg,DAL,points,18.5,NBA,fanduel,-114,-114,0.5040526937575042,0.004052693757504167,0.004052693757504167,2026-03-08T10:08:05 ET,2026-03-08T18:10:00.000-04:00,TRUE,prizepicks:cooper flagg:points:18.5:over:game,Cooper Flagg - Points - 18.5
