Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10260614-points_assists-25,Michael Porter,BKN,points_assists,25,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:michael porter:points_assists:25:over:game,Michael Porter - Points Assists - 25
NBA,prizepicks-10260718-points_assists-25.5,Tyler Herro,MIA,points_assists,25.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:tyler herro:points_assists:25.5:over:game,Tyler Herro - Points Assists - 25.5
NBA,prizepicks-10261104-points_assists-17.5,Max Christie,DAL,points_assists,17.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:max christie:points_assists:17.5:over:game,Max Christie - Points Assists - 17.5
NBA,prizepicks-10263594-threes-1.5,Dejounte Murray,NOP,threes,1.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:dejounte murray:threes:1.5:over:game,Dejounte Murray - Threes - 1.5
NBA,prizepicks-10263601-points-13.5,Dejounte Murray,NOP,points,13.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:dejounte murray:points:13.5:over:game,Dejounte Murray - Points - 13.5
NBA,prizepicks-10263619-points_assists-11.5,Herbert Jones,NOP,points_assists,11.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:herbert jones:points_assists:11.5:over:game,Herbert Jones - Points Assists - 11.5
NBA,prizepicks-10263641-points_rebounds-27,LeBron James,LAL,points_rebounds,27,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:lebron james:points_rebounds:27:over:game,LeBron James - Points Rebounds - 27
NBA,prizepicks-10263650-assists-8.5,Luka Dončić,LAL,assists,8.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:luka doncic:assists:8.5:over:game,Luka Dončić - Assists - 8.5
NBA,prizepicks-10263676-points_assists-9.5,Marcus Smart,LAL,points_assists,9.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:marcus smart:points_assists:9.5:over:game,Marcus Smart - Points Assists - 9.5
NBA,prizepicks-10265286-points_rebounds-22.5,Maxime Raynaud,SAC,points_rebounds,22.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:maxime raynaud:points_rebounds:22.5:over:game,Maxime Raynaud - Points Rebounds - 22.5
NBA,prizepicks-10267937-points_assists-33.5,Anthony Edwards,MIN,points_assists,33.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:anthony edwards:points_assists:33.5:over:game,Anthony Edwards - Points Assists - 33.5
NBA,prizepicks-10267959-points_assists-14.5,Ayo Dosunmu,MIN,points_assists,14.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:ayo dosunmu:points_assists:14.5:over:game,Ayo Dosunmu - Points Assists - 14.5
NBA,prizepicks-10270157-points_rebounds-14.5,Bilal Coulibaly,WAS,points_rebounds,14.5,NBA,fanduel,-118,-112,0.5060689431946916,0.006068943194691645,0.006068943194691645,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:bilal coulibaly:points_rebounds:14.5:over:game,Bilal Coulibaly - Points Rebounds - 14.5
NBA,prizepicks-10263642-pra-33.5,LeBron James,LAL,pra,33.5,NBA,fanduel_synth,-102.36937322491538,102.36937322491538,0.5058540805536864,0.005854080553686414,0.005854080553686414,2026-03-03T16:41:59 ET,2026-03-03T22:40:00.000-05:00,TRUE,prizepicks:lebron james:pra:33.5:over:game,LeBron James - Pra - 33.5
NBA,prizepicks-10261801-points_rebounds-14.5,Sam Merrill,CLE,points_rebounds,14.5,NBA,draftkings,-117,-112,0.5050908202329559,0.005090820232955928,0.005090820232955928,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:sam merrill:points_rebounds:14.5:over:game,Sam Merrill - Points Rebounds - 14.5
NBA,prizepicks-10265211-pra-24.5,Jalen Green,PHX,pra,24.5,NBA,fanduel_synth,-101.7863438711952,101.7863438711952,0.5044263249854397,0.004426324985439711,0.004426324985439711,2026-03-03T16:41:59 ET,2026-03-03T23:10:00.000-05:00,TRUE,prizepicks:jalen green:pra:24.5:over:game,Jalen Green - Pra - 24.5
NBA,prizepicks-10260212-points_rebounds-18.5,Isaiah Joe,OKC,points_rebounds,18.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-03T16:41:59 ET,2026-03-03T20:10:00.000-05:00,TRUE,prizepicks:isaiah joe:points_rebounds:18.5:over:game,Isaiah Joe - Points Rebounds - 18.5
NBA,prizepicks-10260719-points_rebounds-25.5,Tyler Herro,MIA,points_rebounds,25.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-03T16:41:59 ET,2026-03-03T19:40:00.000-05:00,TRUE,prizepicks:tyler herro:points_rebounds:25.5:over:game,Tyler Herro - Points Rebounds - 25.5
NBA,prizepicks-10260972-points-22.5,Brandon Miller,CHA,points,22.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:brandon miller:points:22.5:over:game,Brandon Miller - Points - 22.5
NBA,prizepicks-10261105-points_rebounds-18.5,Max Christie,DAL,points_rebounds,18.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:max christie:points_rebounds:18.5:over:game,Max Christie - Points Rebounds - 18.5
NBA,prizepicks-10261125-points_rebounds-21.5,Miles Bridges,CHA,points_rebounds,21.5,NBA,fanduel,-115,-111,0.5041554124246831,0.0041554124246830915,0.0041554124246830915,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:miles bridges:points_rebounds:21.5:over:game,Miles Bridges - Points Rebounds - 21.5
NBA,prizepicks-10257125-points_rebounds-13,Duncan Robinson,DET,points_rebounds,13,NBA,draftkings,-117,-113,0.5040451438048622,0.004045143804862206,0.004045143804862206,2026-03-03T16:41:59 ET,2026-03-03T19:10:00.000-05:00,TRUE,prizepicks:duncan robinson:points_rebounds:13:over:game,Duncan Robinson - Points Rebounds - 13
