Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,6P,0.08767848824819602,0.02900475968661856,0.02900475968661856,0.5543280554731301,5.432805547313023,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,0.0022215160437340374,0.0022215160437340374,0.0011107580218670187,0.833068516400264,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.08677610187199969,0.41706844202841115,0.41706844202841115,0.5658256615959469,6.582566159594694,prizepicks-10179447-assists-5,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10172388-assists-6,,,0.02702418983436726,0.02702418983436726,0.01351209491718363,10.134071187887722,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08629657440285321,0.2642213967842836,0.6028450410802139,0.5552738282667695,5.52738282667695,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10175393-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10166421-rebounds-4.5,,0.01722655108952165,0.01722655108952165,0.008613275544760825,6.4599566585706185,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.08581801725767191,0.0542909008628836,0.0542909008628836,0.5584144663640052,5.841446636400523,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10180122-assists-10,,0.004184967404804899,0.004184967404804899,0.0020924837024024496,1.5693627768018372,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.08581801725767191,0.0542909008628836,0.0542909008628836,0.5584144663640052,5.841446636400523,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,,0.004184967404804899,0.004184967404804899,0.0020924837024024496,1.5693627768018372,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08571799262126967,0.164930066324374,0.44374248503257896,0.5511164497289859,5.11164497289858,prizepicks-10170013-rebounds-13,prizepicks-10189761-points-6.5,prizepicks-10174867-rebounds-5,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10166421-rebounds-4.5,0.005074000591323045,0.005074000591323045,0.0025370002956615224,1.9027502217461418,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0855995623843091,0.26406912772902225,0.6026620919707547,0.5551829033525548,5.518290335255491,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,,0.017111183671494744,0.017111183671494744,0.008555591835747372,6.416693876810529,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0855995623843091,0.26406912772902225,0.6026620919707547,0.5551829033525548,5.518290335255491,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,,0.017111183671494744,0.017111183671494744,0.008555591835747372,6.416693876810529,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.08447279758400006,0.180745466264,0.180745466264,0.5654359640861998,6.543596408619972,prizepicks-10174675-rebounds-7,prizepicks-10172388-assists-6,prizepicks-10179447-assists-5,,,,0.015882769731354395,0.015882769731354395,0.007941384865677198,5.9560386492578985,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08375707045285208,0.1646817507313591,0.44333778921976463,0.5508572751169655,5.08572751169655,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10166421-rebounds-4.5,prizepicks-10172388-assists-6,0.004936961098544681,0.004936961098544681,0.0024684805492723406,1.8513604119542555,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08351059066003996,0.2636126088159203,0.6021131466090185,0.5549200524082465,5.492005240824651,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,prizepicks-10166421-rebounds-4.5,,0.016777099777678377,0.016777099777678377,0.008388549888839188,6.291412416629392,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08351059066003996,0.2636126088159203,0.6021131466090185,0.5549200524082465,5.492005240824651,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10175307-rebounds-6,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,,0.016777099777678377,0.016777099777678377,0.008388549888839188,6.291412416629392,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08351059066003996,0.2636126088159203,0.6021131466090185,0.5549200524082465,5.492005240824651,prizepicks-10174867-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,,0.016777099777678377,0.016777099777678377,0.008388549888839188,6.291412416629392,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08281495444713283,0.2634605319535582,0.6019301322403505,0.5547645604040785,5.476456040407851,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,,0.0165790673991348,0.0165790673991348,0.0082895336995674,6.21715027467555,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08277772488111035,0.1645576866468621,0.4431354714092989,0.5507678306052554,5.076783060525547,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,prizepicks-10189761-points-6.5,prizepicks-10169978-assists-6,prizepicks-10174675-rebounds-7,0.004889560302795281,0.004889560302795281,0.0024447801513976406,1.8335851135482304,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08211966187425901,0.26330850315771753,0.6017471016291628,0.5547217940799799,5.472179407997988,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,,0.016524548340735225,0.016524548340735225,0.008262274170367612,6.196705627775709,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08211966187425901,0.26330850315771753,0.6017471016291628,0.554652429171588,5.465242917158795,prizepicks-10179433-rebounds-4,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,,0.016436072863788034,0.016436072863788034,0.008218036431894017,6.163527323920513,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08211966187425901,0.26330850315771753,0.6017471016291628,0.554652429171588,5.465242917158795,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10189761-points-6.5,prizepicks-10179447-assists-5,,0.016436072863788034,0.016436072863788034,0.008218036431894017,6.163527323920513,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08211966187425901,0.26330850315771753,0.6017471016291628,0.554652429171588,5.465242917158795,prizepicks-10179447-assists-5,prizepicks-10172388-assists-6,prizepicks-10189761-points-6.5,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,,0.016436072863788034,0.016436072863788034,0.008218036431894017,6.163527323920513,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.0818049795904332,0.028848132789078218,0.028848132789078218,0.5538450575086099,5.384505750860993,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10169978-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,0.002088823876741738,0.002088823876741738,0.001044411938370869,0.7833089537781517,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.0818049795904332,0.028848132789078218,0.028848132789078218,0.5538450575086099,5.384505750860993,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,0.002088823876741738,0.002088823876741738,0.001044411938370869,0.7833089537781517,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.08096542395035633,0.054048271197517816,0.054048271197517816,0.5579051985013143,5.790519850131424,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10179433-rebounds-4,prizepicks-10174675-rebounds-7,,0.00396131887957106,0.00396131887957106,0.00198065943978553,1.4854945798391477,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08082126246046539,0.16430974585714725,0.44273089617057165,0.5506382326633751,5.063823266337518,prizepicks-10179447-assists-5,prizepicks-10170013-rebounds-13,prizepicks-10166421-rebounds-4.5,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,prizepicks-10167074-rebounds-5,0.004820782972414715,0.004820782972414715,0.0024103914862073574,1.807793614655518,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08082126246046539,0.16430974585714725,0.44273089617057165,0.5506382326633751,5.063823266337518,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10167074-rebounds-5,prizepicks-10174845-points-10,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,0.004820782972414715,0.004820782972414715,0.0024103914862073574,1.807793614655518,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08082126246046539,0.16430974585714725,0.44273089617057165,0.5506382326633753,5.063823266337518,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10174675-rebounds-7,0.004820782972414848,0.004820782972414848,0.002410391486207424,1.8077936146555682,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.08082126246046539,0.16430974585714725,0.44273089617057165,0.5506334517644654,5.063345176446551,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10179433-rebounds-4,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10189761-points-6.5,0.00481824355419068,0.00481824355419068,0.00240912177709534,1.8068413328215052,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08073010715069362,0.26300458979474384,0.6013809917949153,0.5544648480222397,5.44648480222397,prizepicks-10175393-rebounds-6,prizepicks-10169978-assists-6,prizepicks-10180122-assists-10,prizepicks-10167074-rebounds-5,prizepicks-10175307-rebounds-6,,0.016196512566548783,0.016196512566548783,0.008098256283274392,6.073692212455794,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08073010715069362,0.26300458979474384,0.6013809917949153,0.5544648480222396,5.44648480222397,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,prizepicks-10179433-rebounds-4,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,,0.016196512566548665,0.016196512566548665,0.008098256283274333,6.073692212455749,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.08003584475112158,0.26285270524214577,0.6011979126297093,0.5544107845455555,5.441078454555552,prizepicks-10175307-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10172388-assists-6,,0.016127386802378314,0.016127386802378314,0.008063693401189157,6.0477700508918675,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07984414469139,0.16418586913398792,0.44252863881839877,0.5504602661967298,5.046026619672985,prizepicks-10179447-assists-5,prizepicks-10167074-rebounds-5,prizepicks-10169978-assists-6,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,prizepicks-10179433-rebounds-4,0.0047261484494409275,0.0047261484494409275,0.0023630742247204638,1.7723056685403478,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.07946298882362424,0.028785679701963315,0.028785679701963315,0.5535502442931741,5.35502442931741,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10166421-rebounds-4.5,prizepicks-10174845-points-10,prizepicks-10180122-assists-10,0.002007454089579662,0.002007454089579662,0.001003727044789831,0.7527952835923732,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.07946298882362424,0.028785679701963315,0.028785679701963315,0.5535502442931741,5.35502442931741,prizepicks-10166421-rebounds-4.5,prizepicks-10175749-assists-4.5,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,0.002007454089579662,0.002007454089579662,0.001003727044789831,0.7527952835923732,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07886776860340117,0.1640620548466415,0.4423264016950561,0.5504320812427719,5.043208124277182,prizepicks-10174675-rebounds-7,prizepicks-10166421-rebounds-4.5,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,0.004711140960389472,0.004711140960389472,0.002355570480194736,1.766677860146052,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.07872877990399996,0.41473525824709123,0.41473525824709123,0.564418293264044,6.441829326404397,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,,,0.024678100696948677,0.024678100696948677,0.012339050348474339,9.254287761355753,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.07872877990399996,0.41473525824709123,0.41473525824709123,0.564418293264044,6.441829326404397,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,,,0.024678100696948677,0.024678100696948677,0.012339050348474339,9.254287761355753,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.07806220604707281,0.053903110302353646,0.053903110302353646,0.5576423475570059,5.764234755700583,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10174845-points-10,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,,0.0038454555388234696,0.0038454555388234696,0.0019227277694117348,1.442045827058801,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0779551159086238,0.2623973401868092,0.6006485784889656,0.5541479336012471,5.414793360124713,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,prizepicks-10166421-rebounds-4.5,prizepicks-10175307-rebounds-6,prizepicks-10175749-assists-4.5,,0.015790785823255854,0.015790785823255854,0.007895392911627927,5.921544683720946,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0779551159086238,0.2623973401868092,0.6006485784889656,0.5541479336012471,5.414793360124713,prizepicks-10174675-rebounds-7,prizepicks-10174845-points-10,prizepicks-10166421-rebounds-4.5,prizepicks-10174867-rebounds-5,prizepicks-10179447-assists-5,,0.015790785823255854,0.015790785823255854,0.007895392911627927,5.921544683720946,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.0779551159086238,0.2623973401868092,0.6006485784889656,0.5541479336012471,5.414793360124713,prizepicks-10179447-assists-5,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10170013-rebounds-13,prizepicks-10175749-assists-4.5,,0.015790785823255854,0.015790785823255854,0.007895392911627927,5.921544683720946,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07789213373696713,0.16393830298609988,0.44212418483855453,0.5502588956750362,5.025889567503617,prizepicks-10169978-assists-6,prizepicks-10166421-rebounds-4.5,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10174675-rebounds-7,0.004618805481337492,0.004618805481337492,0.002309402740668746,1.7320520555015595,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07656967740058196,0.26209400405742633,0.6002822754802795,0.5539496752729804,5.394967527298049,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10189761-points-6.5,prizepicks-10175307-rebounds-6,prizepicks-10174675-rebounds-7,,0.015536330069962955,0.015536330069962955,0.007768165034981477,5.826123776236108,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.07529212443199995,0.4137365664106191,0.4137365664106191,0.5637805024527534,6.378050245275343,prizepicks-10179447-assists-5,prizepicks-10174675-rebounds-7,prizepicks-10175307-rebounds-6,prizepicks-10175393-rebounds-6,,,0.023608251867164583,0.023608251867164583,0.011804125933582292,8.853094450186719,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,4F,0.07529212443199995,0.4137365664106191,0.4137365664106191,0.5637805024527535,6.378050245275343,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10175307-rebounds-6,,,0.023608251867164712,0.023608251867164712,0.011804125933582356,8.853094450186767,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07518560897568283,0.2617908604544296,0.5999159085432347,0.5536927292152403,5.369272921524031,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10175749-assists-4.5,prizepicks-10170013-rebounds-13,prizepicks-10169978-assists-6,,0.015205818857422252,0.015205818857422252,0.007602909428711126,5.702182071533344,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07496967187500037,0.16356742187500004,0.4415176562500001,0.5499900194252993,4.999001942529935,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10179433-rebounds-4,prizepicks-10166421-rebounds-4.5,0.00447504063003447,0.00447504063003447,0.002237520315017235,1.6781402362629263,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07496967187500037,0.16356742187500004,0.4415176562500001,0.5499900194252993,4.999001942529935,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,prizepicks-10174845-points-10,prizepicks-10179433-rebounds-4,prizepicks-10175749-assists-4.5,0.00447504063003447,0.00447504063003447,0.002237520315017235,1.6781402362629263,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07449408823391934,0.2616393608682117,0.5997327011739703,0.5536386657385561,5.3638665738556135,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,prizepicks-10167074-rebounds-5,,0.015136171173468348,0.015136171173468348,0.007568085586734174,5.676064190050631,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.07420095569719187,0.05371004778485959,0.05371004778485959,0.5571669016390646,5.716690163906448,prizepicks-10174845-points-10,prizepicks-10169978-assists-6,prizepicks-10179447-assists-5,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,,0.0036351326092860783,0.0036351326092860783,0.0018175663046430392,1.3631747284822793,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.07420095569719187,0.05371004778485959,0.05371004778485959,0.557187143170999,5.718714317099902,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,,0.003644106572145586,0.003644106572145586,0.001822053286072793,1.3665399645545948,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07311207307105416,0.261336506161981,0.5993662387787766,0.5534251059785816,5.342510597858174,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,prizepicks-10189761-points-6.5,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,,0.014860691695823264,0.014860691695823264,0.007430345847911632,5.572759385933724,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07242157840176278,0.261185151056182,0.5991829838107863,0.5532695884483254,5.326958844832539,prizepicks-10179447-assists-5,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,prizepicks-10172388-assists-6,,0.014659721560645534,0.014659721560645534,0.007329860780322767,5.497395585242075,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07242157840176278,0.261185151056182,0.5991829838107863,0.5533389533567173,5.333895335671732,prizepicks-10170013-rebounds-13,prizepicks-10179433-rebounds-4,prizepicks-10175307-rebounds-6,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,,0.014749397234626186,0.014749397234626186,0.007374698617313093,5.531023962984819,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07242157840176278,0.261185151056182,0.5991829838107863,0.5533389533567172,5.333895335671732,prizepicks-10180122-assists-10,prizepicks-10174867-rebounds-5,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10170013-rebounds-13,,0.014749397234626043,0.014749397234626043,0.007374698617313022,5.531023962984766,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07205386448515139,0.16319710227942488,0.4409113114301043,0.5497410630957184,4.9741063095718205,prizepicks-10189761-points-6.5,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10180122-assists-10,prizepicks-10166421-rebounds-4.5,0.004341479354873256,0.004341479354873256,0.002170739677436628,1.6280547580774711,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07205386448515139,0.16319710227942488,0.4409113114301043,0.5497410630957181,4.9741063095718205,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10175307-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10166421-rebounds-4.5,prizepicks-10175393-rebounds-6,0.004341479354873139,0.004341479354873139,0.0021707396774365696,1.6280547580774272,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.07131228502647136,0.053565614251323564,0.053565614251323564,0.5569252570130321,5.6925257013032065,prizepicks-10167074-rebounds-5,prizepicks-10174867-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10175749-assists-4.5,prizepicks-10169978-assists-6,,0.0035278650227749016,0.0035278650227749016,0.0017639325113874508,1.322949383540588,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.07131228502647136,0.053565614251323564,0.053565614251323564,0.5569252570130321,5.6925257013032065,prizepicks-10169978-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10175749-assists-4.5,,0.0035278650227749016,0.0035278650227749016,0.0017639325113874508,1.322949383540588,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07104161426722255,0.2608825853746423,0.598816426478896,0.5530713301200587,5.307133012005876,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10166421-rebounds-4.5,prizepicks-10189761-points-6.5,,0.014403075814013021,0.014403075814013021,0.007201537907006511,5.401153430254883,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07104161426722255,0.2608825853746423,0.598816426478896,0.5530713301200588,5.307133012005876,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10174867-rebounds-5,prizepicks-10189761-points-6.5,prizepicks-10170013-rebounds-13,,0.014403075814013174,0.014403075814013174,0.007201537907006587,5.40115343025494,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.07104161426722255,0.2608825853746423,0.598816426478896,0.5530713301200587,5.307133012005876,prizepicks-10189761-points-6.5,prizepicks-10175393-rebounds-6,prizepicks-10172388-assists-6,prizepicks-10174845-points-10,prizepicks-10174867-rebounds-5,,0.014403075814013021,0.014403075814013021,0.007201537907006511,5.401153430254883,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5P,0.07035077702435433,0.05351753885121772,0.05351753885121772,0.556833367312476,5.6833367312476035,prizepicks-10175307-rebounds-6,prizepicks-10174867-rebounds-5,prizepicks-10167074-rebounds-5,prizepicks-10180122-assists-10,prizepicks-10175393-rebounds-6,,0.0034870086887957594,0.0034870086887957594,0.0017435043443978797,1.3076282582984098,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,3P,0.07015083913399955,0.17835847318899994,0.17835847318899994,0.5628909047947914,6.289090479479135,prizepicks-10179433-rebounds-4,prizepicks-10169978-assists-6,prizepicks-10174867-rebounds-5,,,,0.0132876893979316,0.0132876893979316,0.0066438446989658,4.982883524224349,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07011368371076099,0.1629505343808636,0.4405071841496481,0.5495269413809347,4.952694138093472,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10174845-points-10,prizepicks-10167074-rebounds-5,prizepicks-10172388-assists-6,prizepicks-10169978-assists-6,0.004226260946670608,0.004226260946670608,0.002113130473335304,1.584847855001478,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07011368371076099,0.1629505343808636,0.4405071841496481,0.54948108449508,4.948108449508004,prizepicks-10180122-assists-10,prizepicks-10179447-assists-5,prizepicks-10175749-assists-4.5,prizepicks-10170013-rebounds-13,prizepicks-10179433-rebounds-4,prizepicks-10167074-rebounds-5,0.004201543826772391,0.004201543826772391,0.0021007719133861956,1.5755789350396467,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6F,0.07011368371076099,0.1629505343808636,0.4405071841496481,0.54948108449508,4.948108449508004,prizepicks-10179447-assists-5,prizepicks-10175393-rebounds-6,prizepicks-10179433-rebounds-4,prizepicks-10174845-points-10,prizepicks-10174675-rebounds-7,prizepicks-10170013-rebounds-13,0.004201543826772391,0.004201543826772391,0.0021007719133861956,1.5755789350396467,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.06897624716507167,0.028506033257735246,0.028506033257735246,0.5526837925901259,5.268379259012581,prizepicks-10189761-points-6.5,prizepicks-10174675-rebounds-7,prizepicks-10175749-assists-4.5,prizepicks-10172388-assists-6,prizepicks-10170013-rebounds-13,prizepicks-10179447-assists-5,0.0017666420475836164,0.0017666420475836164,0.0008833210237918082,0.6624907678438562,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,6P,0.06897624716507167,0.028506033257735246,0.028506033257735246,0.5526530747255171,5.265307472551713,prizepicks-10172388-assists-6,prizepicks-10175393-rebounds-6,prizepicks-10189761-points-6.5,prizepicks-10179433-rebounds-4,prizepicks-10170013-rebounds-13,prizepicks-10174867-rebounds-5,0.0017580587182787796,0.0017580587182787796,0.0008790293591393898,0.6592720193545424,HALF_KELLY,,,2026-02-27T19:03:43 ET
NBA,PP,5F,0.06897422921574092,0.26042909828331795,0.5982664724260309,0.5528143840623185,5.281438406231858,prizepicks-10175393-rebounds-6,prizepicks-10180122-assists-10,prizepicks-10169978-assists-6,prizepicks-10172388-assists-6,prizepicks-10166421-rebounds-4.5,,0.014069717809846153,0.014069717809846153,0.007034858904923076,5.276144178692308,HALF_KELLY,,,2026-02-27T19:03:43 ET
