Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,kellyRawFraction,kellyCappedFraction,kellyFinalFraction,kellyStake,kellyRiskAdjustment,efficiencyScore,portfolioRank,runTimestamp
NBA,PP,5F,0.26382713561153714,0.3021359557598241,0.6462129292766633,0.5792901486290071,7.9290148629007104,prizepicks-10221277-assists-3.5,prizepicks-10219435-threes-3.5,prizepicks-10212736-rebounds-7,prizepicks-10221743-pra-17.5,prizepicks-10213268-threes-1.5,,0.04448451685551697,0.04448451685551697,0.022242258427758486,16.681693820818865,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.26382713561153714,0.3021359557598241,0.6462129292766633,0.5792583828950455,7.925838289504543,prizepicks-10228347-assists-6,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10221277-assists-3.5,,0.0444522670324778,0.0444522670324778,0.0222261335162389,16.669600137179177,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.26366536115812145,0.18695724776108907,0.47840239221119485,0.5680718594154902,6.807185941549017,prizepicks-10228353-assists-5,prizepicks-10228346-assists-4,prizepicks-10221737-pra-41,prizepicks-10211270-threes-0.5,prizepicks-10220214-rebounds-6,prizepicks-10223398-rebounds-4,0.013123158593415651,0.013123158593415651,0.0065615792967078255,4.921184472530869,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.26304385255161766,0.30197240512037005,0.6460347317851731,0.579197978297595,7.9197978297594975,prizepicks-10211270-threes-0.5,prizepicks-10223802-pra-22.5,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10223398-rebounds-4,,0.04439091698542312,0.04439091698542312,0.02219545849271156,16.64659386953367,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.26304385255161766,0.30197240512037005,0.6460347317851731,0.5792350596089603,7.923505960896013,prizepicks-10212165-assists-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,,0.04442858256401891,0.04442858256401891,0.022214291282009455,16.66071846150709,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.2619398185291235,0.03365172849410996,0.03365172849410996,0.5682184641486344,6.821846414863436,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10223802-pra-22.5,prizepicks-10228346-assists-4,0.005732235123688269,0.005732235123688269,0.0028661175618441346,2.149588171383101,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.26178406655999975,0.12617840665599997,0.12617840665599997,0.5960385717865251,9.6038571786525,prizepicks-10213268-threes-1.5,prizepicks-10223802-pra-22.5,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,,,0.02376735289415666,0.02376735289415666,0.01188367644707833,8.912757335308747,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.26147841119759563,0.3016454413694039,0.645678267338394,0.5789879615086122,7.89879615086122,prizepicks-10212165-assists-1.5,prizepicks-10220214-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,,0.04417735844771801,0.04417735844771801,0.022088679223859004,16.566509417894252,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2614378004058686,0.1866874562110096,0.47799200508113526,0.5679056060352563,6.790560603525635,prizepicks-10228315-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10220214-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10228353-assists-5,prizepicks-10228346-assists-4,0.013052266538216997,0.013052266538216997,0.0065261332691084984,4.894599951831374,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.26069625263892915,0.3014820282798793,0.6455000004386002,0.5789405782115524,7.89405782115524,prizepicks-10211270-threes-0.5,prizepicks-10228347-assists-6,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10213268-threes-1.5,,0.04412912132420516,0.04412912132420516,0.02206456066210258,16.548420496576934,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.26068570175000016,0.21011428362500004,0.21011428362500004,0.5944940750656927,9.449407506569274,prizepicks-10213406-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10212165-assists-1.5,,,,0.043625619284065435,0.043625619284065435,0.021812809642032718,16.35960723152454,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2603252579016049,0.1865526560864903,0.47778683162609015,0.5678266196010888,6.782661960108878,prizepicks-10212118-assists-2.5,prizepicks-10216237-pra-21,prizepicks-10211270-threes-0.5,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10220214-rebounds-6,0.013018534841263184,0.013018534841263184,0.006509267420631592,4.881950565473694,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2603252579016049,0.1865526560864903,0.47778683162609015,0.5678446152025279,6.78446152025279,prizepicks-10220966-pra-16.5,prizepicks-10228353-assists-5,prizepicks-10221277-assists-3.5,prizepicks-10221737-pra-41,prizepicks-10219435-threes-3.5,prizepicks-10212165-assists-1.5,0.01302622288551021,0.01302622288551021,0.006513111442755105,4.884833582066329,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2603252579016049,0.1865526560864903,0.47778683162609015,0.5678150590228445,6.781505902284453,prizepicks-10219435-threes-3.5,prizepicks-10228347-assists-6,prizepicks-10221277-assists-3.5,prizepicks-10221737-pra-41,prizepicks-10223398-rebounds-4,prizepicks-10228346-assists-4,0.01301359505145073,0.01301359505145073,0.006506797525725365,4.880098144294024,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.2600496343040004,0.21000827238400005,0.21000827238400005,0.5944218690782438,9.442186907824386,prizepicks-10223398-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10212165-assists-1.5,,,,0.0435603964651272,0.0435603964651272,0.0217801982325636,16.3351486744227,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.2600496343040004,0.21000827238400005,0.21000827238400005,0.5943934478897988,9.439344788979875,prizepicks-10228346-assists-4,prizepicks-10213406-threes-1.5,prizepicks-10223398-rebounds-4,,,,0.043534719558491614,0.043534719558491614,0.021767359779245807,16.325519834434356,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5787879968053946,7.878799680539468,prizepicks-10212118-assists-2.5,prizepicks-10221743-pra-17.5,prizepicks-10220966-pra-16.5,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,,0.04397365325591362,0.04397365325591362,0.02198682662795681,16.49011997096761,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25991446864950274,0.30131866106229216,0.6453217104582097,0.5788051644434357,7.8805164443435665,prizepicks-10212736-rebounds-7,prizepicks-10220966-pra-16.5,prizepicks-10221277-assists-3.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10213268-threes-1.5,,0.04399115614879419,0.04399115614879419,0.021995578074397094,16.49668355579782,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.2592860214040924,0.06296430107020462,0.06296430107020462,0.575168150878221,7.516815087822101,prizepicks-10212165-assists-1.5,prizepicks-10228353-assists-5,prizepicks-10221277-assists-3.5,prizepicks-10228346-assists-4,prizepicks-10220214-rebounds-6,,0.010974796289362754,0.010974796289362754,0.005487398144681377,4.115548608511033,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.25921353997950347,0.18641791972069682,0.47758167163127996,0.5677053471500677,6.7705347150067725,prizepicks-10228322-rebounds-4,prizepicks-10228347-assists-6,prizepicks-10211270-threes-0.5,prizepicks-10213406-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10216237-pra-21,0.012966680407446399,0.012966680407446399,0.0064833402037231995,4.8625051527924,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.25921353997950347,0.18641791972069682,0.47758167163127996,0.5677261133286134,6.772611332861349,prizepicks-10220214-rebounds-6,prizepicks-10220966-pra-16.5,prizepicks-10228347-assists-6,prizepicks-10223802-pra-22.5,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,0.012975565262805236,0.012975565262805236,0.006487782631402618,4.865836973551963,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25913305909711615,0.30115533972759656,0.6451433974249844,0.5786817377419324,7.868173774193248,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212165-assists-1.5,prizepicks-10220966-pra-16.5,prizepicks-10228322-rebounds-4,,0.04386526003610241,0.04386526003610241,0.021932630018051204,16.449472513538403,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2583520238496002,0.300992064286731,0.6449650613666916,0.5786239095594656,7.862390955946556,prizepicks-10213268-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10228322-rebounds-4,prizepicks-10223802-pra-22.5,prizepicks-10220214-rebounds-6,,0.043806227614113374,0.043806227614113374,0.021903113807056687,16.427335355292517,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25757136277481996,0.3008288347506179,0.6447867023111045,0.5784751776125905,7.847517761259046,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,prizepicks-10223802-pra-22.5,,0.04365425966828844,0.04365425966828844,0.02182712983414422,16.370347375608166,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25757136277481996,0.3008288347506179,0.6447867023111045,0.5784873597599426,7.848735975994263,prizepicks-10228322-rebounds-4,prizepicks-10228353-assists-5,prizepicks-10212736-rebounds-7,prizepicks-10213268-threes-1.5,prizepicks-10219435-threes-3.5,,0.04366671438439671,0.04366671438439671,0.021833357192198356,16.375017894148765,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6P,0.2566189274664963,0.033509838065773234,0.033509838065773234,0.5678159825692294,6.781598256922939,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10223802-pra-22.5,prizepicks-10212165-assists-1.5,prizepicks-10221743-pra-17.5,0.005638253887458074,0.005638253887458074,0.002819126943729037,2.1143452077967777,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.256237722032,0.20937295367199998,0.20937295367199998,0.5937553044966554,9.375530449665536,prizepicks-10213268-threes-1.5,prizepicks-10220214-rebounds-6,prizepicks-10221277-assists-3.5,,,,0.042957539575449705,0.042957539575449705,0.021478769787724852,16.10907734079364,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25601116261508405,0.300502513436261,0.6444299153191679,0.5782982769910373,7.829827699103731,prizepicks-10228347-assists-6,prizepicks-10220966-pra-16.5,prizepicks-10220214-rebounds-6,prizepicks-10213268-threes-1.5,prizepicks-10217663-rebounds_assists-8,,0.04347324958964228,0.04347324958964228,0.02173662479482114,16.302468596115855,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.25600549343388046,0.06280027467169402,0.06280027467169402,0.5748945437236366,7.4894543723636575,prizepicks-10223802-pra-22.5,prizepicks-10228347-assists-6,prizepicks-10221277-assists-3.5,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,,0.010872106657582306,0.010872106657582306,0.005436053328791153,4.077039996593364,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2558833287171911,0.1860140931132128,0.4769662728098943,0.5674193002305182,6.7419300230518235,prizepicks-10221737-pra-41,prizepicks-10211270-threes-0.5,prizepicks-10219435-threes-3.5,prizepicks-10223802-pra-22.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10212118-assists-2.5,0.012844061892461225,0.012844061892461225,0.0064220309462306125,4.816523209672959,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25523162326602034,0.3003394216797835,0.644251487438393,0.5781505962408169,7.815059624081681,prizepicks-10212165-assists-1.5,prizepicks-10228353-assists-5,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,,0.04332192087051302,0.04332192087051302,0.02166096043525651,16.245720326442385,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25445245756147306,0.3001763758715911,0.6440730366714723,0.5781398234085178,7.813982340851777,prizepicks-10220214-rebounds-6,prizepicks-10221737-pra-41,prizepicks-10228347-assists-6,prizepicks-10213268-threes-1.5,prizepicks-10211270-threes-0.5,,0.043310874180890566,0.043310874180890566,0.021655437090445283,16.241577817833964,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25445245756147306,0.3001763758715911,0.6440730366714723,0.5781270691642593,7.812706916425934,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10221737-pra-41,prizepicks-10220214-rebounds-6,,0.04329779434625436,0.04329779434625436,0.02164889717312718,16.236672879845386,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.2538222756525905,0.06269111378262952,0.06269111378262952,0.5746794160334088,7.46794160334087,prizepicks-10228347-assists-6,prizepicks-10220966-pra-16.5,prizepicks-10211270-threes-0.5,prizepicks-10212118-assists-2.5,prizepicks-10228353-assists-5,,0.010791188099521176,0.010791188099521176,0.005395594049760588,4.046695537320441,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.2538222756525905,0.06269111378262952,0.06269111378262952,0.5746591528675495,7.465915286754951,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,prizepicks-10220214-rebounds-6,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,,0.010783558209615265,0.010783558209615265,0.005391779104807632,4.043834328605724,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2536736653694718,0.3000133760225279,0.6438945630462081,0.577964604623023,7.796460462302298,prizepicks-10211270-threes-0.5,prizepicks-10220966-pra-16.5,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,prizepicks-10223802-pra-22.5,,0.0431310529633466,0.0431310529633466,0.0215655264816733,16.174144861254977,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,3P,0.2530670074220003,0.20884450123700005,0.20884450123700005,0.5932723948822858,9.327239488228571,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,prizepicks-10221277-assists-3.5,,,,0.04251992591557739,0.04251992591557739,0.021259962957788696,15.944972218341523,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4P,0.251652696719616,0.1251652696719616,0.1251652696719616,0.5948331318273319,9.483313182733188,prizepicks-10223398-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10213406-threes-1.5,prizepicks-10221277-assists-3.5,,,0.023003285734220155,0.023003285734220155,0.011501642867110078,8.626232150332559,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.25133952854949415,0.2995246523383144,0.6433590052984476,0.5777295208442512,7.77295208442513,prizepicks-10212165-assists-1.5,prizepicks-10213406-threes-1.5,prizepicks-10221743-pra-17.5,prizepicks-10228322-rebounds-4,prizepicks-10228315-rebounds-6,,0.04288935490452231,0.04288935490452231,0.021444677452261154,16.083508089195867,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2503494217279636,0.18534232335640924,0.4759408810591645,0.5668826421281962,6.688264212819616,prizepicks-10228347-assists-6,prizepicks-10221737-pra-41,prizepicks-10220214-rebounds-6,prizepicks-10212118-assists-2.5,prizepicks-10216237-pra-21,prizepicks-10212736-rebounds-7,0.01261283923478348,0.01261283923478348,0.00630641961739174,4.729814713043805,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.2503494217279636,0.18534232335640924,0.4759408810591645,0.5669320320593872,6.693203205938726,prizepicks-10228346-assists-4,prizepicks-10221743-pra-17.5,prizepicks-10212736-rebounds-7,prizepicks-10219435-threes-3.5,prizepicks-10223398-rebounds-4,prizepicks-10220966-pra-16.5,0.012634183548216821,0.012634183548216821,0.0063170917741084106,4.737818830581308,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2497853024808594,0.2991990665425781,0.643001853018164,0.5775135747821676,7.751357478216747,prizepicks-10212736-rebounds-7,prizepicks-10212165-assists-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212118-assists-2.5,prizepicks-10228346-assists-4,,0.042666888095670256,0.042666888095670256,0.021333444047835128,16.000083035876347,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.2497853024808594,0.2991990665425781,0.643001853018164,0.5775004082615232,7.750040826152311,prizepicks-10219435-threes-3.5,prizepicks-10212736-rebounds-7,prizepicks-10220214-rebounds-6,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,,0.042653310187680524,0.042653310187680524,0.021326655093840262,15.994991320380196,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.2494649478954276,0.062473247394771385,0.062473247394771385,0.5743177727773563,7.431777277735627,prizepicks-10228315-rebounds-6,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,prizepicks-10219435-threes-3.5,,0.01065480576720617,0.01065480576720617,0.005327402883603085,3.995552162702314,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.24924510261778754,0.18520816053641692,0.47573584401271063,0.5667678451454907,6.6767845145490705,prizepicks-10228347-assists-6,prizepicks-10212736-rebounds-7,prizepicks-10220966-pra-16.5,prizepicks-10221737-pra-41,prizepicks-10212165-assists-1.5,prizepicks-10228353-assists-5,0.01256317810680139,0.01256317810680139,0.006281589053400695,4.711191790050521,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.2483775111050459,0.062418875555252294,0.062418875555252294,0.5742280298774431,7.422802987744323,prizepicks-10221277-assists-3.5,prizepicks-10221743-pra-17.5,prizepicks-10212118-assists-2.5,prizepicks-10220966-pra-16.5,prizepicks-10223398-rebounds-4,,0.010620893281705922,0.010620893281705922,0.005310446640852961,3.9828349806397205,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24823256729781806,0.29887366484227096,0.642644609972213,0.5773407435983502,7.734074359835031,prizepicks-10212118-assists-2.5,prizepicks-10221277-assists-3.5,prizepicks-10228353-assists-5,prizepicks-10228347-assists-6,prizepicks-10228315-rebounds-6,,0.042488530272850454,0.042488530272850454,0.021244265136425227,15.93319885231892,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.24814160311017708,0.18507406141200805,0.47553082082766773,0.5666537430731311,6.665374307313108,prizepicks-10228346-assists-4,prizepicks-10228315-rebounds-6,prizepicks-10223802-pra-22.5,prizepicks-10228347-assists-6,prizepicks-10217663-rebounds_assists-8,prizepicks-10212736-rebounds-7,0.012513747443693558,0.012513747443693558,0.006256873721846779,4.692655291385084,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.2480049687500001,0.46228184050781257,0.46228184050781257,0.592486050214077,9.248605021407696,prizepicks-10213406-threes-1.5,prizepicks-10212736-rebounds-7,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,,,0.06807612487774253,0.06807612487774253,0.03403806243887127,25.52854682915345,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24745675845905213,0.29871103305472757,0.642465954481717,0.5771941844948434,7.719418449484339,prizepicks-10211270-threes-0.5,prizepicks-10212736-rebounds-7,prizepicks-10217663-rebounds_assists-8,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,,0.0423370696977534,0.0423370696977534,0.0211685348488767,15.876401136657526,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24745675845905213,0.29871103305472757,0.642465954481717,0.5771941844948434,7.719418449484339,prizepicks-10220966-pra-16.5,prizepicks-10213268-threes-1.5,prizepicks-10228322-rebounds-4,prizepicks-10212736-rebounds-7,prizepicks-10219435-threes-3.5,,0.0423370696977534,0.0423370696977534,0.0211685348488767,15.876401136657526,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24745675845905213,0.29871103305472757,0.642465954481717,0.577159526983758,7.715952698375802,prizepicks-10223398-rebounds-4,prizepicks-10220214-rebounds-6,prizepicks-10219435-threes-3.5,prizepicks-10213406-threes-1.5,prizepicks-10221743-pra-17.5,,0.04230122422891209,0.04230122422891209,0.021150612114456045,15.862959085842034,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.24703892270846106,0.1849400259767746,0.47532581154408987,0.5666064072438352,6.660640724383514,prizepicks-10212118-assists-2.5,prizepicks-10228315-rebounds-6,prizepicks-10221743-pra-17.5,prizepicks-10212736-rebounds-7,prizepicks-10217663-rebounds_assists-8,prizepicks-10221737-pra-41,0.012493220325071943,0.012493220325071943,0.006246610162535971,4.684957621901979,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24668132194653714,0.29854844732319885,0.6422872763833406,0.5770808868004375,7.7080886800437485,prizepicks-10221277-assists-3.5,prizepicks-10219435-threes-3.5,prizepicks-10221743-pra-17.5,prizepicks-10213268-threes-1.5,prizepicks-10221737-pra-41,,0.042219847467610594,0.042219847467610594,0.021109923733805297,15.832442800353972,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24590625762862772,0.298385907658372,0.642108575704942,0.5770357309123239,7.703573091232386,prizepicks-10221737-pra-41,prizepicks-10212736-rebounds-7,prizepicks-10219435-threes-3.5,prizepicks-10211270-threes-0.5,prizepicks-10213268-threes-1.5,,0.04217309445537723,0.04217309445537723,0.021086547227688615,15.814910420766461,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24513156537370717,0.29822341407091724,0.6419298524743833,0.576921535699464,7.692153569946399,prizepicks-10219435-threes-3.5,prizepicks-10213268-threes-1.5,prizepicks-10228353-assists-5,prizepicks-10228322-rebounds-4,prizepicks-10221743-pra-17.5,,0.04205477632463724,0.04205477632463724,0.02102738816231862,15.770541121738965,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.24511974275927817,0.06225598713796391,0.06225598713796391,0.5739357713028446,7.393577130284459,prizepicks-10228347-assists-6,prizepicks-10212165-assists-1.5,prizepicks-10228346-assists-4,prizepicks-10223802-pra-22.5,prizepicks-10221277-assists-3.5,,0.010510262970218556,0.010510262970218556,0.005255131485109278,3.9413486138319587,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.24484812799999967,0.46142370611199995,0.46142370611199995,0.5920091095232396,9.200910952323959,prizepicks-10213268-threes-1.5,prizepicks-10212165-assists-1.5,prizepicks-10228315-rebounds-6,prizepicks-10221277-assists-3.5,,,0.06739195400973212,0.06739195400973212,0.03369597700486606,25.271982753649546,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.243583296526535,0.29789856517072955,0.6415723384682649,0.576720774852768,7.6720774852768026,prizepicks-10221277-assists-3.5,prizepicks-10212165-assists-1.5,prizepicks-10212118-assists-2.5,prizepicks-10228322-rebounds-4,prizepicks-10228315-rebounds-6,,0.04184647506622816,0.04184647506622816,0.02092323753311408,15.69242814983556,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.243583296526535,0.29789856517072955,0.6415723384682649,0.5767353384879094,7.673533848790941,prizepicks-10223802-pra-22.5,prizepicks-10217663-rebounds_assists-8,prizepicks-10223398-rebounds-4,prizepicks-10213406-threes-1.5,prizepicks-10228347-assists-6,,0.0418615982439657,0.0418615982439657,0.02093079912198285,15.698099341487138,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.24295167826252628,0.06214758391312632,0.06214758391312632,0.5736572956185063,7.365729561850635,prizepicks-10212165-assists-1.5,prizepicks-10221277-assists-3.5,prizepicks-10223398-rebounds-4,prizepicks-10228315-rebounds-6,prizepicks-10228353-assists-5,,0.010404578375554918,0.010404578375554918,0.005202289187777459,3.9017168908330944,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24280971967121556,0.29773620987925964,0.6413935477484585,0.576611526764983,7.6611526764983,prizepicks-10212736-rebounds-7,prizepicks-10221743-pra-17.5,prizepicks-10228322-rebounds-4,prizepicks-10213268-threes-1.5,prizepicks-10228315-rebounds-6,,0.04173296694970871,0.04173296694970871,0.020866483474854355,15.649862606140767,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.24263638223532324,0.18440452099883908,0.474505914225105,0.5661727815955441,6.617278159554403,prizepicks-10223398-rebounds-4,prizepicks-10228353-assists-5,prizepicks-10221743-pra-17.5,prizepicks-10211270-threes-0.5,prizepicks-10221277-assists-3.5,prizepicks-10219435-threes-3.5,0.01230461647654864,0.01230461647654864,0.00615230823827432,4.61423117870574,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5F,0.24203651435274942,0.2975739007076884,0.6412147345879987,0.5764999476318223,7.649994763182236,prizepicks-10213406-threes-1.5,prizepicks-10228315-rebounds-6,prizepicks-10228347-assists-6,prizepicks-10228322-rebounds-4,prizepicks-10220214-rebounds-6,,0.04161692262934228,0.04161692262934228,0.02080846131467114,15.606345986003355,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.24186877914878435,0.06209343895743922,0.06209343895743922,0.5736402429054392,7.364024290543929,prizepicks-10223398-rebounds-4,prizepicks-10221277-assists-3.5,prizepicks-10228315-rebounds-6,prizepicks-10228346-assists-4,prizepicks-10228353-assists-5,,0.010398098047928885,0.010398098047928885,0.005199049023964442,3.8992867679733316,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,5P,0.24078663493156705,0.06203933174657835,0.06203933174657835,0.5734825528512347,7.348255285123481,prizepicks-10212736-rebounds-7,prizepicks-10221277-assists-3.5,prizepicks-10228346-assists-4,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,,0.01033812577353152,0.01033812577353152,0.00516906288676576,3.8767971650743203,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,6F,0.24044001373788149,0.18413715047706583,0.474096050014956,0.5660133613859837,6.6013361385983735,prizepicks-10220966-pra-16.5,prizepicks-10212165-assists-1.5,prizepicks-10223802-pra-22.5,prizepicks-10220214-rebounds-6,prizepicks-10212736-rebounds-7,prizepicks-10228322-rebounds-4,0.012235021354183598,0.012235021354183598,0.006117510677091799,4.58813300781885,HALF_KELLY,,,2026-03-01T16:32:21 ET
NBA,PP,4F,0.23980826316799964,0.4600515195195391,0.4600515195195391,0.5912042518060358,9.120425180603576,prizepicks-10212736-rebounds-7,prizepicks-10213406-threes-1.5,prizepicks-10212118-assists-2.5,prizepicks-10228347-assists-6,,,0.06623369267384514,0.06623369267384514,0.03311684633692257,24.83763475269193,HALF_KELLY,,,2026-03-01T16:32:21 ET
