Sport,site,flexType,Site-Leg,Player-Prop-Line,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac,bestBetScore,bestBetTier
NBA,UD,8P,ud-8p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer8 REB o8 | MockPlayer19 PTS o20,1.8451268286232572,0.023709390238527143,0.023709390238527143,0.6264999999999998,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-7-rebounds-8,underdog-mock-18-points-20,2026-03-07T23:32:11 ET,21,0.25,0.00007335092605044335,lottery
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer19 PTS o20 | MockPlayer23 REB o9,1.2467203783582859,0.3551728359919308,0.3551728359919308,0.6186249999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-18-points-20,underdog-mock-22-rebounds-9,2026-03-07T23:32:11 ET,21,0.25,0.0010988159613500358,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer1 PTS o18,1.2467203783582859,0.3551728359919308,0.3551728359919308,0.6186249999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-0-points-18,2026-03-07T23:32:11 ET,21,0.25,0.0010655185079757924,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer12 AST o9,1.2467203783582859,0.3551728359919308,0.3551728359919308,0.6186249999999999,4.125,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-11-assists-9,2026-03-07T23:32:11 ET,21,0.25,0.0010988159613500358,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer30 AST o7 | MockPlayer23 REB o9,1.2467203783582859,0.3551728359919308,0.3551728359919308,0.6186249999999999,4.25,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-29-assists-7,underdog-mock-22-rebounds-9,2026-03-07T23:32:11 ET,21,0.25,0.0011321134147242794,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7 | MockPlayer3 AST o6,1.2283720842325208,0.034282647449731085,0.034282647449731085,0.6181428571428571,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,underdog-mock-2-assists-6,,2026-03-07T23:32:11 ET,21,0.25,0.00016161819512016082,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7 | MockPlayer14 REB o6,1.2283720842325208,0.034282647449731085,0.034282647449731085,0.6181428571428571,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,underdog-mock-13-rebounds-6,,2026-03-07T23:32:11 ET,21,0.25,0.0001683522865835009,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7 | MockPlayer25 PTS o18,1.2283720842325208,0.034282647449731085,0.034282647449731085,0.6181428571428571,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,underdog-mock-24-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.00017508637804684093,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer2 REB o6,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-1-rebounds-6,,2026-03-07T23:32:11 ET,21,0.25,0.00016146325283344364,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer13 PTS o18,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-12-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.0001681908883681705,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer24 AST o9,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-23-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.0001749185239028973,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer2 REB o6,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-1-rebounds-6,,2026-03-07T23:32:11 ET,21,0.25,0.0001681908883681705,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer13 PTS o18,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-12-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.0001749185239028973,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer24 AST o9,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-23-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.0001816461594376241,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer2 REB o6,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-1-rebounds-6,,2026-03-07T23:32:11 ET,21,0.25,0.0001749185239028973,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer13 PTS o18,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-12-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.0001816461594376241,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer24 AST o9,1.226235758764147,0.034249780904063803,0.034249780904063803,0.6181428571428571,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-23-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.00018837379497235092,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer1 PTS o18,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-0-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.00016123083940336786,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer12 AST o9,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-11-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.0001679487910451749,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8 | MockPlayer23 REB o9,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,underdog-mock-22-rebounds-9,,2026-03-07T23:32:11 ET,21,0.25,0.00017466674268698187,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer1 PTS o18,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-0-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.0001679487910451749,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer12 AST o9,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-11-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.00017466674268698187,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20 | MockPlayer23 REB o9,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,underdog-mock-22-rebounds-9,,2026-03-07T23:32:11 ET,21,0.25,0.00018138469432878886,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer1 PTS o18,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-0-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.00017466674268698187,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer12 AST o9,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-11-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.00018138469432878886,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer30 AST o7 | MockPlayer23 REB o9,1.2230312705615871,0.03420048108556288,0.03420048108556288,0.6181428571428571,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-29-assists-7,underdog-mock-22-rebounds-9,,2026-03-07T23:32:11 ET,21,0.25,0.00018810264597059586,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer1 PTS o18,1.2174679832107191,0.3526729382696467,0.3526729382696467,0.6174999999999999,3.625,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-0-points-18,2026-03-07T23:32:11 ET,21,0.25,0.0009588295509206018,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer12 AST o9,1.2174679832107191,0.3526729382696467,0.3526729382696467,0.6174999999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-11-assists-9,2026-03-07T23:32:11 ET,21,0.25,0.0009918926388833812,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer7 PTS o20 | MockPlayer23 REB o9,1.2174679832107191,0.3526729382696467,0.3526729382696467,0.6174999999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-6-points-20,underdog-mock-22-rebounds-9,2026-03-07T23:32:11 ET,21,0.25,0.0010249557268461607,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer1 PTS o18,1.2174679832107191,0.3526729382696467,0.3526729382696467,0.6174999999999999,3.75,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-0-points-18,2026-03-07T23:32:11 ET,21,0.25,0.0009918926388833812,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer12 AST o9,1.2174679832107191,0.3526729382696467,0.3526729382696467,0.6174999999999999,3.875,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-11-assists-9,2026-03-07T23:32:11 ET,21,0.25,0.0010249557268461607,small
NBA,UD,8F,ud-8f,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8 | MockPlayer18 AST o7 | MockPlayer23 REB o9,1.2174679832107191,0.3526729382696467,0.3526729382696467,0.6174999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,underdog-mock-17-assists-7,underdog-mock-22-rebounds-9,2026-03-07T23:32:11 ET,21,0.25,0.0010580188148089401,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer20 REB o8,1.208347836964864,0.0630956524847104,0.0630956524847104,0.6309999999999999,4,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-19-rebounds-8,,,2026-03-07T23:32:11 ET,21,0.25,0.0005363130461200384,strong
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7 | MockPlayer2 REB o6,1.1930633716302443,0.033739436486619145,0.033739436486619145,0.6168571428571428,3.2857142857142856,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,underdog-mock-1-rebounds-6,,2026-03-07T23:32:11 ET,21,0.25,0.00015242995412704721,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer6 AST o7 | MockPlayer13 PTS o18,1.1930633716302443,0.033739436486619145,0.033739436486619145,0.6168571428571428,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-5-assists-7,underdog-mock-12-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.00015905734343691882,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer1 PTS o18,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.2857142857142856,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-0-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.00015224434617941727,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer12 AST o9,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-11-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.00015886366557852234,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer7 PTS o20 | MockPlayer23 REB o9,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-6-points-20,underdog-mock-22-rebounds-9,,2026-03-07T23:32:11 ET,21,0.25,0.00016548298497762748,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer1 PTS o18,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.4285714285714284,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-0-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.00015886366557852234,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer12 AST o9,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-11-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.00016548298497762748,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer18 AST o7 | MockPlayer23 REB o9,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-17-assists-7,underdog-mock-22-rebounds-9,,2026-03-07T23:32:11 ET,21,0.25,0.00017210230437673257,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer1 PTS o18,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.5714285714285716,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-0-points-18,,2026-03-07T23:32:11 ET,21,0.25,0.00016548298497762748,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer12 AST o9,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.7142857142857144,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-11-assists-9,,2026-03-07T23:32:11 ET,21,0.25,0.00017210230437673257,small
NBA,UD,7P,ud-7p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer29 REB o7 | MockPlayer23 REB o9,1.190392964794778,0.03369835330453504,0.03369835330453504,0.6168571428571428,3.857142857142857,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-28-rebounds-7,underdog-mock-22-rebounds-9,,2026-03-07T23:32:11 ET,21,0.25,0.00017872162377583764,small
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer8 REB o8,1.176394250899456,0.0621826928828416,0.0621826928828416,0.6295,3.6666666666666665,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-7-rebounds-8,,,2026-03-07T23:32:11 ET,21,0.25,0.0004845068153788075,strong
NBA,UD,6P,ud-6p,MockPlayer11 REB o9 | MockPlayer22 PTS o23 | MockPlayer10 PTS o23 | MockPlayer21 AST o4 | MockPlayer9 AST o4 | MockPlayer19 PTS o20,1.176394250899456,0.0621826928828416,0.0621826928828416,0.6295,3.8333333333333335,underdog-mock-10-rebounds-9,underdog-mock-21-points-23,underdog-mock-9-points-23,underdog-mock-20-assists-4,underdog-mock-8-assists-4,underdog-mock-18-points-20,,,2026-03-07T23:32:11 ET,21,0.25,0.0005065298524414806,strong
