Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,8P,0.30041694965620436,0.010836807913801703,0.010836807913801703,0.5693412840728889,6.934128407288881,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,45.06,0.25
NBA,UD,8P,0.30041694965620436,0.010836807913801703,0.010836807913801703,0.5693412840728889,6.934128407288881,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,45.06,0.25
NBA,UD,6P,0.3002461777147136,0.03714989079184896,0.03714989079184896,0.5788012836548925,7.880128365489235,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,45.04,0.25
NBA,UD,6P,0.3002461777147136,0.03714989079184896,0.03714989079184896,0.5788012836548925,7.880128365489235,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,45.04,0.25
NBA,UD,6F,0.30016618965832764,0.19463336244582774,0.19463336244582774,0.574302939726511,7.4302939726511,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,45.02,0.25
NBA,UD,6F,0.30016618965832764,0.19463336244582774,0.19463336244582774,0.574302939726511,7.4302939726511,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,45.02,0.25
NBA,UD,8P,0.299968787675436,0.010833073230628633,0.010833073230628633,0.5693167514797379,6.931675147973782,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,45,0.25
NBA,UD,8P,0.299968787675436,0.010833073230628633,0.010833073230628633,0.5693167514797379,6.931675147973782,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,45,0.25
NBA,UD,6P,0.29979807458698593,0.037137087845342455,0.037137087845342455,0.578768573530691,7.876857353069103,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,44.97,0.25
NBA,UD,6P,0.29979807458698593,0.037137087845342455,0.037137087845342455,0.578768573530691,7.876857353069103,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,44.97,0.25
NBA,UD,6F,0.2997738946089008,0.194587740099882,0.194587740099882,0.5742702296023097,7.4270229602309685,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,,2026-03-05T15:59:36 ET,44.97,0.25
NBA,UD,6F,0.2997738946089008,0.194587740099882,0.194587740099882,0.5742702296023097,7.4270229602309685,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,,2026-03-05T15:59:36 ET,44.97,0.25
NBA,UD,8F,0.29966531829447396,0.26045612157946374,0.26045612157946374,0.5727188821703044,7.271888217030429,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,44.95,0.25
NBA,UD,8F,0.2992744892612689,0.2604096182919989,0.2604096182919989,0.5726943495771534,7.26943495771533,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,44.89,0.25
NBA,UD,7P,0.2982853413255606,0.019973620635777855,0.019973620635777855,0.5728894415858038,7.288944158580371,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,2026-03-05T15:59:36 ET,44.74,0.25
NBA,UD,7P,0.2978379139598031,0.019966737137843124,0.019966737137843124,0.5728614043364884,7.286140433648829,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,2026-03-05T15:59:36 ET,44.68,0.25
NBA,UD,3P,0.2975396385915534,0.19962148286023898,0.19962148286023898,0.5849552976727019,8.495529767270193,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,44.63,0.25
NBA,UD,5F,0.2975285184645342,0.31285901918143727,0.31285901918143727,0.5860690213305222,8.606902133052214,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,,,,2026-03-05T15:59:36 ET,44.63,0.25
NBA,UD,6P,0.2975207827017159,0.03707202236290617,0.03707202236290617,0.5785205082648984,7.852050826489838,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,,,2026-03-05T15:59:36 ET,44.63,0.25
NBA,UD,8P,0.2961479589294218,0.010801232991078515,0.010801232991078515,0.5688040415743614,6.880404157436124,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,44.42,0.25
NBA,UD,8P,0.2961479589294218,0.010801232991078515,0.010801232991078515,0.5688040415743614,6.880404157436124,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,44.42,0.25
NBA,UD,5P,0.295498703563585,0.06477493517817925,0.06477493517817925,0.579494688131544,7.949468813154404,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,44.32,0.25
NBA,UD,5P,0.295498703563585,0.06477493517817925,0.06477493517817925,0.579494688131544,7.949468813154404,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,44.32,0.25
NBA,UD,8P,0.2953250739245368,0.010794375616037806,0.010794375616037806,0.5690615532040202,6.906155320402018,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,44.3,0.25
NBA,UD,8P,0.2953250739245368,0.010794375616037806,0.010794375616037806,0.5690615532040202,6.906155320402018,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,2026-03-05T15:59:36 ET,44.3,0.25
NBA,UD,8F,0.29522301569017806,0.2599265007514604,0.2599265007514604,0.5724391513014357,7.243915130143566,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-f322456d-638e-41b7-b69d-5bbe56d0fdf4-points-16.5,2026-03-05T15:59:36 ET,44.28,0.25
NBA,UD,3P,0.29517877607663134,0.19925827324255868,0.19925827324255868,0.5841484088133595,8.414840881335953,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,44.28,0.25
NBA,UD,2P,0.29405784504605315,0.3697308128703009,0.3697308128703009,0.6081675592501625,10.816755925016253,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,,,,,,,2026-03-05T15:59:36 ET,44.11,0.25
NBA,UD,5F,0.29341584714001945,0.31184613661316785,0.31184613661316785,0.585326116825812,8.5326116825812,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,,,2026-03-05T15:59:36 ET,44.01,0.25
NBA,UD,3P,0.2929046021820725,0.19890840033570345,0.19890840033570345,0.5842747689374549,8.427476893745489,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,43.94,0.25
NBA,UD,3P,0.29245902917749733,0.1988398506426919,0.1988398506426919,0.5842093486890523,8.420934868905224,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,,,,,2026-03-05T15:59:36 ET,43.87,0.25
NBA,UD,7P,0.29188948957011807,0.019875222916463355,0.019875222916463355,0.5725627165870159,7.256271658701581,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,,2026-03-05T15:59:36 ET,43.78,0.25
NBA,UD,7P,0.29188948957011807,0.019875222916463355,0.019875222916463355,0.5725627165870159,7.256271658701581,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-00180d51-82c7-4891-8a20-a1eb7ceb0f43-points-8.5,,2026-03-05T15:59:36 ET,43.78,0.25
NBA,UD,6P,0.2910887159863762,0.03688824902818218,0.03688824902818218,0.5778261367856313,7.7826136785631235,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,43.66,0.25
NBA,UD,6P,0.2910887159863762,0.03688824902818218,0.03688824902818218,0.5778261367856313,7.7826136785631235,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,43.66,0.25
NBA,UD,4F,0.2910343001282749,0.47397717077804324,0.47397717077804324,0.5993138446696489,9.931384466964882,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,,,,,2026-03-05T15:59:36 ET,43.66,0.25
NBA,UD,5P,0.29087095772765004,0.0645435478863825,0.0645435478863825,0.5790863708903958,7.90863708903958,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,43.63,0.25
NBA,UD,5P,0.29087095772765004,0.0645435478863825,0.0645435478863825,0.5790863708903958,7.90863708903958,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,43.63,0.25
NBA,UD,6P,0.2906437687896659,0.03687553625113331,0.03687553625113331,0.5777934266614299,7.779342666142991,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,43.6,0.25
NBA,UD,6P,0.2906437687896659,0.03687553625113331,0.03687553625113331,0.5777934266614299,7.779342666142991,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,2026-03-05T15:59:36 ET,43.6,0.25
NBA,UD,3P,0.2905521730771128,0.19854648816570966,0.19854648816570966,0.5834678800781125,8.34678800781125,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,,,,,,2026-03-05T15:59:36 ET,43.58,0.25
NBA,UD,5P,0.29042608557684924,0.06452130427884246,0.06452130427884246,0.5790471187413542,7.904711874135421,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,43.56,0.25
NBA,UD,5P,0.29042608557684924,0.06452130427884246,0.06452130427884246,0.5790471187413542,7.904711874135421,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-78f12b8b-c48e-463e-9d96-1bcd04557a35-points-14.5,,,,2026-03-05T15:59:36 ET,43.56,0.25
NBA,UD,8F,0.29017147273471267,0.2593964007497218,0.2593964007497218,0.5721777995206474,7.217779952064724,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,underdog-2d59270d-f2f4-430a-8cd5-de0659de86c4-points-19.5,2026-03-05T15:59:36 ET,43.53,0.25
